Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.99939,0.00026,0.00035,0.00000
23.20000,0.67194,0.99961,0.00028,0.00011,0.00000
23.25000,0.67194,0.99970,0.00024,0.00006,0.00000
23.30000,0.67194,0.99801,0.00183,0.00016,0.00000
23.35000,0.67194,0.99970,0.00024,0.00006,0.00000
23.40000,0.67194,0.99644,0.00323,0.00033,0.00000
23.45000,0.67194,0.99286,0.00541,0.00173,0.00000
23.50000,0.67194,0.98375,0.01476,0.00148,0.00001
23.55000,0.67194,0.97037,0.02944,0.00017,0.00002
23.60000,0.67194,0.94292,0.05669,0.00037,0.00002
23.65000,0.67194,0.75438,0.24394,0.00168,0.00000
23.70000,0.67194,0.68547,0.31218,0.00216,0.00020
23.75000,0.67194,0.83448,0.16277,0.00244,0.00031
23.80000,0.67194,0.70317,0.27949,0.01251,0.00483
23.85000,0.67194,0.80078,0.19233,0.00647,0.00042
23.90000,0.67194,0.64675,0.32811,0.02367,0.00147
23.95000,0.67194,0.85732,0.11726,0.02070,0.00472
24.00000,0.67194,0.89888,0.05241,0.01804,0.03067
24.05000,0.67194,0.96331,0.02581,0.00901,0.00187
24.10000,0.67194,0.69867,0.24405,0.04663,0.01065
24.15000,0.67194,0.92056,0.04545,0.01237,0.02162
24.20000,0.67194,0.77943,0.02781,0.03719,0.15556
24.25000,0.67194,0.93960,0.00877,0.00483,0.04680
24.30000,0.67194,0.68134,0.02481,0.02782,0.26603
24.35000,0.67194,0.60454,0.09261,0.10304,0.19981
24.40000,0.67194,0.51454,0.05306,0.03083,0.40157
24.45000,0.67194,0.85272,0.04157,0.02679,0.07891
24.50000,0.67194,0.74417,0.06110,0.03915,0.15558
24.55000,0.67194,0.43736,0.05322,0.03321,0.47622
24.60000,0.67194,0.66867,0.06640,0.07619,0.18874
24.65000,0.67194,0.78257,0.01762,0.02191,0.17789
24.70000,0.67194,0.95005,0.01207,0.02915,0.00873
24.75000,0.67194,0.88840,0.01879,0.09009,0.00271
24.80000,0.67194,0.91588,0.01145,0.07139,0.00128
24.85000,0.67194,0.88569,0.00443,0.10880,0.00107
24.90000,0.67194,0.98245,0.00294,0.01449,0.00012
24.95000,0.67194,0.97634,0.00711,0.01540,0.00115
25.00000,0.67194,0.99079,0.00392,0.00405,0.00124
25.05000,0.67194,0.98927,0.00156,0.00904,0.00013
25.10000,0.67194,0.99176,0.00386,0.00437,0.00001
25.15000,0.67194,0.96578,0.01893,0.01528,0.00001
25.20000,0.67194,0.98055,0.01185,0.00741,0.00019
25.25000,0.67194,0.95851,0.00287,0.03860,0.00002
25.30000,0.67194,0.99806,0.00041,0.00146,0.00007
25.35000,0.67194,0.99571,0.00174,0.00253,0.00002
25.40000,0.67194,0.99846,0.00144,0.00009,0.00001
25.45000,0.67194,0.98620,0.01056,0.00321,0.00003
25.50000,0.67194,0.99455,0.00523,0.00016,0.00005
25.55000,0.67194,0.95170,0.04529,0.00301,0.00000
25.60000,0.67194,0.97935,0.01896,0.00165,0.00004
25.65000,0.67194,0.95322,0.04299,0.00363,0.00015
25.70000,0.67194,0.90187,0.09499,0.00301,0.00013
25.75000,0.67194,0.96921,0.03010,0.00061,0.00008
25.80000,0.67194,0.92722,0.07255,0.00020,0.00004
25.85000,0.67194,0.95131,0.04851,0.00013,0.00006
25.90000,0.67194,0.84184,0.15721,0.00042,0.00052
25.95000,0.67194,0.41552,0.58343,0.00062,0.00043
26.00000,0.67194,0.69706,0.29929,0.00032,0.00333
26.05000,0.67194,0.72354,0.26978,0.00167,0.00500
26.10000,0.67194,0.90546,0.09189,0.00247,0.00017
26.15000,0.67194,0.94717,0.05161,0.00115,0.00008
26.20000,0.67194,0.97826,0.02136,0.00036,0.00003
26.25000,0.67194,0.99053,0.00930,0.00015,0.00003
26.30000,0.67194,0.94084,0.05795,0.00119,0.00003
26.35000,0.67194,0.94265,0.05613,0.00118,0.00004
26.40000,0.67194,0.83376,0.16416,0.00193,0.00015
26.45000,0.67194,0.95193,0.04787,0.00018,0.00002
26.50000,0.67194,0.87244,0.12222,0.00531,0.00003
26.55000,0.67194,0.71373,0.28255,0.00347,0.00026
26.60000,0.67194,0.80739,0.19042,0.00162,0.00057
26.65000,0.67194,0.88065,0.11847,0.00018,0.00070
26.70000,0.67194,0.82819,0.17149,0.00026,0.00005
26.75000,0.67194,0.48506,0.51266,0.00156,0.00071
26.80000,0.67194,0.48580,0.50617,0.00542,0.00261
26.85000,0.67194,0.49111,0.50708,0.00127,0.00054
26.90000,0.67194,0.47794,0.51673,0.00389,0.00144
26.95000,0.67194,0.25670,0.74160,0.00150,0.00020
27.00000,0.67194,0.29575,0.70289,0.00119,0.00017
27.05000,0.67194,0.48791,0.50856,0.00298,0.00055
27.10000,0.67194,0.81383,0.18178,0.00331,0.00108
27.15000,0.67194,0.75393,0.24199,0.00317,0.00091
27.20000,0.67194,0.81404,0.18339,0.00224,0.00032
27.25000,0.67194,0.82168,0.17097,0.00617,0.00117
27.30000,0.67194,0.92518,0.06590,0.00732,0.00160
27.35000,0.67194,0.97291,0.01369,0.00905,0.00434
27.40000,0.67194,0.94053,0.05158,0.00490,0.00299
27.45000,0.67194,0.89416,0.10134,0.00313,0.00137
27.50000,0.67194,0.87321,0.12576,0.00044,0.00059
27.55000,0.67194,0.88157,0.11706,0.00121,0.00017
27.60000,0.67194,0.92939,0.06822,0.00196,0.00043
27.65000,0.67194,0.95354,0.04096,0.00547,0.00004
27.70000,0.67194,0.96616,0.02950,0.00425,0.00010
27.75000,0.67194,0.98098,0.01472,0.00397,0.00033
27.80000,0.67194,0.98631,0.01000,0.00339,0.00031
27.85000,0.67194,0.99100,0.00534,0.00335,0.00032
27.90000,0.67194,0.99214,0.00271,0.00495,0.00020
27.95000,0.67194,0.99382,0.00520,0.00095,0.00003
28.00000,0.67194,0.99878,0.00106,0.00010,0.00007
28.05000,0.67194,0.99202,0.00775,0.00012,0.00011
28.10000,0.67194,0.99471,0.00461,0.00029,0.00039
28.15000,0.67194,0.99827,0.00130,0.00008,0.00035
28.20000,0.67194,0.99967,0.00015,0.00003,0.00016
28.25000,0.67194,0.99985,0.00008,0.00002,0.00006
28.30000,0.67194,0.99985,0.00005,0.00005,0.00006
28.35000,0.67194,0.99983,0.00013,0.00003,0.00001
28.40000,0.67194,0.99988,0.00004,0.00008,0.00001
28.45000,0.67194,0.99981,0.00011,0.00007,0.00000
28.50000,0.67194,0.99955,0.00006,0.00038,0.00001
28.55000,0.67194,0.99910,0.00008,0.00082,0.00000
28.60000,0.67194,0.99909,0.00016,0.00074,0.00001
28.65000,0.67194,0.99902,0.00042,0.00055,0.00001
28.70000,0.67194,0.99799,0.00031,0.00169,0.00001
28.75000,0.67194,0.99849,0.00112,0.00038,0.00001
28.80000,0.67194,0.99652,0.00307,0.00037,0.00004
28.85000,0.67194,0.99762,0.00202,0.00030,0.00006
28.90000,0.67194,0.99397,0.00513,0.00086,0.00004
28.95000,0.67194,0.99651,0.00344,0.00004,0.00001
29.00000,0.67194,0.98766,0.01213,0.00014,0.00007
29.05000,0.67194,0.97398,0.02574,0.00004,0.00024
29.10000,0.67194,0.93100,0.06893,0.00002,0.00005
29.15000,0.67194,0.87525,0.12429,0.00000,0.00046
29.20000,0.67194,0.50183,0.49801,0.00002,0.00013
29.25000,0.67194,0.60117,0.39873,0.00003,0.00006
29.30000,0.67194,0.57230,0.42759,0.00006,0.00005
29.35000,0.67194,0.64448,0.35529,0.00010,0.00012
29.40000,0.67194,0.74402,0.25536,0.00056,0.00006
29.45000,0.67194,0.89827,0.10136,0.00020,0.00017
29.50000,0.67194,0.89740,0.10204,0.00021,0.00035
29.55000,0.67194,0.65690,0.33892,0.00035,0.00383
29.60000,0.67194,0.57174,0.42652,0.00078,0.00096
29.65000,0.67194,0.86173,0.13568,0.00103,0.00156
29.70000,0.67194,0.86975,0.12674,0.00084,0.00268
29.75000,0.67194,0.95018,0.04839,0.00084,0.00059
29.80000,0.67194,0.96861,0.03013,0.00106,0.00020
29.85000,0.67194,0.98404,0.01353,0.00178,0.00065
29.90000,0.67194,0.98987,0.00645,0.00169,0.00198
29.95000,0.67194,0.99538,0.00215,0.00171,0.00076
30.00000,0.67194,0.99598,0.00092,0.00280,0.00030
30.05000,0.67194,0.99675,0.00039,0.00269,0.00017
30.10000,0.67194,0.99927,0.00039,0.00027,0.00007
30.15000,0.67194,0.99902,0.00044,0.00034,0.00020
30.20000,0.67194,0.99845,0.00115,0.00038,0.00002
30.25000,0.67194,0.99681,0.00291,0.00026,0.00001
30.30000,0.67194,0.99345,0.00595,0.00059,0.00001
30.35000,0.67194,0.98854,0.01099,0.00047,0.00001
30.40000,0.67194,0.97702,0.02203,0.00094,0.00001
30.45000,0.67194,0.96762,0.03146,0.00092,0.00001
30.50000,0.67194,0.96268,0.03603,0.00128,0.00001
30.55000,0.67194,0.94351,0.05481,0.00167,0.00001
30.60000,0.67194,0.95918,0.03837,0.00245,0.00000
30.65000,0.67194,0.90765,0.08995,0.00239,0.00001
30.70000,0.67194,0.81833,0.18029,0.00138,0.00000
30.75000,0.67194,0.75376,0.24587,0.00037,0.00000
30.80000,0.67194,0.92243,0.07601,0.00156,0.00000
30.85000,0.67194,0.96917,0.02906,0.00177,0.00000
30.90000,0.67194,0.98867,0.00814,0.00319,0.00000
30.95000,0.67194,0.99539,0.00363,0.00098,0.00000
31.00000,0.67194,0.99753,0.00188,0.00058,0.00000
31.05000,0.67194,0.99861,0.00113,0.00026,0.00001
31.10000,0.67194,0.99933,0.00019,0.00047,0.00001
31.15000,0.67194,0.99878,0.00109,0.00011,0.00002
31.20000,0.67194,0.99363,0.00621,0.00015,0.00001
31.25000,0.67194,0.99632,0.00359,0.00008,0.00000
31.30000,0.67194,0.98697,0.01288,0.00012,0.00002
31.35000,0.67194,0.98926,0.01016,0.00057,0.00002
31.40000,0.67194,0.97521,0.02263,0.00215,0.00000
31.45000,0.67194,0.97204,0.02455,0.00341,0.00000
31.50000,0.67194,0.93920,0.05826,0.00255,0.00000
31.55000,0.67194,0.94329,0.05575,0.00096,0.00000
31.60000,0.67194,0.84821,0.14148,0.01031,0.00000
31.65000,0.67194,0.83178,0.16663,0.00158,0.00000
31.70000,0.67194,0.69250,0.30558,0.00187,0.00005
31.75000,0.67194,0.63715,0.36210,0.00074,0.00001
31.80000,0.67194,0.40673,0.58908,0.00332,0.00087
31.85000,0.67194,0.40148,0.59437,0.00202,0.00213
31.90000,0.67194,0.78870,0.18679,0.00119,0.02332
31.95000,0.67194,0.59115,0.37657,0.00068,0.03159
32.00000,0.67194,0.65800,0.31728,0.00059,0.02414
32.05000,0.67194,0.29208,0.69672,0.00080,0.01040
32.10000,0.67194,0.38938,0.59840,0.00076,0.01147
32.15000,0.67194,0.34325,0.31612,0.00189,0.33874
32.20000,0.67194,0.12898,0.10690,0.00193,0.76218
32.25000,0.67194,0.06586,0.05526,0.00192,0.87696
32.30000,0.67194,0.41558,0.06773,0.00687,0.50982
32.35000,0.67194,0.11711,0.02403,0.00485,0.85401
32.40000,0.67194,0.25808,0.03476,0.00921,0.69794
32.45000,0.67194,0.11896,0.00567,0.00249,0.87287
32.50000,0.67194,0.40853,0.04648,0.07102,0.47397
32.55000,0.67194,0.11475,0.00802,0.01247,0.86477
32.60000,0.67194,0.15508,0.01118,0.00152,0.83222
32.65000,0.67194,0.10475,0.01556,0.00167,0.87802
32.70000,0.67194,0.07585,0.03750,0.01194,0.87471
32.75000,0.67194,0.09546,0.00824,0.00304,0.89325
32.80000,0.67194,0.05380,0.01247,0.00109,0.93264
32.85000,0.67194,0.11211,0.00568,0.00052,0.88168
32.90000,0.67194,0.05893,0.08737,0.01348,0.84023
32.95000,0.67194,0.10507,0.01572,0.00186,0.87736
33.00000,0.67194,0.04135,0.02350,0.00097,0.93418
33.05000,0.67194,0.13948,0.07496,0.00280,0.78276
33.10000,0.67194,0.16500,0.41075,0.00512,0.41913
33.15000,0.67194,0.32086,0.34872,0.00538,0.32503
33.20000,0.67194,0.05179,0.05586,0.00086,0.89148
33.25000,0.67194,0.24068,0.05240,0.00141,0.70552
33.30000,0.67194,0.10370,0.28345,0.00268,0.61018
33.35000,0.67194,0.22473,0.44239,0.00233,0.33055
33.40000,0.67194,0.14501,0.71973,0.00344,0.13182
33.45000,0.67194,0.45403,0.08604,0.00061,0.45933
33.50000,0.67194,0.44371,0.21986,0.00701,0.32942
33.55000,0.67194,0.29816,0.59636,0.00289,0.10258
33.60000,0.67194,0.12621,0.85704,0.00243,0.01433
33.65000,0.67194,0.52772,0.42519,0.00062,0.04646
33.70000,0.67194,0.52077,0.42019,0.00475,0.05429
33.75000,0.67194,0.30552,0.66207,0.00224,0.03017
33.80000,0.67194,0.16767,0.82059,0.00812,0.00362
33.85000,0.67194,0.23975,0.73049,0.00121,0.02855
33.90000,0.67194,0.17625,0.82080,0.00164,0.00131
33.95000,0.67194,0.11650,0.87726,0.00056,0.00568
34.00000,0.67194,0.23235,0.76246,0.00111,0.00409
34.05000,0.67194,0.26449,0.72655,0.00074,0.00822
34.10000,0.67194,0.16038,0.83496,0.00024,0.00441
34.15000,0.67194,0.18434,0.81438,0.00014,0.00115
34.20000,0.67194,0.31593,0.68002,0.00037,0.00368
34.25000,0.67194,0.32296,0.66691,0.00048,0.00965
34.30000,0.67194,0.28505,0.71075,0.00067,0.00353
34.35000,0.67194,0.33179,0.66132,0.00007,0.00682
34.40000,0.67194,0.32229,0.67472,0.00013,0.00286
34.45000,0.67194,0.42732,0.57029,0.00023,0.00216
34.50000,0.67194,0.25678,0.74104,0.00037,0.00180
34.55000,0.67194,0.41134,0.58443,0.00038,0.00385
34.60000,0.67194,0.38941,0.58261,0.00053,0.02745
34.65000,0.67194,0.74915,0.19421,0.00139,0.05525
34.70000,0.67194,0.78836,0.17987,0.00287,0.02891
34.75000,0.67194,0.79617,0.18377,0.00288,0.01719
34.80000,0.67194,0.70382,0.19857,0.00173,0.09588
34.85000,0.67194,0.64182,0.09513,0.00178,0.26127
34.90000,0.67194,0.67036,0.09902,0.00088,0.22975
34.95000,0.67194,0.77565,0.17176,0.00297,0.04962
35.00000,0.67194,0.73703,0.22967,0.00170,0.03160
35.05000,0.67194,0.83700,0.07537,0.00204,0.08559
35.10000,0.67194,0.74094,0.05185,0.00043,0.20679
35.15000,0.67194,0.78689,0.11635,0.00054,0.09622
35.20000,0.67194,0.85241,0.07146,0.00027,0.07586
35.25000,0.67194,0.86311,0.03353,0.00030,0.10306
35.30000,0.67194,0.89050,0.01326,0.00031,0.09593
35.35000,0.67194,0.83558,0.01130,0.00022,0.15290
35.40000,0.67194,0.93342,0.00617,0.00022,0.06019
35.45000,0.67194,0.92968,0.00403,0.00016,0.06614
35.50000,0.67194,0.97701,0.00412,0.00014,0.01873
35.55000,0.67194,0.96483,0.00048,0.00174,0.03296
35.60000,0.67194,0.99078,0.00016,0.00424,0.00481
35.65000,0.67194,0.99531,0.00023,0.00358,0.00088
35.70000,0.67194,0.99513,0.00072,0.00366,0.00049
35.75000,0.67194,0.97916,0.00121,0.01916,0.00047
35.80000,0.67194,0.98861,0.00073,0.00972,0.00093
35.85000,0.67194,0.97434,0.00319,0.02245,0.00002
35.90000,0.67194,0.99679,0.00148,0.00171,0.00002
35.95000,0.67194,0.96105,0.01765,0.02129,0.00001
36.00000,0.67194,0.97852,0.01019,0.01129,0.00001
36.05000,0.67194,0.86540,0.06200,0.07258,0.00003
36.10000,0.67194,0.94875,0.04184,0.00916,0.00024
36.15000,0.67194,0.63022,0.36404,0.00574,0.00000
36.20000,0.67194,0.86519,0.13351,0.00129,0.00000
36.25000,0.67194,0.49947,0.49347,0.00705,0.00001
36.30000,0.67194,0.47861,0.51884,0.00252,0.00002
36.35000,0.67194,0.57513,0.41877,0.00610,0.00001
36.40000,0.67194,0.76280,0.23607,0.00113,0.00001
36.45000,0.67194,0.47560,0.51680,0.00752,0.00008
36.50000,0.67194,0.77110,0.19875,0.02991,0.00025
36.55000,0.67194,0.73476,0.22586,0.03923,0.00016
36.60000,0.67194,0.81876,0.15909,0.02187,0.00028
36.65000,0.67194,0.83779,0.13828,0.02037,0.00356
36.70000,0.67194,0.95075,0.04328,0.00453,0.00145
36.75000,0.67194,0.91074,0.06131,0.02202,0.00593
36.80000,0.67194,0.72112,0.10341,0.04657,0.12891
36.85000,0.67194,0.58148,0.06319,0.00453,0.35080
36.90000,0.67194,0.84912,0.05214,0.00092,0.09781
36.95000,0.67194,0.82701,0.11629,0.00836,0.04834
37.00000,0.67194,0.65622,0.25364,0.00478,0.08536
37.05000,0.67194,0.70523,0.15496,0.00225,0.13756
37.10000,0.67194,0.64956,0.19114,0.00021,0.15909
37.15000,0.67194,0.28696,0.58709,0.00026,0.12568
37.20000,0.67194,0.36673,0.56367,0.00019,0.06941
37.25000,0.67194,0.39995,0.52535,0.00004,0.07467
37.30000,0.67194,0.20584,0.73872,0.00005,0.05539
37.35000,0.67194,0.26410,0.44064,0.00001,0.29524
37.40000,0.67194,0.31999,0.47257,0.00002,0.20742
37.45000,0.67194,0.35201,0.52362,0.00004,0.12432
37.50000,0.67194,0.10296,0.07463,0.00008,0.82233
37.55000,0.67194,0.29452,0.10239,0.00047,0.60262
37.60000,0.67194,0.62962,0.12076,0.00207,0.24755
37.65000,0.67194,0.69665,0.09944,0.00142,0.20249
37.70000,0.67194,0.65252,0.11985,0.00144,0.22620
37.75000,0.67194,0.47953,0.11666,0.00091,0.40291
37.80000,0.67194,0.62403,0.13309,0.00254,0.24034
37.85000,0.67194,0.66622,0.11054,0.00313,0.22010
37.90000,0.67194,0.58439,0.20947,0.00120,0.20494
37.95000,0.67194,0.75729,0.22280,0.00136,0.01856
38.00000,0.67194,0.67767,0.31551,0.00126,0.00556
38.05000,0.67194,0.70774,0.27190,0.00082,0.01954
38.10000,0.67194,0.69182,0.28971,0.00039,0.01808
38.15000,0.67194,0.78423,0.19199,0.00080,0.02298
38.20000,0.67194,0.84037,0.13777,0.00085,0.02102
38.25000,0.67194,0.80743,0.17519,0.00222,0.01515
38.30000,0.67194,0.74064,0.24520,0.00029,0.01387
38.35000,0.67194,0.37458,0.61711,0.00043,0.00788
38.40000,0.67194,0.42797,0.56271,0.00066,0.00865
38.45000,0.67194,0.62953,0.36673,0.00097,0.00277
38.50000,0.67194,0.76368,0.22245,0.00052,0.01334
38.55000,0.67194,0.54153,0.44984,0.00406,0.00456
38.60000,0.67194,0.50192,0.48969,0.00119,0.00721
38.65000,0.67194,0.74817,0.22979,0.00097,0.02107
38.70000,0.67194,0.75018,0.22953,0.00071,0.01959
38.75000,0.67194,0.89699,0.06936,0.00059,0.03306
38.80000,0.67194,0.88831,0.07933,0.00031,0.03205
38.85000,0.67194,0.87885,0.02999,0.00010,0.09105
38.90000,0.67194,0.80729,0.01123,0.00004,0.18144
38.95000,0.67194,0.90696,0.01328,0.00093,0.07884
39.00000,0.67194,0.99186,0.00234,0.00080,0.00501
39.05000,0.67194,0.99073,0.00291,0.00252,0.00384
39.10000,0.67194,0.99311,0.00093,0.00114,0.00481
39.15000,0.67194,0.99270,0.00163,0.00433,0.00134
39.20000,0.67194,0.99773,0.00091,0.00090,0.00046
39.25000,0.67194,0.99701,0.00052,0.00229,0.00018
39.30000,0.67194,0.99918,0.00020,0.00023,0.00039
39.35000,0.67194,0.99749,0.00044,0.00202,0.00005
39.40000,0.67194,0.99886,0.00031,0.00073,0.00010
39.45000,0.67194,0.99774,0.00096,0.00128,0.00003
39.50000,0.67194,0.99878,0.00093,0.00022,0.00008
39.55000,0.67194,0.99859,0.00106,0.00030,0.00005
39.60000,0.67194,0.99901,0.00048,0.00050,0.00001
39.65000,0.67194,0.99834,0.00048,0.00118,0.00000
39.70000,0.67194,0.99817,0.00100,0.00082,0.00001
39.75000,0.67194,0.99541,0.00433,0.00025,0.00002
39.80000,0.67194,0.99637,0.00346,0.00012,0.00005
39.85000,0.67194,0.99284,0.00675,0.00031,0.00010
39.90000,0.67194,0.99316,0.00647,0.00019,0.00018
39.95000,0.67194,0.97757,0.02201,0.00020,0.00022
40.00000,0.67194,0.97842,0.02112,0.00031,0.00015
40.05000,0.67194,0.91676,0.08034,0.00013,0.00277
40.10000,0.67194,0.92159,0.07511,0.00004,0.00325
40.15000,0.67194,0.94940,0.04706,0.00011,0.00342
40.20000,0.67194,0.98011,0.01733,0.00014,0.00243
40.25000,0.67194,0.98560,0.01063,0.00004,0.00373
40.30000,0.67194,0.98267,0.01605,0.00004,0.00124
40.35000,0.67194,0.94436,0.03998,0.00002,0.01564
40.40000,0.67194,0.84675,0.12600,0.00002,0.02723
40.45000,0.67194,0.89827,0.04889,0.00001,0.05282
40.50000,0.67194,0.91859,0.04595,0.00002,0.03544
40.55000,0.67194,0.93813,0.03555,0.00004,0.02628
40.60000,0.67194,0.92515,0.05512,0.00006,0.01968
40.65000,0.67194,0.89289,0.07175,0.00002,0.03535
40.70000,0.67194,0.81555,0.17015,0.00003,0.01427
40.75000,0.67194,0.91015,0.06306,0.00001,0.02678
40.80000,0.67194,0.86416,0.11890,0.00008,0.01686
40.85000,0.67194,0.87200,0.09420,0.00004,0.03376
40.90000,0.67194,0.89646,0.10019,0.00007,0.00328
40.95000,0.67194,0.91563,0.08250,0.00020,0.00167
41.00000,0.67194,0.83264,0.16603,0.00055,0.00078
41.05000,0.67194,0.86317,0.13555,0.00091,0.00036
41.10000,0.67194,0.87499,0.12351,0.00144,0.00005
41.15000,0.67194,0.92695,0.07109,0.00190,0.00005
41.20000,0.67194,0.92654,0.07193,0.00149,0.00003
41.25000,0.67194,0.95098,0.04710,0.00190,0.00002
41.30000,0.67194,0.95279,0.04386,0.00335,0.00001
41.35000,0.67194,0.95824,0.03649,0.00527,0.00000
41.40000,0.67194,0.96401,0.03099,0.00500,0.00000
41.45000,0.67194,0.97139,0.02459,0.00402,0.00000
41.50000,0.67194,0.98339,0.01203,0.00458,0.00000
41.55000,0.67194,0.98598,0.01067,0.00335,0.00000
41.60000,0.67194,0.98639,0.00857,0.00504,0.00000
41.65000,0.67194,0.98806,0.00735,0.00458,0.00000
41.70000,0.67194,0.99114,0.00517,0.00368,0.00000
41.75000,0.67194,0.99090,0.00454,0.00457,0.00000
41.80000,0.67194,0.99280,0.00409,0.00311,0.00000
41.85000,0.67194,0.99125,0.00446,0.00430,0.00000
41.90000,0.67194,0.99283,0.00341,0.00376,0.00000
41.95000,0.67194,0.99264,0.00370,0.00366,0.00000
42.00000,0.67194,0.99335,0.00341,0.00324,0.00000
42.05000,0.67194,0.99264,0.00389,0.00347,0.00000
42.10000,0.67194,0.99321,0.00371,0.00308,0.00000
42.15000,0.67194,0.99494,0.00222,0.00283,0.00000
42.20000,0.67194,0.99330,0.00330,0.00340,0.00000
42.25000,0.67194,0.99395,0.00293,0.00313,0.00000
42.30000,0.67194,0.99392,0.00330,0.00278,0.00000
42.35000,0.67194,0.99551,0.00260,0.00189,0.00000
42.40000,0.67194,0.99404,0.00365,0.00231,0.00000
42.45000,0.67194,0.99537,0.00254,0.00209,0.00000
42.50000,0.67194,0.99470,0.00269,0.00261,0.00000
42.55000,0.67194,0.99407,0.00309,0.00284,0.00000
42.60000,0.67194,0.99416,0.00289,0.00295,0.00000
42.65000,0.67194,0.99481,0.00285,0.00234,0.00000
42.70000,0.67194,0.99431,0.00281,0.00287,0.00000
42.75000,0.67194,0.99368,0.00314,0.00318,0.00000
42.80000,0.67194,0.99314,0.00312,0.00374,0.00000
42.85000,0.67194,0.99402,0.00264,0.00334,0.00000
42.90000,0.67194,0.99397,0.00292,0.00311,0.00000
42.95000,0.67194,0.99549,0.00197,0.00254,0.00000
43.00000,0.67194,0.99520,0.00224,0.00256,0.00000
43.05000,0.67194,0.99552,0.00202,0.00246,0.00000
43.10000,0.67194,0.99535,0.00219,0.00246,0.00000
43.15000,0.67194,0.99548,0.00239,0.00214,0.00000
43.20000,0.67194,0.99616,0.00138,0.00246,0.00000
43.25000,0.67194,0.99539,0.00160,0.00301,0.00000
43.30000,0.67194,0.99415,0.00205,0.00380,0.00000
43.35000,0.67194,0.99441,0.00159,0.00400,0.00000
43.40000,0.67194,0.99437,0.00192,0.00371,0.00000
43.45000,0.67194,0.99397,0.00189,0.00414,0.00000
43.50000,0.67194,0.99439,0.00183,0.00378,0.00000
43.55000,0.67194,0.99340,0.00204,0.00456,0.00000
43.60000,0.67194,0.99346,0.00221,0.00433,0.00000
43.65000,0.67194,0.99398,0.00162,0.00440,0.00000
43.70000,0.67194,0.99363,0.00249,0.00388,0.00000
43.75000,0.67194,0.99313,0.00227,0.00460,0.00000
43.80000,0.67194,0.99260,0.00324,0.00416,0.00000
43.85000,0.67194,0.99232,0.00376,0.00392,0.00000
43.90000,0.67194,0.99391,0.00260,0.00349,0.00000
43.95000,0.67194,0.99334,0.00298,0.00368,0.00000
44.00000,0.67194,0.99282,0.00387,0.00331,0.00000
44.05000,0.67194,0.99237,0.00455,0.00308,0.00000
44.10000,0.67194,0.99202,0.00461,0.00337,0.00000
44.15000,0.67194,0.99433,0.00367,0.00200,0.00000
44.20000,0.67194,0.99300,0.00394,0.00306,0.00000
44.25000,0.67194,0.99336,0.00408,0.00256,0.00000
44.30000,0.67194,0.99314,0.00406,0.00280,0.00000
44.35000,0.67194,0.99567,0.00235,0.00199,0.00000
44.40000,0.67194,0.99553,0.00225,0.00222,0.00000
44.45000,0.67194,0.99576,0.00204,0.00219,0.00000
44.50000,0.67194,0.99434,0.00316,0.00250,0.00000
44.55000,0.67194,0.99470,0.00290,0.00240,0.00000
44.60000,0.67194,0.99482,0.00294,0.00224,0.00000
44.65000,0.67194,0.99259,0.00585,0.00157,0.00000
44.70000,0.67194,0.98796,0.01125,0.00079,0.00000
44.75000,0.67194,0.98048,0.01878,0.00074,0.00000
44.80000,0.67194,0.97879,0.02047,0.00074,0.00000
44.85000,0.67194,0.96399,0.03509,0.00092,0.00000
44.90000,0.67194,0.96276,0.03653,0.00071,0.00000
44.95000,0.67194,0.96492,0.03456,0.00053,0.00000
45.00000,0.67194,0.95717,0.04253,0.00030,0.00000
45.05000,0.67194,0.94081,0.05885,0.00034,0.00000
45.10000,0.67194,0.93816,0.06167,0.00018,0.00000
45.15000,0.67194,0.84876,0.15116,0.00008,0.00000
45.20000,0.67194,0.87458,0.12540,0.00002,0.00000
45.25000,0.67194,0.69684,0.30310,0.00006,0.00000
45.30000,0.67194,0.65458,0.34531,0.00011,0.00000
45.35000,0.67194,0.81100,0.18883,0.00017,0.00000
45.40000,0.67194,0.94944,0.05009,0.00046,0.00000
45.45000,0.67194,0.97031,0.02943,0.00026,0.00000
45.50000,0.67194,0.98685,0.01256,0.00059,0.00000
45.55000,0.67194,0.99567,0.00386,0.00047,0.00000
45.60000,0.67194,0.99256,0.00717,0.00028,0.00000
45.65000,0.67194,0.99751,0.00241,0.00008,0.00000
45.70000,0.67194,0.99377,0.00611,0.00012,0.00000
45.75000,0.67194,0.99666,0.00310,0.00023,0.00000
45.80000,0.67194,0.99807,0.00118,0.00075,0.00000
45.85000,0.67194,0.99885,0.00042,0.00073,0.00000
45.90000,0.67194,0.99921,0.00031,0.00048,0.00000
45.95000,0.67194,0.99925,0.00023,0.00053,0.00000
46.00000,0.67194,0.99799,0.00015,0.00187,0.00000
