Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.99994,0.00005,0.00001,0.00000
23.20000,0.67194,0.99993,0.00006,0.00001,0.00000
23.25000,0.67194,0.99990,0.00004,0.00006,0.00000
23.30000,0.67194,0.99932,0.00062,0.00006,0.00000
23.35000,0.67194,0.99868,0.00121,0.00011,0.00000
23.40000,0.67194,0.99514,0.00473,0.00014,0.00000
23.45000,0.67194,0.99316,0.00643,0.00041,0.00000
23.50000,0.67194,0.97125,0.02850,0.00024,0.00000
23.55000,0.67194,0.98504,0.01489,0.00006,0.00000
23.60000,0.67194,0.84625,0.15348,0.00027,0.00000
23.65000,0.67194,0.85293,0.14555,0.00153,0.00000
23.70000,0.67194,0.75986,0.23902,0.00112,0.00000
23.75000,0.67194,0.82364,0.17521,0.00115,0.00000
23.80000,0.67194,0.64053,0.35807,0.00140,0.00000
23.85000,0.67194,0.80228,0.19553,0.00218,0.00000
23.90000,0.67194,0.79974,0.19716,0.00310,0.00000
23.95000,0.67194,0.93468,0.06187,0.00342,0.00003
24.00000,0.67194,0.86882,0.12738,0.00381,0.00000
24.05000,0.67194,0.96346,0.03081,0.00568,0.00006
24.10000,0.67194,0.76524,0.21169,0.02293,0.00013
24.15000,0.67194,0.89439,0.04396,0.06075,0.00090
24.20000,0.67194,0.84536,0.09810,0.05577,0.00076
24.25000,0.67194,0.95804,0.02710,0.01081,0.00405
24.30000,0.67194,0.86397,0.04486,0.08447,0.00670
24.35000,0.67194,0.83472,0.02800,0.08218,0.05509
24.40000,0.67194,0.89877,0.04984,0.04021,0.01118
24.45000,0.67194,0.90067,0.01496,0.07353,0.01084
24.50000,0.67194,0.91250,0.02183,0.03300,0.03267
24.55000,0.67194,0.78560,0.00965,0.02163,0.18312
24.60000,0.67194,0.93028,0.01246,0.04056,0.01670
24.65000,0.67194,0.81251,0.00308,0.00611,0.17830
24.70000,0.67194,0.97597,0.00089,0.01328,0.00987
24.75000,0.67194,0.97273,0.00318,0.02030,0.00379
24.80000,0.67194,0.98736,0.00032,0.00667,0.00566
24.85000,0.67194,0.98970,0.00086,0.00208,0.00737
24.90000,0.67194,0.99601,0.00001,0.00056,0.00342
24.95000,0.67194,0.99769,0.00011,0.00057,0.00164
25.00000,0.67194,0.99930,0.00007,0.00050,0.00013
25.05000,0.67194,0.99948,0.00002,0.00014,0.00036
25.10000,0.67194,0.99906,0.00018,0.00075,0.00001
25.15000,0.67194,0.99712,0.00099,0.00186,0.00004
25.20000,0.67194,0.99802,0.00042,0.00156,0.00000
25.25000,0.67194,0.99492,0.00051,0.00457,0.00000
25.30000,0.67194,0.99972,0.00002,0.00026,0.00000
25.35000,0.67194,0.99599,0.00066,0.00335,0.00000
25.40000,0.67194,0.99908,0.00067,0.00025,0.00000
25.45000,0.67194,0.98520,0.01164,0.00316,0.00000
25.50000,0.67194,0.97354,0.01891,0.00755,0.00000
25.55000,0.67194,0.89519,0.08485,0.01996,0.00000
25.60000,0.67194,0.98527,0.01033,0.00440,0.00000
25.65000,0.67194,0.88169,0.09437,0.02395,0.00000
25.70000,0.67194,0.61949,0.37296,0.00755,0.00000
25.75000,0.67194,0.92813,0.06223,0.00963,0.00000
25.80000,0.67194,0.94268,0.05425,0.00306,0.00000
25.85000,0.67194,0.98578,0.01165,0.00257,0.00000
25.90000,0.67194,0.90334,0.09445,0.00221,0.00000
25.95000,0.67194,0.59644,0.40008,0.00348,0.00000
26.00000,0.67194,0.81738,0.17471,0.00792,0.00000
26.05000,0.67194,0.83131,0.16058,0.00810,0.00000
26.10000,0.67194,0.84563,0.14165,0.01272,0.00000
26.15000,0.67194,0.93129,0.06199,0.00671,0.00000
26.20000,0.67194,0.95209,0.04431,0.00360,0.00000
26.25000,0.67194,0.97404,0.02468,0.00128,0.00000
26.30000,0.67194,0.92242,0.07189,0.00569,0.00000
26.35000,0.67194,0.76049,0.23466,0.00485,0.00000
26.40000,0.67194,0.72963,0.26327,0.00710,0.00000
26.45000,0.67194,0.82882,0.16656,0.00462,0.00000
26.50000,0.67194,0.58031,0.40777,0.01191,0.00000
26.55000,0.67194,0.56026,0.43151,0.00823,0.00000
26.60000,0.67194,0.61158,0.37018,0.01824,0.00000
26.65000,0.67194,0.74848,0.24780,0.00372,0.00000
26.70000,0.67194,0.81477,0.18085,0.00438,0.00000
26.75000,0.67194,0.38629,0.60757,0.00614,0.00000
26.80000,0.67194,0.25935,0.73528,0.00537,0.00000
26.85000,0.67194,0.17318,0.82478,0.00204,0.00000
26.90000,0.67194,0.21084,0.78522,0.00394,0.00000
26.95000,0.67194,0.16522,0.82959,0.00519,0.00000
27.00000,0.67194,0.23469,0.75385,0.01146,0.00000
27.05000,0.67194,0.21557,0.77856,0.00587,0.00000
27.10000,0.67194,0.36843,0.61579,0.01578,0.00000
27.15000,0.67194,0.35225,0.62296,0.02479,0.00000
27.20000,0.67194,0.33324,0.64794,0.01883,0.00000
27.25000,0.67194,0.48729,0.46039,0.05232,0.00000
27.30000,0.67194,0.49330,0.46193,0.04477,0.00000
27.35000,0.67194,0.63796,0.28723,0.07481,0.00001
27.40000,0.67194,0.74714,0.18437,0.06845,0.00003
27.45000,0.67194,0.71134,0.26761,0.02103,0.00002
27.50000,0.67194,0.79374,0.19521,0.01100,0.00004
27.55000,0.67194,0.79938,0.16628,0.03433,0.00001
27.60000,0.67194,0.93910,0.04954,0.01136,0.00000
27.65000,0.67194,0.92367,0.04138,0.03495,0.00000
27.70000,0.67194,0.95932,0.02811,0.01257,0.00000
27.75000,0.67194,0.93415,0.05783,0.00802,0.00000
27.80000,0.67194,0.93872,0.05537,0.00591,0.00000
27.85000,0.67194,0.95838,0.03880,0.00283,0.00000
27.90000,0.67194,0.94035,0.05387,0.00577,0.00000
27.95000,0.67194,0.91867,0.07358,0.00775,0.00000
28.00000,0.67194,0.88605,0.11146,0.00249,0.00000
28.05000,0.67194,0.44431,0.55094,0.00474,0.00001
28.10000,0.67194,0.67813,0.31022,0.01165,0.00001
28.15000,0.67194,0.75808,0.22335,0.01840,0.00016
28.20000,0.67194,0.95273,0.03830,0.00835,0.00062
28.25000,0.67194,0.98573,0.01171,0.00216,0.00040
28.30000,0.67194,0.98669,0.01022,0.00217,0.00092
28.35000,0.67194,0.98687,0.00897,0.00181,0.00235
28.40000,0.67194,0.99556,0.00293,0.00064,0.00087
28.45000,0.67194,0.99576,0.00164,0.00064,0.00195
28.50000,0.67194,0.99453,0.00182,0.00136,0.00228
28.55000,0.67194,0.99631,0.00164,0.00035,0.00170
28.60000,0.67194,0.99629,0.00243,0.00029,0.00099
28.65000,0.67194,0.99837,0.00140,0.00007,0.00017
28.70000,0.67194,0.99861,0.00115,0.00010,0.00013
28.75000,0.67194,0.99696,0.00298,0.00005,0.00002
28.80000,0.67194,0.99460,0.00535,0.00004,0.00000
28.85000,0.67194,0.99213,0.00776,0.00010,0.00001
28.90000,0.67194,0.99115,0.00877,0.00008,0.00000
28.95000,0.67194,0.92034,0.07955,0.00011,0.00000
29.00000,0.67194,0.88657,0.11332,0.00011,0.00000
29.05000,0.67194,0.83404,0.16590,0.00006,0.00000
29.10000,0.67194,0.68240,0.31758,0.00002,0.00000
29.15000,0.67194,0.53397,0.46601,0.00002,0.00000
29.20000,0.67194,0.35172,0.64825,0.00002,0.00001
29.25000,0.67194,0.20270,0.79726,0.00004,0.00001
29.30000,0.67194,0.23836,0.76154,0.00008,0.00002
29.35000,0.67194,0.28631,0.71351,0.00010,0.00008
29.40000,0.67194,0.29890,0.70016,0.00083,0.00011
29.45000,0.67194,0.35429,0.64523,0.00031,0.00017
29.50000,0.67194,0.52166,0.47371,0.00142,0.00321
29.55000,0.67194,0.25461,0.74233,0.00175,0.00131
29.60000,0.67194,0.25832,0.73665,0.00367,0.00136
29.65000,0.67194,0.63056,0.36166,0.00682,0.00097
29.70000,0.67194,0.79093,0.18797,0.01637,0.00473
29.75000,0.67194,0.85098,0.13001,0.01545,0.00356
29.80000,0.67194,0.90887,0.07215,0.01632,0.00265
29.85000,0.67194,0.80925,0.14292,0.04623,0.00161
29.90000,0.67194,0.93754,0.02582,0.03221,0.00444
29.95000,0.67194,0.96007,0.01635,0.01472,0.00885
30.00000,0.67194,0.98778,0.00482,0.00338,0.00401
30.05000,0.67194,0.98845,0.00439,0.00208,0.00508
30.10000,0.67194,0.99316,0.00402,0.00130,0.00152
30.15000,0.67194,0.99828,0.00097,0.00012,0.00063
30.20000,0.67194,0.99824,0.00073,0.00023,0.00080
30.25000,0.67194,0.99845,0.00071,0.00016,0.00068
30.30000,0.67194,0.99769,0.00176,0.00021,0.00034
30.35000,0.67194,0.99639,0.00208,0.00026,0.00127
30.40000,0.67194,0.99640,0.00268,0.00019,0.00073
30.45000,0.67194,0.99373,0.00299,0.00024,0.00305
30.50000,0.67194,0.99488,0.00360,0.00061,0.00091
30.55000,0.67194,0.99363,0.00450,0.00078,0.00108
30.60000,0.67194,0.99586,0.00356,0.00023,0.00035
30.65000,0.67194,0.98657,0.00175,0.00046,0.01123
30.70000,0.67194,0.99136,0.00469,0.00029,0.00366
30.75000,0.67194,0.96826,0.00180,0.00026,0.02968
30.80000,0.67194,0.99623,0.00141,0.00036,0.00200
30.85000,0.67194,0.98371,0.00039,0.00063,0.01526
30.90000,0.67194,0.99825,0.00032,0.00032,0.00111
30.95000,0.67194,0.99739,0.00016,0.00055,0.00190
31.00000,0.67194,0.99608,0.00003,0.00010,0.00378
31.05000,0.67194,0.99889,0.00005,0.00029,0.00077
31.10000,0.67194,0.99904,0.00002,0.00009,0.00085
31.15000,0.67194,0.99829,0.00003,0.00030,0.00138
31.20000,0.67194,0.99802,0.00038,0.00104,0.00057
31.25000,0.67194,0.99775,0.00116,0.00097,0.00011
31.30000,0.67194,0.99849,0.00053,0.00097,0.00002
31.35000,0.67194,0.99705,0.00160,0.00135,0.00000
31.40000,0.67194,0.99612,0.00141,0.00247,0.00000
31.45000,0.67194,0.98957,0.00739,0.00303,0.00000
31.50000,0.67194,0.96749,0.03172,0.00079,0.00000
31.55000,0.67194,0.96900,0.03026,0.00074,0.00000
31.60000,0.67194,0.95589,0.04307,0.00104,0.00000
31.65000,0.67194,0.88390,0.11530,0.00080,0.00000
31.70000,0.67194,0.60783,0.39131,0.00086,0.00000
31.75000,0.67194,0.42586,0.57388,0.00026,0.00000
31.80000,0.67194,0.10967,0.88996,0.00037,0.00000
31.85000,0.67194,0.11660,0.88298,0.00041,0.00001
31.90000,0.67194,0.18276,0.81670,0.00050,0.00004
31.95000,0.67194,0.30242,0.69663,0.00094,0.00001
32.00000,0.67194,0.20355,0.79493,0.00151,0.00000
32.05000,0.67194,0.09605,0.90261,0.00134,0.00000
32.10000,0.67194,0.04730,0.95103,0.00167,0.00000
32.15000,0.67194,0.06106,0.93483,0.00411,0.00000
32.20000,0.67194,0.05181,0.93588,0.01230,0.00000
32.25000,0.67194,0.16129,0.82807,0.01062,0.00001
32.30000,0.67194,0.20888,0.78398,0.00714,0.00000
32.35000,0.67194,0.24173,0.73851,0.01974,0.00001
32.40000,0.67194,0.58260,0.39096,0.02634,0.00011
32.45000,0.67194,0.42018,0.47543,0.10430,0.00009
32.50000,0.67194,0.54089,0.42405,0.03489,0.00017
32.55000,0.67194,0.40319,0.56217,0.03381,0.00083
32.60000,0.67194,0.41509,0.51974,0.01950,0.04567
32.65000,0.67194,0.34209,0.63697,0.01832,0.00262
32.70000,0.67194,0.38680,0.57272,0.02116,0.01933
32.75000,0.67194,0.51119,0.41859,0.01849,0.05174
32.80000,0.67194,0.38220,0.45513,0.00990,0.15276
32.85000,0.67194,0.50240,0.44658,0.02855,0.02247
32.90000,0.67194,0.34947,0.59410,0.04000,0.01644
32.95000,0.67194,0.35797,0.62340,0.00966,0.00897
33.00000,0.67194,0.45625,0.46350,0.02235,0.05790
33.05000,0.67194,0.39526,0.55142,0.04734,0.00597
33.10000,0.67194,0.19450,0.77766,0.02766,0.00017
33.15000,0.67194,0.65651,0.32399,0.01780,0.00170
33.20000,0.67194,0.38516,0.60021,0.01053,0.00410
33.25000,0.67194,0.81592,0.17213,0.00900,0.00295
33.30000,0.67194,0.42258,0.52971,0.04764,0.00007
33.35000,0.67194,0.56207,0.41618,0.02168,0.00007
33.40000,0.67194,0.40573,0.57165,0.02247,0.00015
33.45000,0.67194,0.66241,0.31871,0.01108,0.00780
33.50000,0.67194,0.72978,0.23645,0.03308,0.00070
33.55000,0.67194,0.50780,0.47576,0.01611,0.00033
33.60000,0.67194,0.34412,0.63981,0.01594,0.00012
33.65000,0.67194,0.39355,0.59009,0.00782,0.00853
33.70000,0.67194,0.62209,0.35649,0.02101,0.00041
33.75000,0.67194,0.59598,0.38662,0.01682,0.00058
33.80000,0.67194,0.25207,0.72857,0.01935,0.00000
33.85000,0.67194,0.22859,0.76510,0.00589,0.00042
33.90000,0.67194,0.35456,0.64281,0.00258,0.00005
33.95000,0.67194,0.27926,0.71578,0.00144,0.00353
34.00000,0.67194,0.34416,0.65221,0.00357,0.00007
34.05000,0.67194,0.31469,0.68072,0.00455,0.00003
34.10000,0.67194,0.19646,0.80007,0.00342,0.00005
34.15000,0.67194,0.46398,0.53451,0.00144,0.00007
34.20000,0.67194,0.34282,0.65121,0.00597,0.00000
34.25000,0.67194,0.39331,0.59683,0.00985,0.00001
34.30000,0.67194,0.29126,0.70073,0.00801,0.00000
34.35000,0.67194,0.40907,0.58928,0.00159,0.00005
34.40000,0.67194,0.52605,0.46925,0.00469,0.00001
34.45000,0.67194,0.76510,0.21543,0.01947,0.00001
34.50000,0.67194,0.59369,0.35891,0.04739,0.00001
34.55000,0.67194,0.48005,0.50155,0.01839,0.00002
34.60000,0.67194,0.52947,0.45617,0.01434,0.00002
34.65000,0.67194,0.89772,0.07514,0.02705,0.00009
34.70000,0.67194,0.90352,0.06464,0.03183,0.00000
34.75000,0.67194,0.80703,0.12738,0.06553,0.00007
34.80000,0.67194,0.73475,0.18507,0.08008,0.00010
34.85000,0.67194,0.86411,0.11064,0.02461,0.00065
34.90000,0.67194,0.95915,0.03725,0.00305,0.00055
34.95000,0.67194,0.87434,0.09985,0.02549,0.00032
35.00000,0.67194,0.85303,0.10236,0.04356,0.00104
35.05000,0.67194,0.91224,0.07225,0.01414,0.00138
35.10000,0.67194,0.95670,0.04040,0.00188,0.00103
35.15000,0.67194,0.93503,0.05637,0.00688,0.00172
35.20000,0.67194,0.83126,0.15916,0.00815,0.00144
35.25000,0.67194,0.95326,0.01634,0.00743,0.02297
35.30000,0.67194,0.98136,0.00781,0.00150,0.00933
35.35000,0.67194,0.97584,0.00977,0.00056,0.01383
35.40000,0.67194,0.97828,0.01132,0.00235,0.00804
35.45000,0.67194,0.98178,0.00365,0.00063,0.01394
35.50000,0.67194,0.98723,0.00147,0.00146,0.00983
35.55000,0.67194,0.99753,0.00059,0.00102,0.00087
35.60000,0.67194,0.99659,0.00014,0.00171,0.00156
35.65000,0.67194,0.99883,0.00028,0.00066,0.00023
35.70000,0.67194,0.99752,0.00083,0.00146,0.00019
35.75000,0.67194,0.99693,0.00100,0.00203,0.00005
35.80000,0.67194,0.99729,0.00023,0.00247,0.00002
35.85000,0.67194,0.99751,0.00109,0.00139,0.00000
35.90000,0.67194,0.99843,0.00077,0.00081,0.00000
35.95000,0.67194,0.98691,0.01022,0.00287,0.00000
36.00000,0.67194,0.99121,0.00181,0.00697,0.00000
36.05000,0.67194,0.95279,0.01229,0.03492,0.00000
36.10000,0.67194,0.96249,0.01075,0.02676,0.00000
36.15000,0.67194,0.84917,0.13112,0.01971,0.00000
36.20000,0.67194,0.89810,0.08408,0.01783,0.00000
36.25000,0.67194,0.65141,0.31876,0.02983,0.00000
36.30000,0.67194,0.57725,0.39511,0.02764,0.00000
36.35000,0.67194,0.39206,0.59215,0.01580,0.00000
36.40000,0.67194,0.34062,0.65736,0.00202,0.00000
36.45000,0.67194,0.36310,0.60821,0.02869,0.00000
36.50000,0.67194,0.42456,0.55931,0.01613,0.00000
36.55000,0.67194,0.53268,0.46181,0.00550,0.00001
36.60000,0.67194,0.66784,0.32886,0.00320,0.00009
36.65000,0.67194,0.76148,0.23619,0.00189,0.00045
36.70000,0.67194,0.88392,0.11474,0.00094,0.00039
36.75000,0.67194,0.90892,0.06931,0.00139,0.02038
36.80000,0.67194,0.79682,0.14017,0.00701,0.05600
36.85000,0.67194,0.67225,0.07618,0.00328,0.24829
36.90000,0.67194,0.77112,0.04305,0.00090,0.18493
36.95000,0.67194,0.72044,0.07079,0.00489,0.20388
37.00000,0.67194,0.45137,0.04847,0.00149,0.49867
37.05000,0.67194,0.10359,0.00869,0.00040,0.88732
37.10000,0.67194,0.15564,0.02029,0.00021,0.82386
37.15000,0.67194,0.20328,0.07729,0.00036,0.71908
37.20000,0.67194,0.09309,0.03517,0.00011,0.87163
37.25000,0.67194,0.18840,0.05453,0.00025,0.75682
37.30000,0.67194,0.17237,0.67282,0.00116,0.15366
37.35000,0.67194,0.29142,0.47927,0.00061,0.22870
37.40000,0.67194,0.28114,0.65683,0.00111,0.06091
37.45000,0.67194,0.42389,0.40214,0.00117,0.17281
37.50000,0.67194,0.32242,0.58560,0.00364,0.08834
37.55000,0.67194,0.60073,0.34117,0.00721,0.05089
37.60000,0.67194,0.55473,0.42133,0.01377,0.01017
37.65000,0.67194,0.55461,0.41210,0.01622,0.01706
37.70000,0.67194,0.68509,0.29443,0.01325,0.00723
37.75000,0.67194,0.62987,0.33323,0.00233,0.03457
37.80000,0.67194,0.38496,0.61004,0.00305,0.00195
37.85000,0.67194,0.42712,0.56997,0.00276,0.00014
37.90000,0.67194,0.37255,0.62586,0.00138,0.00021
37.95000,0.67194,0.52157,0.47477,0.00286,0.00080
38.00000,0.67194,0.60683,0.38751,0.00564,0.00002
38.05000,0.67194,0.56240,0.42646,0.01104,0.00010
38.10000,0.67194,0.37761,0.61395,0.00842,0.00001
38.15000,0.67194,0.67211,0.31324,0.01465,0.00001
38.20000,0.67194,0.51533,0.43920,0.04547,0.00000
38.25000,0.67194,0.58833,0.33158,0.08010,0.00000
38.30000,0.67194,0.56893,0.38735,0.04372,0.00000
38.35000,0.67194,0.16191,0.76858,0.06951,0.00000
38.40000,0.67194,0.15263,0.76371,0.08366,0.00000
38.45000,0.67194,0.50012,0.41958,0.08030,0.00000
38.50000,0.67194,0.34220,0.51634,0.14145,0.00000
38.55000,0.67194,0.28883,0.57458,0.13659,0.00000
38.60000,0.67194,0.37645,0.57940,0.04415,0.00000
38.65000,0.67194,0.53364,0.44897,0.01738,0.00001
38.70000,0.67194,0.57326,0.41850,0.00823,0.00001
38.75000,0.67194,0.56171,0.42426,0.01401,0.00002
38.80000,0.67194,0.82993,0.16263,0.00736,0.00008
38.85000,0.67194,0.91284,0.08409,0.00127,0.00180
38.90000,0.67194,0.96710,0.03124,0.00139,0.00028
38.95000,0.67194,0.98291,0.01398,0.00073,0.00238
39.00000,0.67194,0.99834,0.00054,0.00027,0.00085
39.05000,0.67194,0.99687,0.00187,0.00072,0.00053
39.10000,0.67194,0.99887,0.00061,0.00033,0.00020
39.15000,0.67194,0.99885,0.00085,0.00010,0.00020
39.20000,0.67194,0.99858,0.00067,0.00046,0.00030
39.25000,0.67194,0.99774,0.00126,0.00075,0.00025
39.30000,0.67194,0.99955,0.00014,0.00023,0.00009
39.35000,0.67194,0.99888,0.00041,0.00048,0.00022
39.40000,0.67194,0.99651,0.00002,0.00003,0.00344
39.45000,0.67194,0.99623,0.00179,0.00049,0.00148
39.50000,0.67194,0.99861,0.00036,0.00031,0.00072
39.55000,0.67194,0.99855,0.00053,0.00064,0.00028
39.60000,0.67194,0.99948,0.00027,0.00015,0.00010
39.65000,0.67194,0.99921,0.00031,0.00041,0.00007
39.70000,0.67194,0.99935,0.00028,0.00029,0.00008
39.75000,0.67194,0.99888,0.00075,0.00006,0.00031
39.80000,0.67194,0.99747,0.00052,0.00006,0.00194
39.85000,0.67194,0.99629,0.00140,0.00018,0.00213
39.90000,0.67194,0.99637,0.00295,0.00009,0.00059
39.95000,0.67194,0.99590,0.00369,0.00024,0.00017
40.00000,0.67194,0.97536,0.02378,0.00039,0.00047
40.05000,0.67194,0.90576,0.09103,0.00293,0.00028
40.10000,0.67194,0.83470,0.16023,0.00447,0.00061
40.15000,0.67194,0.82145,0.16810,0.01041,0.00004
40.20000,0.67194,0.90988,0.06866,0.02143,0.00004
40.25000,0.67194,0.89987,0.08384,0.01627,0.00002
40.30000,0.67194,0.93192,0.06359,0.00443,0.00006
40.35000,0.67194,0.65307,0.33137,0.01540,0.00016
40.40000,0.67194,0.46902,0.52362,0.00693,0.00044
40.45000,0.67194,0.64199,0.35105,0.00571,0.00125
40.50000,0.67194,0.66646,0.32413,0.00893,0.00049
40.55000,0.67194,0.91561,0.07521,0.00845,0.00073
40.60000,0.67194,0.74833,0.23413,0.00405,0.01350
40.65000,0.67194,0.85877,0.08578,0.00063,0.05482
40.70000,0.67194,0.66302,0.31601,0.00089,0.02008
40.75000,0.67194,0.91791,0.05736,0.00065,0.02409
40.80000,0.67194,0.89543,0.09758,0.00106,0.00593
40.85000,0.67194,0.94230,0.05147,0.00118,0.00505
40.90000,0.67194,0.89964,0.09484,0.00402,0.00151
40.95000,0.67194,0.94921,0.04382,0.00677,0.00020
41.00000,0.67194,0.91820,0.07583,0.00589,0.00009
41.05000,0.67194,0.89767,0.08905,0.01327,0.00001
41.10000,0.67194,0.94267,0.04932,0.00801,0.00000
41.15000,0.67194,0.97501,0.02037,0.00462,0.00000
41.20000,0.67194,0.93216,0.05772,0.01012,0.00000
41.25000,0.67194,0.97753,0.01917,0.00330,0.00000
41.30000,0.67194,0.98362,0.01305,0.00332,0.00000
41.35000,0.67194,0.98576,0.01171,0.00253,0.00000
41.40000,0.67194,0.99628,0.00308,0.00063,0.00000
41.45000,0.67194,0.99506,0.00395,0.00099,0.00000
41.50000,0.67194,0.99797,0.00139,0.00064,0.00000
41.55000,0.67194,0.99869,0.00065,0.00066,0.00000
41.60000,0.67194,0.99866,0.00064,0.00070,0.00000
41.65000,0.67194,0.99883,0.00060,0.00057,0.00000
41.70000,0.67194,0.99871,0.00047,0.00082,0.00000
41.75000,0.67194,0.99907,0.00042,0.00051,0.00000
41.80000,0.67194,0.99907,0.00044,0.00049,0.00000
41.85000,0.67194,0.99901,0.00043,0.00056,0.00000
41.90000,0.67194,0.99910,0.00039,0.00051,0.00000
41.95000,0.67194,0.99884,0.00052,0.00064,0.00000
42.00000,0.67194,0.99906,0.00042,0.00052,0.00000
42.05000,0.67194,0.99902,0.00034,0.00064,0.00000
42.10000,0.67194,0.99896,0.00037,0.00067,0.00000
42.15000,0.67194,0.99883,0.00044,0.00073,0.00000
42.20000,0.67194,0.99909,0.00026,0.00065,0.00000
42.25000,0.67194,0.99903,0.00035,0.00063,0.00000
42.30000,0.67194,0.99886,0.00037,0.00077,0.00000
42.35000,0.67194,0.99878,0.00045,0.00077,0.00000
42.40000,0.67194,0.99899,0.00041,0.00060,0.00000
42.45000,0.67194,0.99898,0.00032,0.00070,0.00000
42.50000,0.67194,0.99885,0.00042,0.00073,0.00000
42.55000,0.67194,0.99902,0.00035,0.00062,0.00000
42.60000,0.67194,0.99922,0.00024,0.00055,0.00000
42.65000,0.67194,0.99912,0.00034,0.00053,0.00000
42.70000,0.67194,0.99891,0.00042,0.00067,0.00000
42.75000,0.67194,0.99889,0.00045,0.00066,0.00000
42.80000,0.67194,0.99903,0.00035,0.00061,0.00000
42.85000,0.67194,0.99879,0.00041,0.00081,0.00000
42.90000,0.67194,0.99891,0.00042,0.00067,0.00000
42.95000,0.67194,0.99896,0.00035,0.00069,0.00000
43.00000,0.67194,0.99905,0.00033,0.00062,0.00000
43.05000,0.67194,0.99896,0.00032,0.00072,0.00000
43.10000,0.67194,0.99897,0.00036,0.00067,0.00000
43.15000,0.67194,0.99890,0.00039,0.00071,0.00000
43.20000,0.67194,0.99888,0.00032,0.00080,0.00000
43.25000,0.67194,0.99902,0.00031,0.00067,0.00000
43.30000,0.67194,0.99894,0.00036,0.00070,0.00000
43.35000,0.67194,0.99919,0.00026,0.00054,0.00000
43.40000,0.67194,0.99910,0.00029,0.00061,0.00000
43.45000,0.67194,0.99910,0.00030,0.00060,0.00000
43.50000,0.67194,0.99908,0.00036,0.00056,0.00000
43.55000,0.67194,0.99885,0.00045,0.00069,0.00000
43.60000,0.67194,0.99896,0.00041,0.00063,0.00000
43.65000,0.67194,0.99916,0.00029,0.00055,0.00000
43.70000,0.67194,0.99904,0.00037,0.00059,0.00000
43.75000,0.67194,0.99905,0.00042,0.00052,0.00000
43.80000,0.67194,0.99899,0.00039,0.00062,0.00000
43.85000,0.67194,0.99884,0.00047,0.00069,0.00000
43.90000,0.67194,0.99909,0.00029,0.00062,0.00000
43.95000,0.67194,0.99882,0.00048,0.00070,0.00000
44.00000,0.67194,0.99866,0.00050,0.00085,0.00000
44.05000,0.67194,0.99885,0.00038,0.00077,0.00000
44.10000,0.67194,0.99897,0.00040,0.00063,0.00000
44.15000,0.67194,0.99892,0.00039,0.00069,0.00000
44.20000,0.67194,0.99902,0.00031,0.00067,0.00000
44.25000,0.67194,0.99876,0.00049,0.00075,0.00000
44.30000,0.67194,0.99899,0.00039,0.00062,0.00000
44.35000,0.67194,0.99899,0.00030,0.00070,0.00000
44.40000,0.67194,0.99903,0.00031,0.00066,0.00000
44.45000,0.67194,0.99897,0.00032,0.00071,0.00000
44.50000,0.67194,0.99918,0.00025,0.00056,0.00000
44.55000,0.67194,0.99929,0.00020,0.00051,0.00000
44.60000,0.67194,0.99914,0.00032,0.00054,0.00000
44.65000,0.67194,0.99916,0.00031,0.00052,0.00000
44.70000,0.67194,0.99831,0.00119,0.00051,0.00000
44.75000,0.67194,0.99699,0.00244,0.00057,0.00000
44.80000,0.67194,0.99698,0.00250,0.00052,0.00000
44.85000,0.67194,0.99604,0.00350,0.00047,0.00000
44.90000,0.67194,0.99352,0.00560,0.00089,0.00000
44.95000,0.67194,0.98603,0.01318,0.00079,0.00000
45.00000,0.67194,0.98969,0.00977,0.00055,0.00000
45.05000,0.67194,0.98360,0.01569,0.00071,0.00000
45.10000,0.67194,0.97654,0.02294,0.00053,0.00000
45.15000,0.67194,0.94189,0.05764,0.00047,0.00000
45.20000,0.67194,0.88002,0.11986,0.00012,0.00000
45.25000,0.67194,0.90325,0.09671,0.00004,0.00000
45.30000,0.67194,0.54928,0.45051,0.00021,0.00000
45.35000,0.67194,0.61884,0.38104,0.00012,0.00000
45.40000,0.67194,0.62275,0.37718,0.00007,0.00000
45.45000,0.67194,0.74968,0.25015,0.00017,0.00000
45.50000,0.67194,0.85343,0.14650,0.00007,0.00000
45.55000,0.67194,0.86360,0.13627,0.00013,0.00000
45.60000,0.67194,0.83693,0.16298,0.00010,0.00000
45.65000,0.67194,0.92130,0.07860,0.00010,0.00000
45.70000,0.67194,0.91747,0.08242,0.00011,0.00000
45.75000,0.67194,0.97087,0.02900,0.00013,0.00000
45.80000,0.67194,0.98774,0.01197,0.00029,0.00000
45.85000,0.67194,0.99757,0.00203,0.00040,0.00000
45.90000,0.67194,0.99913,0.00062,0.00025,0.00000
45.95000,0.67194,0.99956,0.00023,0.00021,0.00000
46.00000,0.67194,0.99973,0.00008,0.00020,0.00000
