Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.99752,0.00233,0.00014,0.00000
23.20000,0.67194,0.99868,0.00128,0.00005,0.00000
23.25000,0.67194,0.99855,0.00118,0.00027,0.00000
23.30000,0.67194,0.98858,0.01037,0.00105,0.00000
23.35000,0.67194,0.98836,0.01082,0.00082,0.00000
23.40000,0.67194,0.93728,0.06100,0.00172,0.00000
23.45000,0.67194,0.88766,0.10727,0.00507,0.00000
23.50000,0.67194,0.85438,0.13039,0.01523,0.00000
23.55000,0.67194,0.74506,0.24504,0.00989,0.00000
23.60000,0.67194,0.36194,0.63205,0.00602,0.00000
23.65000,0.67194,0.24573,0.74686,0.00741,0.00000
23.70000,0.67194,0.13673,0.84260,0.02066,0.00000
23.75000,0.67194,0.21795,0.72126,0.06078,0.00000
23.80000,0.67194,0.14690,0.81627,0.03683,0.00000
23.85000,0.67194,0.41945,0.45507,0.12548,0.00000
23.90000,0.67194,0.41803,0.30318,0.27878,0.00000
23.95000,0.67194,0.35799,0.41380,0.22815,0.00006
24.00000,0.67194,0.43440,0.44173,0.12381,0.00006
24.05000,0.67194,0.70567,0.09692,0.19737,0.00004
24.10000,0.67194,0.33647,0.26469,0.39877,0.00007
24.15000,0.67194,0.47733,0.19989,0.32251,0.00026
24.20000,0.67194,0.44138,0.37462,0.16626,0.01774
24.25000,0.67194,0.88838,0.06265,0.02438,0.02458
24.30000,0.67194,0.52892,0.11756,0.34858,0.00494
24.35000,0.67194,0.41079,0.16639,0.40405,0.01877
24.40000,0.67194,0.46200,0.40451,0.11780,0.01569
24.45000,0.67194,0.76258,0.17364,0.06088,0.00290
24.50000,0.67194,0.58249,0.26519,0.13570,0.01662
24.55000,0.67194,0.55139,0.16962,0.24568,0.03331
24.60000,0.67194,0.52289,0.32326,0.13116,0.02268
24.65000,0.67194,0.51559,0.40442,0.04033,0.03965
24.70000,0.67194,0.70333,0.12686,0.16409,0.00572
24.75000,0.67194,0.67011,0.15580,0.15840,0.01568
24.80000,0.67194,0.79802,0.09232,0.10860,0.00105
24.85000,0.67194,0.80515,0.13750,0.05664,0.00072
24.90000,0.67194,0.97510,0.01319,0.01030,0.00142
24.95000,0.67194,0.92631,0.06619,0.00581,0.00169
25.00000,0.67194,0.97347,0.01736,0.00583,0.00334
25.05000,0.67194,0.97054,0.02046,0.00724,0.00176
25.10000,0.67194,0.91920,0.06194,0.01858,0.00028
25.15000,0.67194,0.97277,0.02409,0.00285,0.00030
25.20000,0.67194,0.94582,0.04145,0.01270,0.00003
25.25000,0.67194,0.95475,0.03016,0.01506,0.00003
25.30000,0.67194,0.99005,0.00468,0.00525,0.00002
25.35000,0.67194,0.99195,0.00529,0.00271,0.00004
25.40000,0.67194,0.97954,0.01728,0.00314,0.00004
25.45000,0.67194,0.75196,0.23807,0.00994,0.00003
25.50000,0.67194,0.82237,0.16458,0.01302,0.00003
25.55000,0.67194,0.27639,0.72203,0.00158,0.00000
25.60000,0.67194,0.63516,0.35125,0.01359,0.00001
25.65000,0.67194,0.33144,0.66180,0.00676,0.00000
25.70000,0.67194,0.21387,0.78398,0.00214,0.00000
25.75000,0.67194,0.37875,0.61784,0.00340,0.00001
25.80000,0.67194,0.38396,0.61251,0.00352,0.00001
25.85000,0.67194,0.28132,0.71724,0.00144,0.00000
25.90000,0.67194,0.33661,0.66106,0.00233,0.00000
25.95000,0.67194,0.06074,0.93903,0.00022,0.00000
26.00000,0.67194,0.05093,0.94871,0.00036,0.00000
26.05000,0.67194,0.15428,0.84203,0.00369,0.00000
26.10000,0.67194,0.29195,0.70667,0.00138,0.00000
26.15000,0.67194,0.28246,0.71560,0.00193,0.00000
26.20000,0.67194,0.51014,0.48752,0.00234,0.00000
26.25000,0.67194,0.54249,0.45638,0.00113,0.00001
26.30000,0.67194,0.32090,0.66601,0.01308,0.00001
26.35000,0.67194,0.24234,0.75496,0.00270,0.00000
26.40000,0.67194,0.08721,0.91149,0.00130,0.00000
26.45000,0.67194,0.26052,0.73907,0.00041,0.00000
26.50000,0.67194,0.24161,0.75171,0.00668,0.00000
26.55000,0.67194,0.15988,0.82918,0.01094,0.00000
26.60000,0.67194,0.32271,0.67341,0.00388,0.00000
26.65000,0.67194,0.20993,0.78916,0.00091,0.00000
26.70000,0.67194,0.21341,0.78619,0.00040,0.00000
26.75000,0.67194,0.11161,0.88775,0.00064,0.00000
26.80000,0.67194,0.08770,0.90919,0.00311,0.00000
26.85000,0.67194,0.07225,0.92652,0.00124,0.00000
26.90000,0.67194,0.05469,0.94489,0.00042,0.00000
26.95000,0.67194,0.05954,0.93969,0.00076,0.00000
27.00000,0.67194,0.07289,0.92620,0.00090,0.00000
27.05000,0.67194,0.07730,0.92130,0.00139,0.00000
27.10000,0.67194,0.09356,0.90496,0.00149,0.00000
27.15000,0.67194,0.13603,0.86223,0.00175,0.00000
27.20000,0.67194,0.42258,0.56808,0.00932,0.00002
27.25000,0.67194,0.40663,0.57467,0.01865,0.00005
27.30000,0.67194,0.33772,0.64959,0.01249,0.00020
27.35000,0.67194,0.62180,0.35785,0.01875,0.00160
27.40000,0.67194,0.73219,0.24041,0.02403,0.00336
27.45000,0.67194,0.51294,0.46955,0.01665,0.00086
27.50000,0.67194,0.62221,0.37268,0.00480,0.00032
27.55000,0.67194,0.74751,0.24172,0.01058,0.00020
27.60000,0.67194,0.89713,0.09468,0.00817,0.00003
27.65000,0.67194,0.95183,0.04184,0.00630,0.00002
27.70000,0.67194,0.95251,0.04611,0.00137,0.00001
27.75000,0.67194,0.92844,0.06902,0.00254,0.00000
27.80000,0.67194,0.87205,0.12613,0.00181,0.00000
27.85000,0.67194,0.93111,0.06848,0.00041,0.00000
27.90000,0.67194,0.89888,0.10053,0.00059,0.00000
27.95000,0.67194,0.92244,0.07731,0.00025,0.00000
28.00000,0.67194,0.91087,0.08898,0.00015,0.00000
28.05000,0.67194,0.83027,0.16954,0.00019,0.00000
28.10000,0.67194,0.91425,0.08563,0.00012,0.00001
28.15000,0.67194,0.98763,0.01223,0.00011,0.00003
28.20000,0.67194,0.99616,0.00377,0.00004,0.00003
28.25000,0.67194,0.99779,0.00212,0.00002,0.00007
28.30000,0.67194,0.99835,0.00157,0.00005,0.00004
28.35000,0.67194,0.99849,0.00142,0.00004,0.00005
28.40000,0.67194,0.99921,0.00070,0.00005,0.00003
28.45000,0.67194,0.99942,0.00052,0.00003,0.00003
28.50000,0.67194,0.99960,0.00030,0.00007,0.00003
28.55000,0.67194,0.99888,0.00107,0.00002,0.00003
28.60000,0.67194,0.99289,0.00706,0.00005,0.00000
28.65000,0.67194,0.99161,0.00829,0.00010,0.00000
28.70000,0.67194,0.99704,0.00292,0.00004,0.00000
28.75000,0.67194,0.98746,0.01250,0.00004,0.00000
28.80000,0.67194,0.98999,0.00998,0.00003,0.00000
28.85000,0.67194,0.98474,0.01524,0.00002,0.00000
28.90000,0.67194,0.98087,0.01904,0.00009,0.00000
28.95000,0.67194,0.90722,0.09275,0.00002,0.00000
29.00000,0.67194,0.86770,0.13227,0.00003,0.00000
29.05000,0.67194,0.70951,0.29047,0.00002,0.00000
29.10000,0.67194,0.29252,0.70747,0.00000,0.00000
29.15000,0.67194,0.20885,0.79115,0.00000,0.00000
29.20000,0.67194,0.05642,0.94357,0.00000,0.00000
29.25000,0.67194,0.04808,0.95191,0.00000,0.00000
29.30000,0.67194,0.13248,0.86749,0.00003,0.00000
29.35000,0.67194,0.10234,0.89765,0.00001,0.00000
29.40000,0.67194,0.09421,0.90577,0.00002,0.00000
29.45000,0.67194,0.25934,0.74061,0.00005,0.00000
29.50000,0.67194,0.17663,0.82332,0.00004,0.00000
29.55000,0.67194,0.42110,0.57839,0.00047,0.00004
29.60000,0.67194,0.41291,0.58681,0.00027,0.00001
29.65000,0.67194,0.85211,0.14758,0.00020,0.00011
29.70000,0.67194,0.89930,0.10036,0.00031,0.00003
29.75000,0.67194,0.96007,0.03950,0.00029,0.00015
29.80000,0.67194,0.94426,0.05557,0.00016,0.00002
29.85000,0.67194,0.96502,0.03444,0.00046,0.00009
29.90000,0.67194,0.98004,0.01955,0.00025,0.00016
29.95000,0.67194,0.98966,0.00956,0.00052,0.00026
30.00000,0.67194,0.99766,0.00211,0.00010,0.00014
30.05000,0.67194,0.99731,0.00244,0.00010,0.00015
30.10000,0.67194,0.99286,0.00700,0.00011,0.00003
30.15000,0.67194,0.99232,0.00754,0.00012,0.00002
30.20000,0.67194,0.99413,0.00569,0.00018,0.00000
30.25000,0.67194,0.99620,0.00368,0.00010,0.00002
30.30000,0.67194,0.99138,0.00842,0.00019,0.00000
30.35000,0.67194,0.98552,0.01419,0.00028,0.00001
30.40000,0.67194,0.95897,0.04052,0.00051,0.00000
30.45000,0.67194,0.96322,0.03630,0.00047,0.00002
30.50000,0.67194,0.94954,0.05000,0.00046,0.00000
30.55000,0.67194,0.95970,0.04001,0.00029,0.00000
30.60000,0.67194,0.90792,0.09174,0.00033,0.00000
30.65000,0.67194,0.95405,0.04565,0.00029,0.00001
30.70000,0.67194,0.95219,0.04752,0.00029,0.00001
30.75000,0.67194,0.93959,0.06037,0.00003,0.00001
30.80000,0.67194,0.97377,0.02618,0.00004,0.00001
30.85000,0.67194,0.98995,0.00999,0.00004,0.00001
30.90000,0.67194,0.99570,0.00426,0.00003,0.00001
30.95000,0.67194,0.99829,0.00168,0.00002,0.00001
31.00000,0.67194,0.99706,0.00289,0.00003,0.00001
31.05000,0.67194,0.99916,0.00080,0.00002,0.00002
31.10000,0.67194,0.99956,0.00039,0.00003,0.00002
31.15000,0.67194,0.99964,0.00030,0.00002,0.00005
31.20000,0.67194,0.99707,0.00284,0.00006,0.00003
31.25000,0.67194,0.99827,0.00124,0.00045,0.00005
31.30000,0.67194,0.99749,0.00178,0.00061,0.00012
31.35000,0.67194,0.99561,0.00194,0.00242,0.00003
31.40000,0.67194,0.99532,0.00230,0.00231,0.00006
31.45000,0.67194,0.97495,0.02191,0.00313,0.00001
31.50000,0.67194,0.94437,0.05408,0.00155,0.00000
31.55000,0.67194,0.95936,0.03629,0.00435,0.00000
31.60000,0.67194,0.91403,0.08439,0.00159,0.00000
31.65000,0.67194,0.91561,0.08120,0.00319,0.00000
31.70000,0.67194,0.78186,0.21664,0.00150,0.00000
31.75000,0.67194,0.53794,0.46070,0.00136,0.00000
31.80000,0.67194,0.24717,0.75253,0.00029,0.00000
31.85000,0.67194,0.22200,0.77786,0.00014,0.00000
31.90000,0.67194,0.84968,0.14992,0.00030,0.00010
31.95000,0.67194,0.73075,0.26877,0.00027,0.00021
32.00000,0.67194,0.55317,0.44563,0.00056,0.00063
32.05000,0.67194,0.34273,0.65424,0.00122,0.00181
32.10000,0.67194,0.50001,0.48149,0.00109,0.01741
32.15000,0.67194,0.32703,0.49807,0.00419,0.17071
32.20000,0.67194,0.45976,0.45423,0.00887,0.07715
32.25000,0.67194,0.42946,0.42970,0.00916,0.13168
32.30000,0.67194,0.39615,0.18813,0.00955,0.40617
32.35000,0.67194,0.57493,0.39172,0.00721,0.02614
32.40000,0.67194,0.67962,0.16181,0.05148,0.10709
32.45000,0.67194,0.57030,0.19543,0.22664,0.00762
32.50000,0.67194,0.42149,0.17863,0.38024,0.01963
32.55000,0.67194,0.48542,0.08886,0.42266,0.00306
32.60000,0.67194,0.76458,0.11665,0.07593,0.04284
32.65000,0.67194,0.72011,0.16324,0.11526,0.00139
32.70000,0.67194,0.59943,0.14812,0.18906,0.06339
32.75000,0.67194,0.67424,0.06989,0.17951,0.07636
32.80000,0.67194,0.61235,0.09231,0.03569,0.25965
32.85000,0.67194,0.60751,0.02832,0.34305,0.02112
32.90000,0.67194,0.45148,0.19198,0.31398,0.04256
32.95000,0.67194,0.50977,0.02046,0.24127,0.22850
33.00000,0.67194,0.25868,0.01726,0.06839,0.65568
33.05000,0.67194,0.28187,0.13014,0.23086,0.35713
33.10000,0.67194,0.37300,0.13593,0.13968,0.35138
33.15000,0.67194,0.24812,0.05417,0.03790,0.65981
33.20000,0.67194,0.28299,0.07767,0.02691,0.61243
33.25000,0.67194,0.40465,0.05450,0.03151,0.50934
33.30000,0.67194,0.34407,0.13754,0.26855,0.24984
33.35000,0.67194,0.47021,0.30005,0.09788,0.13186
33.40000,0.67194,0.40035,0.18149,0.17202,0.24614
33.45000,0.67194,0.20158,0.04089,0.01579,0.74173
33.50000,0.67194,0.19218,0.05498,0.06977,0.68306
33.55000,0.67194,0.49294,0.18340,0.07079,0.25287
33.60000,0.67194,0.35350,0.51943,0.06109,0.06598
33.65000,0.67194,0.52529,0.27175,0.01766,0.18530
33.70000,0.67194,0.52077,0.29926,0.04394,0.13604
33.75000,0.67194,0.45324,0.37316,0.10519,0.06840
33.80000,0.67194,0.15499,0.80402,0.03106,0.00994
33.85000,0.67194,0.54243,0.25617,0.01299,0.18841
33.90000,0.67194,0.39401,0.59744,0.00158,0.00697
33.95000,0.67194,0.22576,0.77131,0.00203,0.00090
34.00000,0.67194,0.24047,0.75751,0.00169,0.00033
34.05000,0.67194,0.32504,0.67320,0.00146,0.00030
34.10000,0.67194,0.38512,0.61393,0.00083,0.00011
34.15000,0.67194,0.19891,0.80021,0.00084,0.00004
34.20000,0.67194,0.08810,0.91170,0.00020,0.00000
34.25000,0.67194,0.14178,0.85659,0.00163,0.00000
34.30000,0.67194,0.27036,0.72839,0.00125,0.00000
34.35000,0.67194,0.34960,0.64995,0.00045,0.00000
34.40000,0.67194,0.19933,0.80005,0.00062,0.00000
34.45000,0.67194,0.26363,0.73219,0.00417,0.00000
34.50000,0.67194,0.17001,0.82694,0.00306,0.00000
34.55000,0.67194,0.15187,0.84167,0.00646,0.00000
34.60000,0.67194,0.17658,0.82066,0.00276,0.00000
34.65000,0.67194,0.50886,0.45632,0.03481,0.00000
34.70000,0.67194,0.44013,0.53969,0.02018,0.00000
34.75000,0.67194,0.34478,0.63393,0.02130,0.00000
34.80000,0.67194,0.48578,0.49591,0.01831,0.00000
34.85000,0.67194,0.72935,0.24828,0.02237,0.00000
34.90000,0.67194,0.75724,0.23177,0.01099,0.00000
34.95000,0.67194,0.49656,0.46715,0.03629,0.00000
35.00000,0.67194,0.63020,0.34441,0.02540,0.00000
35.05000,0.67194,0.82772,0.14437,0.02790,0.00001
35.10000,0.67194,0.83100,0.15718,0.01182,0.00000
35.15000,0.67194,0.74819,0.22645,0.02535,0.00000
35.20000,0.67194,0.90202,0.08098,0.01694,0.00006
35.25000,0.67194,0.96374,0.03056,0.00552,0.00018
35.30000,0.67194,0.97692,0.02110,0.00191,0.00008
35.35000,0.67194,0.97627,0.02202,0.00166,0.00005
35.40000,0.67194,0.97364,0.02405,0.00224,0.00008
35.45000,0.67194,0.98114,0.01595,0.00231,0.00060
35.50000,0.67194,0.98078,0.01679,0.00219,0.00024
35.55000,0.67194,0.99527,0.00380,0.00080,0.00013
35.60000,0.67194,0.99455,0.00194,0.00345,0.00006
35.65000,0.67194,0.99797,0.00123,0.00079,0.00001
35.70000,0.67194,0.98656,0.01148,0.00194,0.00001
35.75000,0.67194,0.98428,0.01298,0.00272,0.00002
35.80000,0.67194,0.98762,0.00732,0.00506,0.00000
35.85000,0.67194,0.98456,0.00969,0.00575,0.00000
35.90000,0.67194,0.97268,0.02582,0.00150,0.00000
35.95000,0.67194,0.91369,0.06552,0.02080,0.00000
36.00000,0.67194,0.87550,0.08193,0.04257,0.00000
36.05000,0.67194,0.87608,0.03435,0.08957,0.00000
36.10000,0.67194,0.93913,0.01047,0.05039,0.00000
36.15000,0.67194,0.79485,0.19642,0.00873,0.00000
36.20000,0.67194,0.64592,0.32322,0.03085,0.00000
36.25000,0.67194,0.61874,0.35293,0.02833,0.00000
36.30000,0.67194,0.63996,0.29121,0.06882,0.00001
36.35000,0.67194,0.66613,0.32283,0.01103,0.00002
36.40000,0.67194,0.48890,0.50424,0.00685,0.00001
36.45000,0.67194,0.19246,0.79765,0.00989,0.00001
36.50000,0.67194,0.57109,0.36815,0.06014,0.00062
36.55000,0.67194,0.39932,0.54783,0.05228,0.00057
36.60000,0.67194,0.35524,0.63473,0.00943,0.00060
36.65000,0.67194,0.52051,0.47077,0.00729,0.00143
36.70000,0.67194,0.79150,0.18794,0.00772,0.01284
36.75000,0.67194,0.47449,0.47160,0.01231,0.04159
36.80000,0.67194,0.31930,0.64493,0.02087,0.01490
36.85000,0.67194,0.49257,0.44740,0.00823,0.05180
36.90000,0.67194,0.78318,0.19737,0.00507,0.01438
36.95000,0.67194,0.28275,0.69122,0.02218,0.00385
37.00000,0.67194,0.61815,0.34056,0.01727,0.02402
37.05000,0.67194,0.36559,0.62154,0.00778,0.00509
37.10000,0.67194,0.79343,0.15698,0.00611,0.04347
37.15000,0.67194,0.35677,0.63108,0.00339,0.00876
37.20000,0.67194,0.44410,0.52170,0.00628,0.02793
37.25000,0.67194,0.53581,0.44184,0.00164,0.02070
37.30000,0.67194,0.38407,0.60533,0.00085,0.00974
37.35000,0.67194,0.67245,0.28862,0.00060,0.03833
37.40000,0.67194,0.38028,0.54100,0.00044,0.07827
37.45000,0.67194,0.28595,0.37218,0.00084,0.34102
37.50000,0.67194,0.16343,0.21438,0.00218,0.62000
37.55000,0.67194,0.16889,0.06585,0.00174,0.76351
37.60000,0.67194,0.28692,0.06319,0.00281,0.64708
37.65000,0.67194,0.48804,0.06225,0.00459,0.44511
37.70000,0.67194,0.58100,0.13435,0.00308,0.28157
37.75000,0.67194,0.43091,0.08662,0.00099,0.48148
37.80000,0.67194,0.50662,0.12058,0.00118,0.37161
37.85000,0.67194,0.48907,0.21567,0.00256,0.29270
37.90000,0.67194,0.53434,0.35252,0.00129,0.11186
37.95000,0.67194,0.57605,0.25782,0.00357,0.16257
38.00000,0.67194,0.50687,0.44500,0.00786,0.04028
38.05000,0.67194,0.64895,0.27230,0.00691,0.07184
38.10000,0.67194,0.47428,0.49810,0.00222,0.02540
38.15000,0.67194,0.66296,0.29151,0.00319,0.04234
38.20000,0.67194,0.74300,0.19698,0.00647,0.05354
38.25000,0.67194,0.68217,0.25124,0.01516,0.05143
38.30000,0.67194,0.69515,0.26931,0.00558,0.02997
38.35000,0.67194,0.64903,0.29473,0.00519,0.05104
38.40000,0.67194,0.46097,0.49341,0.00809,0.03753
38.45000,0.67194,0.58278,0.40760,0.00439,0.00523
38.50000,0.67194,0.73206,0.24501,0.00171,0.02122
38.55000,0.67194,0.64181,0.32885,0.00505,0.02429
38.60000,0.67194,0.65579,0.31966,0.00517,0.01938
38.65000,0.67194,0.96616,0.02181,0.00146,0.01057
38.70000,0.67194,0.95592,0.00807,0.00028,0.03574
38.75000,0.67194,0.97615,0.00800,0.00019,0.01566
38.80000,0.67194,0.98138,0.00753,0.00027,0.01082
38.85000,0.67194,0.99581,0.00302,0.00012,0.00106
38.90000,0.67194,0.97253,0.00157,0.00008,0.02581
38.95000,0.67194,0.98823,0.00216,0.00038,0.00923
39.00000,0.67194,0.99182,0.00012,0.00033,0.00773
39.05000,0.67194,0.99754,0.00029,0.00031,0.00186
39.10000,0.67194,0.99681,0.00008,0.00018,0.00293
39.15000,0.67194,0.99903,0.00030,0.00041,0.00026
39.20000,0.67194,0.99889,0.00038,0.00023,0.00050
39.25000,0.67194,0.99922,0.00024,0.00035,0.00019
39.30000,0.67194,0.99958,0.00009,0.00023,0.00010
39.35000,0.67194,0.99944,0.00015,0.00039,0.00003
39.40000,0.67194,0.99959,0.00010,0.00026,0.00005
39.45000,0.67194,0.99967,0.00022,0.00009,0.00002
39.50000,0.67194,0.99978,0.00010,0.00005,0.00007
39.55000,0.67194,0.99961,0.00023,0.00006,0.00010
39.60000,0.67194,0.99947,0.00008,0.00005,0.00040
39.65000,0.67194,0.99934,0.00020,0.00027,0.00019
39.70000,0.67194,0.99923,0.00008,0.00038,0.00031
39.75000,0.67194,0.99896,0.00052,0.00016,0.00037
39.80000,0.67194,0.99790,0.00026,0.00015,0.00169
39.85000,0.67194,0.99784,0.00044,0.00054,0.00118
39.90000,0.67194,0.99538,0.00113,0.00139,0.00210
39.95000,0.67194,0.98566,0.00874,0.00190,0.00370
40.00000,0.67194,0.98932,0.00825,0.00159,0.00084
40.05000,0.67194,0.95097,0.04297,0.00315,0.00292
40.10000,0.67194,0.89969,0.08278,0.01335,0.00418
40.15000,0.67194,0.89300,0.09697,0.00902,0.00101
40.20000,0.67194,0.94762,0.03836,0.01338,0.00064
40.25000,0.67194,0.97696,0.01589,0.00610,0.00105
40.30000,0.67194,0.96654,0.02679,0.00621,0.00045
40.35000,0.67194,0.93791,0.05530,0.00380,0.00299
40.40000,0.67194,0.91742,0.07302,0.00554,0.00401
40.45000,0.67194,0.94927,0.02452,0.00510,0.02111
40.50000,0.67194,0.93076,0.05176,0.00917,0.00830
40.55000,0.67194,0.93656,0.01092,0.00809,0.04443
40.60000,0.67194,0.93480,0.00960,0.00540,0.05020
40.65000,0.67194,0.79198,0.03039,0.00610,0.17154
40.70000,0.67194,0.85591,0.04851,0.00506,0.09052
40.75000,0.67194,0.75499,0.01423,0.00299,0.22779
40.80000,0.67194,0.75117,0.01810,0.00425,0.22648
40.85000,0.67194,0.59793,0.01194,0.00364,0.38649
40.90000,0.67194,0.61397,0.01830,0.00997,0.35776
40.95000,0.67194,0.66568,0.00949,0.02678,0.29805
41.00000,0.67194,0.92299,0.02286,0.03213,0.02203
41.05000,0.67194,0.91760,0.03732,0.04012,0.00495
41.10000,0.67194,0.94215,0.02823,0.02836,0.00126
41.15000,0.67194,0.96752,0.00871,0.02359,0.00017
41.20000,0.67194,0.97010,0.01035,0.01945,0.00011
41.25000,0.67194,0.97098,0.00594,0.02305,0.00003
41.30000,0.67194,0.98593,0.00244,0.01163,0.00001
41.35000,0.67194,0.98713,0.00216,0.01071,0.00000
41.40000,0.67194,0.99309,0.00079,0.00611,0.00000
41.45000,0.67194,0.99628,0.00032,0.00340,0.00000
41.50000,0.67194,0.99768,0.00015,0.00217,0.00000
41.55000,0.67194,0.99846,0.00007,0.00147,0.00000
41.60000,0.67194,0.99848,0.00005,0.00147,0.00000
41.65000,0.67194,0.99872,0.00005,0.00123,0.00000
41.70000,0.67194,0.99886,0.00003,0.00111,0.00000
41.75000,0.67194,0.99887,0.00002,0.00111,0.00000
41.80000,0.67194,0.99891,0.00002,0.00107,0.00000
41.85000,0.67194,0.99903,0.00002,0.00096,0.00000
41.90000,0.67194,0.99898,0.00002,0.00101,0.00000
41.95000,0.67194,0.99893,0.00002,0.00105,0.00000
42.00000,0.67194,0.99904,0.00002,0.00095,0.00000
42.05000,0.67194,0.99910,0.00001,0.00089,0.00000
42.10000,0.67194,0.99902,0.00002,0.00097,0.00000
42.15000,0.67194,0.99906,0.00001,0.00093,0.00000
42.20000,0.67194,0.99906,0.00002,0.00092,0.00000
42.25000,0.67194,0.99910,0.00001,0.00089,0.00000
42.30000,0.67194,0.99904,0.00002,0.00095,0.00000
42.35000,0.67194,0.99908,0.00002,0.00090,0.00000
42.40000,0.67194,0.99922,0.00001,0.00077,0.00000
42.45000,0.67194,0.99895,0.00002,0.00103,0.00000
42.50000,0.67194,0.99921,0.00001,0.00077,0.00000
42.55000,0.67194,0.99917,0.00001,0.00081,0.00000
42.60000,0.67194,0.99916,0.00001,0.00082,0.00000
42.65000,0.67194,0.99918,0.00001,0.00081,0.00000
42.70000,0.67194,0.99902,0.00001,0.00097,0.00000
42.75000,0.67194,0.99906,0.00001,0.00092,0.00000
42.80000,0.67194,0.99905,0.00001,0.00094,0.00000
42.85000,0.67194,0.99908,0.00001,0.00090,0.00000
42.90000,0.67194,0.99912,0.00001,0.00087,0.00000
42.95000,0.67194,0.99908,0.00001,0.00091,0.00000
43.00000,0.67194,0.99907,0.00001,0.00092,0.00000
43.05000,0.67194,0.99915,0.00001,0.00084,0.00000
43.10000,0.67194,0.99908,0.00001,0.00090,0.00000
43.15000,0.67194,0.99910,0.00001,0.00089,0.00000
43.20000,0.67194,0.99917,0.00001,0.00082,0.00000
43.25000,0.67194,0.99919,0.00001,0.00080,0.00000
43.30000,0.67194,0.99916,0.00001,0.00082,0.00000
43.35000,0.67194,0.99930,0.00001,0.00069,0.00000
43.40000,0.67194,0.99934,0.00001,0.00065,0.00000
43.45000,0.67194,0.99939,0.00001,0.00060,0.00000
43.50000,0.67194,0.99939,0.00001,0.00061,0.00000
43.55000,0.67194,0.99942,0.00001,0.00058,0.00000
43.60000,0.67194,0.99935,0.00001,0.00064,0.00000
43.65000,0.67194,0.99947,0.00000,0.00053,0.00000
43.70000,0.67194,0.99939,0.00001,0.00060,0.00000
43.75000,0.67194,0.99932,0.00001,0.00067,0.00000
43.80000,0.67194,0.99923,0.00001,0.00076,0.00000
43.85000,0.67194,0.99915,0.00001,0.00084,0.00000
43.90000,0.67194,0.99919,0.00001,0.00080,0.00000
43.95000,0.67194,0.99919,0.00001,0.00080,0.00000
44.00000,0.67194,0.99907,0.00001,0.00092,0.00000
44.05000,0.67194,0.99904,0.00001,0.00095,0.00000
44.10000,0.67194,0.99919,0.00001,0.00080,0.00000
44.15000,0.67194,0.99913,0.00001,0.00085,0.00000
44.20000,0.67194,0.99917,0.00001,0.00081,0.00000
44.25000,0.67194,0.99912,0.00002,0.00086,0.00000
44.30000,0.67194,0.99928,0.00001,0.00071,0.00000
44.35000,0.67194,0.99932,0.00001,0.00066,0.00000
44.40000,0.67194,0.99932,0.00001,0.00067,0.00000
44.45000,0.67194,0.99931,0.00001,0.00068,0.00000
44.50000,0.67194,0.99933,0.00001,0.00066,0.00000
44.55000,0.67194,0.99929,0.00001,0.00071,0.00000
44.60000,0.67194,0.99935,0.00001,0.00064,0.00000
44.65000,0.67194,0.99910,0.00003,0.00087,0.00000
44.70000,0.67194,0.99868,0.00022,0.00111,0.00000
44.75000,0.67194,0.99884,0.00030,0.00086,0.00000
44.80000,0.67194,0.99824,0.00033,0.00143,0.00000
44.85000,0.67194,0.99746,0.00118,0.00136,0.00000
44.90000,0.67194,0.99629,0.00223,0.00148,0.00000
44.95000,0.67194,0.99347,0.00526,0.00127,0.00000
45.00000,0.67194,0.97987,0.01901,0.00111,0.00000
45.05000,0.67194,0.97395,0.02495,0.00110,0.00000
45.10000,0.67194,0.94274,0.05574,0.00152,0.00000
45.15000,0.67194,0.91882,0.08017,0.00101,0.00000
45.20000,0.67194,0.68174,0.31759,0.00067,0.00000
45.25000,0.67194,0.63125,0.36813,0.00061,0.00000
45.30000,0.67194,0.47101,0.52817,0.00082,0.00000
45.35000,0.67194,0.69065,0.30769,0.00166,0.00000
45.40000,0.67194,0.77958,0.21924,0.00118,0.00000
45.45000,0.67194,0.87968,0.11958,0.00074,0.00000
45.50000,0.67194,0.94317,0.05588,0.00095,0.00000
45.55000,0.67194,0.95864,0.03970,0.00165,0.00000
45.60000,0.67194,0.97561,0.02327,0.00112,0.00000
45.65000,0.67194,0.98566,0.01337,0.00097,0.00000
45.70000,0.67194,0.98900,0.01070,0.00030,0.00000
45.75000,0.67194,0.99377,0.00513,0.00110,0.00000
45.80000,0.67194,0.99832,0.00127,0.00040,0.00000
45.85000,0.67194,0.99900,0.00035,0.00065,0.00000
45.90000,0.67194,0.99960,0.00006,0.00033,0.00000
45.95000,0.67194,0.99964,0.00003,0.00032,0.00000
46.00000,0.67194,0.99980,0.00002,0.00018,0.00000
