Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.96116,0.00255,0.03630,0.00000
23.20000,0.67194,0.96917,0.00373,0.02710,0.00000
23.25000,0.67194,0.95098,0.00440,0.04462,0.00000
23.30000,0.67194,0.92674,0.00935,0.06391,0.00000
23.35000,0.67194,0.92908,0.02125,0.04967,0.00000
23.40000,0.67194,0.85948,0.07402,0.06650,0.00000
23.45000,0.67194,0.82709,0.05119,0.12171,0.00001
23.50000,0.67194,0.77547,0.10807,0.11645,0.00001
23.55000,0.67194,0.83445,0.08042,0.08504,0.00009
23.60000,0.67194,0.71230,0.17314,0.11429,0.00026
23.65000,0.67194,0.63596,0.20953,0.14675,0.00776
23.70000,0.67194,0.49392,0.29986,0.17486,0.03136
23.75000,0.67194,0.58594,0.21147,0.18500,0.01760
23.80000,0.67194,0.56969,0.24281,0.16406,0.02344
23.85000,0.67194,0.71528,0.12651,0.15154,0.00667
23.90000,0.67194,0.57714,0.29345,0.12022,0.00918
23.95000,0.67194,0.71900,0.13763,0.13368,0.00969
24.00000,0.67194,0.75489,0.13625,0.09893,0.00993
24.05000,0.67194,0.79112,0.09653,0.10461,0.00774
24.10000,0.67194,0.72316,0.14592,0.10309,0.02783
24.15000,0.67194,0.73076,0.13455,0.12857,0.00612
24.20000,0.67194,0.75599,0.14254,0.08805,0.01341
24.25000,0.67194,0.79655,0.10095,0.08467,0.01784
24.30000,0.67194,0.67109,0.12711,0.09099,0.11081
24.35000,0.67194,0.68306,0.14177,0.14438,0.03079
24.40000,0.67194,0.71280,0.21022,0.07114,0.00584
24.45000,0.67194,0.75745,0.13353,0.09428,0.01474
24.50000,0.67194,0.74614,0.14484,0.08316,0.02587
24.55000,0.67194,0.82055,0.07863,0.08319,0.01763
24.60000,0.67194,0.77711,0.13059,0.08857,0.00373
24.65000,0.67194,0.85772,0.07198,0.06872,0.00158
24.70000,0.67194,0.90914,0.04048,0.04937,0.00101
24.75000,0.67194,0.87549,0.03599,0.08817,0.00034
24.80000,0.67194,0.91842,0.02879,0.05276,0.00003
24.85000,0.67194,0.91434,0.02540,0.06024,0.00003
24.90000,0.67194,0.94230,0.01889,0.03880,0.00001
24.95000,0.67194,0.94545,0.01201,0.04248,0.00005
25.00000,0.67194,0.94010,0.00516,0.05473,0.00001
25.05000,0.67194,0.96496,0.01013,0.02490,0.00000
25.10000,0.67194,0.93287,0.01652,0.05060,0.00000
25.15000,0.67194,0.92317,0.02266,0.05416,0.00001
25.20000,0.67194,0.88951,0.01043,0.10005,0.00001
25.25000,0.67194,0.86879,0.01018,0.12102,0.00000
25.30000,0.67194,0.87261,0.00685,0.12054,0.00000
25.35000,0.67194,0.88532,0.02137,0.09331,0.00000
25.40000,0.67194,0.92061,0.01359,0.06580,0.00000
25.45000,0.67194,0.88922,0.05110,0.05966,0.00002
25.50000,0.67194,0.85536,0.07638,0.06824,0.00001
25.55000,0.67194,0.78117,0.11283,0.10597,0.00003
25.60000,0.67194,0.82538,0.07287,0.10170,0.00005
25.65000,0.67194,0.76113,0.09191,0.14618,0.00078
25.70000,0.67194,0.82649,0.09231,0.08111,0.00009
25.75000,0.67194,0.81717,0.08215,0.10059,0.00009
25.80000,0.67194,0.86167,0.08206,0.05625,0.00003
25.85000,0.67194,0.86860,0.08636,0.04477,0.00028
25.90000,0.67194,0.80733,0.15209,0.04026,0.00031
25.95000,0.67194,0.75138,0.20757,0.03610,0.00495
26.00000,0.67194,0.75440,0.17632,0.05994,0.00934
26.05000,0.67194,0.85091,0.06445,0.08369,0.00095
26.10000,0.67194,0.86573,0.07514,0.05866,0.00047
26.15000,0.67194,0.88336,0.05248,0.06411,0.00005
26.20000,0.67194,0.88185,0.05635,0.06176,0.00003
26.25000,0.67194,0.89083,0.04605,0.06307,0.00006
26.30000,0.67194,0.82868,0.11639,0.05464,0.00029
26.35000,0.67194,0.84219,0.11379,0.04389,0.00013
26.40000,0.67194,0.75605,0.17673,0.06646,0.00075
26.45000,0.67194,0.83054,0.13002,0.03873,0.00071
26.50000,0.67194,0.75708,0.19942,0.04173,0.00178
26.55000,0.67194,0.74873,0.22669,0.02421,0.00036
26.60000,0.67194,0.69248,0.26245,0.04448,0.00059
26.65000,0.67194,0.73707,0.23760,0.02437,0.00095
26.70000,0.67194,0.50884,0.47088,0.01875,0.00153
26.75000,0.67194,0.27555,0.71610,0.00667,0.00168
26.80000,0.67194,0.33952,0.64053,0.01065,0.00930
26.85000,0.67194,0.38980,0.60153,0.00565,0.00302
26.90000,0.67194,0.41499,0.57374,0.00807,0.00321
26.95000,0.67194,0.38958,0.59768,0.01016,0.00258
27.00000,0.67194,0.48468,0.49626,0.01502,0.00404
27.05000,0.67194,0.50574,0.46768,0.02083,0.00575
27.10000,0.67194,0.62217,0.35028,0.01672,0.01082
27.15000,0.67194,0.66165,0.30883,0.01714,0.01238
27.20000,0.67194,0.69956,0.25973,0.02534,0.01537
27.25000,0.67194,0.76184,0.18693,0.04398,0.00725
27.30000,0.67194,0.78799,0.13832,0.04621,0.02748
27.35000,0.67194,0.85155,0.05316,0.07061,0.02469
27.40000,0.67194,0.86060,0.06410,0.03976,0.03555
27.45000,0.67194,0.88369,0.06680,0.03746,0.01205
27.50000,0.67194,0.87575,0.06473,0.02464,0.03489
27.55000,0.67194,0.87644,0.06709,0.04350,0.01297
27.60000,0.67194,0.89587,0.05220,0.04211,0.00981
27.65000,0.67194,0.88162,0.02976,0.08713,0.00149
27.70000,0.67194,0.89594,0.03252,0.07065,0.00089
27.75000,0.67194,0.86068,0.04070,0.09781,0.00081
27.80000,0.67194,0.89320,0.02539,0.08106,0.00035
27.85000,0.67194,0.88111,0.02257,0.09618,0.00014
27.90000,0.67194,0.85064,0.02137,0.12793,0.00005
27.95000,0.67194,0.84500,0.01971,0.13526,0.00003
28.00000,0.67194,0.89546,0.01784,0.08661,0.00008
28.05000,0.67194,0.86165,0.02365,0.11456,0.00013
28.10000,0.67194,0.86586,0.01064,0.12348,0.00002
28.15000,0.67194,0.88914,0.00733,0.10352,0.00001
28.20000,0.67194,0.89504,0.00422,0.10074,0.00000
28.25000,0.67194,0.92758,0.00383,0.06860,0.00000
28.30000,0.67194,0.91485,0.00351,0.08164,0.00000
28.35000,0.67194,0.91724,0.00351,0.07925,0.00000
28.40000,0.67194,0.90812,0.00265,0.08923,0.00000
28.45000,0.67194,0.91617,0.00246,0.08137,0.00000
28.50000,0.67194,0.92220,0.00218,0.07562,0.00000
28.55000,0.67194,0.95005,0.00496,0.04499,0.00000
28.60000,0.67194,0.94859,0.00627,0.04513,0.00000
28.65000,0.67194,0.96067,0.01332,0.02601,0.00000
28.70000,0.67194,0.95899,0.01446,0.02655,0.00000
28.75000,0.67194,0.95184,0.02688,0.02128,0.00000
28.80000,0.67194,0.93984,0.04377,0.01638,0.00000
28.85000,0.67194,0.93399,0.04999,0.01601,0.00000
28.90000,0.67194,0.91992,0.06167,0.01841,0.00000
28.95000,0.67194,0.85685,0.12242,0.02072,0.00001
29.00000,0.67194,0.79807,0.18534,0.01656,0.00003
29.05000,0.67194,0.71896,0.26183,0.01908,0.00013
29.10000,0.67194,0.64239,0.33717,0.01990,0.00054
29.15000,0.67194,0.52874,0.45161,0.01553,0.00412
29.20000,0.67194,0.32821,0.63943,0.01332,0.01903
29.25000,0.67194,0.35847,0.58251,0.01224,0.04678
29.30000,0.67194,0.40687,0.49793,0.01969,0.07551
29.35000,0.67194,0.41138,0.52310,0.02498,0.04054
29.40000,0.67194,0.45782,0.48010,0.03385,0.02822
29.45000,0.67194,0.56095,0.39278,0.02476,0.02151
29.50000,0.67194,0.69250,0.25589,0.03872,0.01289
29.55000,0.67194,0.62916,0.32222,0.04278,0.00585
29.60000,0.67194,0.79436,0.15875,0.04415,0.00274
29.65000,0.67194,0.84234,0.12509,0.03209,0.00048
29.70000,0.67194,0.84673,0.10703,0.04609,0.00015
29.75000,0.67194,0.89646,0.06097,0.04254,0.00003
29.80000,0.67194,0.91020,0.03946,0.05032,0.00002
29.85000,0.67194,0.91101,0.02421,0.06475,0.00002
29.90000,0.67194,0.92001,0.01244,0.06755,0.00001
29.95000,0.67194,0.93021,0.00608,0.06370,0.00000
30.00000,0.67194,0.92408,0.00361,0.07231,0.00000
30.05000,0.67194,0.94780,0.00482,0.04737,0.00000
30.10000,0.67194,0.95792,0.00650,0.03558,0.00000
30.15000,0.67194,0.95107,0.00625,0.04268,0.00000
30.20000,0.67194,0.94804,0.00739,0.04456,0.00000
30.25000,0.67194,0.95845,0.01237,0.02918,0.00000
30.30000,0.67194,0.95851,0.01588,0.02561,0.00000
30.35000,0.67194,0.95081,0.01399,0.03520,0.00000
30.40000,0.67194,0.93758,0.02660,0.03582,0.00000
30.45000,0.67194,0.93833,0.02706,0.03461,0.00000
30.50000,0.67194,0.92966,0.02866,0.04168,0.00000
30.55000,0.67194,0.92799,0.03441,0.03760,0.00001
30.60000,0.67194,0.93008,0.02612,0.04379,0.00000
30.65000,0.67194,0.91423,0.04397,0.04179,0.00001
30.70000,0.67194,0.91106,0.03753,0.05139,0.00001
30.75000,0.67194,0.91334,0.02426,0.06239,0.00001
30.80000,0.67194,0.92320,0.01379,0.06301,0.00001
30.85000,0.67194,0.90881,0.00985,0.08133,0.00000
30.90000,0.67194,0.91325,0.00667,0.08008,0.00000
30.95000,0.67194,0.91727,0.00512,0.07761,0.00000
31.00000,0.67194,0.92279,0.00302,0.07419,0.00000
31.05000,0.67194,0.92522,0.00262,0.07216,0.00000
31.10000,0.67194,0.92361,0.00191,0.07447,0.00000
31.15000,0.67194,0.94680,0.00379,0.04942,0.00000
31.20000,0.67194,0.95937,0.00715,0.03347,0.00000
31.25000,0.67194,0.96078,0.01090,0.02832,0.00000
31.30000,0.67194,0.94771,0.01291,0.03938,0.00000
31.35000,0.67194,0.90795,0.01101,0.08104,0.00000
31.40000,0.67194,0.90073,0.01862,0.08065,0.00000
31.45000,0.67194,0.90520,0.03197,0.06284,0.00000
31.50000,0.67194,0.89603,0.05306,0.05091,0.00000
31.55000,0.67194,0.85666,0.11051,0.03283,0.00000
31.60000,0.67194,0.77975,0.19721,0.02304,0.00000
31.65000,0.67194,0.70785,0.27072,0.02143,0.00000
31.70000,0.67194,0.55755,0.42807,0.01438,0.00000
31.75000,0.67194,0.40789,0.58404,0.00805,0.00002
31.80000,0.67194,0.28613,0.70871,0.00499,0.00017
31.85000,0.67194,0.31020,0.68343,0.00562,0.00075
31.90000,0.67194,0.34347,0.65077,0.00487,0.00089
31.95000,0.67194,0.26805,0.72780,0.00322,0.00094
32.00000,0.67194,0.16055,0.83631,0.00174,0.00140
32.05000,0.67194,0.13619,0.85725,0.00262,0.00393
32.10000,0.67194,0.16116,0.82524,0.00320,0.01040
32.15000,0.67194,0.14984,0.78833,0.00259,0.05924
32.20000,0.67194,0.20171,0.64227,0.00746,0.14856
32.25000,0.67194,0.22792,0.60791,0.01339,0.15077
32.30000,0.67194,0.29380,0.59385,0.01709,0.09526
32.35000,0.67194,0.24742,0.59777,0.01203,0.14278
32.40000,0.67194,0.32184,0.27001,0.02868,0.37947
32.45000,0.67194,0.47808,0.39105,0.06358,0.06729
32.50000,0.67194,0.38691,0.45835,0.04625,0.10849
32.55000,0.67194,0.53018,0.35934,0.06188,0.04860
32.60000,0.67194,0.46652,0.30404,0.04583,0.18362
32.65000,0.67194,0.51064,0.21236,0.05491,0.22209
32.70000,0.67194,0.46508,0.35770,0.06931,0.10792
32.75000,0.67194,0.53155,0.39193,0.04627,0.03024
32.80000,0.67194,0.46157,0.43073,0.02320,0.08450
32.85000,0.67194,0.48258,0.34072,0.03592,0.14078
32.90000,0.67194,0.42825,0.39507,0.04586,0.13082
32.95000,0.67194,0.52704,0.40922,0.04977,0.01397
33.00000,0.67194,0.39095,0.54269,0.01932,0.04704
33.05000,0.67194,0.37142,0.49427,0.02689,0.10743
33.10000,0.67194,0.29078,0.65223,0.01373,0.04325
33.15000,0.67194,0.31369,0.66280,0.01645,0.00706
33.20000,0.67194,0.32012,0.65771,0.01919,0.00298
33.25000,0.67194,0.33800,0.63829,0.01574,0.00797
33.30000,0.67194,0.37145,0.57429,0.02597,0.02829
33.35000,0.67194,0.25082,0.73334,0.01499,0.00085
33.40000,0.67194,0.36018,0.61920,0.01964,0.00098
33.45000,0.67194,0.44798,0.52968,0.02122,0.00111
33.50000,0.67194,0.41692,0.56545,0.01643,0.00120
33.55000,0.67194,0.29940,0.68539,0.01480,0.00042
33.60000,0.67194,0.22416,0.76812,0.00771,0.00001
33.65000,0.67194,0.29140,0.69879,0.00979,0.00003
33.70000,0.67194,0.27516,0.71729,0.00753,0.00002
33.75000,0.67194,0.26449,0.72567,0.00975,0.00010
33.80000,0.67194,0.23449,0.75901,0.00644,0.00006
33.85000,0.67194,0.27375,0.72000,0.00617,0.00008
33.90000,0.67194,0.26341,0.73242,0.00415,0.00002
33.95000,0.67194,0.20659,0.78972,0.00364,0.00005
34.00000,0.67194,0.26349,0.73197,0.00449,0.00005
34.05000,0.67194,0.28709,0.70736,0.00547,0.00008
34.10000,0.67194,0.28682,0.71063,0.00250,0.00005
34.15000,0.67194,0.26007,0.73766,0.00218,0.00010
34.20000,0.67194,0.32295,0.67246,0.00433,0.00026
34.25000,0.67194,0.40561,0.58566,0.00853,0.00019
34.30000,0.67194,0.55982,0.42427,0.01582,0.00009
34.35000,0.67194,0.60414,0.38702,0.00880,0.00004
34.40000,0.67194,0.67000,0.31409,0.01588,0.00003
34.45000,0.67194,0.75757,0.21283,0.02957,0.00002
34.50000,0.67194,0.75944,0.20697,0.03356,0.00003
34.55000,0.67194,0.80845,0.17002,0.02143,0.00011
34.60000,0.67194,0.88555,0.08660,0.02779,0.00006
34.65000,0.67194,0.88753,0.05832,0.05411,0.00003
34.70000,0.67194,0.86679,0.04664,0.08656,0.00002
34.75000,0.67194,0.86458,0.04421,0.09117,0.00003
34.80000,0.67194,0.87968,0.03584,0.08441,0.00006
34.85000,0.67194,0.90272,0.03825,0.05888,0.00015
34.90000,0.67194,0.91436,0.03980,0.04565,0.00019
34.95000,0.67194,0.88100,0.03412,0.08459,0.00029
35.00000,0.67194,0.87864,0.02616,0.09505,0.00014
35.05000,0.67194,0.87897,0.02183,0.09910,0.00010
35.10000,0.67194,0.90852,0.03348,0.05784,0.00017
35.15000,0.67194,0.89485,0.02178,0.08320,0.00017
35.20000,0.67194,0.88291,0.02072,0.09617,0.00021
35.25000,0.67194,0.90604,0.01156,0.08232,0.00008
35.30000,0.67194,0.91331,0.01138,0.07526,0.00005
35.35000,0.67194,0.94621,0.01417,0.03956,0.00006
35.40000,0.67194,0.93068,0.00903,0.06025,0.00004
35.45000,0.67194,0.92956,0.00673,0.06369,0.00002
35.50000,0.67194,0.93066,0.00425,0.06508,0.00001
35.55000,0.67194,0.90609,0.00384,0.09007,0.00000
35.60000,0.67194,0.93303,0.00344,0.06353,0.00000
35.65000,0.67194,0.95733,0.00399,0.03868,0.00000
35.70000,0.67194,0.96496,0.00502,0.03002,0.00000
35.75000,0.67194,0.93731,0.00615,0.05654,0.00000
35.80000,0.67194,0.92746,0.00444,0.06810,0.00000
35.85000,0.67194,0.94825,0.01212,0.03963,0.00000
35.90000,0.67194,0.95861,0.00724,0.03414,0.00000
35.95000,0.67194,0.92054,0.04424,0.03522,0.00001
36.00000,0.67194,0.93907,0.03083,0.03008,0.00002
36.05000,0.67194,0.86995,0.06435,0.06569,0.00001
36.10000,0.67194,0.85893,0.08250,0.05856,0.00001
36.15000,0.67194,0.79382,0.14930,0.05684,0.00004
36.20000,0.67194,0.78654,0.18512,0.02823,0.00012
36.25000,0.67194,0.71986,0.24170,0.03825,0.00019
36.30000,0.67194,0.77249,0.16722,0.06022,0.00007
36.35000,0.67194,0.75471,0.21815,0.02710,0.00004
36.40000,0.67194,0.76114,0.22268,0.01613,0.00005
36.45000,0.67194,0.79763,0.17448,0.02751,0.00038
36.50000,0.67194,0.79995,0.15492,0.04498,0.00014
36.55000,0.67194,0.80635,0.13650,0.05710,0.00004
36.60000,0.67194,0.88176,0.08031,0.03789,0.00004
36.65000,0.67194,0.90819,0.04742,0.04432,0.00007
36.70000,0.67194,0.89854,0.05235,0.04903,0.00008
36.75000,0.67194,0.86884,0.08998,0.04089,0.00028
36.80000,0.67194,0.84775,0.09455,0.05631,0.00140
36.85000,0.67194,0.86686,0.06982,0.06255,0.00076
36.90000,0.67194,0.88750,0.06828,0.04357,0.00066
36.95000,0.67194,0.84656,0.10027,0.05029,0.00289
37.00000,0.67194,0.83254,0.10009,0.06471,0.00266
37.05000,0.67194,0.83606,0.11306,0.04156,0.00932
37.10000,0.67194,0.84059,0.12084,0.02879,0.00977
37.15000,0.67194,0.70898,0.19466,0.02002,0.07634
37.20000,0.67194,0.68970,0.14255,0.01269,0.15507
37.25000,0.67194,0.63790,0.21483,0.01117,0.13610
37.30000,0.67194,0.58473,0.31133,0.01050,0.09344
37.35000,0.67194,0.61831,0.27956,0.00942,0.09272
37.40000,0.67194,0.59844,0.27196,0.01034,0.11926
37.45000,0.67194,0.53688,0.20714,0.00978,0.24620
37.50000,0.67194,0.46289,0.15917,0.01070,0.36724
37.55000,0.67194,0.57969,0.13570,0.01691,0.26770
37.60000,0.67194,0.70260,0.18416,0.02580,0.08744
37.65000,0.67194,0.75738,0.17610,0.03583,0.03069
37.70000,0.67194,0.77555,0.15771,0.03236,0.03437
37.75000,0.67194,0.77288,0.18200,0.02313,0.02199
37.80000,0.67194,0.75632,0.19760,0.03215,0.01393
37.85000,0.67194,0.78170,0.17342,0.03729,0.00759
37.90000,0.67194,0.68757,0.28752,0.01888,0.00604
37.95000,0.67194,0.81280,0.15871,0.02329,0.00519
38.00000,0.67194,0.61097,0.37523,0.01125,0.00254
38.05000,0.67194,0.62116,0.36356,0.01350,0.00178
38.10000,0.67194,0.49976,0.48742,0.01215,0.00067
38.15000,0.67194,0.59437,0.38779,0.01695,0.00089
38.20000,0.67194,0.54414,0.43595,0.01962,0.00028
38.25000,0.67194,0.58236,0.38619,0.03109,0.00036
38.30000,0.67194,0.38019,0.60797,0.01046,0.00138
38.35000,0.67194,0.33719,0.64510,0.01607,0.00164
38.40000,0.67194,0.30895,0.67688,0.01386,0.00031
38.45000,0.67194,0.56708,0.40071,0.03195,0.00027
38.50000,0.67194,0.46907,0.49724,0.03360,0.00010
38.55000,0.67194,0.64711,0.29779,0.05500,0.00010
38.60000,0.67194,0.71520,0.23206,0.05257,0.00018
38.65000,0.67194,0.83102,0.10861,0.06028,0.00009
38.70000,0.67194,0.86697,0.06136,0.07164,0.00003
38.75000,0.67194,0.91369,0.02483,0.06147,0.00000
38.80000,0.67194,0.92403,0.01427,0.06170,0.00000
38.85000,0.67194,0.94082,0.01096,0.04822,0.00000
38.90000,0.67194,0.93344,0.00621,0.06034,0.00000
38.95000,0.67194,0.92775,0.00380,0.06845,0.00000
39.00000,0.67194,0.93004,0.00185,0.06811,0.00000
39.05000,0.67194,0.93473,0.00164,0.06363,0.00000
39.10000,0.67194,0.93428,0.00085,0.06487,0.00000
39.15000,0.67194,0.94521,0.00140,0.05340,0.00000
39.20000,0.67194,0.91238,0.00132,0.08631,0.00000
39.25000,0.67194,0.92178,0.00139,0.07684,0.00000
39.30000,0.67194,0.92393,0.00058,0.07549,0.00000
39.35000,0.67194,0.92925,0.00075,0.07000,0.00000
39.40000,0.67194,0.95386,0.00058,0.04556,0.00000
39.45000,0.67194,0.94952,0.00205,0.04842,0.00000
39.50000,0.67194,0.95121,0.00170,0.04709,0.00000
39.55000,0.67194,0.94947,0.00120,0.04933,0.00000
39.60000,0.67194,0.93958,0.00131,0.05911,0.00000
39.65000,0.67194,0.92940,0.00105,0.06955,0.00000
39.70000,0.67194,0.93338,0.00169,0.06493,0.00000
39.75000,0.67194,0.96932,0.00234,0.02834,0.00000
39.80000,0.67194,0.97367,0.00334,0.02299,0.00000
39.85000,0.67194,0.96741,0.00496,0.02762,0.00000
39.90000,0.67194,0.96096,0.00802,0.03102,0.00001
39.95000,0.67194,0.95798,0.01258,0.02943,0.00002
40.00000,0.67194,0.95141,0.01802,0.03052,0.00004
40.05000,0.67194,0.93682,0.03698,0.02601,0.00019
40.10000,0.67194,0.92922,0.02859,0.04201,0.00018
40.15000,0.67194,0.91031,0.03966,0.04997,0.00007
40.20000,0.67194,0.90906,0.02102,0.06990,0.00002
40.25000,0.67194,0.91299,0.02290,0.06409,0.00002
40.30000,0.67194,0.92802,0.02697,0.04495,0.00006
40.35000,0.67194,0.88052,0.06922,0.05014,0.00011
40.40000,0.67194,0.90627,0.04863,0.04505,0.00005
40.45000,0.67194,0.93039,0.02559,0.04396,0.00005
40.50000,0.67194,0.93200,0.02018,0.04780,0.00002
40.55000,0.67194,0.94070,0.00765,0.05165,0.00000
40.60000,0.67194,0.95530,0.01395,0.03075,0.00001
40.65000,0.67194,0.94903,0.01952,0.03143,0.00002
40.70000,0.67194,0.94131,0.02614,0.03253,0.00002
40.75000,0.67194,0.95321,0.01771,0.02905,0.00003
40.80000,0.67194,0.94147,0.03230,0.02618,0.00004
40.85000,0.67194,0.95050,0.02770,0.02173,0.00007
40.90000,0.67194,0.93186,0.04442,0.02366,0.00007
40.95000,0.67194,0.93502,0.03677,0.02816,0.00005
41.00000,0.67194,0.92701,0.03381,0.03916,0.00002
41.05000,0.67194,0.91518,0.02915,0.05567,0.00000
41.10000,0.67194,0.93342,0.01439,0.05219,0.00000
41.15000,0.67194,0.95484,0.00973,0.03544,0.00000
41.20000,0.67194,0.94246,0.01087,0.04667,0.00000
41.25000,0.67194,0.94248,0.00505,0.05246,0.00000
41.30000,0.67194,0.93931,0.00243,0.05826,0.00000
41.35000,0.67194,0.94147,0.00111,0.05742,0.00000
41.40000,0.67194,0.91967,0.00060,0.07972,0.00000
41.45000,0.67194,0.91124,0.00031,0.08845,0.00000
41.50000,0.67194,0.92946,0.00016,0.07038,0.00000
41.55000,0.67194,0.93706,0.00011,0.06283,0.00000
41.60000,0.67194,0.94258,0.00012,0.05730,0.00000
41.65000,0.67194,0.94008,0.00010,0.05981,0.00000
41.70000,0.67194,0.93989,0.00011,0.05999,0.00000
41.75000,0.67194,0.93984,0.00012,0.06004,0.00000
41.80000,0.67194,0.94365,0.00013,0.05622,0.00000
41.85000,0.67194,0.94047,0.00013,0.05940,0.00000
41.90000,0.67194,0.94044,0.00015,0.05941,0.00000
41.95000,0.67194,0.94473,0.00015,0.05512,0.00000
42.00000,0.67194,0.94136,0.00018,0.05845,0.00000
42.05000,0.67194,0.93849,0.00017,0.06133,0.00000
42.10000,0.67194,0.94412,0.00020,0.05569,0.00000
42.15000,0.67194,0.93909,0.00018,0.06073,0.00000
42.20000,0.67194,0.93111,0.00019,0.06870,0.00000
42.25000,0.67194,0.94052,0.00019,0.05929,0.00000
42.30000,0.67194,0.94058,0.00018,0.05924,0.00000
42.35000,0.67194,0.94216,0.00018,0.05766,0.00000
42.40000,0.67194,0.93779,0.00020,0.06202,0.00000
42.45000,0.67194,0.94212,0.00021,0.05767,0.00000
42.50000,0.67194,0.94722,0.00021,0.05257,0.00000
42.55000,0.67194,0.93934,0.00020,0.06045,0.00000
42.60000,0.67194,0.93992,0.00018,0.05991,0.00000
42.65000,0.67194,0.94196,0.00019,0.05785,0.00000
42.70000,0.67194,0.93496,0.00018,0.06487,0.00000
42.75000,0.67194,0.94261,0.00022,0.05718,0.00000
42.80000,0.67194,0.94218,0.00022,0.05761,0.00000
42.85000,0.67194,0.94402,0.00022,0.05575,0.00000
42.90000,0.67194,0.94458,0.00021,0.05522,0.00000
42.95000,0.67194,0.94023,0.00019,0.05958,0.00000
43.00000,0.67194,0.94009,0.00020,0.05971,0.00000
43.05000,0.67194,0.94390,0.00019,0.05592,0.00000
43.10000,0.67194,0.94254,0.00019,0.05727,0.00000
43.15000,0.67194,0.94478,0.00020,0.05502,0.00000
43.20000,0.67194,0.94021,0.00017,0.05962,0.00000
43.25000,0.67194,0.94263,0.00017,0.05719,0.00000
43.30000,0.67194,0.93967,0.00016,0.06017,0.00000
43.35000,0.67194,0.93899,0.00016,0.06085,0.00000
43.40000,0.67194,0.93922,0.00015,0.06063,0.00000
43.45000,0.67194,0.93764,0.00014,0.06223,0.00000
43.50000,0.67194,0.93654,0.00014,0.06333,0.00000
43.55000,0.67194,0.93991,0.00015,0.05994,0.00000
43.60000,0.67194,0.94018,0.00015,0.05967,0.00000
43.65000,0.67194,0.93997,0.00014,0.05989,0.00000
43.70000,0.67194,0.94048,0.00016,0.05936,0.00000
43.75000,0.67194,0.93866,0.00015,0.06120,0.00000
43.80000,0.67194,0.94454,0.00018,0.05528,0.00000
43.85000,0.67194,0.94172,0.00018,0.05810,0.00000
43.90000,0.67194,0.93548,0.00020,0.06432,0.00000
43.95000,0.67194,0.94227,0.00019,0.05754,0.00000
44.00000,0.67194,0.94749,0.00020,0.05231,0.00000
44.05000,0.67194,0.94488,0.00021,0.05491,0.00000
44.10000,0.67194,0.94394,0.00021,0.05585,0.00000
44.15000,0.67194,0.94382,0.00020,0.05598,0.00000
44.20000,0.67194,0.94215,0.00022,0.05763,0.00000
44.25000,0.67194,0.94289,0.00019,0.05692,0.00000
44.30000,0.67194,0.94721,0.00022,0.05257,0.00000
44.35000,0.67194,0.94231,0.00021,0.05748,0.00000
44.40000,0.67194,0.94039,0.00017,0.05944,0.00000
44.45000,0.67194,0.93894,0.00019,0.06087,0.00000
44.50000,0.67194,0.94307,0.00019,0.05674,0.00000
44.55000,0.67194,0.94222,0.00021,0.05757,0.00000
44.60000,0.67194,0.94229,0.00020,0.05751,0.00000
44.65000,0.67194,0.95621,0.00030,0.04349,0.00000
44.70000,0.67194,0.97174,0.00044,0.02782,0.00000
44.75000,0.67194,0.97276,0.00080,0.02644,0.00000
44.80000,0.67194,0.97254,0.00053,0.02692,0.00000
44.85000,0.67194,0.97148,0.00117,0.02734,0.00000
44.90000,0.67194,0.97050,0.00115,0.02834,0.00000
44.95000,0.67194,0.96814,0.00216,0.02970,0.00000
45.00000,0.67194,0.96939,0.00240,0.02821,0.00000
45.05000,0.67194,0.96647,0.00470,0.02883,0.00000
45.10000,0.67194,0.96500,0.00487,0.03013,0.00000
45.15000,0.67194,0.96008,0.00990,0.03002,0.00000
45.20000,0.67194,0.96896,0.00720,0.02384,0.00000
45.25000,0.67194,0.95376,0.01178,0.03445,0.00000
45.30000,0.67194,0.92194,0.01705,0.06100,0.00000
45.35000,0.67194,0.90334,0.01027,0.08639,0.00000
45.40000,0.67194,0.91363,0.00935,0.07702,0.00000
45.45000,0.67194,0.90810,0.00589,0.08601,0.00000
45.50000,0.67194,0.90208,0.00389,0.09402,0.00000
45.55000,0.67194,0.89698,0.00254,0.10048,0.00000
45.60000,0.67194,0.88938,0.00192,0.10871,0.00000
45.65000,0.67194,0.88540,0.00148,0.11312,0.00000
45.70000,0.67194,0.89721,0.00133,0.10147,0.00000
45.75000,0.67194,0.88966,0.00083,0.10951,0.00000
45.80000,0.67194,0.88161,0.00064,0.11774,0.00000
45.85000,0.67194,0.87308,0.00037,0.12655,0.00000
45.90000,0.67194,0.89849,0.00031,0.10120,0.00000
45.95000,0.67194,0.91598,0.00024,0.08379,0.00000
46.00000,0.67194,0.91561,0.00026,0.08413,0.00000
