Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.99989,0.00010,0.00001,0.00000
23.20000,0.67194,0.99992,0.00008,0.00000,0.00000
23.25000,0.67194,0.99972,0.00022,0.00006,0.00000
23.30000,0.67194,0.99312,0.00686,0.00003,0.00000
23.35000,0.67194,0.97138,0.02823,0.00039,0.00000
23.40000,0.67194,0.97915,0.02053,0.00032,0.00000
23.45000,0.67194,0.83065,0.16568,0.00367,0.00000
23.50000,0.67194,0.95845,0.03612,0.00543,0.00000
23.55000,0.67194,0.84777,0.14820,0.00403,0.00000
23.60000,0.67194,0.71879,0.27955,0.00166,0.00000
23.65000,0.67194,0.74725,0.23374,0.01901,0.00000
23.70000,0.67194,0.28991,0.69266,0.01743,0.00000
23.75000,0.67194,0.24218,0.75651,0.00131,0.00000
23.80000,0.67194,0.17549,0.80607,0.01844,0.00000
23.85000,0.67194,0.72782,0.26310,0.00903,0.00004
23.90000,0.67194,0.64308,0.34803,0.00889,0.00000
23.95000,0.67194,0.37382,0.62344,0.00273,0.00000
24.00000,0.67194,0.72836,0.26992,0.00170,0.00003
24.05000,0.67194,0.79234,0.19921,0.00845,0.00000
24.10000,0.67194,0.72562,0.26964,0.00474,0.00000
24.15000,0.67194,0.66471,0.30637,0.02891,0.00001
24.20000,0.67194,0.84260,0.15450,0.00282,0.00008
24.25000,0.67194,0.86907,0.12875,0.00193,0.00025
24.30000,0.67194,0.64704,0.35040,0.00248,0.00008
24.35000,0.67194,0.88442,0.09927,0.01624,0.00008
24.40000,0.67194,0.87981,0.11961,0.00050,0.00008
24.45000,0.67194,0.72893,0.26683,0.00417,0.00008
24.50000,0.67194,0.95258,0.04566,0.00152,0.00025
24.55000,0.67194,0.95951,0.03939,0.00104,0.00006
24.60000,0.67194,0.97233,0.02640,0.00119,0.00008
24.65000,0.67194,0.94053,0.04083,0.00057,0.01806
24.70000,0.67194,0.96004,0.03937,0.00024,0.00034
24.75000,0.67194,0.96437,0.03220,0.00095,0.00247
24.80000,0.67194,0.97036,0.02935,0.00025,0.00004
24.85000,0.67194,0.98667,0.01127,0.00101,0.00105
24.90000,0.67194,0.99816,0.00123,0.00005,0.00056
24.95000,0.67194,0.99036,0.00892,0.00003,0.00069
25.00000,0.67194,0.99298,0.00647,0.00003,0.00052
25.05000,0.67194,0.98571,0.00786,0.00013,0.00630
25.10000,0.67194,0.97736,0.02234,0.00019,0.00012
25.15000,0.67194,0.92230,0.07350,0.00399,0.00021
25.20000,0.67194,0.57724,0.42219,0.00057,0.00000
25.25000,0.67194,0.76501,0.19891,0.03607,0.00000
25.30000,0.67194,0.97814,0.02034,0.00151,0.00001
25.35000,0.67194,0.81041,0.18716,0.00243,0.00000
25.40000,0.67194,0.98591,0.01399,0.00010,0.00000
25.45000,0.67194,0.38788,0.60994,0.00219,0.00000
25.50000,0.67194,0.60733,0.36383,0.02884,0.00000
25.55000,0.67194,0.35163,0.56596,0.08241,0.00000
25.60000,0.67194,0.60470,0.37447,0.02083,0.00000
25.65000,0.67194,0.15316,0.78241,0.06443,0.00000
25.70000,0.67194,0.14119,0.84207,0.01674,0.00000
25.75000,0.67194,0.20524,0.78642,0.00825,0.00009
25.80000,0.67194,0.96311,0.02762,0.00434,0.00493
25.85000,0.67194,0.82745,0.17007,0.00060,0.00187
25.90000,0.67194,0.73732,0.21440,0.04251,0.00577
25.95000,0.67194,0.15740,0.82453,0.01749,0.00058
26.00000,0.67194,0.34206,0.56220,0.09439,0.00135
26.05000,0.67194,0.40627,0.50603,0.08769,0.00001
26.10000,0.67194,0.42514,0.52243,0.05243,0.00000
26.15000,0.67194,0.47929,0.42748,0.09323,0.00000
26.20000,0.67194,0.71838,0.27613,0.00549,0.00000
26.25000,0.67194,0.86113,0.13790,0.00097,0.00000
26.30000,0.67194,0.36124,0.62580,0.01296,0.00000
26.35000,0.67194,0.18658,0.80792,0.00549,0.00000
26.40000,0.67194,0.17022,0.82441,0.00537,0.00000
26.45000,0.67194,0.37916,0.61599,0.00486,0.00000
26.50000,0.67194,0.05362,0.91859,0.02779,0.00000
26.55000,0.67194,0.04774,0.94172,0.01053,0.00000
26.60000,0.67194,0.13545,0.86052,0.00403,0.00000
26.65000,0.67194,0.71410,0.28401,0.00189,0.00000
26.70000,0.67194,0.19543,0.79612,0.00845,0.00000
26.75000,0.67194,0.14635,0.84546,0.00819,0.00000
26.80000,0.67194,0.03383,0.92085,0.04532,0.00000
26.85000,0.67194,0.03685,0.94608,0.01707,0.00000
26.90000,0.67194,0.11325,0.84052,0.04623,0.00000
26.95000,0.67194,0.17123,0.71403,0.11474,0.00000
27.00000,0.67194,0.08306,0.83071,0.08622,0.00000
27.05000,0.67194,0.05427,0.90038,0.04534,0.00000
27.10000,0.67194,0.17783,0.71281,0.10936,0.00000
27.15000,0.67194,0.37127,0.49482,0.13391,0.00000
27.20000,0.67194,0.52839,0.28651,0.18510,0.00000
27.25000,0.67194,0.43755,0.14367,0.41878,0.00000
27.30000,0.67194,0.66948,0.04270,0.28782,0.00001
27.35000,0.67194,0.73923,0.01088,0.24948,0.00040
27.40000,0.67194,0.84089,0.01389,0.14408,0.00115
27.45000,0.67194,0.80096,0.07896,0.11975,0.00033
27.50000,0.67194,0.94491,0.04833,0.00671,0.00004
27.55000,0.67194,0.96767,0.01624,0.01605,0.00004
27.60000,0.67194,0.98681,0.00546,0.00773,0.00000
27.65000,0.67194,0.95912,0.02029,0.02059,0.00000
27.70000,0.67194,0.95879,0.03839,0.00282,0.00000
27.75000,0.67194,0.88627,0.10663,0.00710,0.00000
27.80000,0.67194,0.94700,0.05143,0.00157,0.00000
27.85000,0.67194,0.95543,0.04391,0.00067,0.00000
27.90000,0.67194,0.90200,0.09788,0.00012,0.00000
27.95000,0.67194,0.94785,0.05197,0.00018,0.00000
28.00000,0.67194,0.84639,0.15353,0.00008,0.00000
28.05000,0.67194,0.81632,0.18364,0.00004,0.00000
28.10000,0.67194,0.70447,0.29546,0.00007,0.00000
28.15000,0.67194,0.91949,0.08050,0.00001,0.00000
28.20000,0.67194,0.99102,0.00898,0.00000,0.00000
28.25000,0.67194,0.99651,0.00345,0.00000,0.00004
28.30000,0.67194,0.99407,0.00592,0.00000,0.00001
28.35000,0.67194,0.99127,0.00871,0.00000,0.00002
28.40000,0.67194,0.99267,0.00731,0.00001,0.00002
28.45000,0.67194,0.99834,0.00159,0.00001,0.00007
28.50000,0.67194,0.99744,0.00238,0.00001,0.00017
28.55000,0.67194,0.99062,0.00694,0.00005,0.00239
28.60000,0.67194,0.98804,0.01185,0.00002,0.00009
28.65000,0.67194,0.97610,0.02368,0.00001,0.00021
28.70000,0.67194,0.98904,0.01091,0.00001,0.00003
28.75000,0.67194,0.99235,0.00738,0.00002,0.00025
28.80000,0.67194,0.97995,0.02002,0.00002,0.00001
28.85000,0.67194,0.99024,0.00975,0.00001,0.00000
28.90000,0.67194,0.96805,0.03190,0.00002,0.00002
28.95000,0.67194,0.98686,0.01311,0.00002,0.00001
29.00000,0.67194,0.93155,0.06842,0.00003,0.00000
29.05000,0.67194,0.93014,0.06984,0.00002,0.00000
29.10000,0.67194,0.77404,0.22596,0.00001,0.00000
29.15000,0.67194,0.57839,0.42157,0.00001,0.00003
29.20000,0.67194,0.34771,0.65222,0.00006,0.00001
29.25000,0.67194,0.23011,0.76987,0.00002,0.00000
29.30000,0.67194,0.15994,0.83998,0.00008,0.00000
29.35000,0.67194,0.07147,0.92851,0.00002,0.00000
29.40000,0.67194,0.06988,0.93000,0.00011,0.00000
29.45000,0.67194,0.15107,0.84870,0.00023,0.00000
29.50000,0.67194,0.13538,0.86455,0.00007,0.00000
29.55000,0.67194,0.08079,0.91918,0.00004,0.00000
29.60000,0.67194,0.17750,0.82201,0.00049,0.00000
29.65000,0.67194,0.45041,0.54948,0.00011,0.00000
29.70000,0.67194,0.55285,0.44600,0.00113,0.00002
29.75000,0.67194,0.81126,0.18841,0.00032,0.00002
29.80000,0.67194,0.84106,0.15856,0.00037,0.00000
29.85000,0.67194,0.84754,0.15082,0.00149,0.00015
29.90000,0.67194,0.93469,0.04540,0.00100,0.01890
29.95000,0.67194,0.96944,0.01710,0.00127,0.01219
30.00000,0.67194,0.99097,0.00529,0.00021,0.00353
30.05000,0.67194,0.98531,0.00527,0.00023,0.00919
30.10000,0.67194,0.97583,0.02377,0.00033,0.00008
30.15000,0.67194,0.97189,0.02701,0.00036,0.00074
30.20000,0.67194,0.93851,0.06025,0.00120,0.00003
30.25000,0.67194,0.95061,0.04911,0.00024,0.00004
30.30000,0.67194,0.96738,0.03251,0.00011,0.00001
30.35000,0.67194,0.96012,0.03970,0.00015,0.00003
30.40000,0.67194,0.94978,0.04993,0.00027,0.00002
30.45000,0.67194,0.95158,0.04827,0.00015,0.00000
30.50000,0.67194,0.94509,0.05451,0.00041,0.00000
30.55000,0.67194,0.97799,0.02159,0.00042,0.00000
30.60000,0.67194,0.96225,0.03741,0.00034,0.00000
30.65000,0.67194,0.97119,0.02860,0.00020,0.00001
30.70000,0.67194,0.86745,0.13233,0.00021,0.00001
30.75000,0.67194,0.98808,0.01185,0.00007,0.00001
30.80000,0.67194,0.99294,0.00698,0.00007,0.00001
30.85000,0.67194,0.99489,0.00499,0.00008,0.00004
30.90000,0.67194,0.99611,0.00367,0.00019,0.00003
30.95000,0.67194,0.99730,0.00219,0.00036,0.00015
31.00000,0.67194,0.99871,0.00071,0.00019,0.00038
31.05000,0.67194,0.99851,0.00059,0.00013,0.00078
31.10000,0.67194,0.99783,0.00142,0.00020,0.00056
31.15000,0.67194,0.98992,0.00156,0.00025,0.00827
31.20000,0.67194,0.98950,0.00257,0.00057,0.00736
31.25000,0.67194,0.99555,0.00301,0.00044,0.00100
31.30000,0.67194,0.99306,0.00526,0.00063,0.00105
31.35000,0.67194,0.99158,0.00321,0.00345,0.00175
31.40000,0.67194,0.99330,0.00389,0.00271,0.00010
31.45000,0.67194,0.97844,0.01132,0.00955,0.00068
31.50000,0.67194,0.96241,0.03674,0.00085,0.00000
31.55000,0.67194,0.97076,0.02905,0.00018,0.00000
31.60000,0.67194,0.95774,0.04161,0.00065,0.00000
31.65000,0.67194,0.97322,0.02663,0.00016,0.00000
31.70000,0.67194,0.85620,0.14377,0.00003,0.00000
31.75000,0.67194,0.50381,0.49608,0.00012,0.00000
31.80000,0.67194,0.20804,0.79196,0.00000,0.00000
31.85000,0.67194,0.20783,0.79208,0.00009,0.00000
31.90000,0.67194,0.44763,0.55233,0.00004,0.00001
31.95000,0.67194,0.45499,0.54501,0.00001,0.00000
32.00000,0.67194,0.60038,0.39958,0.00004,0.00000
32.05000,0.67194,0.25664,0.74331,0.00005,0.00000
32.10000,0.67194,0.28842,0.71129,0.00028,0.00001
32.15000,0.67194,0.39185,0.60663,0.00119,0.00033
32.20000,0.67194,0.37221,0.62704,0.00073,0.00001
32.25000,0.67194,0.56118,0.43731,0.00150,0.00001
32.30000,0.67194,0.40932,0.58872,0.00194,0.00003
32.35000,0.67194,0.52311,0.47406,0.00282,0.00000
32.40000,0.67194,0.78713,0.21131,0.00156,0.00000
32.45000,0.67194,0.39869,0.59497,0.00633,0.00001
32.50000,0.67194,0.60084,0.39846,0.00069,0.00001
32.55000,0.67194,0.83745,0.16116,0.00069,0.00070
32.60000,0.67194,0.83890,0.15668,0.00017,0.00426
32.65000,0.67194,0.81503,0.18454,0.00027,0.00015
32.70000,0.67194,0.76499,0.23317,0.00077,0.00107
32.75000,0.67194,0.93541,0.06413,0.00007,0.00038
32.80000,0.67194,0.65766,0.24503,0.00019,0.09712
32.85000,0.67194,0.62245,0.37453,0.00015,0.00288
32.90000,0.67194,0.49589,0.48804,0.00059,0.01548
32.95000,0.67194,0.80011,0.18106,0.00002,0.01881
33.00000,0.67194,0.35930,0.36288,0.00018,0.27764
33.05000,0.67194,0.65282,0.26126,0.00020,0.08571
33.10000,0.67194,0.33368,0.61571,0.00059,0.05002
33.15000,0.67194,0.52373,0.42771,0.00013,0.04843
33.20000,0.67194,0.29758,0.40897,0.00022,0.29323
33.25000,0.67194,0.56017,0.15659,0.00009,0.28315
33.30000,0.67194,0.33954,0.55336,0.00136,0.10575
33.35000,0.67194,0.26979,0.71518,0.00030,0.01473
33.40000,0.67194,0.31812,0.59054,0.00043,0.09091
33.45000,0.67194,0.35024,0.31639,0.00008,0.33329
33.50000,0.67194,0.39495,0.56560,0.00036,0.03909
33.55000,0.67194,0.44742,0.45944,0.00016,0.09298
33.60000,0.67194,0.29167,0.61442,0.00019,0.09372
33.65000,0.67194,0.27439,0.71849,0.00007,0.00705
33.70000,0.67194,0.21585,0.78311,0.00002,0.00102
33.75000,0.67194,0.29357,0.70471,0.00012,0.00161
33.80000,0.67194,0.13293,0.86533,0.00033,0.00141
33.85000,0.67194,0.13911,0.86022,0.00001,0.00065
33.90000,0.67194,0.11360,0.88596,0.00000,0.00044
33.95000,0.67194,0.15016,0.84952,0.00001,0.00030
34.00000,0.67194,0.13810,0.86186,0.00003,0.00002
34.05000,0.67194,0.11676,0.88319,0.00003,0.00003
34.10000,0.67194,0.07709,0.92290,0.00000,0.00001
34.15000,0.67194,0.10337,0.89662,0.00001,0.00000
34.20000,0.67194,0.10368,0.89627,0.00006,0.00000
34.25000,0.67194,0.12996,0.86962,0.00042,0.00000
34.30000,0.67194,0.32191,0.67769,0.00040,0.00000
34.35000,0.67194,0.61997,0.37945,0.00058,0.00000
34.40000,0.67194,0.60482,0.39459,0.00059,0.00000
34.45000,0.67194,0.42991,0.56706,0.00303,0.00000
34.50000,0.67194,0.37613,0.62079,0.00308,0.00000
34.55000,0.67194,0.60052,0.38958,0.00990,0.00000
34.60000,0.67194,0.81104,0.18100,0.00796,0.00000
34.65000,0.67194,0.86006,0.07106,0.06888,0.00000
34.70000,0.67194,0.76175,0.08549,0.15276,0.00000
34.75000,0.67194,0.90621,0.05514,0.03865,0.00000
34.80000,0.67194,0.96084,0.01646,0.02269,0.00000
34.85000,0.67194,0.98300,0.01114,0.00586,0.00000
34.90000,0.67194,0.96279,0.01812,0.01909,0.00000
34.95000,0.67194,0.96093,0.01899,0.02008,0.00000
35.00000,0.67194,0.96465,0.01837,0.01697,0.00002
35.05000,0.67194,0.97561,0.01742,0.00681,0.00016
35.10000,0.67194,0.96442,0.02953,0.00592,0.00013
35.15000,0.67194,0.93512,0.05783,0.00692,0.00013
35.20000,0.67194,0.95631,0.03664,0.00403,0.00302
35.25000,0.67194,0.95965,0.00641,0.00103,0.03291
35.30000,0.67194,0.93460,0.00856,0.00211,0.05473
35.35000,0.67194,0.73889,0.02304,0.00075,0.23732
35.40000,0.67194,0.81495,0.01765,0.00076,0.16665
35.45000,0.67194,0.78095,0.04354,0.00047,0.17503
35.50000,0.67194,0.90200,0.04235,0.00039,0.05525
35.55000,0.67194,0.96581,0.00388,0.00062,0.02969
35.60000,0.67194,0.95452,0.00123,0.00047,0.04378
35.65000,0.67194,0.99554,0.00153,0.00078,0.00216
35.70000,0.67194,0.97651,0.00289,0.00024,0.02036
35.75000,0.67194,0.99136,0.00353,0.00502,0.00009
35.80000,0.67194,0.99533,0.00358,0.00109,0.00000
35.85000,0.67194,0.99298,0.00252,0.00450,0.00000
35.90000,0.67194,0.98503,0.01377,0.00119,0.00001
35.95000,0.67194,0.97813,0.00660,0.01526,0.00001
36.00000,0.67194,0.98963,0.00300,0.00736,0.00000
36.05000,0.67194,0.89684,0.00877,0.09438,0.00000
36.10000,0.67194,0.89119,0.00671,0.10210,0.00000
36.15000,0.67194,0.94965,0.00831,0.04204,0.00000
36.20000,0.67194,0.83355,0.04513,0.12132,0.00000
36.25000,0.67194,0.59440,0.36338,0.04222,0.00000
36.30000,0.67194,0.77995,0.18172,0.03832,0.00000
36.35000,0.67194,0.91042,0.07365,0.01590,0.00002
36.40000,0.67194,0.95310,0.04043,0.00603,0.00043
36.45000,0.67194,0.86783,0.10819,0.02154,0.00245
36.50000,0.67194,0.94301,0.04826,0.00746,0.00127
36.55000,0.67194,0.91831,0.06948,0.00994,0.00227
36.60000,0.67194,0.94300,0.05074,0.00520,0.00106
36.65000,0.67194,0.94446,0.03699,0.00103,0.01751
36.70000,0.67194,0.89747,0.09349,0.00008,0.00896
36.75000,0.67194,0.85442,0.10740,0.00037,0.03781
36.80000,0.67194,0.90223,0.04629,0.00084,0.05064
36.85000,0.67194,0.62644,0.04117,0.00041,0.33198
36.90000,0.67194,0.87600,0.07105,0.00008,0.05287
36.95000,0.67194,0.75179,0.05715,0.00050,0.19055
37.00000,0.67194,0.92491,0.04554,0.00021,0.02934
37.05000,0.67194,0.70115,0.06988,0.00052,0.22844
37.10000,0.67194,0.67570,0.10229,0.00003,0.22198
37.15000,0.67194,0.38240,0.09330,0.00003,0.52427
37.20000,0.67194,0.58576,0.13245,0.00002,0.28178
37.25000,0.67194,0.34466,0.53985,0.00012,0.11537
37.30000,0.67194,0.26870,0.62032,0.00030,0.11068
37.35000,0.67194,0.46013,0.36262,0.00018,0.17707
37.40000,0.67194,0.29700,0.63699,0.00014,0.06587
37.45000,0.67194,0.27795,0.49577,0.00016,0.22612
37.50000,0.67194,0.26857,0.18081,0.00014,0.55048
37.55000,0.67194,0.38581,0.30916,0.00032,0.30470
37.60000,0.67194,0.21359,0.11246,0.00021,0.67374
37.65000,0.67194,0.34624,0.43850,0.00032,0.21494
37.70000,0.67194,0.28523,0.23918,0.00027,0.47532
37.75000,0.67194,0.28789,0.28816,0.00022,0.42373
37.80000,0.67194,0.44985,0.25380,0.00037,0.29598
37.85000,0.67194,0.27615,0.62909,0.00028,0.09448
37.90000,0.67194,0.19578,0.79967,0.00012,0.00444
37.95000,0.67194,0.21181,0.78715,0.00017,0.00087
38.00000,0.67194,0.56464,0.43342,0.00064,0.00131
38.05000,0.67194,0.57996,0.41880,0.00119,0.00006
38.10000,0.67194,0.48509,0.51176,0.00313,0.00001
38.15000,0.67194,0.63538,0.35945,0.00517,0.00000
38.20000,0.67194,0.67085,0.32242,0.00673,0.00000
38.25000,0.67194,0.76590,0.22771,0.00638,0.00000
38.30000,0.67194,0.34606,0.65250,0.00144,0.00000
38.35000,0.67194,0.51746,0.47064,0.01190,0.00000
38.40000,0.67194,0.57595,0.40766,0.01639,0.00000
38.45000,0.67194,0.75499,0.23746,0.00756,0.00000
38.50000,0.67194,0.67093,0.31695,0.01212,0.00000
38.55000,0.67194,0.65581,0.33616,0.00803,0.00001
38.60000,0.67194,0.35946,0.63670,0.00381,0.00003
38.65000,0.67194,0.69307,0.30330,0.00181,0.00182
38.70000,0.67194,0.61339,0.38270,0.00064,0.00326
38.75000,0.67194,0.74472,0.25220,0.00055,0.00252
38.80000,0.67194,0.94994,0.04224,0.00035,0.00747
38.85000,0.67194,0.91897,0.07394,0.00019,0.00691
38.90000,0.67194,0.93210,0.06319,0.00002,0.00469
38.95000,0.67194,0.82262,0.02716,0.00032,0.14990
39.00000,0.67194,0.88545,0.00441,0.00013,0.11002
39.05000,0.67194,0.92650,0.00139,0.00037,0.07174
39.10000,0.67194,0.98046,0.00106,0.00001,0.01847
39.15000,0.67194,0.96430,0.01172,0.00095,0.02303
39.20000,0.67194,0.99066,0.00542,0.00017,0.00375
39.25000,0.67194,0.94232,0.00325,0.00180,0.05263
39.30000,0.67194,0.99065,0.00073,0.00008,0.00853
39.35000,0.67194,0.98876,0.00083,0.00274,0.00767
39.40000,0.67194,0.97550,0.00024,0.00024,0.02403
39.45000,0.67194,0.98781,0.00319,0.00144,0.00756
39.50000,0.67194,0.96884,0.00119,0.00008,0.02989
39.55000,0.67194,0.98319,0.00188,0.00033,0.01460
39.60000,0.67194,0.99554,0.00125,0.00024,0.00297
39.65000,0.67194,0.99390,0.00141,0.00073,0.00395
39.70000,0.67194,0.97995,0.00198,0.00010,0.01796
39.75000,0.67194,0.95406,0.00615,0.00012,0.03967
39.80000,0.67194,0.79645,0.00495,0.00007,0.19854
39.85000,0.67194,0.97007,0.00455,0.00031,0.02507
39.90000,0.67194,0.98674,0.00185,0.00012,0.01128
39.95000,0.67194,0.94473,0.00691,0.00040,0.04795
40.00000,0.67194,0.95278,0.02815,0.00017,0.01890
40.05000,0.67194,0.75810,0.04182,0.00018,0.19990
40.10000,0.67194,0.85726,0.06352,0.00062,0.07860
40.15000,0.67194,0.95051,0.03769,0.00026,0.01154
40.20000,0.67194,0.96028,0.01228,0.00024,0.02720
40.25000,0.67194,0.96898,0.00387,0.00010,0.02705
40.30000,0.67194,0.96346,0.01268,0.00010,0.02377
40.35000,0.67194,0.75560,0.09791,0.00016,0.14633
40.40000,0.67194,0.77657,0.12985,0.00026,0.09332
40.45000,0.67194,0.35838,0.02810,0.00004,0.61349
40.50000,0.67194,0.62447,0.05977,0.00025,0.31550
40.55000,0.67194,0.50456,0.03436,0.00008,0.46101
40.60000,0.67194,0.24435,0.07475,0.00009,0.68082
40.65000,0.67194,0.11247,0.02023,0.00002,0.86727
40.70000,0.67194,0.24180,0.05815,0.00013,0.69992
40.75000,0.67194,0.25189,0.02301,0.00004,0.72507
40.80000,0.67194,0.35533,0.09156,0.00034,0.55276
40.85000,0.67194,0.60000,0.05322,0.00030,0.34649
40.90000,0.67194,0.66794,0.07503,0.00030,0.25674
40.95000,0.67194,0.62859,0.09151,0.00015,0.27975
41.00000,0.67194,0.65700,0.18509,0.00033,0.15759
41.05000,0.67194,0.81887,0.14963,0.00072,0.03078
41.10000,0.67194,0.89119,0.09974,0.00105,0.00803
41.15000,0.67194,0.94349,0.05191,0.00128,0.00333
41.20000,0.67194,0.94722,0.04501,0.00233,0.00543
41.25000,0.67194,0.98027,0.01493,0.00200,0.00280
41.30000,0.67194,0.98368,0.01199,0.00337,0.00097
41.35000,0.67194,0.99153,0.00465,0.00324,0.00059
41.40000,0.67194,0.99185,0.00137,0.00646,0.00032
41.45000,0.67194,0.98658,0.00078,0.01254,0.00011
41.50000,0.67194,0.97556,0.00021,0.02421,0.00003
41.55000,0.67194,0.97816,0.00008,0.02175,0.00001
41.60000,0.67194,0.97811,0.00004,0.02184,0.00000
41.65000,0.67194,0.97765,0.00004,0.02231,0.00001
41.70000,0.67194,0.97816,0.00003,0.02180,0.00000
41.75000,0.67194,0.98043,0.00002,0.01955,0.00000
41.80000,0.67194,0.97898,0.00004,0.02097,0.00001
41.85000,0.67194,0.97669,0.00005,0.02326,0.00000
41.90000,0.67194,0.97464,0.00004,0.02531,0.00001
41.95000,0.67194,0.98008,0.00003,0.01988,0.00001
42.00000,0.67194,0.97448,0.00004,0.02548,0.00000
42.05000,0.67194,0.97718,0.00003,0.02278,0.00001
42.10000,0.67194,0.97660,0.00003,0.02336,0.00000
42.15000,0.67194,0.98005,0.00002,0.01993,0.00000
42.20000,0.67194,0.97688,0.00004,0.02308,0.00001
42.25000,0.67194,0.97940,0.00003,0.02056,0.00001
42.30000,0.67194,0.97846,0.00003,0.02151,0.00001
42.35000,0.67194,0.98201,0.00003,0.01796,0.00000
42.40000,0.67194,0.98064,0.00003,0.01933,0.00000
42.45000,0.67194,0.98158,0.00003,0.01839,0.00000
42.50000,0.67194,0.98213,0.00002,0.01784,0.00000
42.55000,0.67194,0.98292,0.00003,0.01705,0.00000
42.60000,0.67194,0.98291,0.00003,0.01707,0.00000
42.65000,0.67194,0.98325,0.00003,0.01672,0.00000
42.70000,0.67194,0.97753,0.00004,0.02242,0.00001
42.75000,0.67194,0.98086,0.00003,0.01911,0.00001
42.80000,0.67194,0.97644,0.00003,0.02353,0.00001
42.85000,0.67194,0.98081,0.00003,0.01915,0.00001
42.90000,0.67194,0.98067,0.00003,0.01929,0.00001
42.95000,0.67194,0.98376,0.00002,0.01621,0.00000
43.00000,0.67194,0.98171,0.00003,0.01826,0.00000
43.05000,0.67194,0.98153,0.00003,0.01844,0.00000
43.10000,0.67194,0.98224,0.00003,0.01773,0.00000
43.15000,0.67194,0.98286,0.00002,0.01711,0.00000
43.20000,0.67194,0.98361,0.00002,0.01637,0.00000
43.25000,0.67194,0.98572,0.00003,0.01426,0.00000
43.30000,0.67194,0.98308,0.00002,0.01690,0.00000
43.35000,0.67194,0.98374,0.00002,0.01624,0.00000
43.40000,0.67194,0.98459,0.00002,0.01539,0.00000
43.45000,0.67194,0.98483,0.00002,0.01515,0.00000
43.50000,0.67194,0.98448,0.00002,0.01550,0.00000
43.55000,0.67194,0.98587,0.00002,0.01411,0.00000
43.60000,0.67194,0.98500,0.00002,0.01498,0.00000
43.65000,0.67194,0.98355,0.00002,0.01643,0.00000
43.70000,0.67194,0.98460,0.00003,0.01537,0.00000
43.75000,0.67194,0.98143,0.00003,0.01854,0.00000
43.80000,0.67194,0.98061,0.00004,0.01934,0.00001
43.85000,0.67194,0.98116,0.00003,0.01881,0.00000
43.90000,0.67194,0.97945,0.00004,0.02050,0.00000
43.95000,0.67194,0.97574,0.00004,0.02422,0.00000
44.00000,0.67194,0.97504,0.00003,0.02492,0.00001
44.05000,0.67194,0.97717,0.00004,0.02279,0.00000
44.10000,0.67194,0.97873,0.00003,0.02124,0.00000
44.15000,0.67194,0.98156,0.00003,0.01840,0.00000
44.20000,0.67194,0.97874,0.00002,0.02123,0.00000
44.25000,0.67194,0.97915,0.00003,0.02082,0.00000
44.30000,0.67194,0.98304,0.00002,0.01694,0.00000
44.35000,0.67194,0.98361,0.00002,0.01637,0.00000
44.40000,0.67194,0.98680,0.00002,0.01318,0.00000
44.45000,0.67194,0.98742,0.00002,0.01256,0.00000
44.50000,0.67194,0.98475,0.00002,0.01523,0.00000
44.55000,0.67194,0.98577,0.00002,0.01420,0.00000
44.60000,0.67194,0.98421,0.00002,0.01577,0.00000
44.65000,0.67194,0.97598,0.00002,0.02400,0.00000
44.70000,0.67194,0.98415,0.00015,0.01570,0.00001
44.75000,0.67194,0.99231,0.00025,0.00743,0.00001
44.80000,0.67194,0.99345,0.00022,0.00632,0.00000
44.85000,0.67194,0.98663,0.00045,0.01292,0.00001
44.90000,0.67194,0.99460,0.00072,0.00468,0.00000
44.95000,0.67194,0.99295,0.00282,0.00423,0.00000
45.00000,0.67194,0.99293,0.00509,0.00198,0.00000
45.05000,0.67194,0.98987,0.00983,0.00030,0.00000
45.10000,0.67194,0.98718,0.01275,0.00008,0.00000
45.15000,0.67194,0.96037,0.03960,0.00003,0.00000
45.20000,0.67194,0.90690,0.09306,0.00004,0.00000
45.25000,0.67194,0.85783,0.14214,0.00003,0.00000
45.30000,0.67194,0.68652,0.31347,0.00001,0.00000
45.35000,0.67194,0.70170,0.29829,0.00001,0.00000
45.40000,0.67194,0.87010,0.12989,0.00001,0.00000
45.45000,0.67194,0.84707,0.15292,0.00001,0.00000
45.50000,0.67194,0.96453,0.03545,0.00002,0.00000
45.55000,0.67194,0.97169,0.02829,0.00001,0.00000
45.60000,0.67194,0.99102,0.00895,0.00003,0.00000
45.65000,0.67194,0.99385,0.00613,0.00002,0.00000
45.70000,0.67194,0.99423,0.00565,0.00012,0.00000
45.75000,0.67194,0.99772,0.00217,0.00011,0.00000
45.80000,0.67194,0.99952,0.00031,0.00017,0.00000
45.85000,0.67194,0.99957,0.00023,0.00019,0.00000
45.90000,0.67194,0.99927,0.00004,0.00069,0.00000
45.95000,0.67194,0.99971,0.00003,0.00026,0.00000
46.00000,0.67194,0.99929,0.00005,0.00066,0.00000
