Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.99924,0.00006,0.00070,0.00000
23.20000,0.67194,0.99935,0.00009,0.00055,0.00000
23.25000,0.67194,0.99774,0.00015,0.00211,0.00000
23.30000,0.67194,0.98624,0.00471,0.00905,0.00000
23.35000,0.67194,0.98275,0.01183,0.00541,0.00000
23.40000,0.67194,0.86306,0.09981,0.03713,0.00000
23.45000,0.67194,0.85777,0.05862,0.08361,0.00000
23.50000,0.67194,0.69415,0.26971,0.03614,0.00000
23.55000,0.67194,0.57162,0.38486,0.04352,0.00000
23.60000,0.67194,0.34880,0.53685,0.11434,0.00000
23.65000,0.67194,0.32443,0.60336,0.07221,0.00000
23.70000,0.67194,0.12522,0.82612,0.04866,0.00000
23.75000,0.67194,0.06691,0.87496,0.05814,0.00000
23.80000,0.67194,0.21896,0.68412,0.09689,0.00003
23.85000,0.67194,0.62734,0.31429,0.05825,0.00012
23.90000,0.67194,0.26051,0.64792,0.09132,0.00024
23.95000,0.67194,0.49852,0.41276,0.08715,0.00156
24.00000,0.67194,0.70887,0.23265,0.03713,0.02135
24.05000,0.67194,0.96319,0.01837,0.01018,0.00826
24.10000,0.67194,0.74308,0.11273,0.10961,0.03458
24.15000,0.67194,0.79706,0.05264,0.03516,0.11514
24.20000,0.67194,0.65326,0.04005,0.01510,0.29159
24.25000,0.67194,0.50265,0.00176,0.00240,0.49318
24.30000,0.67194,0.84053,0.01452,0.02699,0.11796
24.35000,0.67194,0.70991,0.02238,0.01414,0.25357
24.40000,0.67194,0.74159,0.03950,0.03039,0.18852
24.45000,0.67194,0.83724,0.01672,0.01668,0.12937
24.50000,0.67194,0.76587,0.01970,0.01478,0.19965
24.55000,0.67194,0.70367,0.00766,0.03321,0.25546
24.60000,0.67194,0.86362,0.02789,0.08151,0.02698
24.65000,0.67194,0.65337,0.00773,0.01160,0.32729
24.70000,0.67194,0.92369,0.01065,0.02015,0.04551
24.75000,0.67194,0.93897,0.01093,0.03481,0.01529
24.80000,0.67194,0.93925,0.00987,0.02984,0.02104
24.85000,0.67194,0.94694,0.00623,0.01475,0.03208
24.90000,0.67194,0.97416,0.00547,0.01097,0.00939
24.95000,0.67194,0.96056,0.00365,0.00788,0.02791
25.00000,0.67194,0.98854,0.00308,0.00242,0.00596
25.05000,0.67194,0.97936,0.01104,0.00473,0.00487
25.10000,0.67194,0.98039,0.00845,0.01007,0.00108
25.15000,0.67194,0.97300,0.01276,0.01281,0.00143
25.20000,0.67194,0.98792,0.00418,0.00777,0.00012
25.25000,0.67194,0.95148,0.01269,0.03571,0.00012
25.30000,0.67194,0.99033,0.00169,0.00795,0.00003
25.35000,0.67194,0.98592,0.00948,0.00456,0.00004
25.40000,0.67194,0.98015,0.01118,0.00864,0.00002
25.45000,0.67194,0.89865,0.05855,0.04278,0.00002
25.50000,0.67194,0.85462,0.08116,0.06418,0.00003
25.55000,0.67194,0.56480,0.28599,0.14915,0.00005
25.60000,0.67194,0.91694,0.03652,0.04637,0.00018
25.65000,0.67194,0.43795,0.39947,0.16257,0.00001
25.70000,0.67194,0.50072,0.42379,0.07548,0.00001
25.75000,0.67194,0.70336,0.20179,0.09480,0.00005
25.80000,0.67194,0.73536,0.24966,0.01493,0.00005
25.85000,0.67194,0.82973,0.12019,0.04996,0.00012
25.90000,0.67194,0.52107,0.45492,0.02372,0.00029
25.95000,0.67194,0.21824,0.75593,0.02564,0.00018
26.00000,0.67194,0.33432,0.61289,0.05272,0.00007
26.05000,0.67194,0.37404,0.55740,0.06854,0.00001
26.10000,0.67194,0.46095,0.47548,0.06357,0.00000
26.15000,0.67194,0.37651,0.56150,0.06199,0.00000
26.20000,0.67194,0.81284,0.15179,0.03528,0.00009
26.25000,0.67194,0.85728,0.11481,0.02786,0.00006
26.30000,0.67194,0.61120,0.35070,0.03808,0.00002
26.35000,0.67194,0.56823,0.37740,0.05433,0.00003
26.40000,0.67194,0.36489,0.51274,0.12231,0.00006
26.45000,0.67194,0.59300,0.38350,0.02348,0.00002
26.50000,0.67194,0.47825,0.43864,0.08302,0.00010
26.55000,0.67194,0.24371,0.69054,0.06576,0.00000
26.60000,0.67194,0.40823,0.45175,0.13997,0.00006
26.65000,0.67194,0.62511,0.33523,0.03965,0.00001
26.70000,0.67194,0.68188,0.27849,0.03962,0.00002
26.75000,0.67194,0.24980,0.70981,0.04039,0.00000
26.80000,0.67194,0.11385,0.85703,0.02912,0.00000
26.85000,0.67194,0.09747,0.88790,0.01463,0.00000
26.90000,0.67194,0.19480,0.77357,0.03163,0.00000
26.95000,0.67194,0.11468,0.86245,0.02287,0.00000
27.00000,0.67194,0.33530,0.62084,0.04386,0.00000
27.05000,0.67194,0.19276,0.78452,0.02272,0.00000
27.10000,0.67194,0.44549,0.52554,0.02897,0.00000
27.15000,0.67194,0.21145,0.78112,0.00743,0.00000
27.20000,0.67194,0.42705,0.56712,0.00582,0.00000
27.25000,0.67194,0.43684,0.54842,0.01472,0.00001
27.30000,0.67194,0.67273,0.32259,0.00464,0.00004
27.35000,0.67194,0.85087,0.13621,0.01205,0.00087
27.40000,0.67194,0.82779,0.16579,0.00555,0.00086
27.45000,0.67194,0.43561,0.56284,0.00143,0.00012
27.50000,0.67194,0.75854,0.23993,0.00138,0.00016
27.55000,0.67194,0.60465,0.38855,0.00666,0.00015
27.60000,0.67194,0.83640,0.15751,0.00601,0.00008
27.65000,0.67194,0.93178,0.06082,0.00734,0.00006
27.70000,0.67194,0.94045,0.05407,0.00547,0.00000
27.75000,0.67194,0.95002,0.03551,0.01444,0.00003
27.80000,0.67194,0.95444,0.03127,0.01427,0.00002
27.85000,0.67194,0.98675,0.00919,0.00406,0.00000
27.90000,0.67194,0.98279,0.00856,0.00864,0.00001
27.95000,0.67194,0.97455,0.01713,0.00831,0.00001
28.00000,0.67194,0.98716,0.00772,0.00510,0.00002
28.05000,0.67194,0.95988,0.02926,0.01074,0.00012
28.10000,0.67194,0.97972,0.01112,0.00915,0.00002
28.15000,0.67194,0.99064,0.00524,0.00394,0.00017
28.20000,0.67194,0.99817,0.00074,0.00096,0.00013
28.25000,0.67194,0.99828,0.00045,0.00092,0.00035
28.30000,0.67194,0.99773,0.00090,0.00091,0.00045
28.35000,0.67194,0.99703,0.00115,0.00122,0.00060
28.40000,0.67194,0.99558,0.00189,0.00207,0.00047
28.45000,0.67194,0.99590,0.00120,0.00231,0.00060
28.50000,0.67194,0.99636,0.00120,0.00195,0.00049
28.55000,0.67194,0.99593,0.00210,0.00179,0.00017
28.60000,0.67194,0.99136,0.00752,0.00101,0.00011
28.65000,0.67194,0.98711,0.00936,0.00353,0.00001
28.70000,0.67194,0.98898,0.00695,0.00405,0.00002
28.75000,0.67194,0.98583,0.01198,0.00218,0.00001
28.80000,0.67194,0.98980,0.00723,0.00295,0.00001
28.85000,0.67194,0.98952,0.00476,0.00572,0.00001
28.90000,0.67194,0.98800,0.00901,0.00299,0.00000
28.95000,0.67194,0.99149,0.00603,0.00246,0.00002
29.00000,0.67194,0.98942,0.00562,0.00496,0.00000
29.05000,0.67194,0.98102,0.01155,0.00743,0.00000
29.10000,0.67194,0.97224,0.02135,0.00638,0.00003
29.15000,0.67194,0.93254,0.05899,0.00820,0.00027
29.20000,0.67194,0.82934,0.16105,0.00370,0.00591
29.25000,0.67194,0.77173,0.22608,0.00195,0.00023
29.30000,0.67194,0.79616,0.17616,0.02707,0.00061
29.35000,0.67194,0.71112,0.26731,0.02141,0.00016
29.40000,0.67194,0.71496,0.25465,0.02876,0.00164
29.45000,0.67194,0.61823,0.36472,0.01609,0.00096
29.50000,0.67194,0.76134,0.20300,0.02994,0.00571
29.55000,0.67194,0.55790,0.41690,0.02301,0.00219
29.60000,0.67194,0.66707,0.31725,0.01039,0.00530
29.65000,0.67194,0.73578,0.25235,0.00536,0.00651
29.70000,0.67194,0.82665,0.16016,0.00736,0.00583
29.75000,0.67194,0.85121,0.13626,0.00997,0.00257
29.80000,0.67194,0.91533,0.06553,0.01465,0.00449
29.85000,0.67194,0.89310,0.07911,0.02130,0.00649
29.90000,0.67194,0.95133,0.03076,0.01435,0.00356
29.95000,0.67194,0.97944,0.00990,0.00401,0.00665
30.00000,0.67194,0.98873,0.00510,0.00276,0.00341
30.05000,0.67194,0.98771,0.00564,0.00455,0.00210
30.10000,0.67194,0.98858,0.00972,0.00142,0.00028
30.15000,0.67194,0.99556,0.00309,0.00113,0.00023
30.20000,0.67194,0.99255,0.00538,0.00199,0.00007
30.25000,0.67194,0.98864,0.00894,0.00240,0.00003
30.30000,0.67194,0.98759,0.01019,0.00220,0.00003
30.35000,0.67194,0.98061,0.01572,0.00365,0.00002
30.40000,0.67194,0.96487,0.03099,0.00413,0.00002
30.45000,0.67194,0.97705,0.01932,0.00343,0.00020
30.50000,0.67194,0.97565,0.02160,0.00271,0.00004
30.55000,0.67194,0.99043,0.00785,0.00164,0.00007
30.60000,0.67194,0.98337,0.01219,0.00410,0.00033
30.65000,0.67194,0.97370,0.01657,0.00413,0.00560
30.70000,0.67194,0.96821,0.02438,0.00242,0.00498
30.75000,0.67194,0.98220,0.00874,0.00190,0.00716
30.80000,0.67194,0.98111,0.01406,0.00257,0.00226
30.85000,0.67194,0.98561,0.00403,0.00480,0.00556
30.90000,0.67194,0.98938,0.00494,0.00392,0.00176
30.95000,0.67194,0.99432,0.00090,0.00111,0.00368
31.00000,0.67194,0.99625,0.00115,0.00191,0.00069
31.05000,0.67194,0.99633,0.00074,0.00215,0.00078
31.10000,0.67194,0.99582,0.00085,0.00303,0.00030
31.15000,0.67194,0.99635,0.00116,0.00217,0.00032
31.20000,0.67194,0.98943,0.00814,0.00236,0.00008
31.25000,0.67194,0.99153,0.00546,0.00281,0.00020
31.30000,0.67194,0.98875,0.00601,0.00519,0.00005
31.35000,0.67194,0.98384,0.00487,0.01128,0.00001
31.40000,0.67194,0.98558,0.00299,0.01142,0.00001
31.45000,0.67194,0.95814,0.02885,0.01300,0.00000
31.50000,0.67194,0.92573,0.06418,0.01008,0.00000
31.55000,0.67194,0.91220,0.07577,0.01203,0.00000
31.60000,0.67194,0.80597,0.17832,0.01572,0.00000
31.65000,0.67194,0.83354,0.15132,0.01514,0.00000
31.70000,0.67194,0.49930,0.49327,0.00743,0.00000
31.75000,0.67194,0.56049,0.42849,0.01096,0.00005
31.80000,0.67194,0.13631,0.86117,0.00247,0.00005
31.85000,0.67194,0.10563,0.88659,0.00775,0.00003
31.90000,0.67194,0.17803,0.80821,0.01224,0.00152
31.95000,0.67194,0.26023,0.73314,0.00557,0.00106
32.00000,0.67194,0.31871,0.67213,0.00533,0.00382
32.05000,0.67194,0.12860,0.85978,0.00584,0.00579
32.10000,0.67194,0.08085,0.90683,0.00579,0.00653
32.15000,0.67194,0.17400,0.75534,0.01003,0.06063
32.20000,0.67194,0.26212,0.63126,0.01358,0.09303
32.25000,0.67194,0.20637,0.55628,0.03126,0.20609
32.30000,0.67194,0.20801,0.67931,0.02152,0.09116
32.35000,0.67194,0.32761,0.34871,0.03051,0.29317
32.40000,0.67194,0.35089,0.22336,0.02088,0.40487
32.45000,0.67194,0.26776,0.21557,0.09085,0.42582
32.50000,0.67194,0.31220,0.42054,0.16274,0.10452
32.55000,0.67194,0.39254,0.24354,0.05277,0.31115
32.60000,0.67194,0.21165,0.04135,0.00914,0.73786
32.65000,0.67194,0.23221,0.06351,0.02944,0.67485
32.70000,0.67194,0.19242,0.09482,0.02253,0.69024
32.75000,0.67194,0.14808,0.02840,0.00902,0.81451
32.80000,0.67194,0.02152,0.00344,0.00043,0.97461
32.85000,0.67194,0.06949,0.00424,0.00407,0.92220
32.90000,0.67194,0.09569,0.02848,0.00748,0.86836
32.95000,0.67194,0.04639,0.00849,0.00255,0.94256
33.00000,0.67194,0.04344,0.00780,0.00130,0.94746
33.05000,0.67194,0.01006,0.00065,0.00018,0.98912
33.10000,0.67194,0.02344,0.01033,0.00092,0.96530
33.15000,0.67194,0.01780,0.00535,0.00022,0.97663
33.20000,0.67194,0.01743,0.00889,0.00024,0.97345
33.25000,0.67194,0.01472,0.00064,0.00011,0.98453
33.30000,0.67194,0.03611,0.00690,0.00078,0.95620
33.35000,0.67194,0.03723,0.02265,0.00043,0.93969
33.40000,0.67194,0.03645,0.01404,0.00097,0.94853
33.45000,0.67194,0.00882,0.00127,0.00008,0.98983
33.50000,0.67194,0.03271,0.00717,0.00038,0.95973
33.55000,0.67194,0.07044,0.06672,0.00063,0.86221
33.60000,0.67194,0.09188,0.31297,0.00237,0.59279
33.65000,0.67194,0.04232,0.04339,0.00037,0.91391
33.70000,0.67194,0.06858,0.03152,0.00129,0.89861
33.75000,0.67194,0.13003,0.09255,0.00446,0.77296
33.80000,0.67194,0.17541,0.73293,0.00520,0.08645
33.85000,0.67194,0.12283,0.28660,0.00103,0.58954
33.90000,0.67194,0.26987,0.56847,0.00234,0.15932
33.95000,0.67194,0.14252,0.77596,0.00166,0.07986
34.00000,0.67194,0.27647,0.68333,0.01088,0.02932
34.05000,0.67194,0.20531,0.72732,0.00719,0.06019
34.10000,0.67194,0.20750,0.77584,0.00213,0.01453
34.15000,0.67194,0.29900,0.69248,0.00218,0.00634
34.20000,0.67194,0.30886,0.68413,0.00642,0.00059
34.25000,0.67194,0.28499,0.70470,0.01019,0.00011
34.30000,0.67194,0.39012,0.60208,0.00773,0.00008
34.35000,0.67194,0.35391,0.64402,0.00207,0.00000
34.40000,0.67194,0.55622,0.43680,0.00697,0.00000
34.45000,0.67194,0.64497,0.34114,0.01389,0.00000
34.50000,0.67194,0.55165,0.43598,0.01236,0.00000
34.55000,0.67194,0.37314,0.62026,0.00660,0.00000
34.60000,0.67194,0.56544,0.43059,0.00397,0.00000
34.65000,0.67194,0.86520,0.12274,0.01206,0.00000
34.70000,0.67194,0.91186,0.07858,0.00956,0.00000
34.75000,0.67194,0.78837,0.19639,0.01524,0.00000
34.80000,0.67194,0.84671,0.13928,0.01401,0.00000
34.85000,0.67194,0.88657,0.10744,0.00599,0.00000
34.90000,0.67194,0.88953,0.10758,0.00289,0.00000
34.95000,0.67194,0.87213,0.11342,0.01445,0.00000
35.00000,0.67194,0.87365,0.11373,0.01263,0.00000
35.05000,0.67194,0.93653,0.05541,0.00805,0.00001
35.10000,0.67194,0.88050,0.11450,0.00498,0.00002
35.15000,0.67194,0.87484,0.10431,0.02082,0.00002
35.20000,0.67194,0.78437,0.19705,0.01850,0.00008
35.25000,0.67194,0.93831,0.04952,0.01182,0.00034
35.30000,0.67194,0.93852,0.05178,0.00937,0.00033
35.35000,0.67194,0.94940,0.04333,0.00619,0.00107
35.40000,0.67194,0.96713,0.02584,0.00613,0.00090
35.45000,0.67194,0.97887,0.01289,0.00759,0.00066
35.50000,0.67194,0.98909,0.00472,0.00569,0.00050
35.55000,0.67194,0.99201,0.00305,0.00481,0.00014
35.60000,0.67194,0.99489,0.00203,0.00298,0.00009
35.65000,0.67194,0.99067,0.00415,0.00516,0.00002
35.70000,0.67194,0.99377,0.00346,0.00268,0.00008
35.75000,0.67194,0.97768,0.00613,0.01618,0.00001
35.80000,0.67194,0.98790,0.00175,0.01035,0.00000
35.85000,0.67194,0.97212,0.01892,0.00897,0.00000
35.90000,0.67194,0.98994,0.00757,0.00249,0.00000
35.95000,0.67194,0.90220,0.07840,0.01940,0.00000
36.00000,0.67194,0.94002,0.02537,0.03461,0.00000
36.05000,0.67194,0.86959,0.04895,0.08146,0.00000
36.10000,0.67194,0.90827,0.04261,0.04912,0.00000
36.15000,0.67194,0.87313,0.08875,0.03811,0.00000
36.20000,0.67194,0.91393,0.06666,0.01940,0.00001
36.25000,0.67194,0.71266,0.24834,0.03900,0.00000
36.30000,0.67194,0.74883,0.19398,0.05718,0.00001
36.35000,0.67194,0.74398,0.22447,0.03152,0.00003
36.40000,0.67194,0.86600,0.12095,0.01289,0.00015
36.45000,0.67194,0.83408,0.14290,0.02206,0.00096
36.50000,0.67194,0.77819,0.17540,0.04620,0.00021
36.55000,0.67194,0.62307,0.31107,0.06551,0.00035
36.60000,0.67194,0.83015,0.13958,0.02669,0.00359
36.65000,0.67194,0.88197,0.10283,0.01297,0.00223
36.70000,0.67194,0.94364,0.01308,0.00426,0.03902
36.75000,0.67194,0.82598,0.05173,0.02747,0.09482
36.80000,0.67194,0.75535,0.14715,0.02972,0.06777
36.85000,0.67194,0.75733,0.05201,0.00857,0.18209
36.90000,0.67194,0.77679,0.01374,0.00285,0.20662
36.95000,0.67194,0.82846,0.10423,0.02542,0.04190
37.00000,0.67194,0.37560,0.02781,0.01318,0.58342
37.05000,0.67194,0.36570,0.08639,0.00807,0.53985
37.10000,0.67194,0.14889,0.02090,0.00094,0.82927
37.15000,0.67194,0.11122,0.05033,0.00093,0.83753
37.20000,0.67194,0.07196,0.12056,0.00032,0.80715
37.25000,0.67194,0.07236,0.11189,0.00026,0.81549
37.30000,0.67194,0.07688,0.33061,0.00037,0.59214
37.35000,0.67194,0.11946,0.23631,0.00029,0.64394
37.40000,0.67194,0.06731,0.14039,0.00027,0.79202
37.45000,0.67194,0.05972,0.09083,0.00027,0.84918
37.50000,0.67194,0.12359,0.18416,0.00083,0.69142
37.55000,0.67194,0.10509,0.11127,0.00083,0.78281
37.60000,0.67194,0.17609,0.20321,0.00288,0.61783
37.65000,0.67194,0.27946,0.18906,0.00438,0.52710
37.70000,0.67194,0.24200,0.14382,0.00251,0.61167
37.75000,0.67194,0.20131,0.15576,0.00188,0.64105
37.80000,0.67194,0.27211,0.33612,0.00543,0.38634
37.85000,0.67194,0.31440,0.43642,0.00969,0.23948
37.90000,0.67194,0.14983,0.79033,0.00142,0.05843
37.95000,0.67194,0.12019,0.84345,0.00229,0.03407
38.00000,0.67194,0.06569,0.93196,0.00077,0.00158
38.05000,0.67194,0.14179,0.85028,0.00172,0.00620
38.10000,0.67194,0.08792,0.90931,0.00178,0.00099
38.15000,0.67194,0.30730,0.68297,0.00848,0.00125
38.20000,0.67194,0.34706,0.64452,0.00776,0.00066
38.25000,0.67194,0.35492,0.63373,0.01006,0.00129
38.30000,0.67194,0.35501,0.63402,0.00505,0.00592
38.35000,0.67194,0.12356,0.86628,0.00819,0.00197
38.40000,0.67194,0.19287,0.80002,0.00611,0.00100
38.45000,0.67194,0.44323,0.54728,0.00733,0.00216
38.50000,0.67194,0.32574,0.66379,0.00936,0.00110
38.55000,0.67194,0.33787,0.63221,0.02769,0.00223
38.60000,0.67194,0.42526,0.54363,0.02465,0.00646
38.65000,0.67194,0.48901,0.47496,0.02726,0.00878
38.70000,0.67194,0.66678,0.30038,0.02026,0.01258
38.75000,0.67194,0.81279,0.16929,0.01337,0.00454
38.80000,0.67194,0.93754,0.04924,0.00885,0.00437
38.85000,0.67194,0.95953,0.02797,0.00485,0.00765
38.90000,0.67194,0.98421,0.00871,0.00422,0.00286
38.95000,0.67194,0.98320,0.00839,0.00703,0.00137
39.00000,0.67194,0.99737,0.00076,0.00157,0.00030
39.05000,0.67194,0.99230,0.00211,0.00544,0.00015
39.10000,0.67194,0.99790,0.00033,0.00172,0.00005
39.15000,0.67194,0.99037,0.00228,0.00728,0.00007
39.20000,0.67194,0.99758,0.00081,0.00158,0.00003
39.25000,0.67194,0.99313,0.00111,0.00573,0.00002
39.30000,0.67194,0.99818,0.00017,0.00165,0.00000
39.35000,0.67194,0.99274,0.00089,0.00636,0.00001
39.40000,0.67194,0.99739,0.00023,0.00236,0.00003
39.45000,0.67194,0.99090,0.00318,0.00588,0.00004
39.50000,0.67194,0.99573,0.00071,0.00353,0.00003
39.55000,0.67194,0.99765,0.00039,0.00193,0.00003
39.60000,0.67194,0.99676,0.00055,0.00268,0.00000
39.65000,0.67194,0.99715,0.00044,0.00240,0.00001
39.70000,0.67194,0.99574,0.00053,0.00373,0.00001
39.75000,0.67194,0.99244,0.00659,0.00096,0.00001
39.80000,0.67194,0.99701,0.00220,0.00075,0.00004
39.85000,0.67194,0.99670,0.00169,0.00156,0.00004
39.90000,0.67194,0.99196,0.00602,0.00197,0.00005
39.95000,0.67194,0.98622,0.01170,0.00199,0.00009
40.00000,0.67194,0.97297,0.02382,0.00312,0.00009
40.05000,0.67194,0.90741,0.08857,0.00198,0.00203
40.10000,0.67194,0.92062,0.07282,0.00477,0.00179
40.15000,0.67194,0.90630,0.08506,0.00835,0.00028
40.20000,0.67194,0.96747,0.02754,0.00466,0.00033
40.25000,0.67194,0.94029,0.05510,0.00438,0.00022
40.30000,0.67194,0.92367,0.07099,0.00477,0.00058
40.35000,0.67194,0.83179,0.15713,0.00727,0.00382
40.40000,0.67194,0.71054,0.27084,0.01539,0.00323
40.45000,0.67194,0.83726,0.14283,0.00973,0.01017
40.50000,0.67194,0.84092,0.13675,0.01659,0.00573
40.55000,0.67194,0.95804,0.02946,0.00990,0.00260
40.60000,0.67194,0.91190,0.07375,0.00885,0.00550
40.65000,0.67194,0.89363,0.08147,0.00668,0.01822
40.70000,0.67194,0.85831,0.12776,0.01108,0.00285
40.75000,0.67194,0.93856,0.04819,0.00618,0.00707
40.80000,0.67194,0.88340,0.10209,0.00954,0.00497
40.85000,0.67194,0.92377,0.05432,0.01135,0.01056
40.90000,0.67194,0.91807,0.06981,0.01047,0.00166
40.95000,0.67194,0.93909,0.04911,0.00596,0.00584
41.00000,0.67194,0.89117,0.09426,0.01176,0.00281
41.05000,0.67194,0.91334,0.07273,0.01305,0.00088
41.10000,0.67194,0.94665,0.04033,0.01299,0.00003
41.15000,0.67194,0.97469,0.01625,0.00904,0.00002
41.20000,0.67194,0.97315,0.01980,0.00704,0.00001
41.25000,0.67194,0.98145,0.01073,0.00781,0.00000
41.30000,0.67194,0.98339,0.00789,0.00872,0.00000
41.35000,0.67194,0.98815,0.00470,0.00715,0.00000
41.40000,0.67194,0.98925,0.00231,0.00844,0.00000
41.45000,0.67194,0.98992,0.00098,0.00910,0.00000
41.50000,0.67194,0.99377,0.00030,0.00593,0.00000
41.55000,0.67194,0.99577,0.00012,0.00411,0.00000
41.60000,0.67194,0.99537,0.00014,0.00449,0.00000
41.65000,0.67194,0.99536,0.00008,0.00457,0.00000
41.70000,0.67194,0.99572,0.00010,0.00418,0.00000
41.75000,0.67194,0.99583,0.00009,0.00408,0.00000
41.80000,0.67194,0.99556,0.00013,0.00431,0.00000
41.85000,0.67194,0.99560,0.00008,0.00432,0.00000
41.90000,0.67194,0.99543,0.00011,0.00446,0.00000
41.95000,0.67194,0.99614,0.00011,0.00376,0.00000
42.00000,0.67194,0.99584,0.00011,0.00405,0.00000
42.05000,0.67194,0.99550,0.00010,0.00440,0.00000
42.10000,0.67194,0.99539,0.00013,0.00448,0.00000
42.15000,0.67194,0.99624,0.00011,0.00365,0.00000
42.20000,0.67194,0.99591,0.00012,0.00397,0.00000
42.25000,0.67194,0.99520,0.00015,0.00466,0.00000
42.30000,0.67194,0.99557,0.00013,0.00430,0.00000
42.35000,0.67194,0.99581,0.00012,0.00407,0.00000
42.40000,0.67194,0.99565,0.00012,0.00423,0.00000
42.45000,0.67194,0.99565,0.00011,0.00424,0.00000
42.50000,0.67194,0.99608,0.00010,0.00382,0.00000
42.55000,0.67194,0.99617,0.00011,0.00372,0.00000
42.60000,0.67194,0.99607,0.00009,0.00384,0.00000
42.65000,0.67194,0.99574,0.00013,0.00413,0.00000
42.70000,0.67194,0.99560,0.00011,0.00429,0.00000
42.75000,0.67194,0.99562,0.00012,0.00426,0.00000
42.80000,0.67194,0.99626,0.00008,0.00366,0.00000
42.85000,0.67194,0.99606,0.00010,0.00384,0.00000
42.90000,0.67194,0.99610,0.00010,0.00380,0.00000
42.95000,0.67194,0.99639,0.00008,0.00353,0.00000
43.00000,0.67194,0.99687,0.00006,0.00307,0.00000
43.05000,0.67194,0.99644,0.00009,0.00347,0.00000
43.10000,0.67194,0.99615,0.00009,0.00376,0.00000
43.15000,0.67194,0.99602,0.00008,0.00389,0.00000
43.20000,0.67194,0.99677,0.00006,0.00317,0.00000
43.25000,0.67194,0.99657,0.00007,0.00336,0.00000
43.30000,0.67194,0.99626,0.00007,0.00367,0.00000
43.35000,0.67194,0.99642,0.00007,0.00351,0.00000
43.40000,0.67194,0.99646,0.00007,0.00347,0.00000
43.45000,0.67194,0.99667,0.00005,0.00328,0.00000
43.50000,0.67194,0.99620,0.00007,0.00373,0.00000
43.55000,0.67194,0.99653,0.00007,0.00340,0.00000
43.60000,0.67194,0.99648,0.00006,0.00346,0.00000
43.65000,0.67194,0.99667,0.00006,0.00327,0.00000
43.70000,0.67194,0.99683,0.00009,0.00308,0.00000
43.75000,0.67194,0.99631,0.00009,0.00361,0.00000
43.80000,0.67194,0.99648,0.00009,0.00343,0.00000
43.85000,0.67194,0.99642,0.00009,0.00349,0.00000
43.90000,0.67194,0.99653,0.00009,0.00338,0.00000
43.95000,0.67194,0.99636,0.00010,0.00354,0.00000
44.00000,0.67194,0.99613,0.00011,0.00377,0.00000
44.05000,0.67194,0.99568,0.00011,0.00421,0.00000
44.10000,0.67194,0.99652,0.00008,0.00340,0.00000
44.15000,0.67194,0.99595,0.00011,0.00394,0.00000
44.20000,0.67194,0.99567,0.00012,0.00421,0.00000
44.25000,0.67194,0.99603,0.00010,0.00387,0.00000
44.30000,0.67194,0.99639,0.00009,0.00352,0.00000
44.35000,0.67194,0.99655,0.00009,0.00337,0.00000
44.40000,0.67194,0.99674,0.00007,0.00319,0.00000
44.45000,0.67194,0.99683,0.00007,0.00310,0.00000
44.50000,0.67194,0.99649,0.00007,0.00344,0.00000
44.55000,0.67194,0.99640,0.00009,0.00351,0.00000
44.60000,0.67194,0.99692,0.00008,0.00300,0.00000
44.65000,0.67194,0.99581,0.00015,0.00403,0.00000
44.70000,0.67194,0.99587,0.00076,0.00337,0.00000
44.75000,0.67194,0.99741,0.00048,0.00211,0.00000
44.80000,0.67194,0.99628,0.00057,0.00315,0.00000
44.85000,0.67194,0.99679,0.00125,0.00196,0.00000
44.90000,0.67194,0.99618,0.00191,0.00191,0.00000
44.95000,0.67194,0.99604,0.00253,0.00144,0.00000
45.00000,0.67194,0.99434,0.00367,0.00199,0.00000
45.05000,0.67194,0.98828,0.01070,0.00102,0.00000
45.10000,0.67194,0.98443,0.01448,0.00109,0.00000
45.15000,0.67194,0.97946,0.01985,0.00070,0.00000
45.20000,0.67194,0.96586,0.03346,0.00068,0.00000
45.25000,0.67194,0.93666,0.06225,0.00109,0.00000
45.30000,0.67194,0.83557,0.16287,0.00156,0.00000
45.35000,0.67194,0.92080,0.07780,0.00140,0.00000
45.40000,0.67194,0.96459,0.03354,0.00187,0.00000
45.45000,0.67194,0.97742,0.02046,0.00212,0.00000
45.50000,0.67194,0.97767,0.02066,0.00167,0.00000
45.55000,0.67194,0.99086,0.00719,0.00195,0.00000
45.60000,0.67194,0.99081,0.00605,0.00314,0.00000
45.65000,0.67194,0.99388,0.00275,0.00337,0.00000
45.70000,0.67194,0.99151,0.00435,0.00414,0.00000
45.75000,0.67194,0.99303,0.00185,0.00512,0.00000
45.80000,0.67194,0.98940,0.00152,0.00908,0.00000
45.85000,0.67194,0.98787,0.00073,0.01140,0.00000
45.90000,0.67194,0.99324,0.00033,0.00643,0.00000
45.95000,0.67194,0.99637,0.00014,0.00348,0.00000
46.00000,0.67194,0.99405,0.00017,0.00578,0.00000
