Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
279.10001,1.05392,0.99991,0.00009
279.20001,1.05392,0.99996,0.00004
279.29999,1.05396,0.99999,0.00001
279.39999,1.05396,1.00000,0.00000
279.50000,1.05392,1.00000,0.00000
279.60001,1.05392,1.00000,0.00000
279.70001,1.05392,1.00000,0.00000
279.79999,1.05396,1.00000,0.00000
279.89999,1.05396,1.00000,0.00000
280.00000,1.05392,1.00000,0.00000
280.10001,1.05392,1.00000,0.00000
280.20001,1.05392,0.99999,0.00001
280.29999,1.05396,0.99997,0.00003
280.39999,1.05396,0.99990,0.00010
280.50000,1.05392,0.99988,0.00012
280.60001,1.05392,0.99986,0.00014
280.70001,1.05392,0.99990,0.00010
280.79999,1.05396,0.99992,0.00008
280.89999,1.05396,0.99994,0.00006
281.00000,1.05392,0.99998,0.00002
281.10001,1.05392,0.99999,0.00001
281.20001,1.05392,1.00000,0.00000
281.29999,1.05396,1.00000,0.00000
281.39999,1.05396,1.00000,0.00000
281.50000,1.05392,1.00000,0.00000
281.60001,1.05392,1.00000,0.00000
281.70001,1.05392,1.00000,0.00000
281.79999,1.05396,1.00000,0.00000
281.89999,1.05396,1.00000,0.00000
282.00000,1.05392,1.00000,0.00000
282.10001,1.05392,1.00000,0.00000
282.20001,1.05392,1.00000,0.00000
282.29999,1.05396,1.00000,0.00000
282.39999,1.05396,1.00000,0.00000
282.50000,1.05392,1.00000,0.00000
282.60001,1.05392,1.00000,0.00000
282.70001,1.05392,1.00000,0.00000
282.79999,1.05396,0.99999,0.00001
282.89999,1.05396,0.99997,0.00003
283.00000,1.05392,0.99989,0.00011
283.10001,1.05392,0.99988,0.00012
283.20001,1.05392,0.99982,0.00018
283.29999,1.05396,0.99980,0.00020
283.39999,1.05396,0.99973,0.00027
283.50000,1.05392,0.99948,0.00052
283.60001,1.05392,0.99952,0.00048
283.70001,1.05392,0.99964,0.00036
283.79999,1.05396,0.99989,0.00011
283.89999,1.05396,0.99996,0.00004
284.00000,1.05392,0.99996,0.00004
284.10001,1.05392,0.99998,0.00002
284.20001,1.05392,0.99994,0.00006
284.29999,1.05396,0.99996,0.00004
284.39999,1.05396,0.99997,0.00003
284.50000,1.05392,0.99997,0.00003
284.60001,1.05392,0.99998,0.00002
284.70001,1.05392,0.99998,0.00002
284.79999,1.05396,0.99998,0.00002
284.89999,1.05396,0.99999,0.00001
285.00000,1.05392,0.99999,0.00001
285.10001,1.05392,0.99999,0.00001
285.20001,1.05392,1.00000,0.00000
285.29999,1.05396,0.99999,0.00001
285.39999,1.05396,0.99999,0.00001
285.50000,1.05392,0.99999,0.00001
285.60001,1.05392,0.99999,0.00001
285.70001,1.05392,0.99999,0.00001
285.79999,1.05396,0.99999,0.00001
285.89999,1.05396,0.99998,0.00002
286.00000,1.05392,0.99999,0.00001
286.10001,1.05392,0.99999,0.00001
286.20001,1.05392,0.99999,0.00001
286.29999,1.05396,0.99999,0.00001
286.39999,1.05396,0.99997,0.00003
286.50000,1.05392,0.99993,0.00007
286.60001,1.05392,0.99978,0.00022
286.70001,1.05392,0.99917,0.00083
286.79999,1.05396,0.99850,0.00150
286.89999,1.05396,0.99841,0.00158
287.00000,1.05392,0.99736,0.00264
287.10001,1.05392,0.99757,0.00243
287.20001,1.05392,0.99721,0.00279
287.29999,1.05396,0.99764,0.00236
287.39999,1.05396,0.99921,0.00079
287.50000,1.05392,0.99915,0.00085
287.60001,1.05392,0.99947,0.00053
287.70001,1.05392,0.99976,0.00024
287.79999,1.05396,0.99982,0.00018
287.89999,1.05396,0.99978,0.00022
288.00000,1.05392,0.99981,0.00019
288.10001,1.05392,0.99987,0.00013
288.20001,1.05392,0.99984,0.00016
288.29999,1.05396,0.99986,0.00014
288.39999,1.05396,0.99990,0.00010
288.50000,1.05392,0.99992,0.00008
288.60001,1.05392,0.99988,0.00012
288.70001,1.05392,0.99988,0.00012
288.79999,1.05396,0.99992,0.00008
288.89999,1.05396,0.99994,0.00006
289.00000,1.05392,0.99994,0.00006
289.10001,1.05392,0.99995,0.00005
289.20001,1.05392,0.99996,0.00004
289.29999,1.05396,0.99993,0.00007
289.39999,1.05396,0.99994,0.00006
289.50000,1.05392,0.99991,0.00009
289.60001,1.05392,0.99995,0.00005
289.70001,1.05392,0.99998,0.00002
289.79999,1.05396,0.99999,0.00001
289.89999,1.05396,0.99999,0.00001
290.00000,1.05392,0.99999,0.00001
290.10001,1.05392,0.99999,0.00001
290.20001,1.05392,1.00000,0.00000
290.29999,1.05396,1.00000,0.00000
290.39999,1.05396,1.00000,0.00000
290.50000,1.05392,1.00000,0.00000
290.60001,1.05392,1.00000,0.00000
290.70001,1.05392,1.00000,0.00000
290.79999,1.05396,1.00000,0.00000
290.89999,1.05396,1.00000,0.00000
291.00000,1.05392,1.00000,0.00000
291.10001,1.05392,1.00000,0.00000
291.20001,1.05392,1.00000,0.00000
291.29999,1.05396,1.00000,0.00000
291.39999,1.05396,1.00000,0.00000
291.50000,1.05392,1.00000,0.00000
291.60001,1.05392,1.00000,0.00000
291.70001,1.05392,1.00000,0.00000
291.79999,1.05396,1.00000,0.00000
291.89999,1.05396,1.00000,0.00000
292.00000,1.05392,1.00000,0.00000
292.10001,1.05392,1.00000,0.00000
292.20001,1.05392,1.00000,0.00000
292.29999,1.05396,0.99999,0.00001
292.39999,1.05396,0.99999,0.00001
292.50000,1.05392,1.00000,0.00000
292.60001,1.05392,1.00000,0.00000
292.70001,1.05392,1.00000,0.00000
292.79999,1.05396,0.99999,0.00001
292.89999,1.05396,0.99999,0.00001
293.00000,1.05392,0.99999,0.00001
293.10001,1.05392,0.99999,0.00001
293.20001,1.05392,1.00000,0.00000
293.29999,1.05396,1.00000,0.00000
293.39999,1.05396,0.99998,0.00002
293.50000,1.05392,0.99993,0.00007
293.60001,1.05392,0.99991,0.00009
293.70001,1.05392,0.99991,0.00009
293.79999,1.05396,0.99988,0.00012
293.89999,1.05396,0.99985,0.00015
294.00000,1.05392,0.99980,0.00020
294.10001,1.05392,0.99978,0.00022
294.20001,1.05392,0.99972,0.00028
294.29999,1.05396,0.99984,0.00016
294.39999,1.05396,0.99991,0.00009
294.50000,1.05392,0.99994,0.00006
294.60001,1.05392,0.99993,0.00007
294.70001,1.05392,0.99995,0.00005
294.79999,1.05396,0.99994,0.00006
294.89999,1.05396,0.99997,0.00003
295.00000,1.05392,0.99998,0.00002
295.10001,1.05392,0.99998,0.00002
295.20001,1.05392,0.99997,0.00003
295.29999,1.05396,0.99998,0.00002
295.39999,1.05396,0.99998,0.00002
295.50000,1.05392,0.99998,0.00002
295.60001,1.05392,0.99998,0.00002
295.70001,1.05392,0.99998,0.00002
295.79999,1.05396,0.99998,0.00002
295.89999,1.05396,0.99998,0.00002
296.00000,1.05392,0.99999,0.00001
296.10001,1.05392,1.00000,0.00000
296.20001,1.05392,1.00000,0.00000
296.29999,1.05396,0.99999,0.00001
296.39999,1.05396,1.00000,0.00000
296.50000,1.05392,0.99999,0.00001
296.60001,1.05392,1.00000,0.00000
296.70001,1.05392,1.00000,0.00000
296.79999,1.05396,1.00000,0.00000
296.89999,1.05396,1.00000,0.00000
297.00000,1.05392,1.00000,0.00000
297.10001,1.05392,1.00000,0.00000
297.20001,1.05392,1.00000,0.00000
297.29999,1.05396,1.00000,0.00000
297.39999,1.05396,1.00000,0.00000
297.50000,1.05392,1.00000,0.00000
297.60001,1.05392,1.00000,0.00000
297.70001,1.05392,1.00000,0.00000
297.79999,1.05396,1.00000,0.00000
297.89999,1.05396,1.00000,0.00000
298.00000,1.05392,1.00000,0.00000
298.10001,1.05392,1.00000,0.00000
298.20001,1.05392,1.00000,0.00000
298.29999,1.05396,1.00000,0.00000
298.39999,1.05396,1.00000,0.00000
298.50000,1.05392,1.00000,0.00000
298.60001,1.05392,1.00000,0.00000
298.70001,1.05392,1.00000,0.00000
298.79999,1.05396,1.00000,0.00000
298.89999,1.05396,1.00000,0.00000
