Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.99918,0.00073,0.00009,0.00000
23.20000,0.67194,0.99949,0.00035,0.00002,0.00014
23.25000,0.67194,0.99969,0.00024,0.00001,0.00005
23.30000,0.67194,0.99587,0.00271,0.00131,0.00011
23.35000,0.67194,0.99632,0.00259,0.00099,0.00010
23.40000,0.67194,0.99042,0.00397,0.00504,0.00058
23.45000,0.67194,0.98255,0.01168,0.00511,0.00066
23.50000,0.67194,0.95974,0.00924,0.03066,0.00037
23.55000,0.67194,0.97549,0.01434,0.00952,0.00065
23.60000,0.67194,0.78650,0.18814,0.02423,0.00113
23.65000,0.67194,0.76520,0.17245,0.05515,0.00720
23.70000,0.67194,0.35753,0.58444,0.05398,0.00405
23.75000,0.67194,0.49683,0.47472,0.02772,0.00073
23.80000,0.67194,0.41661,0.50537,0.07555,0.00247
23.85000,0.67194,0.63798,0.32316,0.03865,0.00022
23.90000,0.67194,0.35366,0.56715,0.07892,0.00027
23.95000,0.67194,0.61234,0.38058,0.00676,0.00031
24.00000,0.67194,0.60816,0.38500,0.00658,0.00026
24.05000,0.67194,0.71175,0.27496,0.01325,0.00004
24.10000,0.67194,0.44783,0.53254,0.01958,0.00005
24.15000,0.67194,0.31425,0.68455,0.00118,0.00001
24.20000,0.67194,0.48462,0.51497,0.00028,0.00013
24.25000,0.67194,0.82615,0.17356,0.00019,0.00011
24.30000,0.67194,0.36478,0.63371,0.00145,0.00007
24.35000,0.67194,0.26722,0.72707,0.00545,0.00026
24.40000,0.67194,0.76042,0.23946,0.00006,0.00006
24.45000,0.67194,0.59510,0.40265,0.00210,0.00015
24.50000,0.67194,0.43907,0.55432,0.00556,0.00106
24.55000,0.67194,0.71185,0.26537,0.02199,0.00080
24.60000,0.67194,0.68723,0.30670,0.00474,0.00133
24.65000,0.67194,0.79864,0.19908,0.00098,0.00129
24.70000,0.67194,0.98209,0.01587,0.00200,0.00004
24.75000,0.67194,0.92443,0.04602,0.02939,0.00016
24.80000,0.67194,0.95452,0.01890,0.02642,0.00016
24.85000,0.67194,0.98729,0.01000,0.00268,0.00003
24.90000,0.67194,0.99876,0.00070,0.00014,0.00039
24.95000,0.67194,0.99833,0.00147,0.00018,0.00002
25.00000,0.67194,0.99939,0.00050,0.00008,0.00004
25.05000,0.67194,0.99828,0.00159,0.00003,0.00010
25.10000,0.67194,0.99733,0.00259,0.00006,0.00002
25.15000,0.67194,0.99377,0.00565,0.00053,0.00004
25.20000,0.67194,0.99759,0.00158,0.00084,0.00000
25.25000,0.67194,0.99452,0.00150,0.00398,0.00000
25.30000,0.67194,0.99969,0.00022,0.00009,0.00000
25.35000,0.67194,0.99984,0.00011,0.00005,0.00000
25.40000,0.67194,0.99994,0.00005,0.00001,0.00000
25.45000,0.67194,0.99561,0.00350,0.00089,0.00000
25.50000,0.67194,0.99738,0.00241,0.00021,0.00000
25.55000,0.67194,0.94527,0.01259,0.04214,0.00000
25.60000,0.67194,0.99539,0.00267,0.00194,0.00000
25.65000,0.67194,0.97339,0.01029,0.01632,0.00000
25.70000,0.67194,0.99414,0.00560,0.00026,0.00000
25.75000,0.67194,0.99074,0.00692,0.00235,0.00000
25.80000,0.67194,0.99185,0.00763,0.00052,0.00000
25.85000,0.67194,0.99669,0.00307,0.00023,0.00001
25.90000,0.67194,0.91723,0.08186,0.00089,0.00001
25.95000,0.67194,0.57769,0.41633,0.00596,0.00003
26.00000,0.67194,0.33803,0.65208,0.00989,0.00000
26.05000,0.67194,0.88752,0.10040,0.01208,0.00000
26.10000,0.67194,0.92061,0.05290,0.02649,0.00000
26.15000,0.67194,0.98423,0.01438,0.00139,0.00000
26.20000,0.67194,0.97922,0.01897,0.00181,0.00000
26.25000,0.67194,0.99446,0.00488,0.00066,0.00000
26.30000,0.67194,0.97775,0.02186,0.00039,0.00000
26.35000,0.67194,0.97638,0.02351,0.00011,0.00000
26.40000,0.67194,0.88418,0.11016,0.00566,0.00000
26.45000,0.67194,0.94469,0.05304,0.00226,0.00000
26.50000,0.67194,0.91797,0.08171,0.00032,0.00000
26.55000,0.67194,0.88100,0.11880,0.00020,0.00000
26.60000,0.67194,0.69820,0.29912,0.00268,0.00000
26.65000,0.67194,0.68551,0.31367,0.00080,0.00001
26.70000,0.67194,0.83482,0.16472,0.00005,0.00041
26.75000,0.67194,0.32867,0.67060,0.00058,0.00015
26.80000,0.67194,0.08284,0.91648,0.00067,0.00001
26.85000,0.67194,0.10518,0.89457,0.00025,0.00001
26.90000,0.67194,0.09884,0.89952,0.00164,0.00000
26.95000,0.67194,0.02801,0.97088,0.00110,0.00000
27.00000,0.67194,0.06057,0.93804,0.00139,0.00000
27.05000,0.67194,0.03637,0.96271,0.00091,0.00000
27.10000,0.67194,0.19051,0.80358,0.00589,0.00001
27.15000,0.67194,0.09491,0.90238,0.00269,0.00001
27.20000,0.67194,0.07981,0.91691,0.00327,0.00001
27.25000,0.67194,0.15058,0.83276,0.01664,0.00002
27.30000,0.67194,0.28020,0.67416,0.04550,0.00014
27.35000,0.67194,0.49475,0.29998,0.20506,0.00022
27.40000,0.67194,0.51969,0.32190,0.15838,0.00003
27.45000,0.67194,0.50427,0.42866,0.06705,0.00002
27.50000,0.67194,0.52267,0.43422,0.04303,0.00007
27.55000,0.67194,0.49600,0.36732,0.13667,0.00001
27.60000,0.67194,0.78002,0.12077,0.09921,0.00000
27.65000,0.67194,0.76947,0.02158,0.20894,0.00000
27.70000,0.67194,0.83868,0.05293,0.10839,0.00000
27.75000,0.67194,0.89509,0.01082,0.09409,0.00000
27.80000,0.67194,0.95423,0.00439,0.04138,0.00000
27.85000,0.67194,0.98810,0.00122,0.01069,0.00000
27.90000,0.67194,0.97841,0.00365,0.01794,0.00000
27.95000,0.67194,0.98887,0.00429,0.00684,0.00000
28.00000,0.67194,0.99670,0.00131,0.00199,0.00000
28.05000,0.67194,0.96644,0.03214,0.00143,0.00000
28.10000,0.67194,0.98630,0.01141,0.00229,0.00000
28.15000,0.67194,0.99748,0.00197,0.00055,0.00000
28.20000,0.67194,0.99931,0.00028,0.00041,0.00000
28.25000,0.67194,0.99969,0.00023,0.00008,0.00000
28.30000,0.67194,0.99964,0.00017,0.00020,0.00000
28.35000,0.67194,0.99917,0.00074,0.00009,0.00000
28.40000,0.67194,0.99960,0.00025,0.00014,0.00000
28.45000,0.67194,0.99954,0.00028,0.00018,0.00000
28.50000,0.67194,0.99953,0.00021,0.00026,0.00000
28.55000,0.67194,0.99939,0.00037,0.00023,0.00000
28.60000,0.67194,0.99934,0.00063,0.00003,0.00000
28.65000,0.67194,0.99898,0.00100,0.00002,0.00000
28.70000,0.67194,0.99858,0.00134,0.00007,0.00001
28.75000,0.67194,0.99850,0.00147,0.00002,0.00001
28.80000,0.67194,0.99754,0.00240,0.00001,0.00005
28.85000,0.67194,0.99396,0.00590,0.00008,0.00005
28.90000,0.67194,0.99418,0.00543,0.00018,0.00021
28.95000,0.67194,0.98854,0.00853,0.00009,0.00283
29.00000,0.67194,0.98997,0.00944,0.00006,0.00053
29.05000,0.67194,0.97839,0.02020,0.00009,0.00132
29.10000,0.67194,0.87816,0.12065,0.00078,0.00042
29.15000,0.67194,0.53607,0.45928,0.00107,0.00358
29.20000,0.67194,0.24669,0.73882,0.00091,0.01358
29.25000,0.67194,0.19972,0.79290,0.00018,0.00720
29.30000,0.67194,0.20859,0.78703,0.00312,0.00126
29.35000,0.67194,0.27135,0.72359,0.00310,0.00196
29.40000,0.67194,0.60498,0.38764,0.00397,0.00341
29.45000,0.67194,0.68993,0.30675,0.00134,0.00198
29.50000,0.67194,0.78115,0.21524,0.00228,0.00134
29.55000,0.67194,0.30638,0.69181,0.00176,0.00005
29.60000,0.67194,0.46934,0.52946,0.00120,0.00000
29.65000,0.67194,0.76946,0.22519,0.00534,0.00000
29.70000,0.67194,0.85347,0.14310,0.00343,0.00000
29.75000,0.67194,0.94336,0.04983,0.00680,0.00001
29.80000,0.67194,0.93483,0.05946,0.00571,0.00000
29.85000,0.67194,0.94517,0.03538,0.01944,0.00001
29.90000,0.67194,0.97948,0.01394,0.00658,0.00000
29.95000,0.67194,0.98817,0.00454,0.00728,0.00001
30.00000,0.67194,0.99193,0.00214,0.00592,0.00000
30.05000,0.67194,0.99543,0.00209,0.00248,0.00000
30.10000,0.67194,0.99562,0.00433,0.00004,0.00000
30.15000,0.67194,0.99871,0.00126,0.00001,0.00002
30.20000,0.67194,0.99727,0.00267,0.00005,0.00000
30.25000,0.67194,0.99552,0.00445,0.00003,0.00000
30.30000,0.67194,0.99005,0.00993,0.00001,0.00000
30.35000,0.67194,0.99164,0.00833,0.00003,0.00000
30.40000,0.67194,0.98922,0.01074,0.00004,0.00000
30.45000,0.67194,0.98575,0.01414,0.00012,0.00000
30.50000,0.67194,0.99314,0.00676,0.00010,0.00000
30.55000,0.67194,0.99378,0.00605,0.00017,0.00000
30.60000,0.67194,0.99491,0.00442,0.00067,0.00000
30.65000,0.67194,0.99304,0.00569,0.00128,0.00000
30.70000,0.67194,0.98120,0.01620,0.00260,0.00000
30.75000,0.67194,0.98157,0.01507,0.00335,0.00000
30.80000,0.67194,0.99202,0.00655,0.00143,0.00000
30.85000,0.67194,0.99640,0.00261,0.00098,0.00000
30.90000,0.67194,0.99664,0.00249,0.00087,0.00000
30.95000,0.67194,0.99914,0.00041,0.00045,0.00000
31.00000,0.67194,0.99930,0.00025,0.00045,0.00000
31.05000,0.67194,0.99959,0.00017,0.00024,0.00000
31.10000,0.67194,0.99971,0.00015,0.00014,0.00000
31.15000,0.67194,0.99956,0.00042,0.00002,0.00000
31.20000,0.67194,0.99820,0.00179,0.00001,0.00000
31.25000,0.67194,0.99801,0.00198,0.00001,0.00000
31.30000,0.67194,0.99827,0.00169,0.00004,0.00000
31.35000,0.67194,0.99869,0.00109,0.00022,0.00000
31.40000,0.67194,0.99605,0.00346,0.00049,0.00000
31.45000,0.67194,0.99489,0.00507,0.00004,0.00000
31.50000,0.67194,0.98817,0.01182,0.00001,0.00000
31.55000,0.67194,0.98115,0.01881,0.00004,0.00000
31.60000,0.67194,0.96531,0.03462,0.00007,0.00000
31.65000,0.67194,0.91964,0.08029,0.00007,0.00000
31.70000,0.67194,0.84787,0.15208,0.00005,0.00000
31.75000,0.67194,0.81207,0.18767,0.00026,0.00000
31.80000,0.67194,0.16736,0.83237,0.00026,0.00000
31.85000,0.67194,0.28637,0.71348,0.00015,0.00000
31.90000,0.67194,0.39800,0.60192,0.00008,0.00000
31.95000,0.67194,0.46067,0.53931,0.00002,0.00000
32.00000,0.67194,0.44149,0.55843,0.00008,0.00000
32.05000,0.67194,0.09636,0.90350,0.00014,0.00000
32.10000,0.67194,0.05616,0.94370,0.00015,0.00000
32.15000,0.67194,0.07818,0.92128,0.00054,0.00000
32.20000,0.67194,0.11197,0.88687,0.00116,0.00000
32.25000,0.67194,0.16741,0.82973,0.00286,0.00000
32.30000,0.67194,0.22232,0.77718,0.00050,0.00000
32.35000,0.67194,0.46149,0.53732,0.00119,0.00000
32.40000,0.67194,0.62252,0.37704,0.00044,0.00000
32.45000,0.67194,0.76597,0.22982,0.00420,0.00000
32.50000,0.67194,0.66189,0.26289,0.07521,0.00001
32.55000,0.67194,0.80667,0.15654,0.03652,0.00027
32.60000,0.67194,0.60107,0.39326,0.00132,0.00435
32.65000,0.67194,0.56046,0.43457,0.00329,0.00168
32.70000,0.67194,0.28798,0.69523,0.01548,0.00131
32.75000,0.67194,0.75490,0.23786,0.00031,0.00692
32.80000,0.67194,0.56091,0.40535,0.00247,0.03127
32.85000,0.67194,0.65218,0.33776,0.00165,0.00842
32.90000,0.67194,0.17643,0.78954,0.02642,0.00762
32.95000,0.67194,0.59130,0.40068,0.00198,0.00603
33.00000,0.67194,0.56524,0.35403,0.01105,0.06968
33.05000,0.67194,0.57685,0.39940,0.01482,0.00894
33.10000,0.67194,0.23872,0.73418,0.01875,0.00836
33.15000,0.67194,0.43764,0.55121,0.00164,0.00951
33.20000,0.67194,0.29545,0.63968,0.00130,0.06357
33.25000,0.67194,0.77133,0.19085,0.00124,0.03658
33.30000,0.67194,0.46390,0.50175,0.02945,0.00490
33.35000,0.67194,0.43458,0.53770,0.00885,0.01888
33.40000,0.67194,0.46690,0.51627,0.00708,0.00976
33.45000,0.67194,0.68956,0.27071,0.00184,0.03789
33.50000,0.67194,0.56430,0.42136,0.00982,0.00452
33.55000,0.67194,0.26156,0.70125,0.03514,0.00205
33.60000,0.67194,0.14442,0.85275,0.00221,0.00062
33.65000,0.67194,0.37609,0.60939,0.00232,0.01220
33.70000,0.67194,0.42567,0.56122,0.00339,0.00972
33.75000,0.67194,0.20363,0.78167,0.01442,0.00028
33.80000,0.67194,0.13399,0.86301,0.00185,0.00115
33.85000,0.67194,0.19486,0.80438,0.00031,0.00045
33.90000,0.67194,0.18273,0.81652,0.00034,0.00041
33.95000,0.67194,0.09645,0.90231,0.00055,0.00070
34.00000,0.67194,0.13761,0.86177,0.00061,0.00001
34.05000,0.67194,0.19548,0.80250,0.00188,0.00014
34.10000,0.67194,0.16524,0.83366,0.00047,0.00062
34.15000,0.67194,0.06063,0.93928,0.00005,0.00004
34.20000,0.67194,0.06995,0.93000,0.00004,0.00001
34.25000,0.67194,0.14073,0.85814,0.00113,0.00000
34.30000,0.67194,0.27731,0.72218,0.00048,0.00004
34.35000,0.67194,0.38018,0.61964,0.00011,0.00006
34.40000,0.67194,0.33491,0.66471,0.00037,0.00001
34.45000,0.67194,0.47652,0.52212,0.00135,0.00001
34.50000,0.67194,0.59134,0.40506,0.00357,0.00004
34.55000,0.67194,0.22109,0.77863,0.00028,0.00000
34.60000,0.67194,0.31159,0.68805,0.00035,0.00001
34.65000,0.67194,0.70534,0.29302,0.00162,0.00003
34.70000,0.67194,0.82115,0.17632,0.00252,0.00001
34.75000,0.67194,0.79569,0.19051,0.01374,0.00006
34.80000,0.67194,0.61697,0.37172,0.01101,0.00030
34.85000,0.67194,0.79639,0.19990,0.00176,0.00195
34.90000,0.67194,0.88847,0.10655,0.00391,0.00106
34.95000,0.67194,0.68971,0.27504,0.03470,0.00055
35.00000,0.67194,0.74436,0.19342,0.06016,0.00205
35.05000,0.67194,0.88520,0.09069,0.02021,0.00391
35.10000,0.67194,0.88365,0.11155,0.00425,0.00055
35.15000,0.67194,0.89670,0.06437,0.03560,0.00332
35.20000,0.67194,0.86760,0.11245,0.01527,0.00469
35.25000,0.67194,0.96203,0.01504,0.00739,0.01554
35.30000,0.67194,0.98804,0.00552,0.00221,0.00423
35.35000,0.67194,0.98149,0.01553,0.00025,0.00274
35.40000,0.67194,0.98529,0.00427,0.00752,0.00292
35.45000,0.67194,0.99477,0.00195,0.00111,0.00216
35.50000,0.67194,0.99914,0.00032,0.00014,0.00040
35.55000,0.67194,0.99855,0.00004,0.00040,0.00101
35.60000,0.67194,0.99963,0.00016,0.00014,0.00007
35.65000,0.67194,0.99928,0.00006,0.00064,0.00003
35.70000,0.67194,0.99826,0.00020,0.00012,0.00142
35.75000,0.67194,0.99559,0.00031,0.00394,0.00016
35.80000,0.67194,0.99918,0.00019,0.00058,0.00006
35.85000,0.67194,0.99801,0.00087,0.00113,0.00000
35.90000,0.67194,0.99907,0.00085,0.00008,0.00000
35.95000,0.67194,0.98918,0.00730,0.00353,0.00000
36.00000,0.67194,0.99142,0.00829,0.00028,0.00000
36.05000,0.67194,0.94666,0.03428,0.01906,0.00000
36.10000,0.67194,0.96249,0.02004,0.01746,0.00000
36.15000,0.67194,0.73778,0.25834,0.00388,0.00000
36.20000,0.67194,0.91398,0.08401,0.00201,0.00000
36.25000,0.67194,0.54848,0.44926,0.00226,0.00000
36.30000,0.67194,0.46187,0.52138,0.01675,0.00000
36.35000,0.67194,0.31114,0.68818,0.00068,0.00000
36.40000,0.67194,0.70703,0.29219,0.00078,0.00000
36.45000,0.67194,0.32725,0.66999,0.00276,0.00000
36.50000,0.67194,0.30624,0.68119,0.01255,0.00001
36.55000,0.67194,0.36329,0.63571,0.00097,0.00002
36.60000,0.67194,0.52080,0.47854,0.00063,0.00003
36.65000,0.67194,0.79123,0.20683,0.00133,0.00061
36.70000,0.67194,0.91165,0.08709,0.00045,0.00080
36.75000,0.67194,0.85984,0.13032,0.00427,0.00557
36.80000,0.67194,0.80893,0.18831,0.00129,0.00147
36.85000,0.67194,0.76677,0.22996,0.00132,0.00195
36.90000,0.67194,0.73421,0.26140,0.00155,0.00285
36.95000,0.67194,0.85456,0.13079,0.01128,0.00336
37.00000,0.67194,0.88634,0.09768,0.00447,0.01151
37.05000,0.67194,0.83887,0.11948,0.01252,0.02913
37.10000,0.67194,0.75098,0.21284,0.00544,0.03074
37.15000,0.67194,0.56646,0.41388,0.00325,0.01641
37.20000,0.67194,0.41599,0.53856,0.00041,0.04504
37.25000,0.67194,0.41714,0.57294,0.00061,0.00932
37.30000,0.67194,0.19883,0.79906,0.00029,0.00183
37.35000,0.67194,0.19419,0.80338,0.00011,0.00233
37.40000,0.67194,0.14082,0.85426,0.00008,0.00484
37.45000,0.67194,0.14787,0.85021,0.00045,0.00147
37.50000,0.67194,0.31104,0.68017,0.00189,0.00690
37.55000,0.67194,0.30826,0.68918,0.00112,0.00144
37.60000,0.67194,0.71737,0.27872,0.00195,0.00196
37.65000,0.67194,0.59958,0.39605,0.00394,0.00043
37.70000,0.67194,0.72226,0.27517,0.00188,0.00070
37.75000,0.67194,0.57549,0.42355,0.00065,0.00031
37.80000,0.67194,0.23277,0.76658,0.00060,0.00004
37.85000,0.67194,0.30930,0.69013,0.00058,0.00000
37.90000,0.67194,0.27290,0.72696,0.00013,0.00001
37.95000,0.67194,0.31696,0.68295,0.00009,0.00000
38.00000,0.67194,0.42851,0.57094,0.00055,0.00000
38.05000,0.67194,0.35782,0.63947,0.00271,0.00000
38.10000,0.67194,0.42874,0.57029,0.00097,0.00000
38.15000,0.67194,0.74748,0.25208,0.00044,0.00000
38.20000,0.67194,0.76517,0.23215,0.00268,0.00000
38.25000,0.67194,0.74267,0.25641,0.00093,0.00000
38.30000,0.67194,0.57899,0.42082,0.00019,0.00000
38.35000,0.67194,0.25477,0.73821,0.00702,0.00000
38.40000,0.67194,0.50516,0.48953,0.00531,0.00000
38.45000,0.67194,0.81085,0.17313,0.01602,0.00000
38.50000,0.67194,0.77573,0.20719,0.01708,0.00000
38.55000,0.67194,0.63236,0.16459,0.20305,0.00000
38.60000,0.67194,0.39865,0.59747,0.00388,0.00000
38.65000,0.67194,0.69728,0.29093,0.01179,0.00000
38.70000,0.67194,0.71813,0.27527,0.00661,0.00000
38.75000,0.67194,0.90626,0.08972,0.00402,0.00000
38.80000,0.67194,0.93228,0.06259,0.00513,0.00000
38.85000,0.67194,0.97990,0.01754,0.00255,0.00001
38.90000,0.67194,0.98134,0.01613,0.00253,0.00000
38.95000,0.67194,0.97816,0.01401,0.00782,0.00001
39.00000,0.67194,0.99836,0.00142,0.00022,0.00000
39.05000,0.67194,0.99664,0.00132,0.00203,0.00001
39.10000,0.67194,0.99929,0.00034,0.00037,0.00000
39.15000,0.67194,0.99101,0.00128,0.00770,0.00000
39.20000,0.67194,0.99585,0.00178,0.00237,0.00000
39.25000,0.67194,0.99163,0.00215,0.00622,0.00000
39.30000,0.67194,0.99923,0.00027,0.00050,0.00000
39.35000,0.67194,0.99641,0.00061,0.00298,0.00000
39.40000,0.67194,0.99958,0.00006,0.00036,0.00000
39.45000,0.67194,0.99371,0.00497,0.00130,0.00001
39.50000,0.67194,0.99858,0.00100,0.00042,0.00001
39.55000,0.67194,0.99831,0.00156,0.00012,0.00000
39.60000,0.67194,0.99846,0.00102,0.00052,0.00000
39.65000,0.67194,0.99790,0.00193,0.00018,0.00000
39.70000,0.67194,0.99851,0.00132,0.00017,0.00000
39.75000,0.67194,0.99420,0.00578,0.00001,0.00001
39.80000,0.67194,0.98952,0.01046,0.00001,0.00000
39.85000,0.67194,0.97895,0.02100,0.00004,0.00001
39.90000,0.67194,0.96710,0.03285,0.00004,0.00000
39.95000,0.67194,0.93338,0.06643,0.00018,0.00000
40.00000,0.67194,0.90820,0.09170,0.00010,0.00000
40.05000,0.67194,0.67678,0.32289,0.00033,0.00000
40.10000,0.67194,0.41929,0.57932,0.00139,0.00001
40.15000,0.67194,0.68896,0.30813,0.00290,0.00000
40.20000,0.67194,0.91067,0.08688,0.00245,0.00000
40.25000,0.67194,0.94471,0.04926,0.00603,0.00000
40.30000,0.67194,0.96650,0.02837,0.00513,0.00000
40.35000,0.67194,0.81247,0.17803,0.00950,0.00000
40.40000,0.67194,0.54756,0.44691,0.00552,0.00001
40.45000,0.67194,0.56362,0.43360,0.00274,0.00003
40.50000,0.67194,0.53580,0.45579,0.00840,0.00001
40.55000,0.67194,0.92327,0.07593,0.00077,0.00003
40.60000,0.67194,0.43084,0.56879,0.00016,0.00020
40.65000,0.67194,0.52369,0.47608,0.00004,0.00019
40.70000,0.67194,0.47963,0.52029,0.00004,0.00004
40.75000,0.67194,0.80744,0.19232,0.00001,0.00023
40.80000,0.67194,0.69217,0.30773,0.00002,0.00007
40.85000,0.67194,0.81060,0.18937,0.00001,0.00002
40.90000,0.67194,0.84108,0.15887,0.00004,0.00000
40.95000,0.67194,0.90270,0.09717,0.00013,0.00000
41.00000,0.67194,0.83458,0.16529,0.00013,0.00000
41.05000,0.67194,0.82113,0.17806,0.00081,0.00000
41.10000,0.67194,0.86099,0.13742,0.00159,0.00000
41.15000,0.67194,0.93107,0.06827,0.00066,0.00000
41.20000,0.67194,0.82098,0.17476,0.00425,0.00000
41.25000,0.67194,0.93299,0.06408,0.00293,0.00000
41.30000,0.67194,0.95450,0.04272,0.00278,0.00000
41.35000,0.67194,0.95611,0.03859,0.00531,0.00000
41.40000,0.67194,0.98339,0.01166,0.00496,0.00000
41.45000,0.67194,0.98957,0.00738,0.00306,0.00000
41.50000,0.67194,0.99558,0.00277,0.00165,0.00000
41.55000,0.67194,0.99853,0.00093,0.00053,0.00000
41.60000,0.67194,0.99870,0.00091,0.00039,0.00000
41.65000,0.67194,0.99861,0.00056,0.00083,0.00000
41.70000,0.67194,0.99848,0.00062,0.00090,0.00000
41.75000,0.67194,0.99898,0.00059,0.00043,0.00000
41.80000,0.67194,0.99869,0.00057,0.00074,0.00000
41.85000,0.67194,0.99859,0.00069,0.00071,0.00000
41.90000,0.67194,0.99900,0.00055,0.00045,0.00000
41.95000,0.67194,0.99872,0.00081,0.00047,0.00000
42.00000,0.67194,0.99901,0.00061,0.00039,0.00000
42.05000,0.67194,0.99872,0.00067,0.00061,0.00000
42.10000,0.67194,0.99859,0.00090,0.00051,0.00000
42.15000,0.67194,0.99858,0.00076,0.00065,0.00000
42.20000,0.67194,0.99901,0.00047,0.00052,0.00000
42.25000,0.67194,0.99866,0.00073,0.00061,0.00000
42.30000,0.67194,0.99882,0.00061,0.00058,0.00000
42.35000,0.67194,0.99877,0.00089,0.00034,0.00000
42.40000,0.67194,0.99885,0.00062,0.00053,0.00000
42.45000,0.67194,0.99893,0.00077,0.00031,0.00000
42.50000,0.67194,0.99859,0.00078,0.00063,0.00000
42.55000,0.67194,0.99872,0.00083,0.00045,0.00000
42.60000,0.67194,0.99917,0.00035,0.00047,0.00000
42.65000,0.67194,0.99911,0.00061,0.00028,0.00000
42.70000,0.67194,0.99901,0.00078,0.00021,0.00000
42.75000,0.67194,0.99905,0.00064,0.00031,0.00000
42.80000,0.67194,0.99890,0.00068,0.00042,0.00000
42.85000,0.67194,0.99897,0.00067,0.00036,0.00000
42.90000,0.67194,0.99875,0.00100,0.00025,0.00000
42.95000,0.67194,0.99917,0.00056,0.00027,0.00000
43.00000,0.67194,0.99893,0.00084,0.00023,0.00000
43.05000,0.67194,0.99908,0.00063,0.00029,0.00000
43.10000,0.67194,0.99909,0.00070,0.00021,0.00000
43.15000,0.67194,0.99888,0.00074,0.00039,0.00000
43.20000,0.67194,0.99921,0.00050,0.00029,0.00000
43.25000,0.67194,0.99902,0.00063,0.00036,0.00000
43.30000,0.67194,0.99909,0.00058,0.00033,0.00000
43.35000,0.67194,0.99876,0.00051,0.00073,0.00000
43.40000,0.67194,0.99904,0.00061,0.00035,0.00000
43.45000,0.67194,0.99894,0.00059,0.00047,0.00000
43.50000,0.67194,0.99904,0.00050,0.00045,0.00000
43.55000,0.67194,0.99864,0.00049,0.00087,0.00000
43.60000,0.67194,0.99874,0.00043,0.00083,0.00000
43.65000,0.67194,0.99869,0.00043,0.00088,0.00000
43.70000,0.67194,0.99923,0.00051,0.00027,0.00000
43.75000,0.67194,0.99903,0.00049,0.00048,0.00000
43.80000,0.67194,0.99899,0.00061,0.00039,0.00000
43.85000,0.67194,0.99896,0.00079,0.00024,0.00000
43.90000,0.67194,0.99928,0.00045,0.00027,0.00000
43.95000,0.67194,0.99898,0.00076,0.00026,0.00000
44.00000,0.67194,0.99880,0.00094,0.00026,0.00000
44.05000,0.67194,0.99906,0.00076,0.00018,0.00000
44.10000,0.67194,0.99903,0.00065,0.00031,0.00000
44.15000,0.67194,0.99926,0.00058,0.00015,0.00000
44.20000,0.67194,0.99899,0.00066,0.00036,0.00000
44.25000,0.67194,0.99880,0.00090,0.00030,0.00000
44.30000,0.67194,0.99868,0.00093,0.00039,0.00000
44.35000,0.67194,0.99881,0.00088,0.00031,0.00000
44.40000,0.67194,0.99891,0.00067,0.00042,0.00000
44.45000,0.67194,0.99914,0.00052,0.00034,0.00000
44.50000,0.67194,0.99909,0.00050,0.00041,0.00000
44.55000,0.67194,0.99901,0.00070,0.00029,0.00000
44.60000,0.67194,0.99910,0.00052,0.00039,0.00000
44.65000,0.67194,0.99795,0.00180,0.00025,0.00000
44.70000,0.67194,0.99629,0.00368,0.00003,0.00000
44.75000,0.67194,0.98616,0.01373,0.00010,0.00000
44.80000,0.67194,0.98679,0.01283,0.00038,0.00000
44.85000,0.67194,0.97549,0.02396,0.00055,0.00000
44.90000,0.67194,0.97087,0.02866,0.00048,0.00000
44.95000,0.67194,0.94490,0.05471,0.00039,0.00000
45.00000,0.67194,0.94123,0.05848,0.00029,0.00000
45.05000,0.67194,0.89076,0.10900,0.00024,0.00000
45.10000,0.67194,0.90657,0.09316,0.00027,0.00000
45.15000,0.67194,0.82579,0.17411,0.00010,0.00000
45.20000,0.67194,0.77473,0.22506,0.00020,0.00000
45.25000,0.67194,0.81208,0.18641,0.00152,0.00000
45.30000,0.67194,0.53039,0.46883,0.00077,0.00000
45.35000,0.67194,0.59393,0.40511,0.00096,0.00000
45.40000,0.67194,0.87527,0.12349,0.00123,0.00000
45.45000,0.67194,0.92770,0.07082,0.00148,0.00000
45.50000,0.67194,0.93849,0.05972,0.00180,0.00000
45.55000,0.67194,0.96202,0.03521,0.00276,0.00000
45.60000,0.67194,0.95586,0.04060,0.00354,0.00000
45.65000,0.67194,0.99170,0.00458,0.00372,0.00000
45.70000,0.67194,0.98644,0.01003,0.00353,0.00000
45.75000,0.67194,0.99185,0.00261,0.00554,0.00000
45.80000,0.67194,0.99345,0.00118,0.00537,0.00000
45.85000,0.67194,0.99602,0.00041,0.00357,0.00000
45.90000,0.67194,0.99791,0.00020,0.00188,0.00000
45.95000,0.67194,0.99811,0.00007,0.00182,0.00000
46.00000,0.67194,0.99866,0.00007,0.00127,0.00000
