Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.98953,0.00915,0.00121,0.00011
23.20000,0.67194,0.98775,0.01130,0.00082,0.00013
23.25000,0.67194,0.97874,0.01974,0.00129,0.00023
23.30000,0.67194,0.96030,0.03671,0.00224,0.00075
23.35000,0.67194,0.94448,0.05108,0.00212,0.00233
23.40000,0.67194,0.90614,0.08217,0.00495,0.00674
23.45000,0.67194,0.83864,0.13315,0.01094,0.01727
23.50000,0.67194,0.80500,0.16179,0.01245,0.02076
23.55000,0.67194,0.72253,0.23164,0.01405,0.03178
23.60000,0.67194,0.62634,0.29611,0.02535,0.05220
23.65000,0.67194,0.43780,0.38632,0.02760,0.14828
23.70000,0.67194,0.43077,0.35089,0.05465,0.16369
23.75000,0.67194,0.45251,0.34097,0.04454,0.16198
23.80000,0.67194,0.38047,0.36914,0.08479,0.16559
23.85000,0.67194,0.40861,0.27455,0.05043,0.26640
23.90000,0.67194,0.36884,0.29665,0.05215,0.28236
23.95000,0.67194,0.39156,0.32107,0.06162,0.22575
24.00000,0.67194,0.36341,0.38744,0.05482,0.19433
24.05000,0.67194,0.40603,0.31433,0.05081,0.22883
24.10000,0.67194,0.35085,0.30180,0.07066,0.27670
24.15000,0.67194,0.38646,0.27199,0.07696,0.26458
24.20000,0.67194,0.33533,0.32010,0.07083,0.27374
24.25000,0.67194,0.33665,0.26731,0.04395,0.35209
24.30000,0.67194,0.27213,0.26999,0.05602,0.40186
24.35000,0.67194,0.23233,0.17714,0.06246,0.52807
24.40000,0.67194,0.18504,0.15024,0.03645,0.62827
24.45000,0.67194,0.18977,0.14322,0.03028,0.63673
24.50000,0.67194,0.20601,0.14418,0.02389,0.62592
24.55000,0.67194,0.18116,0.09893,0.04853,0.67138
24.60000,0.67194,0.14554,0.07072,0.03137,0.75237
24.65000,0.67194,0.11788,0.06103,0.01093,0.81015
24.70000,0.67194,0.20758,0.08921,0.01836,0.68485
24.75000,0.67194,0.29960,0.09315,0.03886,0.56838
24.80000,0.67194,0.36149,0.08851,0.03660,0.51340
24.85000,0.67194,0.34627,0.06157,0.01736,0.57480
24.90000,0.67194,0.42248,0.05155,0.01352,0.51245
24.95000,0.67194,0.44354,0.04815,0.01464,0.49368
25.00000,0.67194,0.53551,0.04599,0.01702,0.40148
25.05000,0.67194,0.54834,0.03998,0.00771,0.40398
25.10000,0.67194,0.62218,0.06516,0.01595,0.29671
25.15000,0.67194,0.69357,0.07280,0.00842,0.22522
25.20000,0.67194,0.76899,0.09804,0.03217,0.10081
25.25000,0.67194,0.81629,0.08239,0.02166,0.07966
25.30000,0.67194,0.84927,0.07534,0.02096,0.05442
25.35000,0.67194,0.85727,0.07822,0.00788,0.05663
25.40000,0.67194,0.80520,0.11865,0.02337,0.05278
25.45000,0.67194,0.69853,0.17783,0.01156,0.11208
25.50000,0.67194,0.64333,0.23138,0.04053,0.08477
25.55000,0.67194,0.63801,0.24162,0.01537,0.10499
25.60000,0.67194,0.61615,0.26354,0.02813,0.09217
25.65000,0.67194,0.63817,0.24175,0.01910,0.10098
25.70000,0.67194,0.66750,0.20830,0.01812,0.10608
25.75000,0.67194,0.72006,0.15726,0.00727,0.11540
25.80000,0.67194,0.75472,0.15574,0.00765,0.08188
25.85000,0.67194,0.67793,0.19069,0.00572,0.12566
25.90000,0.67194,0.62227,0.21851,0.00784,0.15138
25.95000,0.67194,0.49927,0.23862,0.00542,0.25669
26.00000,0.67194,0.52075,0.21012,0.00503,0.26409
26.05000,0.67194,0.57869,0.18884,0.01016,0.22231
26.10000,0.67194,0.70475,0.15690,0.00822,0.13013
26.15000,0.67194,0.75085,0.17334,0.00701,0.06881
26.20000,0.67194,0.72032,0.20946,0.00669,0.06353
26.25000,0.67194,0.67042,0.27099,0.01004,0.04856
26.30000,0.67194,0.58773,0.34227,0.00945,0.06055
26.35000,0.67194,0.59121,0.34987,0.00861,0.05031
26.40000,0.67194,0.46590,0.45117,0.01019,0.07274
26.45000,0.67194,0.51390,0.42676,0.00870,0.05065
26.50000,0.67194,0.47549,0.47838,0.00873,0.03741
26.55000,0.67194,0.43835,0.53362,0.00844,0.01959
26.60000,0.67194,0.39193,0.57710,0.00782,0.02315
26.65000,0.67194,0.33829,0.63979,0.00683,0.01509
26.70000,0.67194,0.27072,0.70810,0.00393,0.01725
26.75000,0.67194,0.22044,0.76481,0.00343,0.01132
26.80000,0.67194,0.23096,0.75300,0.00436,0.01168
26.85000,0.67194,0.26672,0.71970,0.00289,0.01069
26.90000,0.67194,0.29745,0.68323,0.00355,0.01577
26.95000,0.67194,0.30496,0.66599,0.00436,0.02469
27.00000,0.67194,0.33765,0.61235,0.00570,0.04431
27.05000,0.67194,0.36956,0.55642,0.00749,0.06652
27.10000,0.67194,0.44530,0.41008,0.00599,0.13863
27.15000,0.67194,0.43571,0.36372,0.00715,0.19341
27.20000,0.67194,0.43301,0.25501,0.00606,0.30592
27.25000,0.67194,0.40387,0.18630,0.00673,0.40309
27.30000,0.67194,0.32525,0.10530,0.00465,0.56480
27.35000,0.67194,0.25060,0.04597,0.00281,0.70062
27.40000,0.67194,0.31135,0.03568,0.00345,0.64953
27.45000,0.67194,0.47253,0.03709,0.00358,0.48679
27.50000,0.67194,0.46845,0.04407,0.00584,0.48163
27.55000,0.67194,0.50084,0.06492,0.00734,0.42691
27.60000,0.67194,0.55823,0.08142,0.01213,0.34822
27.65000,0.67194,0.73242,0.08477,0.02393,0.15889
27.70000,0.67194,0.75272,0.07879,0.01271,0.15577
27.75000,0.67194,0.72671,0.08561,0.01703,0.17066
27.80000,0.67194,0.77994,0.07941,0.01187,0.12878
27.85000,0.67194,0.86006,0.06674,0.00890,0.06430
27.90000,0.67194,0.88216,0.06407,0.00962,0.04415
27.95000,0.67194,0.88884,0.06197,0.00756,0.04163
28.00000,0.67194,0.89004,0.05557,0.00369,0.05071
28.05000,0.67194,0.89267,0.05230,0.00264,0.05239
28.10000,0.67194,0.91929,0.03595,0.00300,0.04176
28.15000,0.67194,0.94373,0.02329,0.00218,0.03079
28.20000,0.67194,0.96076,0.01515,0.00127,0.02282
28.25000,0.67194,0.96731,0.01342,0.00090,0.01838
28.30000,0.67194,0.97112,0.01376,0.00105,0.01407
28.35000,0.67194,0.97661,0.01274,0.00095,0.00970
28.40000,0.67194,0.98015,0.01197,0.00107,0.00680
28.45000,0.67194,0.98200,0.01129,0.00117,0.00554
28.50000,0.67194,0.98387,0.01060,0.00122,0.00431
28.55000,0.67194,0.98342,0.01020,0.00061,0.00578
28.60000,0.67194,0.98450,0.01109,0.00048,0.00394
28.65000,0.67194,0.97652,0.01925,0.00056,0.00367
28.70000,0.67194,0.96548,0.03021,0.00069,0.00361
28.75000,0.67194,0.95176,0.04327,0.00080,0.00417
28.80000,0.67194,0.93050,0.06455,0.00104,0.00391
28.85000,0.67194,0.90342,0.08998,0.00135,0.00525
28.90000,0.67194,0.88645,0.10579,0.00155,0.00622
28.95000,0.67194,0.85226,0.13777,0.00180,0.00817
29.00000,0.67194,0.78271,0.20321,0.00247,0.01161
29.05000,0.67194,0.67669,0.29947,0.00399,0.01985
29.10000,0.67194,0.57158,0.38025,0.00453,0.04364
29.15000,0.67194,0.45722,0.44200,0.00614,0.09464
29.20000,0.67194,0.38960,0.48625,0.00844,0.11570
29.25000,0.67194,0.42324,0.45486,0.00685,0.11505
29.30000,0.67194,0.39814,0.48810,0.01106,0.10271
29.35000,0.67194,0.40931,0.48378,0.01250,0.09441
29.40000,0.67194,0.40427,0.46262,0.01511,0.11800
29.45000,0.67194,0.40566,0.41017,0.01255,0.17162
29.50000,0.67194,0.40391,0.38954,0.01497,0.19157
29.55000,0.67194,0.37848,0.34866,0.01677,0.25609
29.60000,0.67194,0.45546,0.26883,0.01572,0.25999
29.65000,0.67194,0.56726,0.21563,0.01355,0.20357
29.70000,0.67194,0.66608,0.19868,0.01333,0.12191
29.75000,0.67194,0.75674,0.15410,0.00993,0.07923
29.80000,0.67194,0.82906,0.11988,0.00828,0.04278
29.85000,0.67194,0.87128,0.08188,0.00694,0.03989
29.90000,0.67194,0.92254,0.04029,0.00493,0.03223
29.95000,0.67194,0.95276,0.02246,0.00332,0.02147
30.00000,0.67194,0.96858,0.01566,0.00280,0.01295
30.05000,0.67194,0.97458,0.01332,0.00143,0.01067
30.10000,0.67194,0.98296,0.01038,0.00067,0.00600
30.15000,0.67194,0.98280,0.01284,0.00060,0.00377
30.20000,0.67194,0.97944,0.01652,0.00081,0.00323
30.25000,0.67194,0.97621,0.02043,0.00053,0.00283
30.30000,0.67194,0.96931,0.02623,0.00056,0.00390
30.35000,0.67194,0.96200,0.03083,0.00056,0.00661
30.40000,0.67194,0.95289,0.03605,0.00069,0.01038
30.45000,0.67194,0.94205,0.04055,0.00062,0.01678
30.50000,0.67194,0.92579,0.04477,0.00091,0.02853
30.55000,0.67194,0.91730,0.04625,0.00119,0.03527
30.60000,0.67194,0.91391,0.04778,0.00194,0.03637
30.65000,0.67194,0.88397,0.05611,0.00171,0.05821
30.70000,0.67194,0.88778,0.05703,0.00181,0.05338
30.75000,0.67194,0.92029,0.03765,0.00150,0.04056
30.80000,0.67194,0.95551,0.02088,0.00114,0.02247
30.85000,0.67194,0.96690,0.01669,0.00112,0.01529
30.90000,0.67194,0.97779,0.01302,0.00126,0.00792
30.95000,0.67194,0.98599,0.00998,0.00111,0.00292
31.00000,0.67194,0.98760,0.00912,0.00113,0.00215
31.05000,0.67194,0.99100,0.00703,0.00105,0.00092
31.10000,0.67194,0.99193,0.00667,0.00090,0.00051
31.15000,0.67194,0.99290,0.00621,0.00046,0.00043
31.20000,0.67194,0.99281,0.00652,0.00031,0.00036
31.25000,0.67194,0.98916,0.00996,0.00042,0.00046
31.30000,0.67194,0.98406,0.01451,0.00072,0.00072
31.35000,0.67194,0.97658,0.02044,0.00181,0.00117
31.40000,0.67194,0.97239,0.02408,0.00181,0.00172
31.45000,0.67194,0.96549,0.02925,0.00150,0.00376
31.50000,0.67194,0.94294,0.04774,0.00213,0.00719
31.55000,0.67194,0.88880,0.09408,0.00286,0.01425
31.60000,0.67194,0.81195,0.16926,0.00376,0.01504
31.65000,0.67194,0.72918,0.24207,0.00450,0.02425
31.70000,0.67194,0.60763,0.33738,0.00634,0.04864
31.75000,0.67194,0.43128,0.44004,0.00836,0.12032
31.80000,0.67194,0.37769,0.45589,0.00744,0.15898
31.85000,0.67194,0.34121,0.40962,0.01026,0.23891
31.90000,0.67194,0.32558,0.35259,0.00645,0.31538
31.95000,0.67194,0.32868,0.35819,0.00617,0.30697
32.00000,0.67194,0.27398,0.37429,0.01241,0.33932
32.05000,0.67194,0.24149,0.41964,0.01608,0.32278
32.10000,0.67194,0.25445,0.37324,0.01890,0.35341
32.15000,0.67194,0.24418,0.32811,0.02415,0.40356
32.20000,0.67194,0.20496,0.19935,0.05188,0.54381
32.25000,0.67194,0.18976,0.15497,0.04078,0.61449
32.30000,0.67194,0.19438,0.12989,0.03041,0.64532
32.35000,0.67194,0.20775,0.14264,0.03768,0.61193
32.40000,0.67194,0.20687,0.12913,0.07028,0.59372
32.45000,0.67194,0.23760,0.11249,0.09948,0.55043
32.50000,0.67194,0.18871,0.10849,0.11250,0.59030
32.55000,0.67194,0.18297,0.11144,0.13634,0.56926
32.60000,0.67194,0.19293,0.13318,0.05110,0.62278
32.65000,0.67194,0.24087,0.15611,0.08266,0.52037
32.70000,0.67194,0.16691,0.10489,0.08699,0.64121
32.75000,0.67194,0.16299,0.11249,0.07888,0.64564
32.80000,0.67194,0.14695,0.12624,0.03056,0.69625
32.85000,0.67194,0.19863,0.14544,0.07154,0.58439
32.90000,0.67194,0.13516,0.10866,0.06484,0.69134
32.95000,0.67194,0.11338,0.07980,0.05344,0.75338
33.00000,0.67194,0.11195,0.09471,0.03519,0.75815
33.05000,0.67194,0.10504,0.11110,0.04235,0.74150
33.10000,0.67194,0.10210,0.11236,0.03227,0.75327
33.15000,0.67194,0.12736,0.12924,0.02733,0.71608
33.20000,0.67194,0.12344,0.14425,0.03018,0.70213
33.25000,0.67194,0.13944,0.13166,0.02709,0.70181
33.30000,0.67194,0.13428,0.13757,0.04726,0.68089
33.35000,0.67194,0.16262,0.13425,0.03751,0.66562
33.40000,0.67194,0.13323,0.12162,0.04245,0.70271
33.45000,0.67194,0.13283,0.11375,0.02533,0.72809
33.50000,0.67194,0.12834,0.14634,0.03967,0.68565
33.55000,0.67194,0.15573,0.15200,0.03911,0.65316
33.60000,0.67194,0.16016,0.16356,0.03190,0.64438
33.65000,0.67194,0.18374,0.17940,0.02670,0.61015
33.70000,0.67194,0.17254,0.20415,0.02724,0.59607
33.75000,0.67194,0.16883,0.20212,0.04714,0.58191
33.80000,0.67194,0.15611,0.17942,0.03323,0.63124
33.85000,0.67194,0.18672,0.17749,0.01713,0.61867
33.90000,0.67194,0.20599,0.23098,0.01427,0.54876
33.95000,0.67194,0.19096,0.27731,0.02082,0.51090
34.00000,0.67194,0.18357,0.33242,0.02136,0.46265
34.05000,0.67194,0.20816,0.35702,0.02901,0.40581
34.10000,0.67194,0.29493,0.31014,0.01356,0.38138
34.15000,0.67194,0.32574,0.39454,0.01544,0.26429
34.20000,0.67194,0.35654,0.46437,0.02157,0.15753
34.25000,0.67194,0.37500,0.48137,0.03940,0.10423
34.30000,0.67194,0.48883,0.39039,0.02649,0.09429
34.35000,0.67194,0.55393,0.38401,0.01083,0.05123
34.40000,0.67194,0.53632,0.40181,0.01183,0.05004
34.45000,0.67194,0.56336,0.37581,0.02826,0.03256
34.50000,0.67194,0.60625,0.32172,0.02708,0.04495
34.55000,0.67194,0.63135,0.29744,0.01679,0.05442
34.60000,0.67194,0.70910,0.23427,0.00912,0.04751
34.65000,0.67194,0.72922,0.23297,0.01148,0.02633
34.70000,0.67194,0.72749,0.23192,0.01602,0.02457
34.75000,0.67194,0.71073,0.24257,0.01406,0.03264
34.80000,0.67194,0.74913,0.17276,0.01042,0.06769
34.85000,0.67194,0.76732,0.14291,0.00786,0.08191
34.90000,0.67194,0.72198,0.13590,0.00563,0.13649
34.95000,0.67194,0.69994,0.12511,0.00938,0.16557
35.00000,0.67194,0.77069,0.09465,0.00827,0.12640
35.05000,0.67194,0.83401,0.08303,0.00720,0.07575
35.10000,0.67194,0.84335,0.07050,0.00390,0.08225
35.15000,0.67194,0.87464,0.06117,0.00495,0.05924
35.20000,0.67194,0.90425,0.04125,0.00358,0.05092
35.25000,0.67194,0.92864,0.02921,0.00323,0.03892
35.30000,0.67194,0.94603,0.02514,0.00244,0.02639
35.35000,0.67194,0.94250,0.02379,0.00173,0.03198
35.40000,0.67194,0.95786,0.02113,0.00193,0.01908
35.45000,0.67194,0.96881,0.01747,0.00161,0.01211
35.50000,0.67194,0.97771,0.01498,0.00161,0.00569
35.55000,0.67194,0.98286,0.01268,0.00158,0.00288
35.60000,0.67194,0.98284,0.01281,0.00182,0.00253
35.65000,0.67194,0.98475,0.01068,0.00128,0.00330
35.70000,0.67194,0.97475,0.01623,0.00403,0.00499
35.75000,0.67194,0.96795,0.01946,0.00338,0.00921
35.80000,0.67194,0.95416,0.02598,0.01008,0.00978
35.85000,0.67194,0.95932,0.02601,0.00535,0.00933
35.90000,0.67194,0.92238,0.05021,0.01313,0.01429
35.95000,0.67194,0.86952,0.08804,0.01348,0.02896
36.00000,0.67194,0.81538,0.11605,0.03423,0.03435
36.05000,0.67194,0.78276,0.12577,0.05071,0.04077
36.10000,0.67194,0.71628,0.16022,0.07158,0.05191
36.15000,0.67194,0.69144,0.16770,0.03304,0.10782
36.20000,0.67194,0.57177,0.22109,0.02583,0.18131
36.25000,0.67194,0.54945,0.28901,0.02195,0.13958
36.30000,0.67194,0.57624,0.29689,0.03797,0.08891
36.35000,0.67194,0.64170,0.24375,0.01809,0.09646
36.40000,0.67194,0.67844,0.24426,0.01189,0.06540
36.45000,0.67194,0.60583,0.27113,0.01929,0.10375
36.50000,0.67194,0.61183,0.22680,0.03931,0.12207
36.55000,0.67194,0.60836,0.17968,0.01981,0.19214
36.60000,0.67194,0.60929,0.12853,0.01192,0.25025
36.65000,0.67194,0.57765,0.11874,0.01233,0.29128
36.70000,0.67194,0.54755,0.11394,0.01423,0.32428
36.75000,0.67194,0.39949,0.10653,0.01790,0.47608
36.80000,0.67194,0.35061,0.07697,0.01579,0.55663
36.85000,0.67194,0.25217,0.05466,0.01113,0.68204
36.90000,0.67194,0.26086,0.05800,0.01098,0.67016
36.95000,0.67194,0.19186,0.04575,0.00946,0.75294
37.00000,0.67194,0.15977,0.03550,0.00930,0.79542
37.05000,0.67194,0.20974,0.03836,0.00776,0.74415
37.10000,0.67194,0.28689,0.05057,0.00566,0.65688
37.15000,0.67194,0.23398,0.05071,0.00713,0.70818
37.20000,0.67194,0.24923,0.05531,0.00646,0.68900
37.25000,0.67194,0.28440,0.07650,0.00711,0.63199
37.30000,0.67194,0.30442,0.09162,0.00493,0.59903
37.35000,0.67194,0.32095,0.09495,0.00485,0.57926
37.40000,0.67194,0.29355,0.09533,0.00473,0.60640
37.45000,0.67194,0.24954,0.07940,0.00565,0.66541
37.50000,0.67194,0.25041,0.07786,0.00659,0.66515
37.55000,0.67194,0.32705,0.09100,0.01100,0.57094
37.60000,0.67194,0.46564,0.11232,0.01413,0.40791
37.65000,0.67194,0.43732,0.10424,0.01517,0.44326
37.70000,0.67194,0.42198,0.06622,0.00699,0.50482
37.75000,0.67194,0.45027,0.06452,0.00507,0.48014
37.80000,0.67194,0.62244,0.08478,0.00465,0.28813
37.85000,0.67194,0.71221,0.10265,0.00697,0.17817
37.90000,0.67194,0.67893,0.09181,0.00286,0.22640
37.95000,0.67194,0.69755,0.11566,0.00339,0.18341
38.00000,0.67194,0.69510,0.13910,0.00347,0.16233
38.05000,0.67194,0.70539,0.17468,0.00461,0.11533
38.10000,0.67194,0.71335,0.19422,0.00370,0.08872
38.15000,0.67194,0.66598,0.23838,0.00597,0.08966
38.20000,0.67194,0.63722,0.26462,0.00871,0.08945
38.25000,0.67194,0.63174,0.27193,0.01132,0.08501
38.30000,0.67194,0.58344,0.30001,0.00779,0.10876
38.35000,0.67194,0.59107,0.33110,0.00826,0.06958
38.40000,0.67194,0.71184,0.23293,0.00623,0.04900
38.45000,0.67194,0.78425,0.17227,0.00615,0.03733
38.50000,0.67194,0.81374,0.13571,0.00566,0.04489
38.55000,0.67194,0.85131,0.11410,0.00593,0.02867
38.60000,0.67194,0.88873,0.07874,0.00237,0.03015
38.65000,0.67194,0.91836,0.06523,0.00130,0.01512
38.70000,0.67194,0.95800,0.03514,0.00060,0.00626
38.75000,0.67194,0.97110,0.02613,0.00038,0.00238
38.80000,0.67194,0.97754,0.02038,0.00033,0.00176
38.85000,0.67194,0.97370,0.02269,0.00027,0.00334
38.90000,0.67194,0.97696,0.01844,0.00056,0.00403
38.95000,0.67194,0.98218,0.01397,0.00108,0.00278
39.00000,0.67194,0.98340,0.01299,0.00168,0.00193
39.05000,0.67194,0.98231,0.01391,0.00180,0.00198
39.10000,0.67194,0.98535,0.01111,0.00206,0.00147
39.15000,0.67194,0.98269,0.01352,0.00197,0.00182
39.20000,0.67194,0.98381,0.01189,0.00286,0.00144
39.25000,0.67194,0.98506,0.01040,0.00307,0.00147
39.30000,0.67194,0.98503,0.00977,0.00398,0.00121
39.35000,0.67194,0.98276,0.01083,0.00449,0.00193
39.40000,0.67194,0.98134,0.01114,0.00389,0.00363
39.45000,0.67194,0.98251,0.01186,0.00216,0.00348
39.50000,0.67194,0.98671,0.01032,0.00121,0.00177
39.55000,0.67194,0.98609,0.01053,0.00109,0.00229
39.60000,0.67194,0.98637,0.01053,0.00162,0.00148
39.65000,0.67194,0.98585,0.01088,0.00190,0.00137
39.70000,0.67194,0.98530,0.01178,0.00152,0.00141
39.75000,0.67194,0.98529,0.01128,0.00067,0.00275
39.80000,0.67194,0.98202,0.01379,0.00087,0.00332
39.85000,0.67194,0.97450,0.01835,0.00145,0.00570
39.90000,0.67194,0.97230,0.02233,0.00136,0.00401
39.95000,0.67194,0.96010,0.03277,0.00167,0.00547
40.00000,0.67194,0.95507,0.03605,0.00153,0.00734
40.05000,0.67194,0.93112,0.05198,0.00196,0.01495
40.10000,0.67194,0.92466,0.05761,0.00288,0.01484
40.15000,0.67194,0.93395,0.05367,0.00340,0.00899
40.20000,0.67194,0.94058,0.04899,0.00270,0.00773
40.25000,0.67194,0.92215,0.06106,0.00435,0.01244
40.30000,0.67194,0.92103,0.05927,0.00387,0.01583
40.35000,0.67194,0.91144,0.06117,0.00265,0.02473
40.40000,0.67194,0.90602,0.05171,0.00193,0.04034
40.45000,0.67194,0.90996,0.04544,0.00323,0.04137
40.50000,0.67194,0.93839,0.03608,0.00286,0.02267
40.55000,0.67194,0.94971,0.03291,0.00425,0.01313
40.60000,0.67194,0.95276,0.03414,0.00215,0.01094
40.65000,0.67194,0.93120,0.04480,0.00443,0.01958
40.70000,0.67194,0.94752,0.03561,0.00306,0.01382
40.75000,0.67194,0.93995,0.04021,0.00335,0.01649
40.80000,0.67194,0.90797,0.04856,0.00407,0.03939
40.85000,0.67194,0.89288,0.05417,0.00495,0.04800
40.90000,0.67194,0.89713,0.05948,0.00880,0.03459
40.95000,0.67194,0.90283,0.06413,0.01189,0.02116
41.00000,0.67194,0.92508,0.06004,0.00780,0.00709
41.05000,0.67194,0.93732,0.05201,0.00718,0.00349
41.10000,0.67194,0.95640,0.03489,0.00747,0.00124
41.15000,0.67194,0.96015,0.03276,0.00604,0.00105
41.20000,0.67194,0.96941,0.02603,0.00371,0.00084
41.25000,0.67194,0.97470,0.02072,0.00425,0.00034
41.30000,0.67194,0.98014,0.01498,0.00474,0.00013
41.35000,0.67194,0.98250,0.01289,0.00455,0.00006
41.40000,0.67194,0.98698,0.00889,0.00412,0.00001
41.45000,0.67194,0.98822,0.00779,0.00399,0.00001
41.50000,0.67194,0.99070,0.00624,0.00306,0.00000
41.55000,0.67194,0.99143,0.00555,0.00301,0.00000
41.60000,0.67194,0.99173,0.00520,0.00307,0.00000
41.65000,0.67194,0.99188,0.00514,0.00298,0.00000
41.70000,0.67194,0.99138,0.00522,0.00340,0.00000
41.75000,0.67194,0.99141,0.00511,0.00347,0.00000
41.80000,0.67194,0.99111,0.00525,0.00364,0.00000
41.85000,0.67194,0.99126,0.00541,0.00333,0.00000
41.90000,0.67194,0.99138,0.00515,0.00347,0.00000
41.95000,0.67194,0.99187,0.00482,0.00331,0.00000
42.00000,0.67194,0.99167,0.00488,0.00345,0.00000
42.05000,0.67194,0.99205,0.00497,0.00298,0.00000
42.10000,0.67194,0.99194,0.00512,0.00294,0.00000
42.15000,0.67194,0.99166,0.00462,0.00371,0.00000
42.20000,0.67194,0.99133,0.00475,0.00392,0.00000
42.25000,0.67194,0.99139,0.00489,0.00371,0.00000
42.30000,0.67194,0.99187,0.00477,0.00336,0.00000
42.35000,0.67194,0.99254,0.00451,0.00296,0.00000
42.40000,0.67194,0.99252,0.00432,0.00316,0.00000
42.45000,0.67194,0.99242,0.00460,0.00298,0.00000
42.50000,0.67194,0.99232,0.00495,0.00273,0.00000
42.55000,0.67194,0.99253,0.00462,0.00284,0.00000
42.60000,0.67194,0.99258,0.00451,0.00292,0.00000
42.65000,0.67194,0.99256,0.00485,0.00258,0.00000
42.70000,0.67194,0.99316,0.00440,0.00243,0.00000
42.75000,0.67194,0.99287,0.00482,0.00231,0.00000
42.80000,0.67194,0.99235,0.00500,0.00265,0.00000
42.85000,0.67194,0.99283,0.00487,0.00230,0.00000
42.90000,0.67194,0.99276,0.00489,0.00235,0.00000
42.95000,0.67194,0.99289,0.00480,0.00230,0.00000
43.00000,0.67194,0.99255,0.00511,0.00234,0.00000
43.05000,0.67194,0.99287,0.00496,0.00217,0.00000
43.10000,0.67194,0.99272,0.00497,0.00231,0.00000
43.15000,0.67194,0.99291,0.00459,0.00251,0.00000
43.20000,0.67194,0.99227,0.00479,0.00294,0.00000
43.25000,0.67194,0.99248,0.00476,0.00276,0.00000
43.30000,0.67194,0.99228,0.00476,0.00296,0.00000
43.35000,0.67194,0.99219,0.00483,0.00298,0.00000
43.40000,0.67194,0.99250,0.00475,0.00274,0.00000
43.45000,0.67194,0.99237,0.00453,0.00310,0.00000
43.50000,0.67194,0.99182,0.00448,0.00370,0.00000
43.55000,0.67194,0.99111,0.00493,0.00395,0.00000
43.60000,0.67194,0.99144,0.00503,0.00353,0.00001
43.65000,0.67194,0.99105,0.00538,0.00356,0.00001
43.70000,0.67194,0.99125,0.00527,0.00347,0.00000
43.75000,0.67194,0.99162,0.00500,0.00338,0.00000
43.80000,0.67194,0.99197,0.00502,0.00301,0.00000
43.85000,0.67194,0.99170,0.00507,0.00322,0.00000
43.90000,0.67194,0.99151,0.00516,0.00332,0.00000
43.95000,0.67194,0.99167,0.00503,0.00329,0.00000
44.00000,0.67194,0.99178,0.00496,0.00325,0.00000
44.05000,0.67194,0.99191,0.00508,0.00301,0.00000
44.10000,0.67194,0.99159,0.00530,0.00311,0.00000
44.15000,0.67194,0.99218,0.00500,0.00281,0.00000
44.20000,0.67194,0.99201,0.00509,0.00289,0.00000
44.25000,0.67194,0.99245,0.00485,0.00270,0.00000
44.30000,0.67194,0.99200,0.00519,0.00281,0.00000
44.35000,0.67194,0.99250,0.00487,0.00262,0.00000
44.40000,0.67194,0.99235,0.00492,0.00272,0.00000
44.45000,0.67194,0.99256,0.00479,0.00264,0.00000
44.50000,0.67194,0.99272,0.00481,0.00247,0.00000
44.55000,0.67194,0.99246,0.00486,0.00268,0.00000
44.60000,0.67194,0.99267,0.00480,0.00253,0.00000
44.65000,0.67194,0.99235,0.00524,0.00241,0.00000
44.70000,0.67194,0.99336,0.00450,0.00214,0.00000
44.75000,0.67194,0.98806,0.00759,0.00434,0.00000
44.80000,0.67194,0.98152,0.00847,0.01001,0.00000
44.85000,0.67194,0.97865,0.01359,0.00776,0.00000
44.90000,0.67194,0.96895,0.01800,0.01305,0.00000
44.95000,0.67194,0.96498,0.02172,0.01329,0.00001
45.00000,0.67194,0.94178,0.03090,0.02731,0.00001
45.05000,0.67194,0.93516,0.04978,0.01506,0.00001
45.10000,0.67194,0.92400,0.05172,0.02428,0.00001
45.15000,0.67194,0.88118,0.09217,0.02664,0.00001
45.20000,0.67194,0.82898,0.11565,0.05536,0.00001
45.25000,0.67194,0.80232,0.16030,0.03736,0.00002
45.30000,0.67194,0.75674,0.21561,0.02763,0.00002
45.35000,0.67194,0.81871,0.15638,0.02490,0.00001
45.40000,0.67194,0.87324,0.11233,0.01442,0.00001
45.45000,0.67194,0.91958,0.06740,0.01300,0.00001
45.50000,0.67194,0.94342,0.04433,0.01224,0.00001
45.55000,0.67194,0.95712,0.03303,0.00984,0.00001
45.60000,0.67194,0.96945,0.02311,0.00743,0.00001
45.65000,0.67194,0.97365,0.01881,0.00753,0.00001
45.70000,0.67194,0.98032,0.01260,0.00707,0.00001
45.75000,0.67194,0.98545,0.00926,0.00528,0.00001
45.80000,0.67194,0.98984,0.00582,0.00433,0.00001
45.85000,0.67194,0.99338,0.00382,0.00280,0.00001
45.90000,0.67194,0.99374,0.00348,0.00277,0.00001
45.95000,0.67194,0.99389,0.00348,0.00262,0.00001
46.00000,0.67194,0.99374,0.00361,0.00264,0.00001
