Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
279.10001,1.05392,0.99927,0.00073
279.20001,1.05392,0.99965,0.00035
279.29999,1.05396,0.99961,0.00039
279.39999,1.05396,0.99983,0.00017
279.50000,1.05392,0.99970,0.00030
279.60001,1.05392,0.99971,0.00029
279.70001,1.05392,0.99985,0.00015
279.79999,1.05396,0.99991,0.00009
279.89999,1.05396,0.99990,0.00010
280.00000,1.05392,0.99983,0.00017
280.10001,1.05392,0.99969,0.00031
280.20001,1.05392,0.99954,0.00046
280.29999,1.05396,0.99920,0.00080
280.39999,1.05396,0.99772,0.00228
280.50000,1.05392,0.99810,0.00190
280.60001,1.05392,0.99847,0.00153
280.70001,1.05392,0.99861,0.00139
280.79999,1.05396,0.99886,0.00114
280.89999,1.05396,0.99891,0.00109
281.00000,1.05392,0.99938,0.00062
281.10001,1.05392,0.99983,0.00017
281.20001,1.05392,0.99992,0.00008
281.29999,1.05396,0.99995,0.00005
281.39999,1.05396,0.99998,0.00002
281.50000,1.05392,0.99998,0.00002
281.60001,1.05392,0.99998,0.00002
281.70001,1.05392,0.99998,0.00002
281.79999,1.05396,0.99998,0.00002
281.89999,1.05396,0.99998,0.00002
282.00000,1.05392,0.99998,0.00002
282.10001,1.05392,0.99998,0.00002
282.20001,1.05392,0.99997,0.00003
282.29999,1.05396,0.99997,0.00003
282.39999,1.05396,0.99997,0.00003
282.50000,1.05392,0.99996,0.00004
282.60001,1.05392,0.99995,0.00005
282.70001,1.05392,0.99993,0.00007
282.79999,1.05396,0.99987,0.00013
282.89999,1.05396,0.99949,0.00051
283.00000,1.05392,0.99872,0.00128
283.10001,1.05392,0.99888,0.00112
283.20001,1.05392,0.99822,0.00178
283.29999,1.05396,0.99668,0.00332
283.39999,1.05396,0.99069,0.00931
283.50000,1.05392,0.99283,0.00717
283.60001,1.05392,0.98791,0.01209
283.70001,1.05392,0.99485,0.00515
283.79999,1.05396,0.99530,0.00470
283.89999,1.05396,0.99874,0.00126
284.00000,1.05392,0.99917,0.00083
284.10001,1.05392,0.99956,0.00044
284.20001,1.05392,0.99925,0.00075
284.29999,1.05396,0.99962,0.00038
284.39999,1.05396,0.99962,0.00038
284.50000,1.05392,0.99955,0.00045
284.60001,1.05392,0.99976,0.00024
284.70001,1.05392,0.99980,0.00020
284.79999,1.05396,0.99966,0.00034
284.89999,1.05396,0.99971,0.00029
285.00000,1.05392,0.99973,0.00027
285.10001,1.05392,0.99941,0.00059
285.20001,1.05392,0.99971,0.00029
285.29999,1.05396,0.99965,0.00035
285.39999,1.05396,0.99967,0.00033
285.50000,1.05392,0.99941,0.00059
285.60001,1.05392,0.99960,0.00040
285.70001,1.05392,0.99962,0.00038
285.79999,1.05396,0.99967,0.00033
285.89999,1.05396,0.99906,0.00094
286.00000,1.05392,0.99933,0.00067
286.10001,1.05392,0.99937,0.00063
286.20001,1.05392,0.99963,0.00037
286.29999,1.05396,0.99968,0.00032
286.39999,1.05396,0.99894,0.00106
286.50000,1.05392,0.99818,0.00182
286.60001,1.05392,0.99457,0.00543
286.70001,1.05392,0.99051,0.00949
286.79999,1.05396,0.97698,0.02302
286.89999,1.05396,0.97714,0.02286
287.00000,1.05392,0.98050,0.01950
287.10001,1.05392,0.99451,0.00549
287.20001,1.05392,0.99620,0.00380
287.29999,1.05396,0.99703,0.00297
287.39999,1.05396,0.99824,0.00176
287.50000,1.05392,0.99801,0.00199
287.60001,1.05392,0.99877,0.00123
287.70001,1.05392,0.99945,0.00055
287.79999,1.05396,0.99983,0.00017
287.89999,1.05396,0.99974,0.00026
288.00000,1.05392,0.99967,0.00033
288.10001,1.05392,0.99978,0.00022
288.20001,1.05392,0.99983,0.00017
288.29999,1.05396,0.99984,0.00016
288.39999,1.05396,0.99990,0.00010
288.50000,1.05392,0.99996,0.00004
288.60001,1.05392,0.99995,0.00005
288.70001,1.05392,0.99995,0.00005
288.79999,1.05396,0.99994,0.00006
288.89999,1.05396,0.99986,0.00014
289.00000,1.05392,0.99986,0.00014
289.10001,1.05392,0.99976,0.00024
289.20001,1.05392,0.99960,0.00040
289.29999,1.05396,0.99911,0.00089
289.39999,1.05396,0.99953,0.00047
289.50000,1.05392,0.99878,0.00122
289.60001,1.05392,0.99908,0.00092
289.70001,1.05392,0.99905,0.00095
289.79999,1.05396,0.99962,0.00038
289.89999,1.05396,0.99966,0.00034
290.00000,1.05392,0.99966,0.00034
290.10001,1.05392,0.99983,0.00017
290.20001,1.05392,0.99991,0.00009
290.29999,1.05396,0.99993,0.00007
290.39999,1.05396,0.99992,0.00008
290.50000,1.05392,0.99998,0.00002
290.60001,1.05392,0.99998,0.00002
290.70001,1.05392,0.99997,0.00003
290.79999,1.05396,0.99998,0.00002
290.89999,1.05396,0.99998,0.00002
291.00000,1.05392,0.99998,0.00002
291.10001,1.05392,0.99998,0.00002
291.20001,1.05392,0.99998,0.00002
291.29999,1.05396,0.99998,0.00002
291.39999,1.05396,0.99998,0.00002
291.50000,1.05392,0.99997,0.00003
291.60001,1.05392,0.99996,0.00004
291.70001,1.05392,0.99996,0.00004
291.79999,1.05396,0.99995,0.00005
291.89999,1.05396,0.99994,0.00006
292.00000,1.05392,0.99994,0.00006
292.10001,1.05392,0.99992,0.00008
292.20001,1.05392,0.99980,0.00020
292.29999,1.05396,0.99976,0.00024
292.39999,1.05396,0.99975,0.00025
292.50000,1.05392,0.99987,0.00013
292.60001,1.05392,0.99985,0.00015
292.70001,1.05392,0.99987,0.00013
292.79999,1.05396,0.99980,0.00020
292.89999,1.05396,0.99984,0.00016
293.00000,1.05392,0.99966,0.00034
293.10001,1.05392,0.99987,0.00013
293.20001,1.05392,0.99993,0.00007
293.29999,1.05396,0.99995,0.00005
293.39999,1.05396,0.99988,0.00012
293.50000,1.05392,0.99974,0.00026
293.60001,1.05392,0.99973,0.00027
293.70001,1.05392,0.99978,0.00022
293.79999,1.05396,0.99966,0.00034
293.89999,1.05396,0.99968,0.00032
294.00000,1.05392,0.99959,0.00041
294.10001,1.05392,0.99920,0.00080
294.20001,1.05392,0.99936,0.00064
294.29999,1.05396,0.99954,0.00046
294.39999,1.05396,0.99979,0.00021
294.50000,1.05392,0.99965,0.00035
294.60001,1.05392,0.99976,0.00024
294.70001,1.05392,0.99979,0.00021
294.79999,1.05396,0.99974,0.00026
294.89999,1.05396,0.99966,0.00034
295.00000,1.05392,0.99978,0.00022
295.10001,1.05392,0.99959,0.00041
295.20001,1.05392,0.99878,0.00122
295.29999,1.05396,0.99777,0.00223
295.39999,1.05396,0.99823,0.00177
295.50000,1.05392,0.99868,0.00132
295.60001,1.05392,0.99872,0.00128
295.70001,1.05392,0.99838,0.00162
295.79999,1.05396,0.99846,0.00154
295.89999,1.05396,0.99892,0.00108
296.00000,1.05392,0.99899,0.00101
296.10001,1.05392,0.99969,0.00031
296.20001,1.05392,0.99980,0.00020
296.29999,1.05396,0.99972,0.00028
296.39999,1.05396,0.99966,0.00034
296.50000,1.05392,0.99971,0.00029
296.60001,1.05392,0.99975,0.00024
296.70001,1.05392,0.99975,0.00025
296.79999,1.05396,0.99988,0.00012
296.89999,1.05396,0.99989,0.00011
297.00000,1.05392,0.99989,0.00011
297.10001,1.05392,0.99988,0.00012
297.20001,1.05392,0.99995,0.00005
297.29999,1.05396,0.99997,0.00003
297.39999,1.05396,0.99998,0.00002
297.50000,1.05392,0.99998,0.00002
297.60001,1.05392,0.99998,0.00002
297.70001,1.05392,0.99998,0.00002
297.79999,1.05396,0.99997,0.00003
297.89999,1.05396,0.99997,0.00003
298.00000,1.05392,0.99997,0.00003
298.10001,1.05392,0.99997,0.00003
298.20001,1.05392,0.99995,0.00005
298.29999,1.05396,0.99994,0.00006
298.39999,1.05396,0.99996,0.00004
298.50000,1.05392,0.99995,0.00005
298.60001,1.05392,0.99995,0.00005
298.70001,1.05392,0.99995,0.00005
298.79999,1.05396,0.99996,0.00004
298.89999,1.05396,0.99996,0.00004
