Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
279.10001,1.05392,0.99307,0.00693
279.20001,1.05392,0.99387,0.00613
279.29999,1.05396,0.99427,0.00573
279.39999,1.05396,0.99480,0.00520
279.50000,1.05392,0.99503,0.00497
279.60001,1.05392,0.99510,0.00490
279.70001,1.05392,0.99531,0.00469
279.79999,1.05396,0.99540,0.00460
279.89999,1.05396,0.99506,0.00494
280.00000,1.05392,0.99477,0.00523
280.10001,1.05392,0.99418,0.00582
280.20001,1.05392,0.99361,0.00639
280.29999,1.05396,0.99303,0.00697
280.39999,1.05396,0.99282,0.00718
280.50000,1.05392,0.99284,0.00716
280.60001,1.05392,0.99299,0.00701
280.70001,1.05392,0.99313,0.00687
280.79999,1.05396,0.99379,0.00621
280.89999,1.05396,0.99431,0.00569
281.00000,1.05392,0.99478,0.00522
281.10001,1.05392,0.99542,0.00458
281.20001,1.05392,0.99581,0.00419
281.29999,1.05396,0.99601,0.00399
281.39999,1.05396,0.99614,0.00386
281.50000,1.05392,0.99623,0.00377
281.60001,1.05392,0.99629,0.00371
281.70001,1.05392,0.99635,0.00365
281.79999,1.05396,0.99639,0.00361
281.89999,1.05396,0.99639,0.00361
282.00000,1.05392,0.99643,0.00357
282.10001,1.05392,0.99639,0.00361
282.20001,1.05392,0.99638,0.00362
282.29999,1.05396,0.99637,0.00363
282.39999,1.05396,0.99637,0.00363
282.50000,1.05392,0.99639,0.00361
282.60001,1.05392,0.99632,0.00368
282.70001,1.05392,0.99578,0.00422
282.79999,1.05396,0.99393,0.00607
282.89999,1.05396,0.99106,0.00894
283.00000,1.05392,0.98800,0.01200
283.10001,1.05392,0.98648,0.01352
283.20001,1.05392,0.98325,0.01675
283.29999,1.05396,0.97913,0.02087
283.39999,1.05396,0.97319,0.02681
283.50000,1.05392,0.97148,0.02852
283.60001,1.05392,0.97063,0.02937
283.70001,1.05392,0.97877,0.02123
283.79999,1.05396,0.98590,0.01410
283.89999,1.05396,0.98924,0.01076
284.00000,1.05392,0.99041,0.00959
284.10001,1.05392,0.99178,0.00822
284.20001,1.05392,0.99212,0.00788
284.29999,1.05396,0.99287,0.00713
284.39999,1.05396,0.99387,0.00613
284.50000,1.05392,0.99420,0.00580
284.60001,1.05392,0.99439,0.00561
284.70001,1.05392,0.99435,0.00565
284.79999,1.05396,0.99437,0.00563
284.89999,1.05396,0.99454,0.00546
285.00000,1.05392,0.99441,0.00559
285.10001,1.05392,0.99406,0.00594
285.20001,1.05392,0.99382,0.00618
285.29999,1.05396,0.99308,0.00692
285.39999,1.05396,0.99273,0.00727
285.50000,1.05392,0.99266,0.00734
285.60001,1.05392,0.99290,0.00710
285.70001,1.05392,0.99293,0.00707
285.79999,1.05396,0.99298,0.00702
285.89999,1.05396,0.99330,0.00670
286.00000,1.05392,0.99416,0.00584
286.10001,1.05392,0.99470,0.00530
286.20001,1.05392,0.99440,0.00560
286.29999,1.05396,0.99292,0.00708
286.39999,1.05396,0.99103,0.00897
286.50000,1.05392,0.98834,0.01166
286.60001,1.05392,0.98487,0.01513
286.70001,1.05392,0.97981,0.02019
286.79999,1.05396,0.97055,0.02945
286.89999,1.05396,0.96854,0.03146
287.00000,1.05392,0.96862,0.03138
287.10001,1.05392,0.97342,0.02658
287.20001,1.05392,0.97984,0.02016
287.29999,1.05396,0.98316,0.01684
287.39999,1.05396,0.98715,0.01285
287.50000,1.05392,0.98947,0.01053
287.60001,1.05392,0.99155,0.00845
287.70001,1.05392,0.99367,0.00633
287.79999,1.05396,0.99461,0.00539
287.89999,1.05396,0.99446,0.00554
288.00000,1.05392,0.99439,0.00561
288.10001,1.05392,0.99456,0.00544
288.20001,1.05392,0.99464,0.00536
288.29999,1.05396,0.99460,0.00540
288.39999,1.05396,0.99474,0.00526
288.50000,1.05392,0.99479,0.00521
288.60001,1.05392,0.99460,0.00540
288.70001,1.05392,0.99433,0.00567
288.79999,1.05396,0.99404,0.00596
288.89999,1.05396,0.99394,0.00606
289.00000,1.05392,0.99368,0.00632
289.10001,1.05392,0.99346,0.00654
289.20001,1.05392,0.99331,0.00669
289.29999,1.05396,0.99286,0.00714
289.39999,1.05396,0.99295,0.00705
289.50000,1.05392,0.99336,0.00664
289.60001,1.05392,0.99377,0.00623
289.70001,1.05392,0.99435,0.00565
289.79999,1.05396,0.99468,0.00532
289.89999,1.05396,0.99501,0.00499
290.00000,1.05392,0.99524,0.00476
290.10001,1.05392,0.99571,0.00429
290.20001,1.05392,0.99589,0.00411
290.29999,1.05396,0.99621,0.00379
290.39999,1.05396,0.99643,0.00357
290.50000,1.05392,0.99679,0.00321
290.60001,1.05392,0.99686,0.00314
290.70001,1.05392,0.99687,0.00313
290.79999,1.05396,0.99685,0.00315
290.89999,1.05396,0.99686,0.00314
291.00000,1.05392,0.99686,0.00314
291.10001,1.05392,0.99693,0.00307
291.20001,1.05392,0.99676,0.00324
291.29999,1.05396,0.99660,0.00340
291.39999,1.05396,0.99644,0.00356
291.50000,1.05392,0.99637,0.00363
291.60001,1.05392,0.99626,0.00374
291.70001,1.05392,0.99627,0.00373
291.79999,1.05396,0.99629,0.00371
291.89999,1.05396,0.99625,0.00375
292.00000,1.05392,0.99621,0.00379
292.10001,1.05392,0.99576,0.00424
292.20001,1.05392,0.99505,0.00495
292.29999,1.05396,0.99458,0.00542
292.39999,1.05396,0.99455,0.00545
292.50000,1.05392,0.99475,0.00525
292.60001,1.05392,0.99475,0.00525
292.70001,1.05392,0.99472,0.00528
292.79999,1.05396,0.99463,0.00537
292.89999,1.05396,0.99475,0.00525
293.00000,1.05392,0.99490,0.00510
293.10001,1.05392,0.99573,0.00427
293.20001,1.05392,0.99617,0.00383
293.29999,1.05396,0.99615,0.00385
293.39999,1.05396,0.99563,0.00437
293.50000,1.05392,0.99497,0.00503
293.60001,1.05392,0.99405,0.00595
293.70001,1.05392,0.99376,0.00624
293.79999,1.05396,0.99366,0.00634
293.89999,1.05396,0.99338,0.00662
294.00000,1.05392,0.99231,0.00769
294.10001,1.05392,0.99158,0.00842
294.20001,1.05392,0.99181,0.00819
294.29999,1.05396,0.99267,0.00733
294.39999,1.05396,0.99375,0.00625
294.50000,1.05392,0.99435,0.00565
294.60001,1.05392,0.99481,0.00519
294.70001,1.05392,0.99483,0.00517
294.79999,1.05396,0.99468,0.00532
294.89999,1.05396,0.99521,0.00479
295.00000,1.05392,0.99560,0.00440
295.10001,1.05392,0.99535,0.00465
295.20001,1.05392,0.99487,0.00513
295.29999,1.05396,0.99476,0.00524
295.39999,1.05396,0.99460,0.00540
295.50000,1.05392,0.99457,0.00543
295.60001,1.05392,0.99440,0.00560
295.70001,1.05392,0.99408,0.00592
295.79999,1.05396,0.99357,0.00643
295.89999,1.05396,0.99327,0.00673
296.00000,1.05392,0.99346,0.00654
296.10001,1.05392,0.99383,0.00617
296.20001,1.05392,0.99390,0.00610
296.29999,1.05396,0.99346,0.00654
296.39999,1.05396,0.99324,0.00676
296.50000,1.05392,0.99352,0.00648
296.60001,1.05392,0.99405,0.00595
296.70001,1.05392,0.99455,0.00545
296.79999,1.05396,0.99513,0.00487
296.89999,1.05396,0.99541,0.00459
297.00000,1.05392,0.99548,0.00452
297.10001,1.05392,0.99566,0.00434
297.20001,1.05392,0.99620,0.00380
297.29999,1.05396,0.99643,0.00357
297.39999,1.05396,0.99648,0.00352
297.50000,1.05392,0.99649,0.00351
297.60001,1.05392,0.99653,0.00347
297.70001,1.05392,0.99660,0.00340
297.79999,1.05396,0.99660,0.00340
297.89999,1.05396,0.99663,0.00337
298.00000,1.05392,0.99667,0.00333
298.10001,1.05392,0.99666,0.00334
298.20001,1.05392,0.99662,0.00338
298.29999,1.05396,0.99667,0.00333
298.39999,1.05396,0.99670,0.00330
298.50000,1.05392,0.99671,0.00329
298.60001,1.05392,0.99669,0.00331
298.70001,1.05392,0.99680,0.00320
298.79999,1.05396,0.99686,0.00314
298.89999,1.05396,0.99690,0.00310
