Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
202.70000,0.52194,0.04517,0.01446,0.02803,0.00988,0.12732,0.02342,0.02840,0.01932,0.00958,0.01331,0.01722,0.01297,0.01662,0.02314,0.03313,0.00764,0.00598,0.01391,0.00990,0.07367,0.00810,0.02251,0.01056,0.07384,0.01235,0.01289,0.02131,0.03634,0.01332,0.03712,0.00668,0.07702,0.04633,0.06010,0.00846,0.02002
202.80000,0.52193,0.28977,0.00563,0.00110,0.04116,0.00217,0.00692,0.00621,0.00061,0.00288,0.00057,0.00028,0.00049,0.00382,0.02570,0.00118,0.00025,0.00130,0.00229,0.00082,0.00307,0.00393,0.00012,0.00117,0.02152,0.30134,0.00017,0.04199,0.00154,0.00113,0.17379,0.01171,0.03454,0.00184,0.00347,0.00112,0.00440
202.89999,0.52194,0.03472,0.00178,0.00037,0.00004,0.00180,0.00154,0.00883,0.00655,0.00124,0.00189,0.00041,0.00967,0.00864,0.55544,0.00071,0.01516,0.00321,0.00436,0.00128,0.00336,0.00036,0.00835,0.00047,0.00069,0.08309,0.00131,0.00175,0.00905,0.00657,0.03916,0.01083,0.06255,0.00799,0.00788,0.09435,0.00461
203.00000,0.52194,0.14958,0.00104,0.00972,0.03060,0.00334,0.00250,0.04180,0.00320,0.00377,0.00011,0.01746,0.14915,0.00012,0.36848,0.00247,0.00011,0.00915,0.00268,0.00179,0.01511,0.00121,0.00021,0.00502,0.04223,0.00014,0.00141,0.00097,0.00098,0.00034,0.01003,0.02067,0.01567,0.00158,0.04050,0.03369,0.01316
203.10001,0.52193,0.85018,0.00003,0.00007,0.00035,0.00000,0.00005,0.00000,0.00013,0.00045,0.00025,0.00006,0.00376,0.00001,0.09372,0.00010,0.00000,0.00000,0.00020,0.00002,0.00449,0.00001,0.00000,0.00145,0.00276,0.00001,0.01242,0.00216,0.00054,0.00013,0.00002,0.00093,0.00062,0.00801,0.00925,0.00772,0.00008
203.20000,0.52194,0.99904,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00003,0.00000,0.00021,0.00000,0.00029,0.00004,0.00000,0.00000,0.00030,0.00000
203.30000,0.52193,0.99922,0.00001,0.00048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00008,0.00000,0.00000,0.00007,0.00000,0.00000,0.00001,0.00000
203.39999,0.52194,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
203.50000,0.52194,0.99993,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
203.60001,0.52193,0.98925,0.00427,0.00023,0.00001,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00139,0.00000,0.00000,0.00000,0.00000,0.00017,0.00019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00277,0.00001,0.00000,0.00061,0.00001,0.00004,0.00094,0.00000,0.00000,0.00002,0.00000
203.70000,0.52194,0.64186,0.00129,0.01212,0.00000,0.00001,0.00007,0.00000,0.00001,0.00000,0.00000,0.00002,0.01398,0.00000,0.00000,0.00000,0.00000,0.00000,0.23001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00003,0.00003,0.00000,0.00830,0.00004,0.00061,0.09159,0.00000,0.00000,0.00001,0.00000
203.80000,0.52193,0.17232,0.00000,0.69980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01399,0.00177,0.00000,0.00001,0.00000,0.00020,0.01519,0.07076,0.00019,0.00000,0.00024,0.00000,0.00010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00011,0.02526,0.00003,0.00000,0.00000,0.00000,0.00000
203.89999,0.52194,0.00049,0.00000,0.99867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
204.00000,0.52194,0.01197,0.00000,0.07378,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.90456,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00963,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
204.10001,0.52193,0.12841,0.00000,0.49618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.37425,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
204.20000,0.52194,0.64455,0.00000,0.03236,0.00000,0.00000,0.00001,0.00000,0.00000,0.00161,0.00002,0.28781,0.00005,0.00000,0.01553,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
204.30000,0.52193,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
204.39999,0.52194,0.99998,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
204.50000,0.52194,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
204.60001,0.52193,0.99893,0.00000,0.00011,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00031,0.00000,0.00000,0.00002,0.00003,0.00000,0.00003,0.00001,0.00001,0.00002,0.00007,0.00000,0.00024,0.00003,0.00003,0.00005
204.70000,0.52194,0.92355,0.00001,0.06027,0.00018,0.00002,0.00123,0.00004,0.00002,0.00001,0.00000,0.00041,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00046,0.00001,0.00003,0.00965,0.00000,0.00001,0.00075,0.00000,0.00006,0.00038,0.00045,0.00029,0.00065,0.00007,0.00103,0.00022,0.00004,0.00003,0.00001
204.80000,0.52193,0.83418,0.00005,0.12063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04483,0.00002,0.00000,0.00000,0.00000,0.00000,0.00009,0.00003,0.00001,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00009,0.00000,0.00000,0.00000,0.00000
204.89999,0.52194,0.05833,0.00002,0.85954,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.07953,0.00000,0.00000,0.00004,0.00000,0.00001,0.00004,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00001,0.00240,0.00000,0.00000,0.00000,0.00000
205.00000,0.52194,0.00009,0.00000,0.73295,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.26693,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
205.10001,0.52193,0.03575,0.00000,0.61122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.35279,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00017,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
205.20000,0.52194,0.98115,0.00001,0.00067,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01631,0.00000,0.00000,0.00015,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00168,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
205.30000,0.52193,0.99842,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00098,0.00000,0.00000,0.00016,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
205.39999,0.52194,0.99813,0.00000,0.00043,0.00003,0.00000,0.00002,0.00000,0.00000,0.00002,0.00011,0.00033,0.00000,0.00000,0.00012,0.00004,0.00000,0.00000,0.00000,0.00007,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00006,0.00001,0.00006,0.00050,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000
205.50000,0.52194,0.99458,0.00000,0.00015,0.00007,0.00003,0.00032,0.00001,0.00002,0.00003,0.00059,0.00026,0.00000,0.00001,0.00019,0.00006,0.00001,0.00000,0.00001,0.00003,0.00029,0.00006,0.00000,0.00004,0.00015,0.00001,0.00003,0.00026,0.00006,0.00007,0.00030,0.00011,0.00003,0.00158,0.00028,0.00005,0.00032
205.60001,0.52193,0.98912,0.00001,0.00051,0.00056,0.00006,0.00022,0.00000,0.00022,0.00003,0.00001,0.00034,0.00010,0.00001,0.00024,0.00002,0.00000,0.00000,0.00004,0.00000,0.00038,0.00106,0.00000,0.00001,0.00014,0.00021,0.00044,0.00014,0.00012,0.00013,0.00054,0.00011,0.00056,0.00151,0.00159,0.00005,0.00149
205.70000,0.52194,0.98462,0.00009,0.00026,0.00069,0.00021,0.00085,0.00000,0.00061,0.00004,0.00007,0.00049,0.00007,0.00001,0.00092,0.00002,0.00000,0.00002,0.00011,0.00001,0.00013,0.00039,0.00000,0.00003,0.00004,0.00035,0.00007,0.00032,0.00006,0.00011,0.00085,0.00070,0.00062,0.00513,0.00056,0.00034,0.00121
205.80000,0.52193,0.85634,0.00024,0.00508,0.00450,0.00078,0.00982,0.00044,0.00341,0.00056,0.00129,0.00311,0.00046,0.00184,0.00879,0.00090,0.00012,0.00009,0.00083,0.00048,0.00533,0.01166,0.00007,0.00061,0.00097,0.00330,0.00239,0.00488,0.00569,0.00091,0.00370,0.00594,0.00151,0.02781,0.00994,0.00287,0.01334
205.89999,0.52194,0.97914,0.00002,0.00086,0.00098,0.00020,0.00098,0.00003,0.00050,0.00008,0.00017,0.00046,0.00008,0.00008,0.00059,0.00008,0.00001,0.00001,0.00009,0.00004,0.00086,0.00251,0.00000,0.00008,0.00016,0.00104,0.00016,0.00084,0.00042,0.00032,0.00059,0.00052,0.00008,0.00458,0.00158,0.00030,0.00154
206.00000,0.52194,0.86977,0.00002,0.02262,0.00699,0.00101,0.00140,0.00107,0.00135,0.00220,0.00030,0.00149,0.00029,0.00015,0.00031,0.00226,0.00008,0.00008,0.00010,0.00031,0.00110,0.03585,0.00005,0.00095,0.00080,0.00960,0.00066,0.00124,0.00515,0.00306,0.01723,0.00019,0.00009,0.00178,0.00702,0.00074,0.00266
206.10001,0.52193,0.83634,0.00001,0.00014,0.04721,0.00015,0.00029,0.00026,0.00041,0.00628,0.00003,0.00012,0.00018,0.00010,0.00001,0.00035,0.00021,0.00000,0.00001,0.00074,0.00005,0.00109,0.00000,0.00041,0.00005,0.00789,0.00032,0.00257,0.00044,0.00103,0.08702,0.00038,0.00003,0.00248,0.00282,0.00022,0.00038
206.20000,0.52194,0.92137,0.00007,0.00002,0.00002,0.00001,0.00052,0.00090,0.00002,0.01089,0.00011,0.00000,0.00020,0.00087,0.00000,0.00002,0.00045,0.00000,0.00000,0.00930,0.00054,0.00100,0.00000,0.00531,0.00007,0.00105,0.00177,0.00141,0.00023,0.00060,0.00299,0.00098,0.00000,0.00396,0.00011,0.03516,0.00004
206.30000,0.52193,0.16855,0.00155,0.00008,0.00018,0.00004,0.00829,0.00051,0.00005,0.28358,0.00533,0.00001,0.00002,0.00087,0.00003,0.00152,0.00050,0.00000,0.00006,0.30594,0.00222,0.00129,0.00001,0.10309,0.00429,0.00108,0.03026,0.00313,0.00478,0.00011,0.00358,0.00052,0.00002,0.00788,0.00724,0.05087,0.00252
206.39999,0.52194,0.09252,0.00014,0.00001,0.00069,0.00340,0.03812,0.00486,0.00008,0.61841,0.00251,0.00001,0.00001,0.00244,0.00061,0.01138,0.00022,0.00001,0.00001,0.16085,0.00573,0.00201,0.00005,0.00406,0.00505,0.00110,0.00357,0.00046,0.00078,0.00566,0.02805,0.00004,0.00003,0.00058,0.00600,0.00017,0.00036
206.50000,0.52194,0.99823,0.00003,0.00000,0.00002,0.00000,0.00085,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00006,0.00000,0.00016,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00004,0.00001,0.00001,0.00005,0.00001,0.00010,0.00001,0.00005,0.00003,0.00002,0.00018
206.60001,0.52193,0.99976,0.00000,0.00002,0.00000,0.00000,0.00007,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000
206.70000,0.52194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
206.80000,0.52193,0.99977,0.00000,0.00000,0.00001,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00004,0.00001,0.00001,0.00000,0.00000,0.00001,0.00002,0.00001
206.89999,0.52194,0.99438,0.00006,0.00031,0.00049,0.00016,0.00010,0.00000,0.00026,0.00010,0.00001,0.00028,0.00016,0.00009,0.00009,0.00004,0.00001,0.00001,0.00007,0.00002,0.00003,0.00037,0.00001,0.00021,0.00008,0.00006,0.00080,0.00009,0.00002,0.00025,0.00006,0.00024,0.00008,0.00008,0.00021,0.00043,0.00035
207.00000,0.52194,0.05679,0.00004,0.00119,0.00000,0.00002,0.04741,0.01780,0.00001,0.00073,0.00002,0.00000,0.00758,0.00028,0.00112,0.00000,0.00056,0.00076,0.00013,0.00047,0.82166,0.00590,0.00001,0.00126,0.01653,0.00004,0.00387,0.00033,0.00735,0.00431,0.00039,0.00052,0.00006,0.00136,0.00026,0.00113,0.00012
207.10001,0.52193,0.05729,0.00000,0.00023,0.00000,0.00002,0.01224,0.01340,0.00001,0.00006,0.00012,0.00001,0.00046,0.00005,0.00102,0.00014,0.00013,0.00005,0.00003,0.00001,0.88029,0.00327,0.00000,0.00006,0.00811,0.00012,0.00052,0.00104,0.00679,0.00036,0.00041,0.00011,0.00003,0.00238,0.00750,0.00351,0.00024
207.20000,0.52194,0.00110,0.00000,0.00000,0.00000,0.00004,0.00262,0.00138,0.00025,0.00004,0.00004,0.00000,0.00008,0.00005,0.00205,0.00018,0.00371,0.00000,0.00000,0.00000,0.91408,0.00338,0.00000,0.00001,0.00892,0.00000,0.00511,0.01136,0.00481,0.00049,0.00121,0.00001,0.00134,0.00053,0.03364,0.00352,0.00005
207.30000,0.52193,0.01104,0.00000,0.00001,0.00000,0.00000,0.02972,0.00027,0.00004,0.00014,0.00001,0.00001,0.00015,0.00000,0.00018,0.00016,0.00110,0.00000,0.00000,0.00001,0.92006,0.01469,0.00000,0.00000,0.01224,0.00000,0.00039,0.00053,0.00351,0.00069,0.00002,0.00004,0.00081,0.00141,0.00265,0.00007,0.00000
207.39999,0.52194,0.04697,0.00008,0.00004,0.00033,0.00002,0.00602,0.00059,0.00002,0.00012,0.00044,0.00003,0.00041,0.00001,0.00312,0.00031,0.00024,0.00000,0.00008,0.00008,0.85623,0.00136,0.00000,0.00027,0.00571,0.00036,0.00705,0.00603,0.00949,0.00601,0.00013,0.00049,0.00067,0.04231,0.00336,0.00131,0.00032
207.50000,0.52194,0.59560,0.00034,0.00021,0.00694,0.00328,0.03112,0.00015,0.00052,0.00063,0.00021,0.00010,0.00057,0.00688,0.00203,0.00035,0.00208,0.00029,0.01199,0.00038,0.01055,0.00061,0.00005,0.00047,0.10338,0.00199,0.01421,0.08226,0.01551,0.03793,0.00004,0.00809,0.05089,0.00300,0.00139,0.00555,0.00043
207.60001,0.52193,0.99987,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00003,0.00000,0.00000,0.00001,0.00000
207.70000,0.52194,0.99402,0.00033,0.00129,0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00000,0.00102,0.00001,0.00000,0.00004,0.00000,0.00000,0.00000,0.00029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00017,0.00005,0.00000,0.00005,0.00000,0.00001,0.00261,0.00000,0.00000,0.00001,0.00000
207.80000,0.52193,0.76771,0.00119,0.05432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06172,0.00008,0.00000,0.00001,0.00000,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11490,0.00001,0.00000,0.00000,0.00000
207.89999,0.52194,0.12108,0.00063,0.23993,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.61269,0.00010,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02554,0.00000,0.00000,0.00000,0.00000
208.00000,0.52194,0.00112,0.00002,0.90189,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.08261,0.00004,0.00000,0.00002,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01425,0.00000,0.00000,0.00000,0.00000
208.10001,0.52193,0.09665,0.00329,0.88248,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00474,0.00163,0.00000,0.00049,0.00000,0.00000,0.00087,0.00078,0.00003,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00026,0.00001,0.00000,0.00873,0.00000,0.00000,0.00000,0.00000
208.20000,0.52194,0.61743,0.00031,0.04772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00055,0.00000,0.29422,0.00003,0.00000,0.00061,0.00000,0.00000,0.03352,0.00102,0.00000,0.00000,0.00000,0.00002,0.00055,0.00000,0.00000,0.00010,0.00000,0.00000,0.00001,0.00375,0.00009,0.00007,0.00000,0.00000,0.00000,0.00000
208.30000,0.52193,0.86047,0.00155,0.01989,0.00017,0.00000,0.00019,0.00000,0.00086,0.00037,0.00023,0.03212,0.00134,0.00001,0.00632,0.00003,0.00000,0.01130,0.00097,0.00004,0.00000,0.00019,0.00004,0.00044,0.00003,0.00000,0.00033,0.00002,0.00000,0.00014,0.06067,0.00023,0.00199,0.00002,0.00000,0.00002,0.00001
208.39999,0.52194,0.19489,0.05360,0.04001,0.00889,0.02724,0.01185,0.00168,0.11508,0.02765,0.00747,0.06435,0.01506,0.00934,0.00736,0.00689,0.01020,0.01620,0.00925,0.00717,0.00356,0.00457,0.00265,0.00457,0.00780,0.00189,0.06473,0.01246,0.00319,0.02420,0.01776,0.00929,0.08097,0.09537,0.00656,0.01445,0.01180
208.50000,0.52194,0.19098,0.00452,0.01324,0.01147,0.04419,0.02044,0.00706,0.01079,0.00984,0.00699,0.02408,0.02186,0.01276,0.05239,0.01636,0.01102,0.00863,0.01597,0.00997,0.04805,0.01677,0.01105,0.00630,0.03174,0.00952,0.03755,0.01835,0.04349,0.02564,0.03030,0.01554,0.08280,0.02369,0.06550,0.01479,0.02636
208.60001,0.52193,0.10139,0.00676,0.00898,0.02893,0.03772,0.01775,0.00695,0.04441,0.04420,0.00874,0.00965,0.01424,0.03770,0.00989,0.03464,0.00428,0.00244,0.01663,0.00972,0.02639,0.01872,0.01337,0.01569,0.01689,0.01955,0.05953,0.02670,0.02210,0.01574,0.02976,0.01551,0.02169,0.03512,0.09802,0.02982,0.09036
208.70000,0.52194,0.99982,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00003
208.80000,0.52193,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
208.89999,0.52194,0.99997,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
209.00000,0.52194,0.99680,0.00000,0.00046,0.00008,0.00002,0.00006,0.00000,0.00003,0.00001,0.00009,0.00004,0.00000,0.00001,0.00004,0.00002,0.00000,0.00000,0.00001,0.00001,0.00011,0.00042,0.00000,0.00000,0.00005,0.00027,0.00001,0.00011,0.00002,0.00005,0.00019,0.00009,0.00002,0.00050,0.00014,0.00005,0.00029
209.10001,0.52193,0.98271,0.00001,0.00114,0.00110,0.00025,0.00062,0.00003,0.00035,0.00008,0.00011,0.00028,0.00006,0.00007,0.00014,0.00006,0.00001,0.00001,0.00004,0.00011,0.00030,0.00390,0.00000,0.00019,0.00010,0.00211,0.00004,0.00116,0.00026,0.00039,0.00084,0.00040,0.00005,0.00132,0.00067,0.00035,0.00074
209.20000,0.52194,0.92760,0.00000,0.00131,0.00000,0.00000,0.00346,0.00176,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00678,0.01397,0.00000,0.00008,0.00284,0.00000,0.00003,0.00025,0.04169,0.00000,0.00001,0.00000,0.00000,0.00000,0.00007,0.00009,0.00000
209.30000,0.52193,0.99920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00076,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000
209.39999,0.52194,0.00100,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99166,0.00726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
209.50000,0.52194,0.00005,0.00000,0.00000,0.00000,0.00000,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.99439,0.00549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000
209.60001,0.52193,0.99188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000,0.00000,0.00725,0.00000,0.00000,0.00002,0.00007,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00001,0.00000,0.00000,0.00000,0.00060,0.00000
209.70000,0.52194,0.99955,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00007,0.00000,0.00000,0.00000,0.00002,0.00000,0.00012,0.00000
209.80000,0.52193,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
