Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
7.10000,0.52194,0.99953,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00024,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00001,0.00002
7.20000,0.52194,0.99921,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00060,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002
7.30000,0.52194,0.99910,0.00000,0.00009,0.00000,0.00000,0.00001,0.00000,0.00037,0.00001,0.00002,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00001,0.00003,0.00000,0.00005,0.00001,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00011,0.00001
7.40000,0.52194,0.99894,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,0.00000,0.00000,0.00000,0.00048,0.00000,0.00000,0.00000,0.00030,0.00000
7.50000,0.52194,0.99630,0.00000,0.00000,0.00000,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00018,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00327,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
7.60000,0.52194,0.00015,0.00000,0.00000,0.00000,0.00001,0.00006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00002,0.00000,0.00025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.99934,0.00001,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000
7.70000,0.52194,0.00777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.99215,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000
7.80000,0.52194,0.99807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00082,0.00000,0.00000,0.00051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
7.90000,0.52194,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.00000,0.52194,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.10000,0.52194,0.99939,0.00000,0.00009,0.00001,0.00001,0.00000,0.00000,0.00024,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00002,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00001,0.00007
8.20000,0.52194,0.99858,0.00000,0.00014,0.00001,0.00003,0.00000,0.00000,0.00092,0.00001,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00005,0.00000,0.00002,0.00001,0.00000,0.00000,0.00002,0.00001,0.00001,0.00002,0.00001,0.00009
8.30000,0.52194,0.98259,0.00001,0.00067,0.00004,0.00019,0.00002,0.00000,0.01432,0.00007,0.00005,0.00023,0.00001,0.00002,0.00005,0.00003,0.00001,0.00000,0.00001,0.00001,0.00001,0.00011,0.00007,0.00007,0.00004,0.00034,0.00002,0.00011,0.00005,0.00002,0.00002,0.00004,0.00003,0.00005,0.00018,0.00005,0.00044
8.40000,0.52194,0.99341,0.00002,0.00135,0.00015,0.00012,0.00011,0.00000,0.00228,0.00004,0.00002,0.00048,0.00001,0.00002,0.00007,0.00003,0.00000,0.00000,0.00001,0.00000,0.00001,0.00008,0.00005,0.00002,0.00007,0.00009,0.00007,0.00009,0.00033,0.00006,0.00004,0.00003,0.00004,0.00012,0.00034,0.00003,0.00042
8.50000,0.52194,0.99129,0.00000,0.00003,0.00001,0.00001,0.00090,0.00021,0.00007,0.00008,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00002,0.00000,0.00002,0.00000,0.00004,0.00000,0.00001,0.00153,0.00002,0.00003,0.00030,0.00521,0.00002,0.00001,0.00000,0.00000,0.00002,0.00007,0.00005,0.00001
8.60000,0.52194,0.81269,0.00000,0.00000,0.00007,0.00004,0.00380,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00032,0.00000,0.01711,0.00091,0.16488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00004
8.70000,0.52194,0.00710,0.00000,0.00000,0.00000,0.00000,0.00243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000,0.00005,0.00032,0.99001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
8.80000,0.52194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
8.90000,0.52194,0.02825,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00015,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00007,0.00002,0.97143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.00000,0.52194,0.99218,0.00000,0.00000,0.00000,0.00005,0.00005,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00004,0.00000,0.00007,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00007,0.00000,0.00715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00034
9.10000,0.52194,0.99804,0.00000,0.00001,0.00000,0.00000,0.00004,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00003,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00019,0.00007,0.00101,0.00000,0.00000,0.00000,0.00001,0.00001,0.00022,0.00001,0.00022
9.20000,0.52194,0.99993,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.30000,0.52194,0.99977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000
9.40000,0.52194,0.98573,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.01409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.00000
9.50000,0.52194,0.00109,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.99886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.60000,0.52194,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.70000,0.52194,0.00357,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
9.80000,0.52194,0.02699,0.00000,0.00013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00383,0.00020,0.00016,0.00021,0.00000,0.00051,0.00000,0.00000,0.00000,0.00000,0.00432,0.00004,0.00000,0.00000,0.96357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
9.90000,0.52194,0.44665,0.00022,0.01204,0.00080,0.00002,0.00000,0.00000,0.00001,0.02293,0.00049,0.02666,0.01306,0.00000,0.09506,0.00001,0.00000,0.00001,0.00001,0.00335,0.00451,0.00067,0.00000,0.33975,0.00001,0.00049,0.00002,0.00000,0.00001,0.00048,0.00541,0.00288,0.00008,0.00105,0.00006,0.02302,0.00025
10.00000,0.52194,0.18197,0.06802,0.01298,0.10076,0.00105,0.00032,0.00038,0.00373,0.00996,0.00134,0.32520,0.00959,0.00640,0.01090,0.00295,0.00213,0.01937,0.00419,0.00287,0.00049,0.00204,0.00035,0.00761,0.00023,0.05197,0.00050,0.00015,0.00009,0.00341,0.02626,0.02880,0.01561,0.03117,0.00203,0.02678,0.03837
10.10000,0.52194,0.96750,0.00039,0.00194,0.00064,0.00018,0.00071,0.00001,0.00109,0.00206,0.00290,0.00262,0.00024,0.00047,0.00065,0.00061,0.00151,0.00030,0.00022,0.00148,0.00019,0.00061,0.00048,0.00031,0.00007,0.00264,0.00002,0.00028,0.00026,0.00075,0.00144,0.00232,0.00067,0.00142,0.00008,0.00123,0.00169
10.20000,0.52194,0.99828,0.00001,0.00029,0.00001,0.00000,0.00000,0.00000,0.00005,0.00002,0.00016,0.00010,0.00001,0.00001,0.00003,0.00000,0.00001,0.00002,0.00001,0.00001,0.00000,0.00018,0.00000,0.00001,0.00000,0.00005,0.00000,0.00003,0.00001,0.00006,0.00004,0.00020,0.00000,0.00004,0.00000,0.00018,0.00016
10.30000,0.52194,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
10.40000,0.52194,0.99979,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00013,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00004
10.50000,0.52194,0.95091,0.00000,0.00000,0.00003,0.00018,0.00001,0.00000,0.00124,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.04724
10.60000,0.52194,0.06530,0.00000,0.00000,0.00003,0.00055,0.00002,0.00000,0.01402,0.00044,0.00050,0.00000,0.00000,0.00011,0.00000,0.10310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00001,0.00004,0.00003,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00001,0.00170,0.00001,0.81399
10.70000,0.52194,0.15591,0.00000,0.00001,0.00012,0.00403,0.00005,0.00000,0.00154,0.00195,0.00035,0.00000,0.00000,0.00032,0.00004,0.79933,0.00014,0.00000,0.00000,0.00001,0.00010,0.00001,0.00009,0.00001,0.00003,0.00015,0.00022,0.00003,0.00112,0.00008,0.00001,0.00000,0.00000,0.00003,0.00235,0.00002,0.03195
10.80000,0.52194,0.94618,0.00003,0.00001,0.00002,0.00056,0.00004,0.00000,0.00071,0.00003,0.00001,0.00000,0.00000,0.00286,0.00001,0.00325,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00067,0.00000,0.00004,0.00007,0.00006,0.00011,0.00097,0.00001,0.00001,0.00001,0.00000,0.00001,0.00025,0.00002,0.04404
10.90000,0.52194,0.99904,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00003,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00001,0.00074
11.00000,0.52194,0.99905,0.00000,0.00012,0.00002,0.00000,0.00001,0.00000,0.00019,0.00003,0.00002,0.00006,0.00000,0.00001,0.00008,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00004,0.00001,0.00001,0.00005,0.00003,0.00002,0.00001,0.00005,0.00001,0.00001,0.00002,0.00001,0.00008
11.10000,0.52194,0.99840,0.00000,0.00018,0.00001,0.00002,0.00001,0.00000,0.00073,0.00003,0.00001,0.00006,0.00001,0.00001,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00001,0.00001,0.00002,0.00005,0.00001,0.00003,0.00002,0.00002,0.00000,0.00005,0.00001,0.00001,0.00004,0.00001,0.00012
11.20000,0.52194,0.99889,0.00000,0.00008,0.00000,0.00001,0.00000,0.00000,0.00080,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00001,0.00001,0.00003
11.30000,0.52194,0.99919,0.00000,0.00009,0.00002,0.00001,0.00001,0.00000,0.00046,0.00001,0.00000,0.00006,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00001,0.00001,0.00000,0.00002,0.00001,0.00001,0.00000,0.00000,0.00002
11.40000,0.52194,0.99975,0.00000,0.00001,0.00000,0.00005,0.00000,0.00000,0.00005,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
11.50000,0.52194,0.99473,0.00000,0.00001,0.00000,0.00002,0.00000,0.00001,0.00006,0.00386,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00008,0.00004,0.00000,0.00000,0.00111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000
11.60000,0.52194,0.04483,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00023,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.00000,0.00000,0.95459,0.00000,0.00000,0.00000,0.00000,0.00001,0.00008,0.00000
11.70000,0.52194,0.00023,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00004,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000
11.80000,0.52194,0.60642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.39336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000
11.90000,0.52194,0.99870,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00127,0.00000
12.00000,0.52194,0.99953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00005,0.00000,0.00005,0.00000,0.00026,0.00000
12.10000,0.52194,0.99969,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00004,0.00002,0.00004,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000
12.20000,0.52194,0.99943,0.00000,0.00008,0.00000,0.00001,0.00000,0.00000,0.00033,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00002
12.30000,0.52194,0.99905,0.00000,0.00007,0.00000,0.00001,0.00000,0.00000,0.00073,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00003
12.40000,0.52194,0.99983,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00007,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002
12.50000,0.52194,0.99977,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000
12.60000,0.52194,0.95382,0.00000,0.00001,0.00132,0.00001,0.00003,0.00004,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00004,0.00005,0.00000,0.00000,0.00001,0.00001,0.00004,0.00001,0.00135,0.00019,0.00000,0.00431,0.00000,0.00000,0.00105,0.03751,0.00010,0.00003
12.70000,0.52194,0.12627,0.00001,0.00001,0.00014,0.00000,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00002,0.00000,0.00056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00018,0.00000,0.00024,0.00000,0.00005,0.86891,0.00005,0.00000,0.00039,0.00286,0.00012,0.00009
12.80000,0.52194,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
12.90000,0.52194,0.64204,0.00004,0.00087,0.00001,0.00001,0.00105,0.00001,0.00007,0.00005,0.00017,0.00021,0.00017,0.00002,0.00078,0.00002,0.00007,0.00059,0.00036,0.00004,0.00002,0.00001,0.00001,0.00003,0.00000,0.00105,0.00001,0.00004,0.00011,0.00614,0.34424,0.00063,0.00029,0.00011,0.00042,0.00020,0.00013
13.00000,0.52194,0.99822,0.00001,0.00018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00030,0.00000,0.00000,0.00001,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00109,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001
13.10000,0.52194,0.99993,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
13.20000,0.52194,0.99945,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00007,0.00002,0.00006,0.00005,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00004,0.00001,0.00003,0.00000,0.00002,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00001
13.30000,0.52194,0.99882,0.00000,0.00009,0.00000,0.00001,0.00000,0.00000,0.00087,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00003
13.40000,0.52194,0.99907,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000,0.00071,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00003
13.50000,0.52194,0.99949,0.00000,0.00005,0.00000,0.00001,0.00000,0.00000,0.00037,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001
13.60000,0.52194,0.99979,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00013,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001
13.70000,0.52194,0.99944,0.00000,0.00007,0.00000,0.00001,0.00000,0.00000,0.00037,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001
13.80000,0.52194,0.99785,0.00000,0.00018,0.00000,0.00002,0.00000,0.00000,0.00170,0.00001,0.00000,0.00003,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00004
13.90000,0.52194,0.99499,0.00002,0.00072,0.00003,0.00006,0.00005,0.00001,0.00221,0.00006,0.00002,0.00024,0.00004,0.00001,0.00007,0.00001,0.00001,0.00000,0.00002,0.00001,0.00003,0.00011,0.00002,0.00004,0.00003,0.00012,0.00004,0.00010,0.00009,0.00007,0.00004,0.00025,0.00004,0.00009,0.00008,0.00010,0.00016
14.00000,0.52194,0.98873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00041,0.00000,0.00000,0.00000,0.01080,0.00000,0.00000,0.00000,0.00005,0.00000
14.10000,0.52194,0.78593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.21372,0.00000,0.00000,0.00000,0.00030,0.00000
14.20000,0.52194,0.00273,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99654,0.00000,0.00000,0.00000,0.00072,0.00000
