Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.99814,0.00167,0.00018,0.00000
23.20000,0.67194,0.99813,0.00175,0.00012,0.00000
23.25000,0.67194,0.99944,0.00048,0.00009,0.00000
23.30000,0.67194,0.98347,0.01644,0.00009,0.00000
23.35000,0.67194,0.97376,0.02623,0.00001,0.00000
23.40000,0.67194,0.81333,0.18660,0.00007,0.00000
23.45000,0.67194,0.77188,0.22809,0.00004,0.00000
23.50000,0.67194,0.79463,0.20534,0.00003,0.00000
23.55000,0.67194,0.66461,0.33539,0.00000,0.00000
23.60000,0.67194,0.19458,0.80542,0.00001,0.00000
23.65000,0.67194,0.08488,0.91511,0.00000,0.00000
23.70000,0.67194,0.06216,0.93783,0.00000,0.00000
23.75000,0.67194,0.11458,0.88541,0.00001,0.00000
23.80000,0.67194,0.06804,0.93196,0.00001,0.00000
23.85000,0.67194,0.52748,0.47248,0.00003,0.00001
23.90000,0.67194,0.12434,0.87521,0.00045,0.00000
23.95000,0.67194,0.36962,0.62988,0.00049,0.00000
24.00000,0.67194,0.32913,0.67028,0.00050,0.00008
24.05000,0.67194,0.76167,0.23685,0.00147,0.00002
24.10000,0.67194,0.26631,0.71171,0.02198,0.00000
24.15000,0.67194,0.55269,0.41949,0.02782,0.00000
24.20000,0.67194,0.34496,0.63778,0.01724,0.00002
24.25000,0.67194,0.93052,0.06030,0.00849,0.00069
24.30000,0.67194,0.50770,0.36661,0.12556,0.00012
24.35000,0.67194,0.31011,0.47250,0.21735,0.00004
24.40000,0.67194,0.24268,0.73832,0.01898,0.00002
24.45000,0.67194,0.71629,0.21903,0.06422,0.00046
24.50000,0.67194,0.17821,0.78780,0.03384,0.00014
24.55000,0.67194,0.76150,0.12941,0.10803,0.00106
24.60000,0.67194,0.33189,0.48311,0.18494,0.00006
24.65000,0.67194,0.30165,0.45787,0.24034,0.00014
24.70000,0.67194,0.51725,0.37453,0.10820,0.00002
24.75000,0.67194,0.72319,0.12321,0.15353,0.00008
24.80000,0.67194,0.74320,0.11871,0.13809,0.00000
24.85000,0.67194,0.68144,0.07849,0.23996,0.00011
24.90000,0.67194,0.92716,0.02058,0.05225,0.00002
24.95000,0.67194,0.81666,0.15972,0.02358,0.00004
25.00000,0.67194,0.92599,0.04766,0.02616,0.00019
25.05000,0.67194,0.96596,0.03160,0.00236,0.00008
25.10000,0.67194,0.79104,0.19530,0.01360,0.00006
25.15000,0.67194,0.79481,0.20133,0.00384,0.00002
25.20000,0.67194,0.92031,0.07851,0.00109,0.00008
25.25000,0.67194,0.98519,0.01338,0.00137,0.00006
25.30000,0.67194,0.99619,0.00287,0.00089,0.00005
25.35000,0.67194,0.99562,0.00400,0.00037,0.00001
25.40000,0.67194,0.99610,0.00356,0.00032,0.00002
25.45000,0.67194,0.95308,0.04672,0.00020,0.00000
25.50000,0.67194,0.95620,0.04360,0.00019,0.00001
25.55000,0.67194,0.72610,0.27374,0.00017,0.00000
25.60000,0.67194,0.94063,0.05898,0.00039,0.00000
25.65000,0.67194,0.87810,0.12152,0.00038,0.00000
25.70000,0.67194,0.75825,0.24156,0.00019,0.00000
25.75000,0.67194,0.94146,0.05833,0.00021,0.00000
25.80000,0.67194,0.80882,0.19048,0.00071,0.00000
25.85000,0.67194,0.94454,0.05513,0.00032,0.00000
25.90000,0.67194,0.78768,0.21224,0.00008,0.00000
25.95000,0.67194,0.54611,0.45382,0.00006,0.00000
26.00000,0.67194,0.31868,0.68127,0.00005,0.00000
26.05000,0.67194,0.69924,0.30067,0.00009,0.00000
26.10000,0.67194,0.77692,0.22301,0.00007,0.00000
26.15000,0.67194,0.86127,0.13867,0.00006,0.00000
26.20000,0.67194,0.84369,0.15615,0.00017,0.00000
26.25000,0.67194,0.88348,0.11647,0.00004,0.00000
26.30000,0.67194,0.48727,0.51261,0.00012,0.00000
26.35000,0.67194,0.62472,0.37525,0.00003,0.00000
26.40000,0.67194,0.33806,0.66190,0.00003,0.00000
26.45000,0.67194,0.43451,0.56548,0.00001,0.00000
26.50000,0.67194,0.21422,0.78573,0.00006,0.00000
26.55000,0.67194,0.18783,0.81212,0.00005,0.00000
26.60000,0.67194,0.36369,0.63626,0.00005,0.00000
26.65000,0.67194,0.26712,0.73285,0.00003,0.00000
26.70000,0.67194,0.27663,0.72319,0.00017,0.00000
26.75000,0.67194,0.07825,0.92174,0.00001,0.00000
26.80000,0.67194,0.14360,0.85629,0.00010,0.00000
26.85000,0.67194,0.08997,0.91002,0.00001,0.00000
26.90000,0.67194,0.23410,0.76586,0.00004,0.00000
26.95000,0.67194,0.18385,0.81607,0.00008,0.00000
27.00000,0.67194,0.11540,0.88458,0.00002,0.00000
27.05000,0.67194,0.09097,0.90902,0.00001,0.00000
27.10000,0.67194,0.19496,0.80502,0.00002,0.00000
27.15000,0.67194,0.09760,0.90240,0.00000,0.00000
27.20000,0.67194,0.07974,0.92026,0.00000,0.00000
27.25000,0.67194,0.16733,0.83266,0.00000,0.00000
27.30000,0.67194,0.11689,0.88311,0.00000,0.00000
27.35000,0.67194,0.28058,0.71942,0.00000,0.00000
27.40000,0.67194,0.34835,0.65164,0.00001,0.00000
27.45000,0.67194,0.17844,0.82155,0.00000,0.00000
27.50000,0.67194,0.27456,0.72544,0.00000,0.00000
27.55000,0.67194,0.15260,0.84739,0.00000,0.00000
27.60000,0.67194,0.46111,0.53888,0.00000,0.00000
27.65000,0.67194,0.69550,0.30449,0.00001,0.00000
27.70000,0.67194,0.52713,0.47286,0.00001,0.00000
27.75000,0.67194,0.43232,0.56766,0.00002,0.00000
27.80000,0.67194,0.52216,0.47781,0.00003,0.00000
27.85000,0.67194,0.81100,0.18899,0.00001,0.00000
27.90000,0.67194,0.66534,0.33465,0.00001,0.00000
27.95000,0.67194,0.78359,0.21637,0.00004,0.00000
28.00000,0.67194,0.72302,0.27697,0.00001,0.00000
28.05000,0.67194,0.59266,0.40732,0.00003,0.00000
28.10000,0.67194,0.70612,0.29383,0.00005,0.00000
28.15000,0.67194,0.85217,0.14769,0.00014,0.00000
28.20000,0.67194,0.95218,0.04771,0.00011,0.00000
28.25000,0.67194,0.96800,0.03176,0.00024,0.00000
28.30000,0.67194,0.97189,0.02796,0.00015,0.00000
28.35000,0.67194,0.96770,0.03205,0.00025,0.00000
28.40000,0.67194,0.97534,0.02437,0.00029,0.00000
28.45000,0.67194,0.98214,0.01759,0.00027,0.00000
28.50000,0.67194,0.98216,0.01747,0.00037,0.00000
28.55000,0.67194,0.95824,0.04161,0.00015,0.00000
28.60000,0.67194,0.96462,0.03516,0.00022,0.00000
28.65000,0.67194,0.97531,0.02441,0.00028,0.00000
28.70000,0.67194,0.97313,0.02645,0.00043,0.00000
28.75000,0.67194,0.94723,0.05268,0.00008,0.00000
28.80000,0.67194,0.93896,0.06102,0.00002,0.00000
28.85000,0.67194,0.93341,0.06658,0.00001,0.00000
28.90000,0.67194,0.94067,0.05932,0.00001,0.00000
28.95000,0.67194,0.90932,0.09068,0.00000,0.00000
29.00000,0.67194,0.87009,0.12991,0.00000,0.00000
29.05000,0.67194,0.84972,0.15028,0.00000,0.00000
29.10000,0.67194,0.75704,0.24296,0.00000,0.00000
29.15000,0.67194,0.46860,0.53140,0.00000,0.00000
29.20000,0.67194,0.18934,0.81066,0.00000,0.00000
29.25000,0.67194,0.17562,0.82438,0.00000,0.00000
29.30000,0.67194,0.32493,0.67507,0.00000,0.00000
29.35000,0.67194,0.32163,0.67837,0.00000,0.00000
29.40000,0.67194,0.59135,0.40864,0.00000,0.00000
29.45000,0.67194,0.47370,0.52629,0.00001,0.00000
29.50000,0.67194,0.36249,0.63751,0.00000,0.00000
29.55000,0.67194,0.51307,0.48692,0.00001,0.00000
29.60000,0.67194,0.66949,0.33050,0.00001,0.00000
29.65000,0.67194,0.77734,0.22261,0.00004,0.00000
29.70000,0.67194,0.77732,0.22256,0.00011,0.00000
29.75000,0.67194,0.76287,0.23695,0.00018,0.00000
29.80000,0.67194,0.85157,0.14829,0.00013,0.00000
29.85000,0.67194,0.88967,0.11024,0.00009,0.00000
29.90000,0.67194,0.93929,0.06064,0.00006,0.00000
29.95000,0.67194,0.93064,0.06906,0.00030,0.00000
30.00000,0.67194,0.97700,0.02279,0.00021,0.00000
30.05000,0.67194,0.94669,0.05313,0.00018,0.00000
30.10000,0.67194,0.95482,0.04506,0.00012,0.00001
30.15000,0.67194,0.96598,0.03386,0.00014,0.00002
30.20000,0.67194,0.98278,0.01699,0.00023,0.00000
30.25000,0.67194,0.99055,0.00934,0.00011,0.00000
30.30000,0.67194,0.99168,0.00826,0.00007,0.00000
30.35000,0.67194,0.99111,0.00882,0.00007,0.00000
30.40000,0.67194,0.99290,0.00701,0.00008,0.00000
30.45000,0.67194,0.99334,0.00661,0.00005,0.00000
30.50000,0.67194,0.99637,0.00355,0.00008,0.00000
30.55000,0.67194,0.99642,0.00352,0.00005,0.00000
30.60000,0.67194,0.98841,0.01150,0.00009,0.00000
30.65000,0.67194,0.98026,0.01967,0.00007,0.00000
30.70000,0.67194,0.96480,0.03489,0.00031,0.00000
30.75000,0.67194,0.96968,0.03011,0.00021,0.00000
30.80000,0.67194,0.96849,0.03135,0.00016,0.00000
30.85000,0.67194,0.98119,0.01865,0.00016,0.00000
30.90000,0.67194,0.98978,0.01001,0.00021,0.00000
30.95000,0.67194,0.98941,0.01031,0.00028,0.00000
31.00000,0.67194,0.99480,0.00488,0.00032,0.00000
31.05000,0.67194,0.99424,0.00549,0.00027,0.00000
31.10000,0.67194,0.99824,0.00153,0.00023,0.00001
31.15000,0.67194,0.99373,0.00579,0.00048,0.00001
31.20000,0.67194,0.99641,0.00298,0.00058,0.00003
31.25000,0.67194,0.99016,0.00886,0.00098,0.00000
31.30000,0.67194,0.99246,0.00694,0.00054,0.00006
31.35000,0.67194,0.99136,0.00768,0.00096,0.00000
31.40000,0.67194,0.99003,0.00578,0.00418,0.00000
31.45000,0.67194,0.96874,0.03050,0.00076,0.00000
31.50000,0.67194,0.97621,0.02270,0.00109,0.00000
31.55000,0.67194,0.97056,0.02884,0.00060,0.00000
31.60000,0.67194,0.85287,0.14606,0.00107,0.00000
31.65000,0.67194,0.85617,0.14338,0.00045,0.00000
31.70000,0.67194,0.65100,0.34883,0.00016,0.00000
31.75000,0.67194,0.38388,0.61554,0.00058,0.00000
31.80000,0.67194,0.17619,0.82351,0.00030,0.00000
31.85000,0.67194,0.15070,0.84911,0.00019,0.00000
31.90000,0.67194,0.23875,0.76059,0.00066,0.00000
31.95000,0.67194,0.14660,0.85293,0.00047,0.00000
32.00000,0.67194,0.14535,0.85351,0.00114,0.00000
32.05000,0.67194,0.03947,0.95974,0.00079,0.00000
32.10000,0.67194,0.06309,0.93571,0.00120,0.00000
32.15000,0.67194,0.05196,0.94696,0.00106,0.00002
32.20000,0.67194,0.10038,0.89392,0.00560,0.00010
32.25000,0.67194,0.04445,0.95148,0.00406,0.00001
32.30000,0.67194,0.11202,0.88132,0.00665,0.00001
32.35000,0.67194,0.06229,0.93521,0.00249,0.00002
32.40000,0.67194,0.18875,0.80449,0.00651,0.00024
32.45000,0.67194,0.15548,0.82882,0.01565,0.00005
32.50000,0.67194,0.16027,0.79970,0.03914,0.00089
32.55000,0.67194,0.14848,0.79367,0.05671,0.00114
32.60000,0.67194,0.51934,0.45237,0.00652,0.02176
32.65000,0.67194,0.19618,0.78251,0.00807,0.01323
32.70000,0.67194,0.30833,0.61988,0.06829,0.00350
32.75000,0.67194,0.30318,0.64339,0.01754,0.03589
32.80000,0.67194,0.32140,0.25063,0.00587,0.42210
32.85000,0.67194,0.37751,0.48067,0.03274,0.10907
32.90000,0.67194,0.20689,0.70353,0.03918,0.05039
32.95000,0.67194,0.23254,0.60100,0.04357,0.12289
33.00000,0.67194,0.24458,0.16737,0.00678,0.58127
33.05000,0.67194,0.25906,0.62123,0.02447,0.09524
33.10000,0.67194,0.20354,0.76848,0.00954,0.01844
33.15000,0.67194,0.14399,0.83753,0.00623,0.01225
33.20000,0.67194,0.28307,0.37448,0.01023,0.33222
33.25000,0.67194,0.39703,0.36963,0.00599,0.22735
33.30000,0.67194,0.32630,0.52926,0.02666,0.11778
33.35000,0.67194,0.15862,0.82419,0.01454,0.00266
33.40000,0.67194,0.16519,0.80525,0.00946,0.02011
33.45000,0.67194,0.50114,0.38850,0.01859,0.09177
33.50000,0.67194,0.26779,0.63638,0.03263,0.06319
33.55000,0.67194,0.12054,0.86493,0.01374,0.00079
33.60000,0.67194,0.07884,0.90634,0.01421,0.00062
33.65000,0.67194,0.18844,0.78631,0.00999,0.01527
33.70000,0.67194,0.25423,0.71363,0.02563,0.00651
33.75000,0.67194,0.18621,0.71539,0.09664,0.00176
33.80000,0.67194,0.06856,0.89407,0.03695,0.00042
33.85000,0.67194,0.13890,0.84095,0.01945,0.00070
33.90000,0.67194,0.26056,0.73261,0.00610,0.00073
33.95000,0.67194,0.08765,0.90773,0.00411,0.00050
34.00000,0.67194,0.10431,0.88524,0.01034,0.00011
34.05000,0.67194,0.20667,0.76829,0.02427,0.00077
34.10000,0.67194,0.13567,0.85829,0.00550,0.00054
34.15000,0.67194,0.13930,0.85932,0.00132,0.00006
34.20000,0.67194,0.26575,0.72836,0.00587,0.00002
34.25000,0.67194,0.46078,0.49923,0.03998,0.00001
34.30000,0.67194,0.57995,0.40862,0.01141,0.00001
34.35000,0.67194,0.61052,0.38769,0.00178,0.00000
34.40000,0.67194,0.64905,0.34643,0.00453,0.00000
34.45000,0.67194,0.81804,0.16365,0.01831,0.00000
34.50000,0.67194,0.74309,0.25112,0.00579,0.00000
34.55000,0.67194,0.85155,0.14415,0.00429,0.00000
34.60000,0.67194,0.88976,0.10622,0.00402,0.00000
34.65000,0.67194,0.98703,0.00690,0.00607,0.00000
34.70000,0.67194,0.98502,0.00925,0.00573,0.00000
34.75000,0.67194,0.97089,0.02244,0.00668,0.00000
34.80000,0.67194,0.96576,0.02291,0.01133,0.00000
34.85000,0.67194,0.99015,0.00606,0.00378,0.00001
34.90000,0.67194,0.98803,0.01058,0.00138,0.00001
34.95000,0.67194,0.98275,0.01081,0.00643,0.00000
35.00000,0.67194,0.95920,0.03444,0.00636,0.00000
35.05000,0.67194,0.98301,0.00978,0.00719,0.00002
35.10000,0.67194,0.98500,0.01341,0.00156,0.00002
35.15000,0.67194,0.98303,0.01415,0.00280,0.00002
35.20000,0.67194,0.95124,0.04349,0.00527,0.00000
35.25000,0.67194,0.98466,0.00984,0.00543,0.00006
35.30000,0.67194,0.98348,0.01418,0.00225,0.00009
35.35000,0.67194,0.98919,0.00900,0.00155,0.00026
35.40000,0.67194,0.99049,0.00811,0.00124,0.00016
35.45000,0.67194,0.99574,0.00309,0.00075,0.00042
35.50000,0.67194,0.99269,0.00555,0.00173,0.00003
35.55000,0.67194,0.99635,0.00151,0.00184,0.00029
35.60000,0.67194,0.99494,0.00323,0.00170,0.00013
35.65000,0.67194,0.99097,0.00830,0.00062,0.00010
35.70000,0.67194,0.96853,0.03111,0.00034,0.00002
35.75000,0.67194,0.96706,0.03258,0.00034,0.00002
35.80000,0.67194,0.99115,0.00855,0.00028,0.00002
35.85000,0.67194,0.97886,0.02103,0.00011,0.00000
35.90000,0.67194,0.98266,0.01707,0.00027,0.00000
35.95000,0.67194,0.92929,0.07030,0.00041,0.00000
36.00000,0.67194,0.74282,0.25548,0.00170,0.00000
36.05000,0.67194,0.86342,0.12645,0.01013,0.00000
36.10000,0.67194,0.94457,0.04683,0.00860,0.00000
36.15000,0.67194,0.67786,0.32067,0.00147,0.00000
36.20000,0.67194,0.64479,0.35334,0.00188,0.00000
36.25000,0.67194,0.66256,0.33280,0.00464,0.00000
36.30000,0.67194,0.50393,0.47927,0.01680,0.00000
36.35000,0.67194,0.54112,0.44320,0.01568,0.00000
36.40000,0.67194,0.67480,0.31886,0.00634,0.00000
36.45000,0.67194,0.57399,0.39365,0.03234,0.00001
36.50000,0.67194,0.63783,0.21130,0.15088,0.00000
36.55000,0.67194,0.57227,0.35016,0.07757,0.00000
36.60000,0.67194,0.53465,0.44723,0.01812,0.00000
36.65000,0.67194,0.74506,0.23646,0.01846,0.00003
36.70000,0.67194,0.87351,0.11494,0.01137,0.00018
36.75000,0.67194,0.87707,0.09425,0.02608,0.00260
36.80000,0.67194,0.71609,0.25056,0.03314,0.00021
36.85000,0.67194,0.78390,0.20555,0.00990,0.00064
36.90000,0.67194,0.89044,0.10805,0.00088,0.00063
36.95000,0.67194,0.82285,0.16872,0.00801,0.00043
37.00000,0.67194,0.59792,0.37804,0.02385,0.00019
37.05000,0.67194,0.52536,0.45637,0.01699,0.00127
37.10000,0.67194,0.87315,0.10259,0.00201,0.02225
37.15000,0.67194,0.41422,0.57782,0.00071,0.00725
37.20000,0.67194,0.39521,0.59429,0.00077,0.00973
37.25000,0.67194,0.39097,0.60379,0.00114,0.00410
37.30000,0.67194,0.21797,0.77988,0.00070,0.00146
37.35000,0.67194,0.34119,0.65334,0.00066,0.00482
37.40000,0.67194,0.14266,0.85276,0.00069,0.00389
37.45000,0.67194,0.17795,0.80784,0.00110,0.01312
37.50000,0.67194,0.26170,0.66239,0.00611,0.06980
37.55000,0.67194,0.47684,0.44413,0.00691,0.07211
37.60000,0.67194,0.54384,0.22526,0.00892,0.22198
37.65000,0.67194,0.54060,0.35066,0.02463,0.08410
37.70000,0.67194,0.41460,0.49114,0.02275,0.07151
37.75000,0.67194,0.35836,0.58817,0.00307,0.05040
37.80000,0.67194,0.29691,0.64465,0.00668,0.05176
37.85000,0.67194,0.18586,0.80057,0.00890,0.00467
37.90000,0.67194,0.10228,0.89479,0.00138,0.00155
37.95000,0.67194,0.21342,0.77496,0.01040,0.00122
38.00000,0.67194,0.15332,0.83759,0.00886,0.00024
38.05000,0.67194,0.23076,0.76143,0.00770,0.00011
38.10000,0.67194,0.14938,0.84595,0.00462,0.00004
38.15000,0.67194,0.54823,0.44357,0.00818,0.00001
38.20000,0.67194,0.37085,0.62182,0.00733,0.00000
38.25000,0.67194,0.40313,0.58395,0.01291,0.00000
38.30000,0.67194,0.23569,0.75943,0.00488,0.00000
38.35000,0.67194,0.05591,0.94126,0.00283,0.00000
38.40000,0.67194,0.08338,0.90680,0.00982,0.00000
38.45000,0.67194,0.26101,0.72103,0.01796,0.00000
38.50000,0.67194,0.31006,0.67032,0.01962,0.00000
38.55000,0.67194,0.28621,0.68795,0.02584,0.00000
38.60000,0.67194,0.15865,0.83890,0.00244,0.00000
38.65000,0.67194,0.35901,0.62727,0.01372,0.00000
38.70000,0.67194,0.49401,0.49685,0.00914,0.00000
38.75000,0.67194,0.81042,0.17507,0.01451,0.00000
38.80000,0.67194,0.87902,0.11195,0.00901,0.00002
38.85000,0.67194,0.89388,0.10174,0.00430,0.00008
38.90000,0.67194,0.98130,0.01684,0.00162,0.00024
38.95000,0.67194,0.98508,0.01127,0.00309,0.00056
39.00000,0.67194,0.99475,0.00104,0.00224,0.00197
39.05000,0.67194,0.99702,0.00135,0.00084,0.00079
39.10000,0.67194,0.99650,0.00017,0.00052,0.00282
39.15000,0.67194,0.99656,0.00156,0.00175,0.00013
39.20000,0.67194,0.99446,0.00290,0.00250,0.00014
39.25000,0.67194,0.99617,0.00194,0.00163,0.00026
39.30000,0.67194,0.99921,0.00013,0.00020,0.00046
39.35000,0.67194,0.99863,0.00063,0.00064,0.00010
39.40000,0.67194,0.99942,0.00012,0.00030,0.00016
39.45000,0.67194,0.99558,0.00405,0.00036,0.00002
39.50000,0.67194,0.99920,0.00067,0.00007,0.00005
39.55000,0.67194,0.99777,0.00203,0.00017,0.00003
39.60000,0.67194,0.99965,0.00023,0.00007,0.00005
39.65000,0.67194,0.99819,0.00151,0.00025,0.00005
39.70000,0.67194,0.99892,0.00070,0.00034,0.00005
39.75000,0.67194,0.98546,0.01431,0.00003,0.00019
39.80000,0.67194,0.99496,0.00428,0.00004,0.00072
39.85000,0.67194,0.96819,0.03127,0.00008,0.00047
39.90000,0.67194,0.98492,0.01282,0.00026,0.00200
39.95000,0.67194,0.93999,0.05779,0.00049,0.00173
40.00000,0.67194,0.72790,0.26593,0.00173,0.00444
40.05000,0.67194,0.63033,0.33387,0.00275,0.03305
40.10000,0.67194,0.40418,0.58410,0.00299,0.00873
40.15000,0.67194,0.69121,0.29493,0.00866,0.00521
40.20000,0.67194,0.82621,0.15859,0.01050,0.00470
40.25000,0.67194,0.91722,0.05752,0.01996,0.00529
40.30000,0.67194,0.79081,0.17395,0.02862,0.00663
40.35000,0.67194,0.73156,0.21127,0.01259,0.04457
40.40000,0.67194,0.43602,0.53930,0.00957,0.01511
40.45000,0.67194,0.52299,0.43122,0.01501,0.03078
40.50000,0.67194,0.37633,0.60062,0.00761,0.01543
40.55000,0.67194,0.75470,0.09228,0.00632,0.14670
40.60000,0.67194,0.52320,0.35576,0.00283,0.11821
40.65000,0.67194,0.43668,0.28024,0.00115,0.28192
40.70000,0.67194,0.35512,0.59952,0.00159,0.04377
40.75000,0.67194,0.70229,0.09382,0.00133,0.20256
40.80000,0.67194,0.63794,0.25486,0.00182,0.10538
40.85000,0.67194,0.66875,0.25183,0.00271,0.07670
40.90000,0.67194,0.69598,0.27505,0.01049,0.01849
40.95000,0.67194,0.84769,0.11922,0.02438,0.00871
41.00000,0.67194,0.76719,0.17683,0.05393,0.00206
41.05000,0.67194,0.83355,0.12337,0.04201,0.00106
41.10000,0.67194,0.86175,0.09489,0.04308,0.00028
41.15000,0.67194,0.92785,0.04042,0.03168,0.00006
41.20000,0.67194,0.89947,0.06423,0.03626,0.00004
41.25000,0.67194,0.91588,0.04996,0.03414,0.00002
41.30000,0.67194,0.95025,0.03143,0.01832,0.00001
41.35000,0.67194,0.96058,0.02170,0.01771,0.00000
41.40000,0.67194,0.97498,0.01110,0.01392,0.00000
41.45000,0.67194,0.97796,0.00642,0.01562,0.00000
41.50000,0.67194,0.99163,0.00158,0.00679,0.00000
41.55000,0.67194,0.99558,0.00079,0.00363,0.00000
41.60000,0.67194,0.99539,0.00110,0.00351,0.00000
41.65000,0.67194,0.99539,0.00110,0.00351,0.00000
41.70000,0.67194,0.99677,0.00081,0.00242,0.00000
41.75000,0.67194,0.99705,0.00080,0.00215,0.00000
41.80000,0.67194,0.99714,0.00094,0.00192,0.00000
41.85000,0.67194,0.99714,0.00105,0.00181,0.00000
41.90000,0.67194,0.99694,0.00126,0.00180,0.00000
41.95000,0.67194,0.99741,0.00112,0.00147,0.00000
42.00000,0.67194,0.99734,0.00120,0.00146,0.00000
42.05000,0.67194,0.99737,0.00112,0.00151,0.00000
42.10000,0.67194,0.99694,0.00146,0.00160,0.00000
42.15000,0.67194,0.99761,0.00094,0.00144,0.00000
42.20000,0.67194,0.99654,0.00158,0.00188,0.00000
42.25000,0.67194,0.99706,0.00128,0.00166,0.00000
42.30000,0.67194,0.99667,0.00162,0.00171,0.00000
42.35000,0.67194,0.99731,0.00129,0.00140,0.00000
42.40000,0.67194,0.99693,0.00169,0.00138,0.00000
42.45000,0.67194,0.99701,0.00164,0.00135,0.00000
42.50000,0.67194,0.99720,0.00151,0.00128,0.00000
42.55000,0.67194,0.99758,0.00110,0.00131,0.00000
42.60000,0.67194,0.99713,0.00135,0.00152,0.00000
42.65000,0.67194,0.99782,0.00103,0.00115,0.00000
42.70000,0.67194,0.99695,0.00170,0.00135,0.00000
42.75000,0.67194,0.99720,0.00131,0.00148,0.00000
42.80000,0.67194,0.99686,0.00134,0.00180,0.00000
42.85000,0.67194,0.99649,0.00149,0.00203,0.00000
42.90000,0.67194,0.99679,0.00137,0.00184,0.00000
42.95000,0.67194,0.99676,0.00124,0.00200,0.00000
43.00000,0.67194,0.99651,0.00147,0.00202,0.00000
43.05000,0.67194,0.99687,0.00101,0.00212,0.00000
43.10000,0.67194,0.99708,0.00120,0.00172,0.00000
43.15000,0.67194,0.99674,0.00117,0.00209,0.00000
43.20000,0.67194,0.99729,0.00089,0.00182,0.00000
43.25000,0.67194,0.99700,0.00086,0.00214,0.00000
43.30000,0.67194,0.99655,0.00126,0.00220,0.00000
43.35000,0.67194,0.99609,0.00105,0.00286,0.00000
43.40000,0.67194,0.99625,0.00109,0.00266,0.00000
43.45000,0.67194,0.99598,0.00105,0.00297,0.00000
43.50000,0.67194,0.99677,0.00108,0.00215,0.00000
43.55000,0.67194,0.99634,0.00139,0.00227,0.00000
43.60000,0.67194,0.99677,0.00107,0.00216,0.00000
43.65000,0.67194,0.99721,0.00095,0.00184,0.00000
43.70000,0.67194,0.99694,0.00107,0.00199,0.00000
43.75000,0.67194,0.99726,0.00134,0.00140,0.00000
43.80000,0.67194,0.99782,0.00112,0.00106,0.00000
43.85000,0.67194,0.99717,0.00154,0.00129,0.00000
43.90000,0.67194,0.99798,0.00088,0.00114,0.00000
43.95000,0.67194,0.99730,0.00134,0.00135,0.00000
44.00000,0.67194,0.99716,0.00161,0.00123,0.00000
44.05000,0.67194,0.99752,0.00109,0.00139,0.00000
44.10000,0.67194,0.99695,0.00153,0.00152,0.00000
44.15000,0.67194,0.99700,0.00138,0.00162,0.00000
44.20000,0.67194,0.99666,0.00129,0.00204,0.00000
44.25000,0.67194,0.99637,0.00153,0.00210,0.00000
44.30000,0.67194,0.99648,0.00155,0.00197,0.00000
44.35000,0.67194,0.99640,0.00144,0.00216,0.00000
44.40000,0.67194,0.99714,0.00107,0.00180,0.00000
44.45000,0.67194,0.99652,0.00118,0.00230,0.00000
44.50000,0.67194,0.99675,0.00138,0.00188,0.00000
44.55000,0.67194,0.99715,0.00107,0.00178,0.00000
44.60000,0.67194,0.99704,0.00108,0.00188,0.00000
44.65000,0.67194,0.99448,0.00392,0.00160,0.00000
44.70000,0.67194,0.99163,0.00797,0.00041,0.00000
44.75000,0.67194,0.98770,0.01124,0.00105,0.00000
44.80000,0.67194,0.99010,0.00736,0.00255,0.00000
44.85000,0.67194,0.98016,0.01750,0.00234,0.00000
44.90000,0.67194,0.99132,0.00702,0.00166,0.00000
44.95000,0.67194,0.98263,0.01427,0.00310,0.00000
45.00000,0.67194,0.99022,0.00796,0.00182,0.00000
45.05000,0.67194,0.98162,0.01603,0.00235,0.00000
45.10000,0.67194,0.99204,0.00663,0.00133,0.00000
45.15000,0.67194,0.98438,0.01445,0.00117,0.00000
45.20000,0.67194,0.97059,0.02742,0.00199,0.00000
45.25000,0.67194,0.98148,0.01667,0.00185,0.00000
45.30000,0.67194,0.96622,0.03254,0.00124,0.00000
45.35000,0.67194,0.96094,0.03702,0.00204,0.00000
45.40000,0.67194,0.95432,0.04370,0.00198,0.00000
45.45000,0.67194,0.98094,0.01643,0.00263,0.00000
45.50000,0.67194,0.97159,0.02326,0.00515,0.00000
45.55000,0.67194,0.96990,0.02433,0.00577,0.00000
45.60000,0.67194,0.95875,0.03482,0.00644,0.00000
45.65000,0.67194,0.96008,0.03219,0.00773,0.00000
45.70000,0.67194,0.95649,0.03919,0.00432,0.00000
45.75000,0.67194,0.94210,0.04936,0.00855,0.00000
45.80000,0.67194,0.96093,0.03086,0.00821,0.00000
45.85000,0.67194,0.96879,0.02461,0.00661,0.00000
45.90000,0.67194,0.98162,0.01116,0.00722,0.00000
45.95000,0.67194,0.98926,0.00753,0.00321,0.00000
46.00000,0.67194,0.97721,0.01551,0.00727,0.00000
