Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.99734,0.00084,0.00056,0.00125
23.20000,0.67194,0.99857,0.00037,0.00061,0.00046
23.25000,0.67194,0.99858,0.00022,0.00104,0.00015
23.30000,0.67194,0.99652,0.00218,0.00095,0.00034
23.35000,0.67194,0.98423,0.01446,0.00124,0.00008
23.40000,0.67194,0.95244,0.04430,0.00322,0.00005
23.45000,0.67194,0.96208,0.03380,0.00389,0.00023
23.50000,0.67194,0.97466,0.02300,0.00224,0.00010
23.55000,0.67194,0.98169,0.01765,0.00042,0.00024
23.60000,0.67194,0.86674,0.12776,0.00450,0.00100
23.65000,0.67194,0.93096,0.05908,0.00563,0.00433
23.70000,0.67194,0.72080,0.26036,0.01182,0.00702
23.75000,0.67194,0.79237,0.19511,0.00757,0.00494
23.80000,0.67194,0.78127,0.16596,0.01173,0.04103
23.85000,0.67194,0.90758,0.06018,0.00468,0.02756
23.90000,0.67194,0.83409,0.13798,0.02155,0.00638
23.95000,0.67194,0.89929,0.01530,0.00900,0.07641
24.00000,0.67194,0.85557,0.03923,0.00998,0.09522
24.05000,0.67194,0.79053,0.00479,0.00569,0.19899
24.10000,0.67194,0.83263,0.04619,0.07265,0.04854
24.15000,0.67194,0.81384,0.01277,0.02776,0.14562
24.20000,0.67194,0.66747,0.01388,0.01679,0.30186
24.25000,0.67194,0.57583,0.00193,0.01073,0.41151
24.30000,0.67194,0.79747,0.00214,0.02236,0.17802
24.35000,0.67194,0.73834,0.00411,0.04465,0.21290
24.40000,0.67194,0.84085,0.03010,0.03442,0.09463
24.45000,0.67194,0.66309,0.00258,0.02168,0.31265
24.50000,0.67194,0.85700,0.01568,0.03471,0.09262
24.55000,0.67194,0.69519,0.00356,0.01784,0.28341
24.60000,0.67194,0.78049,0.02520,0.14233,0.05198
24.65000,0.67194,0.49452,0.00264,0.00508,0.49776
24.70000,0.67194,0.77015,0.00088,0.01127,0.21770
24.75000,0.67194,0.80307,0.00347,0.01715,0.17631
24.80000,0.67194,0.86027,0.00854,0.10700,0.02418
24.85000,0.67194,0.82103,0.00667,0.03353,0.13877
24.90000,0.67194,0.81242,0.00082,0.00587,0.18089
24.95000,0.67194,0.84931,0.00381,0.00440,0.14248
25.00000,0.67194,0.80710,0.00057,0.00378,0.18855
25.05000,0.67194,0.63352,0.00191,0.00100,0.36357
25.10000,0.67194,0.93121,0.00382,0.00413,0.06083
25.15000,0.67194,0.89151,0.02873,0.00978,0.06998
25.20000,0.67194,0.94574,0.00437,0.00381,0.04608
25.25000,0.67194,0.87535,0.02978,0.00961,0.08527
25.30000,0.67194,0.86261,0.00080,0.00194,0.13465
25.35000,0.67194,0.92555,0.00602,0.00159,0.06685
25.40000,0.67194,0.94162,0.00107,0.00118,0.05613
25.45000,0.67194,0.89828,0.03221,0.00099,0.06851
25.50000,0.67194,0.93970,0.03865,0.00178,0.01988
25.55000,0.67194,0.57445,0.41073,0.00459,0.01023
25.60000,0.67194,0.91690,0.05570,0.00630,0.02110
25.65000,0.67194,0.53797,0.43999,0.00769,0.01434
25.70000,0.67194,0.62948,0.36493,0.00064,0.00494
25.75000,0.67194,0.68706,0.29995,0.00137,0.01163
25.80000,0.67194,0.87390,0.11904,0.00050,0.00656
25.85000,0.67194,0.92169,0.07405,0.00147,0.00278
25.90000,0.67194,0.79438,0.19094,0.00079,0.01389
25.95000,0.67194,0.28888,0.69911,0.00049,0.01152
26.00000,0.67194,0.23881,0.75795,0.00064,0.00261
26.05000,0.67194,0.29987,0.69586,0.00185,0.00242
26.10000,0.67194,0.43108,0.56206,0.00111,0.00575
26.15000,0.67194,0.63673,0.35163,0.00080,0.01084
26.20000,0.67194,0.81854,0.13609,0.00048,0.04490
26.25000,0.67194,0.93491,0.04614,0.00039,0.01856
26.30000,0.67194,0.84937,0.12101,0.00093,0.02869
26.35000,0.67194,0.85640,0.12432,0.00032,0.01896
26.40000,0.67194,0.72085,0.25217,0.00070,0.02629
26.45000,0.67194,0.80771,0.18708,0.00013,0.00508
26.50000,0.67194,0.69794,0.29609,0.00416,0.00181
26.55000,0.67194,0.84415,0.15486,0.00044,0.00055
26.60000,0.67194,0.81181,0.18649,0.00078,0.00092
26.65000,0.67194,0.95253,0.04697,0.00009,0.00041
26.70000,0.67194,0.97557,0.02430,0.00011,0.00003
26.75000,0.67194,0.58523,0.41466,0.00010,0.00000
26.80000,0.67194,0.51028,0.48941,0.00031,0.00000
26.85000,0.67194,0.47858,0.52133,0.00009,0.00000
26.90000,0.67194,0.41237,0.58742,0.00021,0.00000
26.95000,0.67194,0.23284,0.76691,0.00025,0.00000
27.00000,0.67194,0.32050,0.67903,0.00048,0.00000
27.05000,0.67194,0.19261,0.80701,0.00038,0.00000
27.10000,0.67194,0.29716,0.70260,0.00024,0.00000
27.15000,0.67194,0.19947,0.80043,0.00010,0.00000
27.20000,0.67194,0.17008,0.82984,0.00008,0.00000
27.25000,0.67194,0.13905,0.86068,0.00027,0.00000
27.30000,0.67194,0.18909,0.81046,0.00044,0.00001
27.35000,0.67194,0.48945,0.50804,0.00167,0.00083
27.40000,0.67194,0.54361,0.45324,0.00107,0.00208
27.45000,0.67194,0.38417,0.60942,0.00121,0.00520
27.50000,0.67194,0.45106,0.54122,0.00036,0.00736
27.55000,0.67194,0.32249,0.66758,0.00085,0.00908
27.60000,0.67194,0.48861,0.49088,0.00072,0.01979
27.65000,0.67194,0.67493,0.28492,0.00642,0.03373
27.70000,0.67194,0.70583,0.16491,0.00178,0.12748
27.75000,0.67194,0.68492,0.20090,0.00544,0.10874
27.80000,0.67194,0.71133,0.11512,0.00859,0.16496
27.85000,0.67194,0.79323,0.03922,0.00191,0.16564
27.90000,0.67194,0.60712,0.07662,0.00084,0.31542
27.95000,0.67194,0.76969,0.09995,0.00054,0.12982
28.00000,0.67194,0.69572,0.02932,0.00042,0.27454
28.05000,0.67194,0.46642,0.33681,0.00019,0.19657
28.10000,0.67194,0.51686,0.19027,0.00012,0.29274
28.15000,0.67194,0.68911,0.21965,0.00029,0.09095
28.20000,0.67194,0.78951,0.03540,0.00014,0.17496
28.25000,0.67194,0.91432,0.02626,0.00014,0.05928
28.30000,0.67194,0.90017,0.03294,0.00019,0.06670
28.35000,0.67194,0.90180,0.03415,0.00019,0.06386
28.40000,0.67194,0.94255,0.02644,0.00032,0.03069
28.45000,0.67194,0.91340,0.02220,0.00044,0.06397
28.50000,0.67194,0.92327,0.02210,0.00095,0.05369
28.55000,0.67194,0.91626,0.02897,0.00066,0.05412
28.60000,0.67194,0.91446,0.02902,0.00153,0.05499
28.65000,0.67194,0.96291,0.03301,0.00056,0.00352
28.70000,0.67194,0.98425,0.01114,0.00078,0.00384
28.75000,0.67194,0.98001,0.01889,0.00033,0.00077
28.80000,0.67194,0.96725,0.03223,0.00022,0.00029
28.85000,0.67194,0.96902,0.02981,0.00049,0.00068
28.90000,0.67194,0.96821,0.03077,0.00051,0.00051
28.95000,0.67194,0.93021,0.06936,0.00018,0.00025
29.00000,0.67194,0.94509,0.05470,0.00010,0.00011
29.05000,0.67194,0.83613,0.16374,0.00011,0.00002
29.10000,0.67194,0.74523,0.25467,0.00008,0.00002
29.15000,0.67194,0.69175,0.30817,0.00005,0.00003
29.20000,0.67194,0.37730,0.62262,0.00004,0.00004
29.25000,0.67194,0.33117,0.66877,0.00004,0.00002
29.30000,0.67194,0.43812,0.56177,0.00008,0.00003
29.35000,0.67194,0.29804,0.70186,0.00009,0.00001
29.40000,0.67194,0.35628,0.64327,0.00043,0.00002
29.45000,0.67194,0.37576,0.62404,0.00018,0.00002
29.50000,0.67194,0.65372,0.34584,0.00036,0.00008
29.55000,0.67194,0.25255,0.74668,0.00076,0.00001
29.60000,0.67194,0.27683,0.72165,0.00151,0.00002
29.65000,0.67194,0.41584,0.58127,0.00285,0.00004
29.70000,0.67194,0.57492,0.42065,0.00417,0.00025
29.75000,0.67194,0.62916,0.36494,0.00455,0.00135
29.80000,0.67194,0.63130,0.35592,0.00924,0.00354
29.85000,0.67194,0.60326,0.37736,0.01392,0.00546
29.90000,0.67194,0.71842,0.24325,0.01047,0.02786
29.95000,0.67194,0.75092,0.14842,0.00552,0.09514
30.00000,0.67194,0.89148,0.07734,0.00184,0.02934
30.05000,0.67194,0.84812,0.08698,0.00159,0.06331
30.10000,0.67194,0.84182,0.04000,0.00085,0.11733
30.15000,0.67194,0.93368,0.01772,0.00073,0.04787
30.20000,0.67194,0.94708,0.04096,0.00178,0.01018
30.25000,0.67194,0.96756,0.02826,0.00067,0.00351
30.30000,0.67194,0.93085,0.06758,0.00081,0.00077
30.35000,0.67194,0.93755,0.05925,0.00251,0.00070
30.40000,0.67194,0.90140,0.09492,0.00325,0.00042
30.45000,0.67194,0.91102,0.08400,0.00459,0.00039
30.50000,0.67194,0.92359,0.06940,0.00676,0.00024
30.55000,0.67194,0.94388,0.04766,0.00814,0.00032
30.60000,0.67194,0.95071,0.03957,0.00959,0.00014
30.65000,0.67194,0.95215,0.03398,0.01319,0.00068
30.70000,0.67194,0.90258,0.08620,0.01009,0.00113
30.75000,0.67194,0.90747,0.07987,0.00986,0.00280
30.80000,0.67194,0.93163,0.06195,0.00490,0.00152
30.85000,0.67194,0.97239,0.01811,0.00392,0.00558
30.90000,0.67194,0.96946,0.02441,0.00468,0.00145
30.95000,0.67194,0.98521,0.00971,0.00201,0.00307
31.00000,0.67194,0.99021,0.00452,0.00126,0.00401
31.05000,0.67194,0.99171,0.00293,0.00028,0.00507
31.10000,0.67194,0.99220,0.00291,0.00036,0.00453
31.15000,0.67194,0.98691,0.00991,0.00008,0.00310
31.20000,0.67194,0.97617,0.01809,0.00003,0.00571
31.25000,0.67194,0.96450,0.02282,0.00005,0.01263
31.30000,0.67194,0.95416,0.03575,0.00007,0.01002
31.35000,0.67194,0.93856,0.05825,0.00016,0.00303
31.40000,0.67194,0.93948,0.05362,0.00012,0.00678
31.45000,0.67194,0.92262,0.07054,0.00004,0.00681
31.50000,0.67194,0.88996,0.10831,0.00002,0.00172
31.55000,0.67194,0.87714,0.12257,0.00003,0.00026
31.60000,0.67194,0.83210,0.16778,0.00003,0.00009
31.65000,0.67194,0.77712,0.22274,0.00005,0.00009
31.70000,0.67194,0.67380,0.32607,0.00003,0.00011
31.75000,0.67194,0.80262,0.19687,0.00009,0.00043
31.80000,0.67194,0.26477,0.73494,0.00002,0.00028
31.85000,0.67194,0.40797,0.58783,0.00041,0.00379
31.90000,0.67194,0.57870,0.41551,0.00041,0.00537
31.95000,0.67194,0.65400,0.33925,0.00037,0.00638
32.00000,0.67194,0.62301,0.37519,0.00032,0.00148
32.05000,0.67194,0.27796,0.71865,0.00085,0.00253
32.10000,0.67194,0.15561,0.83778,0.00095,0.00566
32.15000,0.67194,0.20569,0.72319,0.00221,0.06890
32.20000,0.67194,0.24453,0.50956,0.00395,0.24197
32.25000,0.67194,0.25852,0.14140,0.00521,0.59486
32.30000,0.67194,0.25735,0.12747,0.00340,0.61179
32.35000,0.67194,0.33491,0.09101,0.00673,0.56735
32.40000,0.67194,0.20897,0.02433,0.00479,0.76191
32.45000,0.67194,0.41296,0.00671,0.02184,0.55849
32.50000,0.67194,0.51320,0.06379,0.03334,0.38967
32.55000,0.67194,0.44462,0.03675,0.03719,0.48145
32.60000,0.67194,0.33745,0.03159,0.00681,0.62414
32.65000,0.67194,0.56333,0.01451,0.01200,0.41015
32.70000,0.67194,0.45559,0.06168,0.03001,0.45273
32.75000,0.67194,0.32231,0.01492,0.02276,0.64001
32.80000,0.67194,0.23427,0.02470,0.01469,0.72634
32.85000,0.67194,0.53447,0.01789,0.04187,0.40577
32.90000,0.67194,0.43495,0.18405,0.24526,0.13574
32.95000,0.67194,0.51666,0.11114,0.13685,0.23534
33.00000,0.67194,0.34679,0.09809,0.03270,0.52243
33.05000,0.67194,0.46095,0.12744,0.04144,0.37017
33.10000,0.67194,0.38248,0.34863,0.03738,0.23152
33.15000,0.67194,0.43067,0.22614,0.02145,0.32175
33.20000,0.67194,0.32506,0.38624,0.02696,0.26174
33.25000,0.67194,0.55125,0.21119,0.02961,0.20795
33.30000,0.67194,0.31750,0.44006,0.06907,0.17337
33.35000,0.67194,0.36440,0.42749,0.01977,0.18833
33.40000,0.67194,0.25140,0.41253,0.03697,0.29910
33.45000,0.67194,0.22790,0.18534,0.01098,0.57577
33.50000,0.67194,0.29843,0.08621,0.02383,0.59152
33.55000,0.67194,0.19593,0.57760,0.00904,0.21743
33.60000,0.67194,0.10278,0.84169,0.01014,0.04538
33.65000,0.67194,0.19222,0.46326,0.00649,0.33804
33.70000,0.67194,0.27890,0.55940,0.01610,0.14560
33.75000,0.67194,0.15683,0.61817,0.02139,0.20361
33.80000,0.67194,0.08935,0.88055,0.01133,0.01878
33.85000,0.67194,0.12369,0.78599,0.00260,0.08772
33.90000,0.67194,0.15036,0.83503,0.00157,0.01304
33.95000,0.67194,0.10294,0.88565,0.00072,0.01069
34.00000,0.67194,0.13908,0.85433,0.00250,0.00409
34.05000,0.67194,0.18739,0.80245,0.00289,0.00728
34.10000,0.67194,0.14283,0.85507,0.00017,0.00193
34.15000,0.67194,0.17011,0.82955,0.00014,0.00020
34.20000,0.67194,0.14634,0.85337,0.00026,0.00003
34.25000,0.67194,0.17159,0.82799,0.00041,0.00000
34.30000,0.67194,0.19422,0.80560,0.00018,0.00000
34.35000,0.67194,0.23560,0.76434,0.00006,0.00000
34.40000,0.67194,0.37817,0.62148,0.00035,0.00000
34.45000,0.67194,0.39885,0.60021,0.00094,0.00000
34.50000,0.67194,0.29918,0.70006,0.00076,0.00000
34.55000,0.67194,0.28811,0.71133,0.00056,0.00000
34.60000,0.67194,0.29061,0.70888,0.00051,0.00000
34.65000,0.67194,0.56598,0.43103,0.00300,0.00000
34.70000,0.67194,0.84906,0.14610,0.00484,0.00000
34.75000,0.67194,0.58995,0.40579,0.00426,0.00000
34.80000,0.67194,0.54053,0.45631,0.00316,0.00000
34.85000,0.67194,0.74496,0.25258,0.00246,0.00000
34.90000,0.67194,0.77349,0.22497,0.00154,0.00000
34.95000,0.67194,0.82040,0.16868,0.01091,0.00000
35.00000,0.67194,0.82021,0.16760,0.01218,0.00000
35.05000,0.67194,0.91107,0.07919,0.00972,0.00002
35.10000,0.67194,0.85204,0.14624,0.00171,0.00001
35.15000,0.67194,0.88066,0.11559,0.00373,0.00002
35.20000,0.67194,0.75871,0.23644,0.00484,0.00002
35.25000,0.67194,0.94555,0.05131,0.00216,0.00099
35.30000,0.67194,0.94948,0.04776,0.00188,0.00089
35.35000,0.67194,0.91539,0.08302,0.00031,0.00127
35.40000,0.67194,0.96935,0.02875,0.00119,0.00070
35.45000,0.67194,0.97559,0.02027,0.00136,0.00278
35.50000,0.67194,0.99242,0.00508,0.00137,0.00113
35.55000,0.67194,0.99135,0.00379,0.00124,0.00361
35.60000,0.67194,0.99221,0.00140,0.00087,0.00552
35.65000,0.67194,0.98967,0.00525,0.00188,0.00321
35.70000,0.67194,0.98510,0.00398,0.00096,0.00996
35.75000,0.67194,0.97418,0.00750,0.00522,0.01310
35.80000,0.67194,0.99137,0.00225,0.00147,0.00491
35.85000,0.67194,0.97848,0.01658,0.00216,0.00278
35.90000,0.67194,0.98813,0.00490,0.00097,0.00599
35.95000,0.67194,0.94583,0.04421,0.00511,0.00484
36.00000,0.67194,0.97342,0.01652,0.00734,0.00272
36.05000,0.67194,0.89984,0.06810,0.03087,0.00119
36.10000,0.67194,0.91441,0.05457,0.03056,0.00045
36.15000,0.67194,0.85214,0.13779,0.00894,0.00114
36.20000,0.67194,0.89973,0.08796,0.01199,0.00032
36.25000,0.67194,0.69020,0.29990,0.00912,0.00078
36.30000,0.67194,0.60926,0.38337,0.00721,0.00016
36.35000,0.67194,0.39895,0.59845,0.00250,0.00010
36.40000,0.67194,0.60541,0.39286,0.00168,0.00005
36.45000,0.67194,0.29545,0.68863,0.01588,0.00004
36.50000,0.67194,0.35589,0.62498,0.01912,0.00001
36.55000,0.67194,0.39317,0.58847,0.01835,0.00001
36.60000,0.67194,0.48376,0.50837,0.00782,0.00005
36.65000,0.67194,0.80070,0.19017,0.00904,0.00009
36.70000,0.67194,0.88294,0.09882,0.01785,0.00038
36.75000,0.67194,0.77887,0.19400,0.02698,0.00016
36.80000,0.67194,0.59749,0.37292,0.02948,0.00011
36.85000,0.67194,0.64456,0.34666,0.00808,0.00070
36.90000,0.67194,0.87184,0.10701,0.02088,0.00027
36.95000,0.67194,0.81283,0.17494,0.01188,0.00035
37.00000,0.67194,0.78049,0.18926,0.02970,0.00054
37.05000,0.67194,0.72648,0.26694,0.00362,0.00296
37.10000,0.67194,0.77680,0.17913,0.00321,0.04086
37.15000,0.67194,0.57086,0.40546,0.00083,0.02285
37.20000,0.67194,0.46700,0.51192,0.00040,0.02069
37.25000,0.67194,0.42934,0.54029,0.00017,0.03020
37.30000,0.67194,0.21473,0.76884,0.00016,0.01627
37.35000,0.67194,0.34751,0.60596,0.00008,0.04646
37.40000,0.67194,0.18566,0.77623,0.00009,0.03802
37.45000,0.67194,0.22539,0.60351,0.00024,0.17087
37.50000,0.67194,0.12434,0.13861,0.00045,0.73660
37.55000,0.67194,0.13946,0.10185,0.00039,0.75830
37.60000,0.67194,0.14908,0.09768,0.00106,0.75218
37.65000,0.67194,0.12563,0.12694,0.00106,0.74637
37.70000,0.67194,0.05332,0.05244,0.00015,0.89410
37.75000,0.67194,0.06661,0.07102,0.00004,0.86234
37.80000,0.67194,0.09770,0.21386,0.00007,0.68837
37.85000,0.67194,0.20531,0.31846,0.00031,0.47592
37.90000,0.67194,0.20419,0.71834,0.00016,0.07730
37.95000,0.67194,0.27410,0.63745,0.00060,0.08785
38.00000,0.67194,0.17845,0.81817,0.00035,0.00303
38.05000,0.67194,0.13838,0.85904,0.00044,0.00213
38.10000,0.67194,0.17737,0.82211,0.00029,0.00023
38.15000,0.67194,0.29223,0.70654,0.00102,0.00022
38.20000,0.67194,0.56903,0.42676,0.00387,0.00034
38.25000,0.67194,0.54120,0.44944,0.00880,0.00056
38.30000,0.67194,0.25530,0.74381,0.00076,0.00013
38.35000,0.67194,0.10502,0.89430,0.00059,0.00009
38.40000,0.67194,0.15378,0.84439,0.00172,0.00011
38.45000,0.67194,0.33719,0.66038,0.00217,0.00025
38.50000,0.67194,0.24516,0.75280,0.00166,0.00038
38.55000,0.67194,0.25929,0.73876,0.00109,0.00086
38.60000,0.67194,0.20409,0.78638,0.00020,0.00932
38.65000,0.67194,0.42762,0.51679,0.00026,0.05533
38.70000,0.67194,0.51709,0.42707,0.00020,0.05564
38.75000,0.67194,0.76796,0.13317,0.00009,0.09878
38.80000,0.67194,0.89262,0.07939,0.00015,0.02783
38.85000,0.67194,0.81952,0.04674,0.00017,0.13357
38.90000,0.67194,0.78856,0.00759,0.00007,0.20378
38.95000,0.67194,0.74368,0.00819,0.00048,0.24766
39.00000,0.67194,0.92965,0.00096,0.00019,0.06920
39.05000,0.67194,0.94067,0.00539,0.00194,0.05200
39.10000,0.67194,0.98295,0.00092,0.00020,0.01593
39.15000,0.67194,0.97243,0.00723,0.00245,0.01788
39.20000,0.67194,0.97865,0.00110,0.00021,0.02004
39.25000,0.67194,0.96376,0.00569,0.00157,0.02898
39.30000,0.67194,0.98560,0.00060,0.00025,0.01354
39.35000,0.67194,0.98557,0.00303,0.00207,0.00932
39.40000,0.67194,0.99167,0.00037,0.00053,0.00743
39.45000,0.67194,0.87927,0.01427,0.00018,0.10629
39.50000,0.67194,0.97481,0.00680,0.00025,0.01813
39.55000,0.67194,0.97478,0.00538,0.00025,0.01958
39.60000,0.67194,0.99347,0.00455,0.00032,0.00166
39.65000,0.67194,0.99405,0.00398,0.00051,0.00146
39.70000,0.67194,0.99090,0.00507,0.00057,0.00345
39.75000,0.67194,0.96232,0.00715,0.00006,0.03047
39.80000,0.67194,0.95887,0.00746,0.00005,0.03362
39.85000,0.67194,0.96930,0.00727,0.00011,0.02332
39.90000,0.67194,0.96321,0.01505,0.00023,0.02151
39.95000,0.67194,0.95981,0.03004,0.00053,0.00962
40.00000,0.67194,0.88915,0.07203,0.00044,0.03838
40.05000,0.67194,0.64669,0.18789,0.00033,0.16508
40.10000,0.67194,0.59244,0.29059,0.00078,0.11619
40.15000,0.67194,0.70275,0.26322,0.00244,0.03159
40.20000,0.67194,0.85026,0.11930,0.00523,0.02520
40.25000,0.67194,0.89071,0.07487,0.00643,0.02799
40.30000,0.67194,0.79579,0.13376,0.00573,0.06473
40.35000,0.67194,0.59861,0.30755,0.00101,0.09284
40.40000,0.67194,0.35485,0.33446,0.00056,0.31013
40.45000,0.67194,0.36854,0.13716,0.00041,0.49389
40.50000,0.67194,0.44997,0.25978,0.00072,0.28953
40.55000,0.67194,0.58374,0.09320,0.00107,0.32199
40.60000,0.67194,0.33225,0.30596,0.00039,0.36140
40.65000,0.67194,0.36831,0.10123,0.00016,0.53030
40.70000,0.67194,0.43760,0.40442,0.00056,0.15742
40.75000,0.67194,0.60362,0.16519,0.00068,0.23051
40.80000,0.67194,0.58150,0.32859,0.00081,0.08909
40.85000,0.67194,0.55935,0.32181,0.00123,0.11761
40.90000,0.67194,0.71320,0.24941,0.00313,0.03425
40.95000,0.67194,0.79540,0.14353,0.00422,0.05684
41.00000,0.67194,0.55406,0.41577,0.00640,0.02377
41.05000,0.67194,0.55483,0.42496,0.00997,0.01023
41.10000,0.67194,0.59220,0.39834,0.00724,0.00222
41.15000,0.67194,0.72074,0.26910,0.00773,0.00243
41.20000,0.67194,0.79028,0.20416,0.00402,0.00155
41.25000,0.67194,0.84483,0.14607,0.00526,0.00383
41.30000,0.67194,0.87810,0.11524,0.00358,0.00309
41.35000,0.67194,0.89580,0.09724,0.00317,0.00378
41.40000,0.67194,0.95228,0.04357,0.00268,0.00147
41.45000,0.67194,0.97130,0.02596,0.00228,0.00045
41.50000,0.67194,0.96292,0.03413,0.00279,0.00016
41.55000,0.67194,0.97952,0.01806,0.00239,0.00004
41.60000,0.67194,0.97559,0.02235,0.00203,0.00004
41.65000,0.67194,0.98174,0.01614,0.00209,0.00002
41.70000,0.67194,0.98247,0.01562,0.00189,0.00002
41.75000,0.67194,0.97669,0.02105,0.00225,0.00001
41.80000,0.67194,0.98024,0.01787,0.00186,0.00002
41.85000,0.67194,0.98202,0.01597,0.00200,0.00001
41.90000,0.67194,0.98132,0.01645,0.00222,0.00001
41.95000,0.67194,0.98336,0.01472,0.00191,0.00001
42.00000,0.67194,0.98689,0.01122,0.00189,0.00001
42.05000,0.67194,0.98489,0.01312,0.00198,0.00001
42.10000,0.67194,0.98334,0.01465,0.00200,0.00001
42.15000,0.67194,0.98379,0.01396,0.00224,0.00001
42.20000,0.67194,0.98784,0.00992,0.00223,0.00001
42.25000,0.67194,0.98506,0.01291,0.00201,0.00001
42.30000,0.67194,0.98463,0.01346,0.00190,0.00001
42.35000,0.67194,0.98674,0.01158,0.00168,0.00001
42.40000,0.67194,0.98560,0.01271,0.00168,0.00001
42.45000,0.67194,0.98660,0.01184,0.00155,0.00001
42.50000,0.67194,0.98285,0.01543,0.00171,0.00001
42.55000,0.67194,0.98653,0.01191,0.00155,0.00001
42.60000,0.67194,0.98821,0.00999,0.00179,0.00000
42.65000,0.67194,0.98375,0.01470,0.00154,0.00001
42.70000,0.67194,0.98655,0.01165,0.00180,0.00001
42.75000,0.67194,0.98385,0.01455,0.00158,0.00001
42.80000,0.67194,0.98462,0.01364,0.00173,0.00001
42.85000,0.67194,0.98445,0.01372,0.00183,0.00001
42.90000,0.67194,0.98464,0.01354,0.00181,0.00001
42.95000,0.67194,0.98699,0.01109,0.00191,0.00001
43.00000,0.67194,0.98619,0.01197,0.00183,0.00001
43.05000,0.67194,0.98841,0.00987,0.00171,0.00000
43.10000,0.67194,0.98532,0.01294,0.00174,0.00001
43.15000,0.67194,0.98429,0.01402,0.00168,0.00001
43.20000,0.67194,0.98777,0.01042,0.00181,0.00000
43.25000,0.67194,0.98797,0.01031,0.00172,0.00001
43.30000,0.67194,0.98713,0.01087,0.00199,0.00000
43.35000,0.67194,0.98741,0.01057,0.00202,0.00000
43.40000,0.67194,0.98697,0.01110,0.00192,0.00000
43.45000,0.67194,0.98658,0.01118,0.00224,0.00000
43.50000,0.67194,0.98757,0.01032,0.00210,0.00001
43.55000,0.67194,0.98930,0.00853,0.00217,0.00001
43.60000,0.67194,0.98669,0.01113,0.00216,0.00001
43.65000,0.67194,0.98940,0.00825,0.00235,0.00001
43.70000,0.67194,0.98638,0.01125,0.00236,0.00001
43.75000,0.67194,0.98830,0.00944,0.00226,0.00001
43.80000,0.67194,0.98765,0.01045,0.00189,0.00001
43.85000,0.67194,0.98805,0.00991,0.00203,0.00001
43.90000,0.67194,0.98855,0.00934,0.00211,0.00001
43.95000,0.67194,0.98783,0.01025,0.00192,0.00001
44.00000,0.67194,0.98713,0.01105,0.00181,0.00001
44.05000,0.67194,0.98929,0.00899,0.00171,0.00001
44.10000,0.67194,0.98689,0.01111,0.00200,0.00001
44.15000,0.67194,0.98734,0.01092,0.00173,0.00000
44.20000,0.67194,0.98704,0.01112,0.00183,0.00001
44.25000,0.67194,0.98745,0.01093,0.00162,0.00001
44.30000,0.67194,0.98399,0.01416,0.00184,0.00000
44.35000,0.67194,0.98652,0.01144,0.00204,0.00000
44.40000,0.67194,0.98753,0.01064,0.00182,0.00000
44.45000,0.67194,0.98731,0.01083,0.00186,0.00000
44.50000,0.67194,0.98885,0.00914,0.00201,0.00000
44.55000,0.67194,0.98811,0.01018,0.00171,0.00001
44.60000,0.67194,0.98612,0.01210,0.00178,0.00000
44.65000,0.67194,0.98037,0.01809,0.00153,0.00001
44.70000,0.67194,0.94773,0.05079,0.00148,0.00000
44.75000,0.67194,0.88342,0.11593,0.00065,0.00000
44.80000,0.67194,0.88988,0.10701,0.00311,0.00000
44.85000,0.67194,0.91267,0.08614,0.00119,0.00000
44.90000,0.67194,0.80342,0.19593,0.00066,0.00000
44.95000,0.67194,0.77296,0.22665,0.00039,0.00000
45.00000,0.67194,0.80587,0.19252,0.00161,0.00000
45.05000,0.67194,0.68691,0.31270,0.00039,0.00000
45.10000,0.67194,0.75709,0.24243,0.00049,0.00000
45.15000,0.67194,0.66939,0.33042,0.00019,0.00000
45.20000,0.67194,0.74869,0.25106,0.00025,0.00000
45.25000,0.67194,0.83388,0.16504,0.00108,0.00000
45.30000,0.67194,0.73555,0.26424,0.00022,0.00000
45.35000,0.67194,0.79219,0.20709,0.00073,0.00000
45.40000,0.67194,0.87711,0.12174,0.00115,0.00000
45.45000,0.67194,0.90319,0.09509,0.00172,0.00000
45.50000,0.67194,0.91933,0.07777,0.00290,0.00000
45.55000,0.67194,0.95304,0.04161,0.00536,0.00000
45.60000,0.67194,0.92616,0.06700,0.00684,0.00000
45.65000,0.67194,0.96898,0.02266,0.00836,0.00000
45.70000,0.67194,0.95577,0.03256,0.01167,0.00000
45.75000,0.67194,0.96346,0.01683,0.01971,0.00000
45.80000,0.67194,0.95988,0.01609,0.02403,0.00000
45.85000,0.67194,0.97444,0.00348,0.02207,0.00001
45.90000,0.67194,0.98251,0.00263,0.01485,0.00001
45.95000,0.67194,0.98871,0.00148,0.00980,0.00001
46.00000,0.67194,0.99100,0.00159,0.00740,0.00000
