Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.99334,0.00190,0.00279,0.00197
23.20000,0.67194,0.99427,0.00203,0.00284,0.00085
23.25000,0.67194,0.99067,0.00503,0.00276,0.00154
23.30000,0.67194,0.98540,0.00617,0.00717,0.00126
23.35000,0.67194,0.96923,0.01958,0.00824,0.00295
23.40000,0.67194,0.93146,0.05272,0.00852,0.00729
23.45000,0.67194,0.91528,0.05923,0.01863,0.00685
23.50000,0.67194,0.88650,0.06804,0.03795,0.00750
23.55000,0.67194,0.79982,0.15010,0.04027,0.00981
23.60000,0.67194,0.72109,0.22354,0.04169,0.01368
23.65000,0.67194,0.53971,0.40266,0.03411,0.02352
23.70000,0.67194,0.52186,0.40253,0.05106,0.02455
23.75000,0.67194,0.44186,0.47987,0.03916,0.03911
23.80000,0.67194,0.39437,0.48962,0.03078,0.08523
23.85000,0.67194,0.41193,0.44332,0.02900,0.11576
23.90000,0.67194,0.30356,0.52731,0.02575,0.14338
23.95000,0.67194,0.27827,0.53860,0.01934,0.16379
24.00000,0.67194,0.33537,0.39139,0.02103,0.25221
24.05000,0.67194,0.31168,0.42577,0.01833,0.24422
24.10000,0.67194,0.32803,0.43418,0.02154,0.21624
24.15000,0.67194,0.25083,0.48292,0.01681,0.24945
24.20000,0.67194,0.24653,0.48043,0.01592,0.25712
24.25000,0.67194,0.24752,0.52354,0.01480,0.21415
24.30000,0.67194,0.26412,0.51053,0.02399,0.20136
24.35000,0.67194,0.27919,0.47713,0.03081,0.21287
24.40000,0.67194,0.30445,0.46298,0.02707,0.20551
24.45000,0.67194,0.29245,0.42576,0.02146,0.26032
24.50000,0.67194,0.32407,0.44483,0.03065,0.20045
24.55000,0.67194,0.33121,0.40923,0.05445,0.20511
24.60000,0.67194,0.37820,0.31310,0.07040,0.23830
24.65000,0.67194,0.34034,0.32725,0.02557,0.30684
24.70000,0.67194,0.30862,0.43748,0.03134,0.22255
24.75000,0.67194,0.33652,0.34627,0.03834,0.27887
24.80000,0.67194,0.51279,0.21874,0.04808,0.22039
24.85000,0.67194,0.49186,0.13254,0.02085,0.35475
24.90000,0.67194,0.53774,0.09229,0.01955,0.35041
24.95000,0.67194,0.43605,0.12400,0.01484,0.42510
25.00000,0.67194,0.58779,0.05356,0.01518,0.34347
25.05000,0.67194,0.62207,0.05617,0.03096,0.29081
25.10000,0.67194,0.76659,0.05641,0.03708,0.13992
25.15000,0.67194,0.76254,0.09746,0.02033,0.11967
25.20000,0.67194,0.76149,0.10807,0.03009,0.10035
25.25000,0.67194,0.86597,0.03598,0.02677,0.07128
25.30000,0.67194,0.90622,0.02577,0.03191,0.03610
25.35000,0.67194,0.87244,0.03970,0.03923,0.04862
25.40000,0.67194,0.85327,0.04051,0.04460,0.06162
25.45000,0.67194,0.76492,0.09706,0.03916,0.09885
25.50000,0.67194,0.80737,0.09778,0.04194,0.05291
25.55000,0.67194,0.74620,0.15978,0.04217,0.05186
25.60000,0.67194,0.62364,0.19077,0.02617,0.15941
25.65000,0.67194,0.57125,0.19671,0.01663,0.21541
25.70000,0.67194,0.55985,0.18426,0.00767,0.24822
25.75000,0.67194,0.59161,0.11918,0.00605,0.28315
25.80000,0.67194,0.58188,0.13796,0.00395,0.27622
25.85000,0.67194,0.58499,0.13254,0.00391,0.27857
25.90000,0.67194,0.56862,0.19329,0.00499,0.23310
25.95000,0.67194,0.47116,0.27867,0.00528,0.24489
26.00000,0.67194,0.44243,0.33352,0.00429,0.21976
26.05000,0.67194,0.54766,0.25056,0.00704,0.19474
26.10000,0.67194,0.63494,0.19882,0.00718,0.15906
26.15000,0.67194,0.60901,0.20851,0.01207,0.17041
26.20000,0.67194,0.57570,0.28419,0.01091,0.12920
26.25000,0.67194,0.63820,0.29651,0.01503,0.05026
26.30000,0.67194,0.41195,0.54266,0.01008,0.03531
26.35000,0.67194,0.52005,0.43472,0.01468,0.03055
26.40000,0.67194,0.42566,0.54155,0.01128,0.02152
26.45000,0.67194,0.33317,0.63200,0.00730,0.02753
26.50000,0.67194,0.24500,0.73589,0.00525,0.01387
26.55000,0.67194,0.30724,0.67568,0.00517,0.01191
26.60000,0.67194,0.35339,0.63181,0.00262,0.01219
26.65000,0.67194,0.42887,0.56163,0.00205,0.00744
26.70000,0.67194,0.18616,0.80591,0.00076,0.00717
26.75000,0.67194,0.15822,0.83937,0.00067,0.00174
26.80000,0.67194,0.18096,0.81613,0.00088,0.00203
26.85000,0.67194,0.25650,0.74039,0.00101,0.00209
26.90000,0.67194,0.34242,0.65091,0.00259,0.00408
26.95000,0.67194,0.32366,0.66995,0.00369,0.00270
27.00000,0.67194,0.29972,0.69435,0.00322,0.00270
27.05000,0.67194,0.46337,0.52445,0.00710,0.00508
27.10000,0.67194,0.65581,0.31978,0.01223,0.01219
27.15000,0.67194,0.61092,0.34987,0.01200,0.02721
27.20000,0.67194,0.63480,0.29593,0.02522,0.04406
27.25000,0.67194,0.66972,0.23693,0.04107,0.05228
27.30000,0.67194,0.70326,0.14739,0.05769,0.09166
27.35000,0.67194,0.61127,0.11963,0.05879,0.21031
27.40000,0.67194,0.58000,0.07381,0.04602,0.30017
27.45000,0.67194,0.41961,0.05049,0.03695,0.49295
27.50000,0.67194,0.43999,0.06117,0.03685,0.46199
27.55000,0.67194,0.44422,0.07042,0.03093,0.45443
27.60000,0.67194,0.42170,0.04871,0.03358,0.49601
27.65000,0.67194,0.44477,0.05198,0.03545,0.46780
27.70000,0.67194,0.48010,0.04968,0.03661,0.43361
27.75000,0.67194,0.40371,0.04462,0.02810,0.52356
27.80000,0.67194,0.50345,0.04757,0.02236,0.42662
27.85000,0.67194,0.39703,0.04534,0.01804,0.53959
27.90000,0.67194,0.53804,0.05148,0.01621,0.39427
27.95000,0.67194,0.67141,0.04801,0.01308,0.26750
28.00000,0.67194,0.67524,0.05357,0.01339,0.25781
28.05000,0.67194,0.71392,0.04845,0.00901,0.22862
28.10000,0.67194,0.64397,0.02181,0.00634,0.32788
28.15000,0.67194,0.72685,0.01067,0.00495,0.25753
28.20000,0.67194,0.83022,0.00754,0.00465,0.15759
28.25000,0.67194,0.87473,0.00443,0.00380,0.11704
28.30000,0.67194,0.88381,0.00697,0.00182,0.10740
28.35000,0.67194,0.94272,0.00520,0.00129,0.05079
28.40000,0.67194,0.97066,0.00411,0.00108,0.02415
28.45000,0.67194,0.97620,0.00443,0.00077,0.01860
28.50000,0.67194,0.97961,0.00415,0.00063,0.01562
28.55000,0.67194,0.97405,0.00571,0.00065,0.01958
28.60000,0.67194,0.97205,0.00790,0.00068,0.01937
28.65000,0.67194,0.96694,0.01644,0.00088,0.01575
28.70000,0.67194,0.96824,0.02300,0.00073,0.00803
28.75000,0.67194,0.94418,0.04407,0.00109,0.01066
28.80000,0.67194,0.92901,0.05786,0.00127,0.01186
28.85000,0.67194,0.94388,0.04571,0.00164,0.00877
28.90000,0.67194,0.93117,0.04889,0.00286,0.01709
28.95000,0.67194,0.90147,0.07457,0.00281,0.02115
29.00000,0.67194,0.82948,0.13404,0.00396,0.03251
29.05000,0.67194,0.75778,0.21905,0.00474,0.01843
29.10000,0.67194,0.64412,0.33019,0.00566,0.02003
29.15000,0.67194,0.35413,0.62301,0.00238,0.02048
29.20000,0.67194,0.24432,0.73780,0.00260,0.01528
29.25000,0.67194,0.25288,0.73153,0.00136,0.01423
29.30000,0.67194,0.37377,0.59923,0.00424,0.02275
29.35000,0.67194,0.35509,0.61894,0.00289,0.02307
29.40000,0.67194,0.31691,0.64885,0.00363,0.03061
29.45000,0.67194,0.34537,0.59221,0.00465,0.05777
29.50000,0.67194,0.33137,0.58488,0.00766,0.07609
29.55000,0.67194,0.32864,0.57660,0.00802,0.08674
29.60000,0.67194,0.34612,0.51799,0.00749,0.12840
29.65000,0.67194,0.48037,0.35070,0.01378,0.15515
29.70000,0.67194,0.59666,0.19912,0.01032,0.19391
29.75000,0.67194,0.67430,0.10895,0.00773,0.20902
29.80000,0.67194,0.78745,0.06511,0.00609,0.14135
29.85000,0.67194,0.84280,0.03013,0.00418,0.12289
29.90000,0.67194,0.85276,0.01860,0.00296,0.12567
29.95000,0.67194,0.90029,0.01105,0.00221,0.08645
30.00000,0.67194,0.94122,0.00896,0.00155,0.04827
30.05000,0.67194,0.92118,0.01115,0.00114,0.06653
30.10000,0.67194,0.93147,0.01085,0.00088,0.05680
30.15000,0.67194,0.93874,0.01491,0.00063,0.04572
30.20000,0.67194,0.95996,0.01856,0.00064,0.02084
30.25000,0.67194,0.93776,0.03318,0.00115,0.02791
30.30000,0.67194,0.89120,0.06065,0.00263,0.04553
30.35000,0.67194,0.85983,0.08073,0.00313,0.05630
30.40000,0.67194,0.75915,0.14480,0.00685,0.08920
30.45000,0.67194,0.67085,0.14993,0.01347,0.16575
30.50000,0.67194,0.54487,0.19588,0.02319,0.23606
30.55000,0.67194,0.48425,0.21950,0.03211,0.26413
30.60000,0.67194,0.65011,0.13846,0.06524,0.14619
30.65000,0.67194,0.51374,0.18974,0.04013,0.25639
30.70000,0.67194,0.46630,0.22376,0.02267,0.28727
30.75000,0.67194,0.47239,0.23559,0.01647,0.27555
30.80000,0.67194,0.63129,0.13172,0.01926,0.21772
30.85000,0.67194,0.72125,0.08907,0.01963,0.17004
30.90000,0.67194,0.81769,0.05529,0.00793,0.11909
30.95000,0.67194,0.87665,0.03162,0.00637,0.08536
31.00000,0.67194,0.92635,0.01590,0.00321,0.05454
31.05000,0.67194,0.95571,0.01070,0.00119,0.03240
31.10000,0.67194,0.97684,0.00643,0.00047,0.01627
31.15000,0.67194,0.97225,0.01085,0.00021,0.01669
31.20000,0.67194,0.95014,0.01645,0.00027,0.03314
31.25000,0.67194,0.93074,0.02815,0.00028,0.04083
31.30000,0.67194,0.91442,0.04372,0.00033,0.04153
31.35000,0.67194,0.91650,0.04045,0.00066,0.04240
31.40000,0.67194,0.89334,0.04696,0.00130,0.05840
31.45000,0.67194,0.84945,0.05880,0.00167,0.09008
31.50000,0.67194,0.72001,0.14664,0.00188,0.13147
31.55000,0.67194,0.67786,0.23879,0.00265,0.08070
31.60000,0.67194,0.57535,0.34882,0.00437,0.07146
31.65000,0.67194,0.52090,0.41295,0.00592,0.06023
31.70000,0.67194,0.38149,0.54503,0.00438,0.06910
31.75000,0.67194,0.26029,0.65888,0.00294,0.07789
31.80000,0.67194,0.14272,0.77579,0.00200,0.07949
31.85000,0.67194,0.13708,0.73788,0.00326,0.12178
31.90000,0.67194,0.11450,0.75545,0.00233,0.12772
31.95000,0.67194,0.11268,0.77358,0.00199,0.11175
32.00000,0.67194,0.07255,0.85778,0.00133,0.06834
32.05000,0.67194,0.05429,0.90029,0.00101,0.04440
32.10000,0.67194,0.05596,0.87508,0.00118,0.06778
32.15000,0.67194,0.07716,0.76461,0.00181,0.15643
32.20000,0.67194,0.08449,0.55943,0.00330,0.35278
32.25000,0.67194,0.08100,0.48569,0.00365,0.42965
32.30000,0.67194,0.09583,0.42950,0.00459,0.47008
32.35000,0.67194,0.08364,0.32218,0.00553,0.58865
32.40000,0.67194,0.07920,0.23181,0.00820,0.68079
32.45000,0.67194,0.11927,0.24232,0.02515,0.61326
32.50000,0.67194,0.15055,0.22216,0.02585,0.60144
32.55000,0.67194,0.22728,0.28328,0.03300,0.45644
32.60000,0.67194,0.19782,0.27975,0.01491,0.50752
32.65000,0.67194,0.22995,0.32031,0.01710,0.43264
32.70000,0.67194,0.25136,0.29462,0.02883,0.42519
32.75000,0.67194,0.25666,0.25892,0.02979,0.45464
32.80000,0.67194,0.18311,0.33762,0.01253,0.46675
32.85000,0.67194,0.18082,0.40547,0.01735,0.39636
32.90000,0.67194,0.16634,0.34435,0.01364,0.47567
32.95000,0.67194,0.19677,0.31760,0.02282,0.46281
33.00000,0.67194,0.10939,0.44420,0.01314,0.43328
33.05000,0.67194,0.09906,0.43482,0.00755,0.45858
33.10000,0.67194,0.09152,0.46950,0.00475,0.43423
33.15000,0.67194,0.08758,0.41613,0.00560,0.49068
33.20000,0.67194,0.08739,0.32967,0.00555,0.57739
33.25000,0.67194,0.07728,0.33704,0.00520,0.58048
33.30000,0.67194,0.07661,0.32181,0.00568,0.59591
33.35000,0.67194,0.07910,0.38340,0.00576,0.53174
33.40000,0.67194,0.07801,0.29148,0.00608,0.62443
33.45000,0.67194,0.06312,0.30770,0.00327,0.62591
33.50000,0.67194,0.06652,0.38873,0.00445,0.54031
33.55000,0.67194,0.07861,0.48010,0.00521,0.43608
33.60000,0.67194,0.08673,0.54330,0.00419,0.36578
33.65000,0.67194,0.07688,0.41462,0.00286,0.50564
33.70000,0.67194,0.07100,0.56404,0.00306,0.36190
33.75000,0.67194,0.07207,0.49981,0.00343,0.42469
33.80000,0.67194,0.08309,0.57552,0.00472,0.33667
33.85000,0.67194,0.08928,0.58315,0.00200,0.32556
33.90000,0.67194,0.09810,0.67586,0.00169,0.22434
33.95000,0.67194,0.08903,0.72101,0.00145,0.18852
34.00000,0.67194,0.07599,0.84778,0.00150,0.07473
34.05000,0.67194,0.10192,0.79347,0.00134,0.10327
34.10000,0.67194,0.12927,0.77893,0.00103,0.09077
34.15000,0.67194,0.10619,0.85622,0.00078,0.03681
34.20000,0.67194,0.10771,0.86687,0.00085,0.02457
34.25000,0.67194,0.14683,0.83535,0.00117,0.01664
34.30000,0.67194,0.26957,0.70539,0.00152,0.02352
34.35000,0.67194,0.27062,0.71365,0.00086,0.01487
34.40000,0.67194,0.28149,0.70879,0.00102,0.00870
34.45000,0.67194,0.38469,0.60695,0.00166,0.00670
34.50000,0.67194,0.47087,0.51461,0.00255,0.01197
34.55000,0.67194,0.46366,0.51931,0.00246,0.01457
34.60000,0.67194,0.54684,0.43975,0.00222,0.01119
34.65000,0.67194,0.66731,0.32278,0.00253,0.00737
34.70000,0.67194,0.76739,0.22191,0.00377,0.00693
34.75000,0.67194,0.73891,0.24807,0.00274,0.01029
34.80000,0.67194,0.78709,0.19676,0.00196,0.01419
34.85000,0.67194,0.80205,0.17422,0.00191,0.02182
34.90000,0.67194,0.76667,0.20647,0.00188,0.02499
34.95000,0.67194,0.77509,0.20061,0.00211,0.02219
35.00000,0.67194,0.84393,0.11979,0.00204,0.03424
35.05000,0.67194,0.85847,0.09579,0.00260,0.04313
35.10000,0.67194,0.86367,0.08496,0.00177,0.04961
35.15000,0.67194,0.84545,0.08398,0.00133,0.06924
35.20000,0.67194,0.82777,0.05616,0.00114,0.11494
35.25000,0.67194,0.81253,0.03442,0.00118,0.15187
35.30000,0.67194,0.85186,0.02369,0.00148,0.12297
35.35000,0.67194,0.80222,0.03384,0.00073,0.16322
35.40000,0.67194,0.80931,0.02110,0.00079,0.16880
35.45000,0.67194,0.79518,0.01877,0.00056,0.18550
35.50000,0.67194,0.84651,0.00871,0.00103,0.14375
35.55000,0.67194,0.93388,0.00573,0.00127,0.05912
35.60000,0.67194,0.93854,0.00478,0.00228,0.05440
35.65000,0.67194,0.93688,0.00596,0.00354,0.05362
35.70000,0.67194,0.86946,0.00903,0.00722,0.11429
35.75000,0.67194,0.96463,0.00610,0.00669,0.02258
35.80000,0.67194,0.94284,0.00885,0.01496,0.03335
35.85000,0.67194,0.96158,0.00899,0.01085,0.01858
35.90000,0.67194,0.94198,0.01284,0.01808,0.02710
35.95000,0.67194,0.90161,0.03436,0.03849,0.02554
36.00000,0.67194,0.88064,0.04603,0.02946,0.04387
36.05000,0.67194,0.88086,0.06062,0.04290,0.01562
36.10000,0.67194,0.82733,0.11240,0.03053,0.02974
36.15000,0.67194,0.81805,0.12895,0.02416,0.02884
36.20000,0.67194,0.51029,0.36920,0.00816,0.11235
36.25000,0.67194,0.53919,0.40826,0.01085,0.04170
36.30000,0.67194,0.49302,0.46944,0.00423,0.03331
36.35000,0.67194,0.52075,0.43042,0.00367,0.04517
36.40000,0.67194,0.44416,0.49350,0.00245,0.05989
36.45000,0.67194,0.45333,0.48644,0.00548,0.05475
36.50000,0.67194,0.47579,0.45429,0.00616,0.06376
36.55000,0.67194,0.53231,0.32656,0.00713,0.13400
36.60000,0.67194,0.56611,0.26643,0.00702,0.16044
36.65000,0.67194,0.49570,0.23478,0.00848,0.26104
36.70000,0.67194,0.42876,0.20189,0.01498,0.35436
36.75000,0.67194,0.38740,0.20240,0.01874,0.39146
36.80000,0.67194,0.33417,0.17082,0.01564,0.47937
36.85000,0.67194,0.33583,0.14602,0.01461,0.50355
36.90000,0.67194,0.46895,0.17961,0.02119,0.33025
36.95000,0.67194,0.35065,0.21356,0.01446,0.42133
37.00000,0.67194,0.34817,0.24045,0.01783,0.39354
37.05000,0.67194,0.27006,0.18531,0.01102,0.53360
37.10000,0.67194,0.18776,0.20762,0.00771,0.59691
37.15000,0.67194,0.13116,0.31486,0.00451,0.54947
37.20000,0.67194,0.12023,0.27175,0.00526,0.60275
37.25000,0.67194,0.12191,0.44678,0.00396,0.42735
37.30000,0.67194,0.14946,0.51336,0.00255,0.33464
37.35000,0.67194,0.11390,0.59355,0.00163,0.29092
37.40000,0.67194,0.10878,0.57828,0.00151,0.31143
37.45000,0.67194,0.08892,0.47086,0.00162,0.43860
37.50000,0.67194,0.09255,0.44729,0.00218,0.45799
37.55000,0.67194,0.10686,0.46907,0.00261,0.42145
37.60000,0.67194,0.13959,0.62052,0.00327,0.23662
37.65000,0.67194,0.18301,0.58750,0.00380,0.22569
37.70000,0.67194,0.16595,0.54180,0.00196,0.29028
37.75000,0.67194,0.14669,0.56542,0.00144,0.28645
37.80000,0.67194,0.09761,0.75173,0.00067,0.14999
37.85000,0.67194,0.11154,0.79435,0.00118,0.09293
37.90000,0.67194,0.11964,0.76546,0.00133,0.11358
37.95000,0.67194,0.11860,0.74989,0.00175,0.12977
38.00000,0.67194,0.08983,0.82500,0.00119,0.08398
38.05000,0.67194,0.11092,0.78138,0.00120,0.10650
38.10000,0.67194,0.12062,0.80890,0.00099,0.06949
38.15000,0.67194,0.16823,0.76607,0.00182,0.06387
38.20000,0.67194,0.22457,0.69437,0.00259,0.07848
38.25000,0.67194,0.20085,0.73123,0.00337,0.06455
38.30000,0.67194,0.14533,0.73326,0.00230,0.11911
38.35000,0.67194,0.08436,0.84966,0.00125,0.06473
38.40000,0.67194,0.14857,0.70740,0.00211,0.14192
38.45000,0.67194,0.27320,0.51619,0.00352,0.20709
38.50000,0.67194,0.21024,0.57536,0.00185,0.21255
38.55000,0.67194,0.28557,0.53868,0.00151,0.17424
38.60000,0.67194,0.31289,0.44239,0.00144,0.24329
38.65000,0.67194,0.33428,0.40344,0.00127,0.26101
38.70000,0.67194,0.40612,0.30194,0.00089,0.29105
38.75000,0.67194,0.53271,0.24111,0.00094,0.22525
38.80000,0.67194,0.70696,0.14911,0.00115,0.14278
38.85000,0.67194,0.64905,0.13922,0.00151,0.21022
38.90000,0.67194,0.58607,0.13058,0.00160,0.28175
38.95000,0.67194,0.79727,0.07427,0.00249,0.12597
39.00000,0.67194,0.89000,0.04307,0.00352,0.06340
39.05000,0.67194,0.92514,0.03023,0.00324,0.04139
39.10000,0.67194,0.93909,0.02792,0.00270,0.03029
39.15000,0.67194,0.94377,0.02556,0.00236,0.02831
39.20000,0.67194,0.95762,0.02307,0.00158,0.01772
39.25000,0.67194,0.97164,0.01709,0.00146,0.00981
39.30000,0.67194,0.97734,0.01163,0.00165,0.00937
39.35000,0.67194,0.98746,0.00795,0.00139,0.00320
39.40000,0.67194,0.98308,0.00854,0.00102,0.00735
39.45000,0.67194,0.96329,0.02236,0.00030,0.01404
39.50000,0.67194,0.98240,0.01179,0.00034,0.00548
39.55000,0.67194,0.98056,0.01177,0.00050,0.00717
39.60000,0.67194,0.98443,0.01048,0.00046,0.00463
39.65000,0.67194,0.98253,0.01045,0.00051,0.00651
39.70000,0.67194,0.97885,0.01298,0.00047,0.00770
39.75000,0.67194,0.96081,0.02022,0.00067,0.01831
39.80000,0.67194,0.94482,0.02879,0.00051,0.02588
39.85000,0.67194,0.91638,0.04609,0.00069,0.03684
39.90000,0.67194,0.89780,0.05949,0.00063,0.04209
39.95000,0.67194,0.87438,0.07685,0.00071,0.04806
40.00000,0.67194,0.82489,0.13139,0.00056,0.04316
40.05000,0.67194,0.70227,0.23742,0.00040,0.05992
40.10000,0.67194,0.68940,0.25328,0.00043,0.05689
40.15000,0.67194,0.71092,0.25604,0.00059,0.03245
40.20000,0.67194,0.75409,0.21232,0.00082,0.03277
40.25000,0.67194,0.79990,0.17442,0.00076,0.02492
40.30000,0.67194,0.80482,0.16421,0.00066,0.03032
40.35000,0.67194,0.66513,0.30345,0.00033,0.03109
40.40000,0.67194,0.65348,0.29854,0.00027,0.04771
40.45000,0.67194,0.72244,0.21071,0.00057,0.06627
40.50000,0.67194,0.75213,0.19163,0.00056,0.05569
40.55000,0.67194,0.80331,0.15747,0.00062,0.03860
40.60000,0.67194,0.77780,0.17197,0.00057,0.04966
40.65000,0.67194,0.74500,0.17869,0.00070,0.07561
40.70000,0.67194,0.72042,0.20353,0.00086,0.07519
40.75000,0.67194,0.73634,0.18642,0.00092,0.07632
40.80000,0.67194,0.64976,0.24417,0.00137,0.10469
40.85000,0.67194,0.62708,0.22887,0.00261,0.14144
40.90000,0.67194,0.60198,0.30651,0.00284,0.08867
40.95000,0.67194,0.55969,0.36321,0.00224,0.07486
41.00000,0.67194,0.59396,0.36064,0.00230,0.04310
41.05000,0.67194,0.64950,0.31935,0.00227,0.02888
41.10000,0.67194,0.78583,0.19843,0.00344,0.01230
41.15000,0.67194,0.85292,0.13393,0.00403,0.00911
41.20000,0.67194,0.84211,0.14694,0.00356,0.00739
41.25000,0.67194,0.86557,0.12623,0.00357,0.00463
41.30000,0.67194,0.91011,0.08482,0.00299,0.00208
41.35000,0.67194,0.93970,0.05653,0.00291,0.00086
41.40000,0.67194,0.96111,0.03639,0.00220,0.00029
41.45000,0.67194,0.97653,0.02123,0.00210,0.00014
41.50000,0.67194,0.98760,0.01031,0.00204,0.00005
41.55000,0.67194,0.99172,0.00588,0.00238,0.00002
41.60000,0.67194,0.99216,0.00548,0.00234,0.00002
41.65000,0.67194,0.99263,0.00503,0.00232,0.00002
41.70000,0.67194,0.99326,0.00470,0.00201,0.00002
41.75000,0.67194,0.99268,0.00499,0.00230,0.00003
41.80000,0.67194,0.99361,0.00412,0.00225,0.00002
41.85000,0.67194,0.99332,0.00482,0.00183,0.00003
41.90000,0.67194,0.99374,0.00419,0.00205,0.00003
41.95000,0.67194,0.99422,0.00390,0.00186,0.00003
42.00000,0.67194,0.99413,0.00382,0.00202,0.00003
42.05000,0.67194,0.99417,0.00387,0.00194,0.00003
42.10000,0.67194,0.99430,0.00363,0.00204,0.00003
42.15000,0.67194,0.99449,0.00332,0.00216,0.00003
42.20000,0.67194,0.99426,0.00346,0.00225,0.00003
42.25000,0.67194,0.99391,0.00388,0.00218,0.00003
42.30000,0.67194,0.99459,0.00267,0.00272,0.00002
42.35000,0.67194,0.99449,0.00338,0.00210,0.00003
42.40000,0.67194,0.99464,0.00346,0.00188,0.00003
42.45000,0.67194,0.99415,0.00368,0.00214,0.00003
42.50000,0.67194,0.99452,0.00335,0.00211,0.00003
42.55000,0.67194,0.99399,0.00408,0.00191,0.00003
42.60000,0.67194,0.99419,0.00379,0.00200,0.00003
42.65000,0.67194,0.99428,0.00374,0.00195,0.00003
42.70000,0.67194,0.99392,0.00392,0.00214,0.00002
42.75000,0.67194,0.99375,0.00435,0.00186,0.00003
42.80000,0.67194,0.99379,0.00406,0.00212,0.00003
42.85000,0.67194,0.99335,0.00453,0.00209,0.00003
42.90000,0.67194,0.99389,0.00408,0.00200,0.00003
42.95000,0.67194,0.99437,0.00345,0.00216,0.00002
43.00000,0.67194,0.99427,0.00354,0.00217,0.00002
43.05000,0.67194,0.99398,0.00381,0.00219,0.00002
43.10000,0.67194,0.99471,0.00321,0.00206,0.00002
43.15000,0.67194,0.99438,0.00339,0.00221,0.00002
43.20000,0.67194,0.99434,0.00349,0.00215,0.00002
43.25000,0.67194,0.99506,0.00268,0.00225,0.00002
43.30000,0.67194,0.99448,0.00292,0.00258,0.00002
43.35000,0.67194,0.99463,0.00296,0.00239,0.00002
43.40000,0.67194,0.99454,0.00331,0.00213,0.00002
43.45000,0.67194,0.99473,0.00280,0.00246,0.00002
43.50000,0.67194,0.99451,0.00256,0.00291,0.00002
43.55000,0.67194,0.99430,0.00289,0.00278,0.00002
43.60000,0.67194,0.99419,0.00329,0.00249,0.00002
43.65000,0.67194,0.99439,0.00325,0.00234,0.00002
43.70000,0.67194,0.99481,0.00289,0.00228,0.00002
43.75000,0.67194,0.99451,0.00325,0.00221,0.00002
43.80000,0.67194,0.99441,0.00348,0.00209,0.00002
43.85000,0.67194,0.99457,0.00356,0.00185,0.00003
43.90000,0.67194,0.99401,0.00366,0.00230,0.00003
43.95000,0.67194,0.99440,0.00366,0.00192,0.00003
44.00000,0.67194,0.99417,0.00390,0.00191,0.00003
44.05000,0.67194,0.99428,0.00374,0.00195,0.00003
44.10000,0.67194,0.99426,0.00360,0.00211,0.00003
44.15000,0.67194,0.99437,0.00360,0.00201,0.00003
44.20000,0.67194,0.99373,0.00415,0.00209,0.00003
44.25000,0.67194,0.99405,0.00400,0.00191,0.00003
44.30000,0.67194,0.99367,0.00403,0.00228,0.00003
44.35000,0.67194,0.99414,0.00355,0.00228,0.00002
44.40000,0.67194,0.99442,0.00351,0.00204,0.00002
44.45000,0.67194,0.99444,0.00325,0.00230,0.00002
44.50000,0.67194,0.99510,0.00293,0.00195,0.00002
44.55000,0.67194,0.99421,0.00383,0.00193,0.00003
44.60000,0.67194,0.99445,0.00325,0.00228,0.00002
44.65000,0.67194,0.99434,0.00361,0.00203,0.00003
44.70000,0.67194,0.99130,0.00585,0.00277,0.00008
44.75000,0.67194,0.98748,0.00967,0.00275,0.00011
44.80000,0.67194,0.98607,0.01030,0.00355,0.00008
44.85000,0.67194,0.96922,0.02693,0.00359,0.00026
44.90000,0.67194,0.96607,0.03063,0.00290,0.00040
44.95000,0.67194,0.94107,0.05548,0.00280,0.00065
45.00000,0.67194,0.90670,0.08912,0.00330,0.00089
45.05000,0.67194,0.87133,0.12584,0.00159,0.00124
45.10000,0.67194,0.80646,0.18826,0.00233,0.00295
45.15000,0.67194,0.68072,0.31445,0.00120,0.00362
45.20000,0.67194,0.65239,0.34409,0.00114,0.00238
45.25000,0.67194,0.48762,0.50777,0.00068,0.00392
45.30000,0.67194,0.31950,0.67445,0.00043,0.00562
45.35000,0.67194,0.50259,0.48985,0.00048,0.00708
45.40000,0.67194,0.69958,0.29502,0.00051,0.00489
45.45000,0.67194,0.81853,0.17690,0.00039,0.00418
45.50000,0.67194,0.92029,0.07680,0.00050,0.00241
45.55000,0.67194,0.94646,0.05113,0.00050,0.00191
45.60000,0.67194,0.97227,0.02584,0.00062,0.00127
45.65000,0.67194,0.98009,0.01804,0.00066,0.00122
45.70000,0.67194,0.98790,0.01024,0.00069,0.00117
45.75000,0.67194,0.99286,0.00578,0.00079,0.00057
45.80000,0.67194,0.99673,0.00238,0.00063,0.00025
45.85000,0.67194,0.99725,0.00186,0.00065,0.00023
45.90000,0.67194,0.99786,0.00117,0.00082,0.00015
45.95000,0.67194,0.99774,0.00135,0.00078,0.00013
46.00000,0.67194,0.99692,0.00188,0.00106,0.00014
