Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.97574,0.00027,0.00451,0.01948
23.20000,0.67194,0.98167,0.00022,0.00341,0.01470
23.25000,0.67194,0.99594,0.00006,0.00397,0.00003
23.30000,0.67194,0.96787,0.00970,0.02238,0.00005
23.35000,0.67194,0.98543,0.00380,0.01076,0.00001
23.40000,0.67194,0.95312,0.03108,0.01580,0.00000
23.45000,0.67194,0.93005,0.04519,0.02476,0.00000
23.50000,0.67194,0.91408,0.06659,0.01933,0.00000
23.55000,0.67194,0.87526,0.10434,0.02040,0.00000
23.60000,0.67194,0.81280,0.17331,0.01390,0.00000
23.65000,0.67194,0.77138,0.21707,0.01153,0.00002
23.70000,0.67194,0.31586,0.65258,0.03156,0.00000
23.75000,0.67194,0.18124,0.69052,0.12824,0.00000
23.80000,0.67194,0.22105,0.74286,0.03607,0.00002
23.85000,0.67194,0.37690,0.60026,0.02282,0.00003
23.90000,0.67194,0.09675,0.83927,0.06398,0.00000
23.95000,0.67194,0.30181,0.31752,0.38062,0.00005
24.00000,0.67194,0.28161,0.53057,0.18693,0.00089
24.05000,0.67194,0.49629,0.40408,0.09893,0.00070
24.10000,0.67194,0.15862,0.74132,0.10005,0.00001
24.15000,0.67194,0.23115,0.27445,0.49424,0.00016
24.20000,0.67194,0.28760,0.46019,0.25128,0.00092
24.25000,0.67194,0.52562,0.17257,0.29985,0.00196
24.30000,0.67194,0.32800,0.34636,0.32312,0.00252
24.35000,0.67194,0.20419,0.17300,0.61886,0.00396
24.40000,0.67194,0.43027,0.20083,0.36350,0.00540
24.45000,0.67194,0.46081,0.17912,0.35517,0.00490
24.50000,0.67194,0.28509,0.20781,0.50671,0.00039
24.55000,0.67194,0.32277,0.04879,0.62607,0.00237
24.60000,0.67194,0.38144,0.04274,0.56661,0.00920
24.65000,0.67194,0.61921,0.04511,0.25918,0.07650
24.70000,0.67194,0.71179,0.00875,0.27495,0.00452
24.75000,0.67194,0.55916,0.01306,0.42709,0.00069
24.80000,0.67194,0.70439,0.01244,0.28203,0.00113
24.85000,0.67194,0.77230,0.01866,0.19963,0.00941
24.90000,0.67194,0.90202,0.00610,0.09107,0.00082
24.95000,0.67194,0.91824,0.01010,0.06820,0.00346
25.00000,0.67194,0.97728,0.00235,0.01786,0.00251
25.05000,0.67194,0.96090,0.00832,0.02602,0.00476
25.10000,0.67194,0.94178,0.00551,0.05187,0.00084
25.15000,0.67194,0.93119,0.01646,0.04684,0.00551
25.20000,0.67194,0.91597,0.02173,0.06133,0.00096
25.25000,0.67194,0.92068,0.00891,0.06909,0.00132
25.30000,0.67194,0.93287,0.00163,0.06538,0.00013
25.35000,0.67194,0.94089,0.00048,0.05833,0.00031
25.40000,0.67194,0.98566,0.00141,0.01283,0.00009
25.45000,0.67194,0.90311,0.02226,0.07381,0.00082
25.50000,0.67194,0.90187,0.02322,0.07488,0.00002
25.55000,0.67194,0.82785,0.07493,0.09660,0.00062
25.60000,0.67194,0.87845,0.11046,0.01092,0.00017
25.65000,0.67194,0.69464,0.25392,0.05122,0.00022
25.70000,0.67194,0.45002,0.53550,0.01447,0.00002
25.75000,0.67194,0.83923,0.15025,0.01024,0.00028
25.80000,0.67194,0.66626,0.33179,0.00193,0.00002
25.85000,0.67194,0.83856,0.15973,0.00146,0.00025
25.90000,0.67194,0.38196,0.61258,0.00537,0.00009
25.95000,0.67194,0.25781,0.73840,0.00292,0.00087
26.00000,0.67194,0.21303,0.78412,0.00185,0.00101
26.05000,0.67194,0.36225,0.62618,0.01022,0.00135
26.10000,0.67194,0.36874,0.61780,0.01336,0.00010
26.15000,0.67194,0.67475,0.31138,0.01375,0.00012
26.20000,0.67194,0.75529,0.23199,0.01194,0.00078
26.25000,0.67194,0.76166,0.22983,0.00830,0.00021
26.30000,0.67194,0.87477,0.11372,0.01043,0.00108
26.35000,0.67194,0.80830,0.18420,0.00715,0.00035
26.40000,0.67194,0.79114,0.20306,0.00479,0.00101
26.45000,0.67194,0.75758,0.23246,0.00861,0.00134
26.50000,0.67194,0.78293,0.21024,0.00625,0.00058
26.55000,0.67194,0.27607,0.71854,0.00538,0.00001
26.60000,0.67194,0.63129,0.36457,0.00399,0.00016
26.65000,0.67194,0.60758,0.39192,0.00047,0.00002
26.70000,0.67194,0.85970,0.13977,0.00022,0.00031
26.75000,0.67194,0.21436,0.78489,0.00073,0.00002
26.80000,0.67194,0.30330,0.69624,0.00040,0.00007
26.85000,0.67194,0.40485,0.59474,0.00030,0.00011
26.90000,0.67194,0.43279,0.56711,0.00008,0.00002
26.95000,0.67194,0.33251,0.66731,0.00016,0.00003
27.00000,0.67194,0.30249,0.69739,0.00011,0.00001
27.05000,0.67194,0.15499,0.84491,0.00010,0.00001
27.10000,0.67194,0.29478,0.70510,0.00010,0.00002
27.15000,0.67194,0.25359,0.74631,0.00007,0.00003
27.20000,0.67194,0.34652,0.65323,0.00012,0.00013
27.25000,0.67194,0.33969,0.65933,0.00092,0.00007
27.30000,0.67194,0.43955,0.56015,0.00020,0.00010
27.35000,0.67194,0.55560,0.44346,0.00071,0.00023
27.40000,0.67194,0.67775,0.32060,0.00099,0.00066
27.45000,0.67194,0.40576,0.59326,0.00094,0.00003
27.50000,0.67194,0.48206,0.51632,0.00150,0.00012
27.55000,0.67194,0.51375,0.48081,0.00449,0.00094
27.60000,0.67194,0.54210,0.45593,0.00176,0.00021
27.65000,0.67194,0.75114,0.22984,0.01832,0.00070
27.70000,0.67194,0.64613,0.35081,0.00303,0.00003
27.75000,0.67194,0.87418,0.11070,0.01306,0.00206
27.80000,0.67194,0.82869,0.15766,0.01302,0.00062
27.85000,0.67194,0.95617,0.03242,0.01114,0.00027
27.90000,0.67194,0.87466,0.11552,0.00800,0.00181
27.95000,0.67194,0.96357,0.02772,0.00643,0.00228
28.00000,0.67194,0.95916,0.03885,0.00019,0.00180
28.05000,0.67194,0.89759,0.09592,0.00073,0.00576
28.10000,0.67194,0.90507,0.09138,0.00133,0.00221
28.15000,0.67194,0.96640,0.02836,0.00088,0.00436
28.20000,0.67194,0.99078,0.00690,0.00040,0.00192
28.25000,0.67194,0.99079,0.00567,0.00022,0.00332
28.30000,0.67194,0.99648,0.00232,0.00022,0.00099
28.35000,0.67194,0.99362,0.00326,0.00013,0.00299
28.40000,0.67194,0.99555,0.00326,0.00004,0.00116
28.45000,0.67194,0.99398,0.00496,0.00005,0.00101
28.50000,0.67194,0.99573,0.00305,0.00014,0.00108
28.55000,0.67194,0.99319,0.00416,0.00015,0.00250
28.60000,0.67194,0.99189,0.00642,0.00077,0.00092
28.65000,0.67194,0.98538,0.01346,0.00057,0.00059
28.70000,0.67194,0.99186,0.00538,0.00250,0.00026
28.75000,0.67194,0.99454,0.00467,0.00059,0.00019
28.80000,0.67194,0.98943,0.00881,0.00114,0.00062
28.85000,0.67194,0.98256,0.01352,0.00383,0.00009
28.90000,0.67194,0.98452,0.01237,0.00305,0.00007
28.95000,0.67194,0.97627,0.02225,0.00146,0.00002
29.00000,0.67194,0.93458,0.06476,0.00065,0.00000
29.05000,0.67194,0.95264,0.04648,0.00086,0.00002
29.10000,0.67194,0.72925,0.26965,0.00099,0.00011
29.15000,0.67194,0.66319,0.33438,0.00022,0.00221
29.20000,0.67194,0.24046,0.75782,0.00088,0.00083
29.25000,0.67194,0.20907,0.78962,0.00020,0.00111
29.30000,0.67194,0.23048,0.76825,0.00081,0.00046
29.35000,0.67194,0.33942,0.65680,0.00322,0.00055
29.40000,0.67194,0.16036,0.83854,0.00074,0.00036
29.45000,0.67194,0.30243,0.68064,0.00241,0.01452
29.50000,0.67194,0.38062,0.61046,0.00189,0.00703
29.55000,0.67194,0.23013,0.74492,0.01222,0.01272
29.60000,0.67194,0.30400,0.67040,0.02169,0.00391
29.65000,0.67194,0.47484,0.49603,0.02596,0.00317
29.70000,0.67194,0.64090,0.31751,0.03728,0.00431
29.75000,0.67194,0.71917,0.25622,0.01934,0.00526
29.80000,0.67194,0.85758,0.13563,0.00477,0.00202
29.85000,0.67194,0.83878,0.15273,0.00439,0.00409
29.90000,0.67194,0.91181,0.07584,0.00701,0.00534
29.95000,0.67194,0.97553,0.01487,0.00140,0.00820
30.00000,0.67194,0.98634,0.00797,0.00059,0.00509
30.05000,0.67194,0.97070,0.00454,0.00074,0.02403
30.10000,0.67194,0.98967,0.00637,0.00050,0.00346
30.15000,0.67194,0.98809,0.00563,0.00020,0.00608
30.20000,0.67194,0.98390,0.01143,0.00055,0.00412
30.25000,0.67194,0.99325,0.00422,0.00073,0.00181
30.30000,0.67194,0.96826,0.03028,0.00115,0.00031
30.35000,0.67194,0.98252,0.01578,0.00085,0.00085
30.40000,0.67194,0.97233,0.02607,0.00129,0.00031
30.45000,0.67194,0.95298,0.04562,0.00074,0.00066
30.50000,0.67194,0.95775,0.04166,0.00056,0.00002
30.55000,0.67194,0.95145,0.04808,0.00044,0.00002
30.60000,0.67194,0.91627,0.08311,0.00058,0.00004
30.65000,0.67194,0.93040,0.06755,0.00024,0.00182
30.70000,0.67194,0.91638,0.08270,0.00025,0.00067
30.75000,0.67194,0.94356,0.05290,0.00018,0.00335
30.80000,0.67194,0.96939,0.02934,0.00009,0.00119
30.85000,0.67194,0.98594,0.01220,0.00005,0.00182
30.90000,0.67194,0.98994,0.00951,0.00003,0.00051
30.95000,0.67194,0.99494,0.00296,0.00002,0.00207
31.00000,0.67194,0.99741,0.00162,0.00002,0.00095
31.05000,0.67194,0.99668,0.00147,0.00002,0.00184
31.10000,0.67194,0.99596,0.00135,0.00003,0.00267
31.15000,0.67194,0.99630,0.00215,0.00000,0.00154
31.20000,0.67194,0.99531,0.00337,0.00005,0.00126
31.25000,0.67194,0.99486,0.00255,0.00020,0.00240
31.30000,0.67194,0.99457,0.00272,0.00076,0.00196
31.35000,0.67194,0.98304,0.01514,0.00177,0.00005
31.40000,0.67194,0.97733,0.01031,0.01232,0.00004
31.45000,0.67194,0.95441,0.03680,0.00879,0.00000
31.50000,0.67194,0.94553,0.03488,0.01959,0.00001
31.55000,0.67194,0.90088,0.07306,0.02607,0.00000
31.60000,0.67194,0.82335,0.15027,0.02638,0.00000
31.65000,0.67194,0.85486,0.10221,0.04293,0.00000
31.70000,0.67194,0.72893,0.24964,0.02143,0.00000
31.75000,0.67194,0.50539,0.49083,0.00377,0.00001
31.80000,0.67194,0.18076,0.81548,0.00368,0.00008
31.85000,0.67194,0.07407,0.92506,0.00087,0.00000
31.90000,0.67194,0.13535,0.86327,0.00134,0.00004
31.95000,0.67194,0.23146,0.76688,0.00102,0.00064
32.00000,0.67194,0.25708,0.74245,0.00037,0.00010
32.05000,0.67194,0.08688,0.91263,0.00035,0.00013
32.10000,0.67194,0.07010,0.92864,0.00092,0.00034
32.15000,0.67194,0.07903,0.91880,0.00139,0.00077
32.20000,0.67194,0.10183,0.89016,0.00538,0.00263
32.25000,0.67194,0.06069,0.93304,0.00607,0.00020
32.30000,0.67194,0.14554,0.83534,0.01494,0.00418
32.35000,0.67194,0.09620,0.88609,0.01702,0.00069
32.40000,0.67194,0.12434,0.82470,0.04999,0.00096
32.45000,0.67194,0.31168,0.46944,0.21385,0.00504
32.50000,0.67194,0.27276,0.40630,0.21863,0.10231
32.55000,0.67194,0.25575,0.27620,0.21908,0.24897
32.60000,0.67194,0.31104,0.38482,0.09544,0.20870
32.65000,0.67194,0.47797,0.28125,0.13639,0.10439
32.70000,0.67194,0.21062,0.36748,0.12743,0.29447
32.75000,0.67194,0.06547,0.02012,0.03189,0.88251
32.80000,0.67194,0.23639,0.37676,0.05572,0.33113
32.85000,0.67194,0.32084,0.18605,0.08243,0.41068
32.90000,0.67194,0.14370,0.61981,0.09847,0.13801
32.95000,0.67194,0.05180,0.03556,0.02926,0.88337
33.00000,0.67194,0.11646,0.21689,0.02943,0.63722
33.05000,0.67194,0.18113,0.48608,0.05897,0.27381
33.10000,0.67194,0.14601,0.74024,0.05868,0.05507
33.15000,0.67194,0.11496,0.32950,0.03133,0.52421
33.20000,0.67194,0.14753,0.50721,0.05462,0.29064
33.25000,0.67194,0.25685,0.35672,0.10030,0.28613
33.30000,0.67194,0.14087,0.71318,0.05106,0.09489
33.35000,0.67194,0.12461,0.30127,0.08440,0.48971
33.40000,0.67194,0.10855,0.34421,0.04781,0.49942
33.45000,0.67194,0.06090,0.05930,0.01084,0.86896
33.50000,0.67194,0.12459,0.22653,0.04217,0.60671
33.55000,0.67194,0.14818,0.34950,0.03366,0.46867
33.60000,0.67194,0.10155,0.55153,0.02402,0.32289
33.65000,0.67194,0.09123,0.20040,0.01925,0.68912
33.70000,0.67194,0.20621,0.44029,0.02571,0.32780
33.75000,0.67194,0.13348,0.44404,0.04905,0.37343
33.80000,0.67194,0.07046,0.85377,0.02058,0.05519
33.85000,0.67194,0.12529,0.67611,0.00994,0.18867
33.90000,0.67194,0.16115,0.79652,0.00417,0.03816
33.95000,0.67194,0.09202,0.89796,0.00142,0.00860
34.00000,0.67194,0.08004,0.91461,0.00164,0.00371
34.05000,0.67194,0.11526,0.87764,0.00246,0.00463
34.10000,0.67194,0.12118,0.87733,0.00059,0.00090
34.15000,0.67194,0.12201,0.87740,0.00024,0.00035
34.20000,0.67194,0.07339,0.92647,0.00012,0.00001
34.25000,0.67194,0.13348,0.86596,0.00054,0.00003
34.30000,0.67194,0.24570,0.75381,0.00048,0.00001
34.35000,0.67194,0.25216,0.74777,0.00007,0.00000
34.40000,0.67194,0.23797,0.76197,0.00005,0.00000
34.45000,0.67194,0.27357,0.72628,0.00015,0.00000
34.50000,0.67194,0.36930,0.63039,0.00030,0.00000
34.55000,0.67194,0.31889,0.68092,0.00018,0.00000
34.60000,0.67194,0.49903,0.50092,0.00005,0.00000
34.65000,0.67194,0.74933,0.25027,0.00040,0.00000
34.70000,0.67194,0.92386,0.07501,0.00113,0.00000
34.75000,0.67194,0.65895,0.34012,0.00093,0.00000
34.80000,0.67194,0.78138,0.21805,0.00057,0.00000
34.85000,0.67194,0.82322,0.17618,0.00059,0.00001
34.90000,0.67194,0.88564,0.11393,0.00040,0.00002
34.95000,0.67194,0.87240,0.12492,0.00264,0.00003
35.00000,0.67194,0.84537,0.15285,0.00173,0.00004
35.05000,0.67194,0.96865,0.02947,0.00162,0.00026
35.10000,0.67194,0.94392,0.05506,0.00050,0.00052
35.15000,0.67194,0.91449,0.08219,0.00277,0.00055
35.20000,0.67194,0.93993,0.05668,0.00195,0.00144
35.25000,0.67194,0.95452,0.01896,0.00268,0.02384
35.30000,0.67194,0.97053,0.01001,0.00128,0.01818
35.35000,0.67194,0.91049,0.00871,0.00061,0.08019
35.40000,0.67194,0.95566,0.00542,0.00074,0.03818
35.45000,0.67194,0.93869,0.00377,0.00077,0.05677
35.50000,0.67194,0.94407,0.00169,0.00107,0.05317
35.55000,0.67194,0.98805,0.00099,0.00089,0.01006
35.60000,0.67194,0.99172,0.00056,0.00365,0.00408
35.65000,0.67194,0.99548,0.00061,0.00213,0.00179
35.70000,0.67194,0.97043,0.00079,0.00746,0.02132
35.75000,0.67194,0.95684,0.00285,0.01029,0.03002
35.80000,0.67194,0.97389,0.00032,0.02371,0.00207
35.85000,0.67194,0.98194,0.00592,0.01214,0.00000
35.90000,0.67194,0.97710,0.00076,0.02207,0.00007
35.95000,0.67194,0.89188,0.03151,0.07643,0.00019
36.00000,0.67194,0.93159,0.01136,0.05479,0.00227
36.05000,0.67194,0.72956,0.07324,0.19719,0.00001
36.10000,0.67194,0.63978,0.01524,0.34496,0.00001
36.15000,0.67194,0.82131,0.10616,0.07251,0.00002
36.20000,0.67194,0.91855,0.05092,0.02959,0.00094
36.25000,0.67194,0.64062,0.34586,0.01345,0.00007
36.30000,0.67194,0.57791,0.36177,0.06018,0.00013
36.35000,0.67194,0.57918,0.38058,0.04006,0.00018
36.40000,0.67194,0.84144,0.14491,0.01335,0.00030
36.45000,0.67194,0.53659,0.43474,0.02828,0.00039
36.50000,0.67194,0.62803,0.24658,0.12418,0.00120
36.55000,0.67194,0.63356,0.15125,0.21468,0.00051
36.60000,0.67194,0.66169,0.21598,0.11993,0.00240
36.65000,0.67194,0.87338,0.05941,0.06259,0.00461
36.70000,0.67194,0.86638,0.02455,0.06913,0.03994
36.75000,0.67194,0.78436,0.04719,0.14589,0.02255
36.80000,0.67194,0.76226,0.09593,0.13452,0.00729
36.85000,0.67194,0.83618,0.04321,0.07867,0.04194
36.90000,0.67194,0.92377,0.02035,0.05403,0.00185
36.95000,0.67194,0.84659,0.05049,0.07963,0.02328
37.00000,0.67194,0.75264,0.10469,0.13482,0.00785
37.05000,0.67194,0.87078,0.06986,0.03570,0.02365
37.10000,0.67194,0.85593,0.06473,0.00952,0.06982
37.15000,0.67194,0.67878,0.19508,0.01679,0.10935
37.20000,0.67194,0.63009,0.30131,0.00607,0.06253
37.25000,0.67194,0.64693,0.32686,0.00490,0.02131
37.30000,0.67194,0.37423,0.60461,0.00308,0.01809
37.35000,0.67194,0.50309,0.48335,0.00244,0.01112
37.40000,0.67194,0.30447,0.65749,0.00512,0.03291
37.45000,0.67194,0.31975,0.60744,0.00586,0.06695
37.50000,0.67194,0.20520,0.73333,0.00235,0.05911
37.55000,0.67194,0.36664,0.49223,0.00786,0.13327
37.60000,0.67194,0.50793,0.34967,0.00634,0.13606
37.65000,0.67194,0.42969,0.34812,0.01429,0.20789
37.70000,0.67194,0.45402,0.17916,0.00734,0.35948
37.75000,0.67194,0.47945,0.33804,0.00205,0.18045
37.80000,0.67194,0.26658,0.71138,0.00123,0.02082
37.85000,0.67194,0.30551,0.66988,0.00390,0.02071
37.90000,0.67194,0.24730,0.74402,0.00146,0.00721
37.95000,0.67194,0.31738,0.67368,0.00400,0.00495
38.00000,0.67194,0.29447,0.68801,0.00152,0.01600
38.05000,0.67194,0.35561,0.63323,0.00117,0.00999
38.10000,0.67194,0.36698,0.62577,0.00285,0.00440
38.15000,0.67194,0.70344,0.28096,0.01436,0.00125
38.20000,0.67194,0.57947,0.40468,0.01530,0.00054
38.25000,0.67194,0.49586,0.47751,0.02650,0.00013
38.30000,0.67194,0.31834,0.67374,0.00732,0.00061
38.35000,0.67194,0.10520,0.89015,0.00445,0.00020
38.40000,0.67194,0.12315,0.86665,0.00998,0.00023
38.45000,0.67194,0.26190,0.73059,0.00691,0.00060
38.50000,0.67194,0.21140,0.78185,0.00567,0.00107
38.55000,0.67194,0.22558,0.76112,0.01254,0.00076
38.60000,0.67194,0.18785,0.80310,0.00479,0.00427
38.65000,0.67194,0.29950,0.69051,0.00536,0.00464
38.70000,0.67194,0.32925,0.66191,0.00207,0.00676
38.75000,0.67194,0.51119,0.47968,0.00196,0.00717
38.80000,0.67194,0.77324,0.20842,0.00392,0.01443
38.85000,0.67194,0.80516,0.10353,0.00089,0.09042
38.90000,0.67194,0.92652,0.04413,0.00141,0.02794
38.95000,0.67194,0.95590,0.02763,0.00312,0.01335
39.00000,0.67194,0.99455,0.00104,0.00317,0.00124
39.05000,0.67194,0.99039,0.00339,0.00581,0.00041
39.10000,0.67194,0.99794,0.00048,0.00143,0.00015
39.15000,0.67194,0.99421,0.00241,0.00138,0.00200
39.20000,0.67194,0.98962,0.00315,0.00251,0.00472
39.25000,0.67194,0.99243,0.00274,0.00347,0.00136
39.30000,0.67194,0.99830,0.00022,0.00105,0.00043
39.35000,0.67194,0.99766,0.00053,0.00157,0.00025
39.40000,0.67194,0.99364,0.00046,0.00088,0.00503
39.45000,0.67194,0.96813,0.00395,0.00043,0.02750
39.50000,0.67194,0.99497,0.00086,0.00023,0.00394
39.55000,0.67194,0.99715,0.00148,0.00056,0.00081
39.60000,0.67194,0.99804,0.00035,0.00087,0.00073
39.65000,0.67194,0.99705,0.00088,0.00134,0.00072
39.70000,0.67194,0.99652,0.00113,0.00153,0.00082
39.75000,0.67194,0.98977,0.00277,0.00035,0.00710
39.80000,0.67194,0.98390,0.00459,0.00070,0.01081
39.85000,0.67194,0.98086,0.01710,0.00050,0.00155
39.90000,0.67194,0.96404,0.03419,0.00038,0.00140
39.95000,0.67194,0.94143,0.05592,0.00071,0.00194
40.00000,0.67194,0.89371,0.10098,0.00098,0.00433
40.05000,0.67194,0.74224,0.24270,0.00074,0.01432
40.10000,0.67194,0.56729,0.41766,0.00105,0.01401
40.15000,0.67194,0.73020,0.26469,0.00117,0.00395
40.20000,0.67194,0.92357,0.07305,0.00328,0.00010
40.25000,0.67194,0.96247,0.03324,0.00381,0.00048
40.30000,0.67194,0.93635,0.05518,0.00268,0.00579
40.35000,0.67194,0.87324,0.06646,0.00075,0.05955
40.40000,0.67194,0.57763,0.33756,0.00158,0.08323
40.45000,0.67194,0.68606,0.09553,0.00374,0.21468
40.50000,0.67194,0.69267,0.10315,0.01269,0.19149
40.55000,0.67194,0.86396,0.02369,0.01214,0.10021
40.60000,0.67194,0.80451,0.09605,0.01749,0.08195
40.65000,0.67194,0.69270,0.04685,0.00248,0.25797
40.70000,0.67194,0.78818,0.08870,0.00703,0.11609
40.75000,0.67194,0.91666,0.04499,0.00330,0.03505
40.80000,0.67194,0.84733,0.12426,0.00559,0.02282
40.85000,0.67194,0.93151,0.04868,0.00858,0.01123
40.90000,0.67194,0.94303,0.03347,0.01567,0.00783
40.95000,0.67194,0.95535,0.02446,0.00620,0.01399
41.00000,0.67194,0.92878,0.05457,0.01173,0.00492
41.05000,0.67194,0.95165,0.03811,0.00913,0.00111
41.10000,0.67194,0.95986,0.02874,0.00968,0.00171
41.15000,0.67194,0.97116,0.01724,0.01125,0.00034
41.20000,0.67194,0.97553,0.01592,0.00374,0.00481
41.25000,0.67194,0.98573,0.01081,0.00113,0.00233
41.30000,0.67194,0.99419,0.00420,0.00076,0.00086
41.35000,0.67194,0.99505,0.00333,0.00058,0.00104
41.40000,0.67194,0.99787,0.00112,0.00041,0.00061
41.45000,0.67194,0.99841,0.00081,0.00046,0.00032
41.50000,0.67194,0.99834,0.00056,0.00106,0.00004
41.55000,0.67194,0.99864,0.00021,0.00115,0.00000
41.60000,0.67194,0.99859,0.00024,0.00117,0.00000
41.65000,0.67194,0.99869,0.00013,0.00117,0.00000
41.70000,0.67194,0.99804,0.00012,0.00183,0.00000
41.75000,0.67194,0.99827,0.00011,0.00162,0.00000
41.80000,0.67194,0.99815,0.00017,0.00168,0.00000
41.85000,0.67194,0.99835,0.00012,0.00153,0.00000
41.90000,0.67194,0.99798,0.00018,0.00184,0.00000
41.95000,0.67194,0.99804,0.00012,0.00183,0.00000
42.00000,0.67194,0.99803,0.00012,0.00184,0.00000
42.05000,0.67194,0.99658,0.00016,0.00326,0.00000
42.10000,0.67194,0.99652,0.00024,0.00323,0.00001
42.15000,0.67194,0.99615,0.00021,0.00364,0.00000
42.20000,0.67194,0.99629,0.00017,0.00353,0.00001
42.25000,0.67194,0.99475,0.00030,0.00495,0.00001
42.30000,0.67194,0.99631,0.00030,0.00339,0.00000
42.35000,0.67194,0.99560,0.00023,0.00417,0.00001
42.40000,0.67194,0.99497,0.00022,0.00479,0.00001
42.45000,0.67194,0.99458,0.00026,0.00515,0.00000
42.50000,0.67194,0.99671,0.00024,0.00304,0.00000
42.55000,0.67194,0.99688,0.00022,0.00289,0.00001
42.60000,0.67194,0.99695,0.00020,0.00284,0.00001
42.65000,0.67194,0.99797,0.00017,0.00185,0.00001
42.70000,0.67194,0.99704,0.00025,0.00271,0.00000
42.75000,0.67194,0.99798,0.00011,0.00190,0.00001
42.80000,0.67194,0.99637,0.00016,0.00346,0.00000
42.85000,0.67194,0.99766,0.00012,0.00221,0.00001
42.90000,0.67194,0.99673,0.00016,0.00310,0.00001
42.95000,0.67194,0.99737,0.00009,0.00253,0.00001
43.00000,0.67194,0.99669,0.00013,0.00318,0.00000
43.05000,0.67194,0.99666,0.00008,0.00325,0.00000
43.10000,0.67194,0.99661,0.00011,0.00327,0.00001
43.15000,0.67194,0.99595,0.00010,0.00394,0.00001
43.20000,0.67194,0.99539,0.00008,0.00453,0.00000
43.25000,0.67194,0.99478,0.00009,0.00512,0.00000
43.30000,0.67194,0.99620,0.00009,0.00370,0.00001
43.35000,0.67194,0.99695,0.00008,0.00297,0.00000
43.40000,0.67194,0.99586,0.00011,0.00403,0.00000
43.45000,0.67194,0.99555,0.00012,0.00433,0.00000
43.50000,0.67194,0.99584,0.00013,0.00403,0.00000
43.55000,0.67194,0.99787,0.00009,0.00204,0.00001
43.60000,0.67194,0.99692,0.00008,0.00300,0.00000
43.65000,0.67194,0.99699,0.00008,0.00293,0.00000
43.70000,0.67194,0.99743,0.00011,0.00246,0.00000
43.75000,0.67194,0.99802,0.00012,0.00185,0.00001
43.80000,0.67194,0.99814,0.00012,0.00173,0.00000
43.85000,0.67194,0.99774,0.00013,0.00213,0.00000
43.90000,0.67194,0.99830,0.00008,0.00162,0.00000
43.95000,0.67194,0.99811,0.00019,0.00169,0.00001
44.00000,0.67194,0.99777,0.00010,0.00212,0.00000
44.05000,0.67194,0.99571,0.00010,0.00418,0.00001
44.10000,0.67194,0.99702,0.00012,0.00285,0.00000
44.15000,0.67194,0.99711,0.00017,0.00272,0.00001
44.20000,0.67194,0.99691,0.00011,0.00298,0.00000
44.25000,0.67194,0.99567,0.00012,0.00420,0.00001
44.30000,0.67194,0.99427,0.00020,0.00553,0.00001
44.35000,0.67194,0.99474,0.00015,0.00511,0.00000
44.40000,0.67194,0.99605,0.00013,0.00381,0.00000
44.45000,0.67194,0.99488,0.00013,0.00498,0.00000
44.50000,0.67194,0.99437,0.00011,0.00551,0.00000
44.55000,0.67194,0.99529,0.00011,0.00459,0.00000
44.60000,0.67194,0.99609,0.00011,0.00380,0.00000
44.65000,0.67194,0.99496,0.00013,0.00489,0.00001
44.70000,0.67194,0.99616,0.00077,0.00307,0.00000
44.75000,0.67194,0.99596,0.00126,0.00278,0.00000
44.80000,0.67194,0.99238,0.00094,0.00668,0.00000
44.85000,0.67194,0.99104,0.00436,0.00459,0.00000
44.90000,0.67194,0.98860,0.00477,0.00664,0.00000
44.95000,0.67194,0.97560,0.02096,0.00345,0.00000
45.00000,0.67194,0.97446,0.02205,0.00349,0.00000
45.05000,0.67194,0.96353,0.03448,0.00199,0.00000
45.10000,0.67194,0.93421,0.06470,0.00110,0.00000
45.15000,0.67194,0.79197,0.20771,0.00032,0.00000
45.20000,0.67194,0.78210,0.21777,0.00013,0.00000
45.25000,0.67194,0.74782,0.25212,0.00004,0.00002
45.30000,0.67194,0.49208,0.50775,0.00016,0.00001
45.35000,0.67194,0.69596,0.30378,0.00022,0.00004
45.40000,0.67194,0.79615,0.20370,0.00013,0.00002
45.45000,0.67194,0.88523,0.11453,0.00020,0.00003
45.50000,0.67194,0.94531,0.05461,0.00007,0.00001
45.55000,0.67194,0.97498,0.02493,0.00008,0.00001
45.60000,0.67194,0.98214,0.01774,0.00012,0.00001
45.65000,0.67194,0.98895,0.01100,0.00004,0.00001
45.70000,0.67194,0.98358,0.01640,0.00002,0.00001
45.75000,0.67194,0.99288,0.00703,0.00009,0.00000
45.80000,0.67194,0.99503,0.00486,0.00011,0.00000
45.85000,0.67194,0.99783,0.00212,0.00006,0.00000
45.90000,0.67194,0.99883,0.00110,0.00007,0.00000
45.95000,0.67194,0.99880,0.00114,0.00006,0.00000
46.00000,0.67194,0.99776,0.00205,0.00019,0.00000
