Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
23.15000,0.67194,0.99179,0.00814,0.00006,0.00001
23.20000,0.67194,0.99964,0.00034,0.00001,0.00000
23.25000,0.67194,0.99728,0.00210,0.00056,0.00006
23.30000,0.67194,0.98042,0.01808,0.00150,0.00000
23.35000,0.67194,0.98949,0.01049,0.00002,0.00000
23.40000,0.67194,0.93499,0.06488,0.00013,0.00000
23.45000,0.67194,0.97376,0.02611,0.00011,0.00002
23.50000,0.67194,0.95896,0.04014,0.00091,0.00000
23.55000,0.67194,0.96721,0.03278,0.00001,0.00000
23.60000,0.67194,0.83665,0.16330,0.00004,0.00000
23.65000,0.67194,0.80027,0.19962,0.00006,0.00005
23.70000,0.67194,0.73509,0.26367,0.00122,0.00001
23.75000,0.67194,0.89059,0.10393,0.00005,0.00544
23.80000,0.67194,0.37189,0.62793,0.00003,0.00015
23.85000,0.67194,0.84782,0.15205,0.00007,0.00006
23.90000,0.67194,0.77849,0.21169,0.00978,0.00003
23.95000,0.67194,0.98007,0.01307,0.00054,0.00632
24.00000,0.67194,0.92588,0.07169,0.00165,0.00077
24.05000,0.67194,0.99197,0.00572,0.00219,0.00013
24.10000,0.67194,0.81040,0.14014,0.04944,0.00002
24.15000,0.67194,0.97677,0.00630,0.01594,0.00098
24.20000,0.67194,0.92693,0.05676,0.01590,0.00041
24.25000,0.67194,0.99109,0.00197,0.00396,0.00298
24.30000,0.67194,0.90028,0.01741,0.08180,0.00051
24.35000,0.67194,0.93204,0.00677,0.05734,0.00386
24.40000,0.67194,0.93775,0.02297,0.01699,0.02229
24.45000,0.67194,0.93946,0.00589,0.04931,0.00534
24.50000,0.67194,0.88537,0.06452,0.04996,0.00015
24.55000,0.67194,0.94053,0.01267,0.02805,0.01875
24.60000,0.67194,0.94264,0.02158,0.03528,0.00050
24.65000,0.67194,0.92322,0.00729,0.01022,0.05927
24.70000,0.67194,0.98906,0.00088,0.00582,0.00424
24.75000,0.67194,0.98380,0.00249,0.01306,0.00065
24.80000,0.67194,0.96142,0.00445,0.03402,0.00011
24.85000,0.67194,0.97999,0.00409,0.00996,0.00595
24.90000,0.67194,0.99668,0.00293,0.00028,0.00011
24.95000,0.67194,0.97971,0.00650,0.01324,0.00055
25.00000,0.67194,0.99388,0.00515,0.00093,0.00004
25.05000,0.67194,0.99456,0.00104,0.00424,0.00015
25.10000,0.67194,0.99560,0.00379,0.00055,0.00005
25.15000,0.67194,0.97729,0.00450,0.01758,0.00063
25.20000,0.67194,0.99326,0.00350,0.00323,0.00001
25.25000,0.67194,0.91220,0.00102,0.08664,0.00014
25.30000,0.67194,0.99889,0.00088,0.00019,0.00004
25.35000,0.67194,0.99612,0.00013,0.00370,0.00005
25.40000,0.67194,0.99686,0.00004,0.00310,0.00000
25.45000,0.67194,0.99402,0.00083,0.00514,0.00000
25.50000,0.67194,0.99108,0.00130,0.00762,0.00000
25.55000,0.67194,0.98606,0.00843,0.00551,0.00000
25.60000,0.67194,0.95640,0.00117,0.04243,0.00000
25.65000,0.67194,0.96419,0.00265,0.03316,0.00000
25.70000,0.67194,0.99265,0.00640,0.00095,0.00000
25.75000,0.67194,0.98634,0.00769,0.00597,0.00000
25.80000,0.67194,0.99341,0.00092,0.00567,0.00000
25.85000,0.67194,0.99302,0.00049,0.00648,0.00000
25.90000,0.67194,0.98469,0.00135,0.01397,0.00000
25.95000,0.67194,0.80565,0.19066,0.00369,0.00000
26.00000,0.67194,0.58811,0.40263,0.00926,0.00000
26.05000,0.67194,0.82612,0.09591,0.07796,0.00000
26.10000,0.67194,0.86730,0.07919,0.05352,0.00000
26.15000,0.67194,0.94099,0.04199,0.01703,0.00000
26.20000,0.67194,0.98217,0.00895,0.00889,0.00000
26.25000,0.67194,0.99622,0.00140,0.00238,0.00000
26.30000,0.67194,0.99434,0.00090,0.00477,0.00000
26.35000,0.67194,0.99868,0.00115,0.00017,0.00000
26.40000,0.67194,0.98696,0.01291,0.00013,0.00000
26.45000,0.67194,0.99447,0.00530,0.00023,0.00000
26.50000,0.67194,0.99002,0.00883,0.00115,0.00000
26.55000,0.67194,0.99364,0.00626,0.00010,0.00000
26.60000,0.67194,0.99034,0.00960,0.00006,0.00000
26.65000,0.67194,0.99686,0.00313,0.00000,0.00000
26.70000,0.67194,0.99456,0.00540,0.00003,0.00000
26.75000,0.67194,0.94818,0.05181,0.00001,0.00000
26.80000,0.67194,0.71395,0.28604,0.00001,0.00000
26.85000,0.67194,0.55386,0.44612,0.00001,0.00000
26.90000,0.67194,0.75711,0.24288,0.00001,0.00000
26.95000,0.67194,0.47633,0.52366,0.00001,0.00000
27.00000,0.67194,0.66558,0.33441,0.00000,0.00000
27.05000,0.67194,0.53324,0.46676,0.00000,0.00000
27.10000,0.67194,0.80965,0.19035,0.00001,0.00000
27.15000,0.67194,0.65699,0.34300,0.00001,0.00000
27.20000,0.67194,0.78121,0.21879,0.00000,0.00000
27.25000,0.67194,0.77971,0.22029,0.00000,0.00000
27.30000,0.67194,0.79861,0.20139,0.00001,0.00000
27.35000,0.67194,0.96134,0.03865,0.00000,0.00000
27.40000,0.67194,0.97148,0.02851,0.00001,0.00000
27.45000,0.67194,0.83564,0.16435,0.00001,0.00000
27.50000,0.67194,0.85048,0.14949,0.00003,0.00000
27.55000,0.67194,0.76597,0.23356,0.00047,0.00000
27.60000,0.67194,0.88220,0.11754,0.00026,0.00000
27.65000,0.67194,0.94358,0.05501,0.00142,0.00000
27.70000,0.67194,0.84728,0.15084,0.00188,0.00000
27.75000,0.67194,0.88304,0.11009,0.00688,0.00000
27.80000,0.67194,0.79868,0.19900,0.00232,0.00000
27.85000,0.67194,0.93286,0.06418,0.00296,0.00000
27.90000,0.67194,0.94826,0.03742,0.01433,0.00000
27.95000,0.67194,0.95344,0.04289,0.00367,0.00000
28.00000,0.67194,0.97759,0.02161,0.00080,0.00000
28.05000,0.67194,0.89660,0.10144,0.00196,0.00000
28.10000,0.67194,0.90261,0.09582,0.00157,0.00000
28.15000,0.67194,0.99156,0.00703,0.00141,0.00000
28.20000,0.67194,0.99820,0.00157,0.00022,0.00001
28.25000,0.67194,0.99758,0.00222,0.00018,0.00002
28.30000,0.67194,0.99768,0.00175,0.00055,0.00003
28.35000,0.67194,0.99456,0.00449,0.00088,0.00006
28.40000,0.67194,0.99334,0.00435,0.00227,0.00004
28.45000,0.67194,0.99325,0.00348,0.00317,0.00009
28.50000,0.67194,0.99296,0.00325,0.00364,0.00015
28.55000,0.67194,0.99133,0.00700,0.00155,0.00012
28.60000,0.67194,0.96552,0.03390,0.00056,0.00002
28.65000,0.67194,0.98964,0.00931,0.00105,0.00000
28.70000,0.67194,0.97883,0.02009,0.00108,0.00000
28.75000,0.67194,0.97692,0.02264,0.00044,0.00000
28.80000,0.67194,0.99017,0.00958,0.00025,0.00000
28.85000,0.67194,0.98730,0.01199,0.00072,0.00000
28.90000,0.67194,0.97089,0.02789,0.00123,0.00000
28.95000,0.67194,0.93349,0.06636,0.00015,0.00000
29.00000,0.67194,0.96863,0.03132,0.00006,0.00000
29.05000,0.67194,0.94730,0.05243,0.00027,0.00000
29.10000,0.67194,0.83677,0.16292,0.00031,0.00000
29.15000,0.67194,0.63714,0.36275,0.00011,0.00000
29.20000,0.67194,0.41503,0.58488,0.00009,0.00000
29.25000,0.67194,0.22014,0.77979,0.00006,0.00000
29.30000,0.67194,0.33795,0.66174,0.00031,0.00000
29.35000,0.67194,0.34377,0.65599,0.00023,0.00000
29.40000,0.67194,0.31385,0.68588,0.00026,0.00000
29.45000,0.67194,0.46232,0.53720,0.00048,0.00000
29.50000,0.67194,0.63160,0.36808,0.00031,0.00000
29.55000,0.67194,0.67729,0.32169,0.00102,0.00000
29.60000,0.67194,0.70975,0.28958,0.00068,0.00000
29.65000,0.67194,0.87879,0.11927,0.00194,0.00000
29.70000,0.67194,0.92295,0.07325,0.00380,0.00000
29.75000,0.67194,0.94996,0.04549,0.00456,0.00000
29.80000,0.67194,0.95840,0.03564,0.00596,0.00000
29.85000,0.67194,0.91849,0.06802,0.01348,0.00001
29.90000,0.67194,0.94403,0.04869,0.00727,0.00002
29.95000,0.67194,0.96811,0.02605,0.00575,0.00010
30.00000,0.67194,0.98856,0.00802,0.00328,0.00014
30.05000,0.67194,0.98843,0.00499,0.00648,0.00010
30.10000,0.67194,0.98758,0.01104,0.00116,0.00022
30.15000,0.67194,0.98782,0.01104,0.00113,0.00002
30.20000,0.67194,0.98765,0.01033,0.00201,0.00001
30.25000,0.67194,0.99079,0.00817,0.00105,0.00000
30.30000,0.67194,0.98195,0.01772,0.00034,0.00000
30.35000,0.67194,0.98887,0.01065,0.00047,0.00000
30.40000,0.67194,0.95658,0.04299,0.00042,0.00000
30.45000,0.67194,0.98169,0.01749,0.00082,0.00000
30.50000,0.67194,0.99365,0.00617,0.00018,0.00000
30.55000,0.67194,0.96188,0.03787,0.00025,0.00000
30.60000,0.67194,0.98549,0.01434,0.00017,0.00000
30.65000,0.67194,0.96577,0.03281,0.00143,0.00000
30.70000,0.67194,0.87216,0.12228,0.00557,0.00000
30.75000,0.67194,0.91628,0.07231,0.01139,0.00001
30.80000,0.67194,0.93394,0.05623,0.00980,0.00003
30.85000,0.67194,0.97502,0.02100,0.00394,0.00005
30.90000,0.67194,0.97009,0.01674,0.01308,0.00009
30.95000,0.67194,0.97127,0.00757,0.02041,0.00075
31.00000,0.67194,0.97553,0.00943,0.01372,0.00132
31.05000,0.67194,0.97165,0.01402,0.01342,0.00092
31.10000,0.67194,0.98316,0.00209,0.00987,0.00488
31.15000,0.67194,0.97300,0.00312,0.01515,0.00872
31.20000,0.67194,0.99099,0.00452,0.00324,0.00124
31.25000,0.67194,0.99066,0.00591,0.00319,0.00025
31.30000,0.67194,0.99533,0.00238,0.00201,0.00027
31.35000,0.67194,0.99439,0.00293,0.00266,0.00001
31.40000,0.67194,0.99253,0.00320,0.00422,0.00005
31.45000,0.67194,0.99483,0.00384,0.00133,0.00001
31.50000,0.67194,0.98591,0.01354,0.00055,0.00000
31.55000,0.67194,0.98747,0.01249,0.00004,0.00000
31.60000,0.67194,0.98399,0.01596,0.00005,0.00000
31.65000,0.67194,0.95282,0.04711,0.00007,0.00000
31.70000,0.67194,0.88382,0.11615,0.00003,0.00000
31.75000,0.67194,0.86832,0.13165,0.00003,0.00000
31.80000,0.67194,0.28590,0.71408,0.00002,0.00000
31.85000,0.67194,0.12661,0.87338,0.00001,0.00000
31.90000,0.67194,0.27354,0.72637,0.00009,0.00000
31.95000,0.67194,0.19496,0.80500,0.00004,0.00000
32.00000,0.67194,0.37068,0.62927,0.00005,0.00000
32.05000,0.67194,0.15297,0.84700,0.00003,0.00000
32.10000,0.67194,0.12627,0.87369,0.00003,0.00001
32.15000,0.67194,0.12712,0.87283,0.00002,0.00003
32.20000,0.67194,0.09046,0.90940,0.00012,0.00001
32.25000,0.67194,0.06526,0.93464,0.00010,0.00000
32.30000,0.67194,0.21638,0.78340,0.00020,0.00002
32.35000,0.67194,0.05582,0.94414,0.00004,0.00000
32.40000,0.67194,0.20074,0.79802,0.00123,0.00000
32.45000,0.67194,0.11045,0.88656,0.00298,0.00001
32.50000,0.67194,0.42169,0.57413,0.00413,0.00005
32.55000,0.67194,0.10868,0.88823,0.00309,0.00001
32.60000,0.67194,0.45839,0.53303,0.00789,0.00069
32.65000,0.67194,0.15619,0.84290,0.00091,0.00001
32.70000,0.67194,0.42081,0.55769,0.02120,0.00029
32.75000,0.67194,0.23325,0.76283,0.00359,0.00032
32.80000,0.67194,0.38872,0.51862,0.01315,0.07951
32.85000,0.67194,0.38084,0.61560,0.00323,0.00033
32.90000,0.67194,0.28029,0.71611,0.00324,0.00036
32.95000,0.67194,0.43779,0.52512,0.00892,0.02817
33.00000,0.67194,0.52584,0.44377,0.01659,0.01380
33.05000,0.67194,0.57809,0.41130,0.00213,0.00849
33.10000,0.67194,0.38163,0.60567,0.00805,0.00466
33.15000,0.67194,0.60659,0.38815,0.00026,0.00500
33.20000,0.67194,0.15746,0.83757,0.00016,0.00481
33.25000,0.67194,0.68940,0.29467,0.00003,0.01590
33.30000,0.67194,0.23738,0.75996,0.00135,0.00131
33.35000,0.67194,0.16713,0.83214,0.00006,0.00068
33.40000,0.67194,0.18605,0.81272,0.00026,0.00097
33.45000,0.67194,0.37354,0.52075,0.00027,0.10545
33.50000,0.67194,0.23425,0.75474,0.00090,0.01011
33.55000,0.67194,0.10408,0.89110,0.00044,0.00438
33.60000,0.67194,0.08766,0.91107,0.00001,0.00126
33.65000,0.67194,0.24579,0.73877,0.00016,0.01529
33.70000,0.67194,0.17496,0.82126,0.00002,0.00376
33.75000,0.67194,0.11013,0.88591,0.00009,0.00388
33.80000,0.67194,0.06087,0.93903,0.00005,0.00005
33.85000,0.67194,0.16646,0.83198,0.00003,0.00153
33.90000,0.67194,0.11004,0.88941,0.00001,0.00055
33.95000,0.67194,0.10456,0.89458,0.00000,0.00086
34.00000,0.67194,0.08333,0.91660,0.00000,0.00007
34.05000,0.67194,0.18744,0.81250,0.00004,0.00002
34.10000,0.67194,0.19627,0.80365,0.00007,0.00000
34.15000,0.67194,0.09413,0.90586,0.00001,0.00000
34.20000,0.67194,0.10922,0.89077,0.00001,0.00000
34.25000,0.67194,0.12707,0.87293,0.00000,0.00000
34.30000,0.67194,0.49104,0.50888,0.00008,0.00000
34.35000,0.67194,0.36301,0.63698,0.00000,0.00000
34.40000,0.67194,0.38823,0.61177,0.00000,0.00000
34.45000,0.67194,0.57976,0.42024,0.00001,0.00000
34.50000,0.67194,0.83167,0.16825,0.00008,0.00000
34.55000,0.67194,0.50931,0.49069,0.00000,0.00000
34.60000,0.67194,0.71347,0.28653,0.00000,0.00000
34.65000,0.67194,0.83570,0.16428,0.00002,0.00000
34.70000,0.67194,0.98348,0.01652,0.00000,0.00000
34.75000,0.67194,0.86624,0.13373,0.00002,0.00000
34.80000,0.67194,0.91115,0.08885,0.00000,0.00000
34.85000,0.67194,0.89670,0.10328,0.00002,0.00000
34.90000,0.67194,0.94021,0.05978,0.00001,0.00000
34.95000,0.67194,0.92974,0.07020,0.00005,0.00000
35.00000,0.67194,0.90876,0.09115,0.00009,0.00000
35.05000,0.67194,0.96805,0.03189,0.00006,0.00000
35.10000,0.67194,0.95939,0.04061,0.00001,0.00000
35.15000,0.67194,0.97315,0.02559,0.00121,0.00005
35.20000,0.67194,0.96230,0.03630,0.00129,0.00011
35.25000,0.67194,0.99022,0.00410,0.00524,0.00044
35.30000,0.67194,0.99484,0.00190,0.00222,0.00104
35.35000,0.67194,0.97821,0.00738,0.00318,0.01124
35.40000,0.67194,0.98694,0.00424,0.00429,0.00453
35.45000,0.67194,0.97078,0.00329,0.02260,0.00334
35.50000,0.67194,0.99408,0.00041,0.00435,0.00116
35.55000,0.67194,0.98665,0.00016,0.01191,0.00128
35.60000,0.67194,0.99532,0.00008,0.00435,0.00025
35.65000,0.67194,0.99344,0.00039,0.00607,0.00009
35.70000,0.67194,0.99799,0.00067,0.00126,0.00007
35.75000,0.67194,0.99626,0.00305,0.00069,0.00001
35.80000,0.67194,0.99920,0.00016,0.00063,0.00001
35.85000,0.67194,0.99794,0.00173,0.00033,0.00000
35.90000,0.67194,0.99790,0.00210,0.00000,0.00000
35.95000,0.67194,0.94076,0.05905,0.00019,0.00000
36.00000,0.67194,0.99052,0.00760,0.00189,0.00000
36.05000,0.67194,0.94885,0.04969,0.00147,0.00000
36.10000,0.67194,0.99190,0.00794,0.00016,0.00000
36.15000,0.67194,0.92230,0.07758,0.00012,0.00000
36.20000,0.67194,0.95979,0.03994,0.00028,0.00000
36.25000,0.67194,0.65380,0.34568,0.00052,0.00000
36.30000,0.67194,0.55141,0.44851,0.00008,0.00000
36.35000,0.67194,0.53746,0.46196,0.00058,0.00000
36.40000,0.67194,0.68600,0.31399,0.00002,0.00000
36.45000,0.67194,0.46294,0.53706,0.00000,0.00000
36.50000,0.67194,0.21502,0.78497,0.00001,0.00000
36.55000,0.67194,0.68720,0.31273,0.00007,0.00000
36.60000,0.67194,0.25700,0.74299,0.00001,0.00000
36.65000,0.67194,0.92471,0.07526,0.00002,0.00001
36.70000,0.67194,0.91793,0.08207,0.00001,0.00000
36.75000,0.67194,0.87353,0.12641,0.00005,0.00000
36.80000,0.67194,0.74190,0.25790,0.00016,0.00005
36.85000,0.67194,0.87895,0.12098,0.00005,0.00002
36.90000,0.67194,0.85347,0.14618,0.00021,0.00014
36.95000,0.67194,0.81388,0.17439,0.01164,0.00010
37.00000,0.67194,0.91163,0.08687,0.00091,0.00059
37.05000,0.67194,0.81391,0.13014,0.00993,0.04602
37.10000,0.67194,0.90437,0.07492,0.00394,0.01677
37.15000,0.67194,0.50774,0.48216,0.00183,0.00827
37.20000,0.67194,0.48137,0.45914,0.00044,0.05906
37.25000,0.67194,0.34033,0.65093,0.00102,0.00773
37.30000,0.67194,0.17027,0.81893,0.00080,0.01000
37.35000,0.67194,0.16870,0.82763,0.00004,0.00363
37.40000,0.67194,0.13790,0.84797,0.00016,0.01397
37.45000,0.67194,0.13246,0.85733,0.00006,0.01016
37.50000,0.67194,0.22759,0.75064,0.00015,0.02162
37.55000,0.67194,0.25453,0.69809,0.00058,0.04680
37.60000,0.67194,0.38796,0.58597,0.00155,0.02452
37.65000,0.67194,0.39606,0.57776,0.00208,0.02410
37.70000,0.67194,0.58791,0.35357,0.00130,0.05722
37.75000,0.67194,0.41531,0.46582,0.00020,0.11867
37.80000,0.67194,0.36465,0.58404,0.00006,0.05125
37.85000,0.67194,0.32201,0.67691,0.00025,0.00083
37.90000,0.67194,0.32759,0.67114,0.00007,0.00120
37.95000,0.67194,0.20138,0.79767,0.00062,0.00034
38.00000,0.67194,0.25334,0.74453,0.00191,0.00022
38.05000,0.67194,0.22774,0.76984,0.00238,0.00003
38.10000,0.67194,0.29602,0.70299,0.00097,0.00002
38.15000,0.67194,0.55901,0.43671,0.00428,0.00000
38.20000,0.67194,0.65092,0.34384,0.00524,0.00000
38.25000,0.67194,0.55375,0.42684,0.01941,0.00000
38.30000,0.67194,0.45060,0.53166,0.01773,0.00000
38.35000,0.67194,0.09452,0.90185,0.00363,0.00000
38.40000,0.67194,0.19302,0.80305,0.00392,0.00000
38.45000,0.67194,0.47492,0.45570,0.06935,0.00003
38.50000,0.67194,0.50827,0.42564,0.06607,0.00002
38.55000,0.67194,0.43706,0.52777,0.03516,0.00001
38.60000,0.67194,0.51738,0.47398,0.00853,0.00011
38.65000,0.67194,0.51368,0.47522,0.01041,0.00069
38.70000,0.67194,0.84187,0.15328,0.00169,0.00315
38.75000,0.67194,0.88518,0.10924,0.00539,0.00019
38.80000,0.67194,0.95715,0.03107,0.00256,0.00921
38.85000,0.67194,0.93590,0.05097,0.00371,0.00941
38.90000,0.67194,0.98924,0.00789,0.00005,0.00282
38.95000,0.67194,0.96785,0.00411,0.01349,0.01455
39.00000,0.67194,0.99862,0.00002,0.00006,0.00129
39.05000,0.67194,0.99485,0.00060,0.00366,0.00089
39.10000,0.67194,0.99990,0.00001,0.00002,0.00007
39.15000,0.67194,0.98890,0.00081,0.00892,0.00137
39.20000,0.67194,0.99889,0.00042,0.00032,0.00037
39.25000,0.67194,0.98896,0.00027,0.01003,0.00074
39.30000,0.67194,0.99981,0.00003,0.00013,0.00003
39.35000,0.67194,0.98657,0.00039,0.01265,0.00039
39.40000,0.67194,0.99930,0.00002,0.00019,0.00049
39.45000,0.67194,0.97947,0.00218,0.01522,0.00312
39.50000,0.67194,0.99539,0.00017,0.00165,0.00280
39.55000,0.67194,0.99259,0.00049,0.00357,0.00335
39.60000,0.67194,0.99859,0.00016,0.00109,0.00016
39.65000,0.67194,0.99671,0.00013,0.00296,0.00020
39.70000,0.67194,0.99732,0.00008,0.00112,0.00147
39.75000,0.67194,0.99312,0.00203,0.00085,0.00400
39.80000,0.67194,0.99511,0.00044,0.00024,0.00422
39.85000,0.67194,0.99624,0.00179,0.00142,0.00055
39.90000,0.67194,0.99737,0.00103,0.00098,0.00062
39.95000,0.67194,0.98544,0.01092,0.00285,0.00079
40.00000,0.67194,0.98611,0.00956,0.00411,0.00021
40.05000,0.67194,0.87636,0.08813,0.03529,0.00022
40.10000,0.67194,0.84384,0.13662,0.01930,0.00024
40.15000,0.67194,0.85395,0.10773,0.03825,0.00007
40.20000,0.67194,0.93096,0.03541,0.03359,0.00005
40.25000,0.67194,0.93778,0.01716,0.04504,0.00003
40.30000,0.67194,0.91036,0.02222,0.06734,0.00008
40.35000,0.67194,0.88249,0.09178,0.02495,0.00078
40.40000,0.67194,0.81157,0.18348,0.00410,0.00085
40.45000,0.67194,0.95486,0.03166,0.01094,0.00254
40.50000,0.67194,0.90951,0.07869,0.00817,0.00363
40.55000,0.67194,0.97182,0.02075,0.00686,0.00057
40.60000,0.67194,0.84585,0.14319,0.00779,0.00316
40.65000,0.67194,0.85886,0.13357,0.00457,0.00300
40.70000,0.67194,0.88584,0.09786,0.00497,0.01133
40.75000,0.67194,0.88984,0.10709,0.00092,0.00215
40.80000,0.67194,0.78565,0.21279,0.00056,0.00100
40.85000,0.67194,0.88377,0.11131,0.00080,0.00412
40.90000,0.67194,0.92241,0.07381,0.00292,0.00086
40.95000,0.67194,0.88167,0.11424,0.00389,0.00020
41.00000,0.67194,0.83959,0.15800,0.00226,0.00014
41.05000,0.67194,0.89147,0.10667,0.00184,0.00003
41.10000,0.67194,0.92529,0.06407,0.01055,0.00008
41.15000,0.67194,0.94118,0.04157,0.01703,0.00021
41.20000,0.67194,0.94881,0.04452,0.00657,0.00009
41.25000,0.67194,0.96655,0.01817,0.01483,0.00046
41.30000,0.67194,0.95906,0.01907,0.02172,0.00015
41.35000,0.67194,0.95938,0.01370,0.02680,0.00011
41.40000,0.67194,0.93687,0.00463,0.05842,0.00008
41.45000,0.67194,0.95505,0.00551,0.03935,0.00008
41.50000,0.67194,0.94971,0.00169,0.04858,0.00002
41.55000,0.67194,0.96795,0.00146,0.03057,0.00002
41.60000,0.67194,0.96561,0.00077,0.03360,0.00002
41.65000,0.67194,0.96786,0.00100,0.03111,0.00003
41.70000,0.67194,0.96990,0.00090,0.02918,0.00002
41.75000,0.67194,0.97571,0.00053,0.02374,0.00002
41.80000,0.67194,0.97056,0.00062,0.02880,0.00002
41.85000,0.67194,0.97198,0.00070,0.02730,0.00002
41.90000,0.67194,0.97592,0.00050,0.02356,0.00002
41.95000,0.67194,0.97132,0.00068,0.02798,0.00002
42.00000,0.67194,0.97547,0.00033,0.02419,0.00002
42.05000,0.67194,0.97679,0.00053,0.02266,0.00002
42.10000,0.67194,0.97170,0.00064,0.02764,0.00002
42.15000,0.67194,0.97489,0.00054,0.02453,0.00003
42.20000,0.67194,0.97861,0.00048,0.02087,0.00003
42.25000,0.67194,0.97618,0.00059,0.02321,0.00002
42.30000,0.67194,0.97768,0.00051,0.02179,0.00003
42.35000,0.67194,0.97701,0.00045,0.02251,0.00002
42.40000,0.67194,0.97480,0.00062,0.02456,0.00002
42.45000,0.67194,0.97730,0.00036,0.02233,0.00002
42.50000,0.67194,0.97721,0.00051,0.02225,0.00002
42.55000,0.67194,0.97844,0.00044,0.02109,0.00003
42.60000,0.67194,0.97941,0.00043,0.02014,0.00002
42.65000,0.67194,0.97994,0.00038,0.01965,0.00002
42.70000,0.67194,0.97670,0.00068,0.02259,0.00003
42.75000,0.67194,0.97698,0.00030,0.02271,0.00002
42.80000,0.67194,0.97809,0.00038,0.02150,0.00003
42.85000,0.67194,0.97652,0.00037,0.02307,0.00004
42.90000,0.67194,0.97631,0.00046,0.02321,0.00002
42.95000,0.67194,0.97560,0.00031,0.02405,0.00004
43.00000,0.67194,0.97550,0.00044,0.02404,0.00003
43.05000,0.67194,0.97912,0.00045,0.02040,0.00003
43.10000,0.67194,0.97699,0.00040,0.02258,0.00003
43.15000,0.67194,0.97674,0.00073,0.02251,0.00002
43.20000,0.67194,0.97827,0.00041,0.02131,0.00001
43.25000,0.67194,0.97670,0.00045,0.02282,0.00003
43.30000,0.67194,0.97836,0.00062,0.02100,0.00002
43.35000,0.67194,0.98076,0.00068,0.01853,0.00002
43.40000,0.67194,0.98021,0.00091,0.01885,0.00003
43.45000,0.67194,0.97881,0.00088,0.02029,0.00002
43.50000,0.67194,0.98141,0.00074,0.01784,0.00002
43.55000,0.67194,0.98238,0.00055,0.01706,0.00001
43.60000,0.67194,0.98156,0.00079,0.01762,0.00002
43.65000,0.67194,0.98205,0.00043,0.01750,0.00001
43.70000,0.67194,0.98288,0.00045,0.01664,0.00002
43.75000,0.67194,0.97925,0.00049,0.02024,0.00002
43.80000,0.67194,0.98133,0.00050,0.01815,0.00001
43.85000,0.67194,0.97845,0.00053,0.02101,0.00001
43.90000,0.67194,0.98194,0.00023,0.01781,0.00002
43.95000,0.67194,0.97595,0.00038,0.02366,0.00001
44.00000,0.67194,0.97895,0.00045,0.02058,0.00002
44.05000,0.67194,0.98117,0.00027,0.01854,0.00002
44.10000,0.67194,0.97677,0.00053,0.02268,0.00003
44.15000,0.67194,0.97627,0.00056,0.02315,0.00002
44.20000,0.67194,0.97991,0.00032,0.01974,0.00002
44.25000,0.67194,0.97536,0.00056,0.02406,0.00002
44.30000,0.67194,0.98025,0.00057,0.01916,0.00002
44.35000,0.67194,0.97866,0.00071,0.02061,0.00003
44.40000,0.67194,0.97654,0.00047,0.02296,0.00003
44.45000,0.67194,0.97945,0.00039,0.02014,0.00002
44.50000,0.67194,0.98065,0.00066,0.01867,0.00002
44.55000,0.67194,0.98182,0.00041,0.01774,0.00003
44.60000,0.67194,0.98015,0.00057,0.01926,0.00002
44.65000,0.67194,0.97593,0.00044,0.02360,0.00003
44.70000,0.67194,0.99622,0.00187,0.00190,0.00002
44.75000,0.67194,0.98988,0.00173,0.00838,0.00000
44.80000,0.67194,0.98724,0.00534,0.00742,0.00000
44.85000,0.67194,0.99546,0.00329,0.00125,0.00000
44.90000,0.67194,0.98944,0.00967,0.00088,0.00000
44.95000,0.67194,0.97612,0.02316,0.00072,0.00000
45.00000,0.67194,0.98733,0.01174,0.00093,0.00000
45.05000,0.67194,0.97751,0.02176,0.00072,0.00000
45.10000,0.67194,0.98280,0.01694,0.00026,0.00000
45.15000,0.67194,0.91867,0.08092,0.00041,0.00000
45.20000,0.67194,0.90669,0.09261,0.00070,0.00000
45.25000,0.67194,0.83596,0.16377,0.00028,0.00000
45.30000,0.67194,0.30378,0.69577,0.00045,0.00000
45.35000,0.67194,0.49738,0.50209,0.00052,0.00000
45.40000,0.67194,0.68563,0.31352,0.00085,0.00000
45.45000,0.67194,0.60599,0.39262,0.00139,0.00000
45.50000,0.67194,0.65247,0.34571,0.00182,0.00000
45.55000,0.67194,0.79964,0.19924,0.00112,0.00000
45.60000,0.67194,0.85210,0.14706,0.00083,0.00000
45.65000,0.67194,0.89289,0.10646,0.00065,0.00000
45.70000,0.67194,0.62723,0.37145,0.00132,0.00000
45.75000,0.67194,0.87265,0.12641,0.00094,0.00000
45.80000,0.67194,0.76331,0.23252,0.00418,0.00000
45.85000,0.67194,0.85802,0.13332,0.00866,0.00000
45.90000,0.67194,0.91850,0.07545,0.00604,0.00000
45.95000,0.67194,0.94557,0.04874,0.00568,0.00000
46.00000,0.67194,0.96611,0.03111,0.00278,0.00000
